,Combined_Equity
2011-08-17,126465.94869677683
2011-08-18,125687.84032350227
2011-08-19,125540.83647933001
2011-08-22,126109.62146456196
2011-08-23,126114.46325434993
2011-08-24,125243.49905326721
2011-08-25,124933.37477325069
2011-08-26,126280.4192081613
2011-08-29,126634.21858948983
2011-08-30,127735.7616316013
2011-08-31,127436.73108626333
2011-09-01,127297.73992442354
2011-09-02,127629.51114731755
2011-09-06,127341.4195829152
2011-09-07,127325.46338385514
2011-09-08,127592.67036853058
2011-09-09,126645.75997912779
2011-09-12,126349.26696435537
2011-09-13,126688.1685960373
2011-09-14,127149.81232862541
2011-09-15,127048.74418110539
2011-09-16,127544.60493428113
2011-09-19,127120.34976689037
2011-09-20,127398.82281566439
2011-09-21,126440.79512137032
2011-09-22,125182.97402239227
2011-09-23,123807.19204344958
2011-09-26,123952.85922773521
2011-09-27,124509.69911241367
2011-09-28,123240.35790866555
2011-09-29,123753.98302955237
2011-09-30,123504.4731260954
2011-10-03,123277.6496726195
2011-10-04,123629.65418937203
2011-10-05,124350.00729903132
2011-10-06,124838.9226205258
2011-10-07,124209.91039816328
2011-10-10,125542.35994006792
2011-10-11,125344.15266688664
2011-10-12,125523.96304211549
2011-10-13,125575.0919122471
2011-10-14,125998.54761378618
2011-10-17,125440.65222642974
2011-10-18,126087.17400501389
2011-10-19,125366.95510406766
2011-10-20,125149.57989943694
2011-10-21,125854.80013610072
2011-10-24,126603.15614821241
2011-10-25,126700.95563833954
2011-10-26,127018.33381858475
2011-10-27,127988.3151077627
2011-10-28,128133.33860576102
2011-10-31,127414.55539135425
2011-11-01,126464.73596921955
2011-11-02,127183.07317974948
2011-11-03,128299.08712826879
2011-11-04,128018.732980844
2011-11-07,128801.26760004871
2011-11-08,129031.91089945534
2011-11-09,127093.2244362723
2011-11-10,127198.59101404432
2011-11-11,128511.59873561762
2011-11-14,128067.69113761984
2011-11-15,128444.23351232498
2011-11-16,127565.49401730142
2011-11-17,126277.84539414958
2011-11-18,126199.7402698369
2011-11-21,124928.91318445964
2011-11-22,125090.4856277159
2011-11-23,124137.395826214
2011-11-25,123492.35056092631
2011-11-28,125218.90509214286
2011-11-29,125101.63984928632
2011-11-30,127183.54575469051
2011-12-01,127017.04858517119
2011-12-02,127309.33974612021
2011-12-05,127504.26867958243
2011-12-06,127419.41127547811
2011-12-07,127792.35575184437
2011-12-08,126342.74575243462
2011-12-09,126964.52638966017
2011-12-12,125802.81386193773
2011-12-13,125082.75260844977
2011-12-14,124210.48119794586
2011-12-15,124231.04170607122
2011-12-16,124813.67080862878
2011-12-19,124425.58640089331
2011-12-20,125649.92354966342
2011-12-21,125525.34638315922
2011-12-22,125877.4539663312
2011-12-23,126087.09056207273
2011-12-27,126013.39808007744
2011-12-28,125062.50552138595
2011-12-29,125568.89809947815
2011-12-30,125512.96302819937
2012-01-03,126707.06027142014
2012-01-04,126737.47498439428
2012-01-05,127078.84865645658
2012-01-06,127062.83931376535
2012-01-09,126922.3483356403
2012-01-10,127633.8559399872
2012-01-11,128075.4243598291
2012-01-12,128340.07375308189
2012-01-13,128158.95975746636
2012-01-17,128566.9735456034
2012-01-18,129620.66620861241
2012-01-19,129795.66570594463
2012-01-20,129792.34305873855
2012-01-23,129676.65813134039
2012-01-24,129475.1425823941
2012-01-25,130909.0768611083
2012-01-26,130807.70326845188
2012-01-27,131222.15416701202
2012-01-30,131243.9926537776
2012-01-31,131602.87288328286
2012-02-01,132266.20626508174
2012-02-02,132631.71365619916
2012-02-03,133630.3783167215
2012-02-06,133667.81168429286
2012-02-07,133886.09879378194
2012-02-08,134276.65472765555
2012-02-09,134679.655092378
2012-02-10,133977.81767716433
2012-02-13,134941.57780371685
2012-02-14,135042.95539718895
2012-02-15,134437.70071906585
2012-02-16,135673.32349764035
2012-02-17,135613.68045477697
2012-02-21,135842.48701624555
2012-02-22,135705.1607161196
2012-02-23,136411.68418118887
2012-02-24,136709.8438568421
2012-02-27,137023.0417369003
2012-02-28,137860.22260997113
2012-02-29,136462.4780947787
2012-03-01,137268.56256882846
2012-03-02,137103.11321819288
2012-03-05,135976.37241574193
2012-03-06,134408.28774639877
2012-03-07,135470.1421750017
2012-03-08,136752.82984817767
2012-03-09,137430.20140939666
2012-03-12,137352.15478197418
2012-03-13,139250.21856785685
2012-03-14,138818.5376715145
2012-03-15,139471.66366187012
2012-03-16,139584.8122565812
2012-03-19,140220.2589363164
2012-03-20,140021.9751219258
2012-03-21,140163.33229018626
2012-03-22,139589.16770172733
2012-03-23,140114.07337694473
2012-03-26,142289.57774573387
2012-03-27,142195.9237174713
2012-03-28,141450.45769777798
2012-03-29,141127.92070736375
2012-03-30,140946.7212313751
2012-04-02,142355.4606864224
2012-04-03,141594.37067302028
2012-04-04,140006.0070909966
2012-04-05,140704.28801537445
2012-04-09,139933.98031547802
2012-04-10,137941.92446095508
2012-04-11,138780.813766868
2012-04-12,140549.01670841753
2012-04-13,139091.12592405998
2012-04-16,137999.72888519405
2012-04-17,140610.30391198455
2012-04-18,140268.48448140535
2012-04-19,139107.60607332972
2012-04-20,138917.58900355303
2012-04-23,137822.30335381464
2012-04-24,137660.50391537382
2012-04-25,139903.69266198768
2012-04-26,140904.03342528432
2012-04-27,141578.14191842347
2012-04-30,140791.12234904364
2012-05-01,141110.71120855425
2012-05-02,141284.72749916487
2012-05-03,139924.17609702237
2012-05-04,137676.04950821283
2012-05-07,137747.89630114732
2012-05-08,137143.97819765133
2012-05-09,136606.6033132985
2012-05-10,136580.23845739753
2012-05-11,136436.3017606855
2012-05-14,135368.5166057052
2012-05-15,134992.39585175607
2012-05-16,134466.33186104556
2012-05-17,132828.65493760534
2012-05-18,131756.48730195872
2012-05-21,134190.7950125434
2012-05-22,133844.58694421247
2012-05-23,134170.2982179101
2012-05-24,133968.86690368416
2012-05-25,133923.87619345196
2012-05-29,134861.28535055905
2012-05-30,134230.65405373913
2012-05-31,134130.14199416374
2012-06-01,133295.23305972677
2012-06-04,133304.5706482763
2012-06-05,133526.77945896445
2012-06-06,134731.06520894365
2012-06-07,134233.37919445796
2012-06-08,134736.5310670854
2012-06-11,134147.26055035435
2012-06-12,134735.18508016854
2012-06-13,134655.70764075464
2012-06-14,135166.55857669972
2012-06-15,135866.90522174907
2012-06-18,136068.4944866066
2012-06-19,136199.65109919416
2012-06-20,136079.63733223526
2012-06-21,134469.56283094836
2012-06-22,134776.93161855894
2012-06-25,134169.38266747512
2012-06-26,134317.850585615
2012-06-27,134942.39228670616
2012-06-28,134290.6220458518
2012-06-29,135875.39143774429
2012-07-02,136247.19383443584
2012-07-03,136721.43354215904
2012-07-05,136721.97604895168
2012-07-06,135365.9628264919
2012-07-09,135390.22181498574
2012-07-10,134533.69375932662
2012-07-11,134226.94703878227
2012-07-12,133604.58419392642
2012-07-13,135267.49560920868
2012-07-16,135159.6532332884
2012-07-17,135605.34130538398
2012-07-18,136553.02932453805
2012-07-19,137015.58964259241
2012-07-20,135877.1903862078
2012-07-23,134880.0078775059
2012-07-24,134215.38863723588
2012-07-25,134214.75232836677
2012-07-26,135642.17588945382
2012-07-27,137766.034313843
2012-07-30,137907.7058937153
2012-07-31,137530.75522563487
2012-08-01,137099.65227826498
2012-08-02,136581.86101322412
2012-08-03,138199.0514950938
2012-08-06,138662.2721373734
2012-08-07,139307.41491131723
2012-08-08,139267.44241930422
2012-08-09,139613.02418839376
2012-08-10,139842.6942444679
2012-08-13,139822.9394835013
2012-08-14,139541.2861805528
2012-08-15,139606.37520458864
2012-08-16,140797.09417112847
2012-08-17,141379.13316380308
2012-08-20,141567.95872100818
2012-08-21,141286.80226884555
2012-08-22,141937.5129430933
2012-08-23,140981.66527447547
2012-08-24,141677.66281874868
2012-08-27,141854.9575611378
2012-08-28,141872.69765452997
2012-08-29,141873.6569352254
2012-08-30,140783.97851820817
2012-08-31,142060.03969946512
2012-09-04,141954.22496200245
2012-09-05,141623.75302236853
2012-09-06,144628.8828083791
2012-09-07,144826.15808191668
2012-09-10,143516.2844629371
2012-09-11,143519.09653735693
2012-09-12,143765.25061023657
2012-09-13,145726.26005257477
2012-09-14,145792.5284493189
2012-09-17,145574.6994049267
2012-09-18,145672.8826044165
2012-09-19,145957.736931284
2012-09-20,145876.26615355624
2012-09-21,146007.34607616946
2012-09-24,145433.1901503773
2012-09-25,143581.90986572357
2012-09-26,142828.35510489446
2012-09-27,144284.6967042051
2012-09-28,143151.40575907507
2012-10-01,143219.09482077672
2012-10-02,143224.46841047768
2012-10-03,143521.48036026838
2012-10-04,144029.27007592318
2012-10-05,143595.5653555125
2012-10-08,143271.89873010796
2012-10-09,142150.89112202474
2012-10-10,141731.01825156194
2012-10-11,141775.09932071337
2012-10-12,141520.7553865432
2012-10-15,142122.28156844422
2012-10-16,143220.44796640478
2012-10-17,143278.63016268623
2012-10-18,142660.5158328269
2012-10-19,141154.14991439533
2012-10-22,141266.07076162548
2012-10-23,140111.01292966862
2012-10-24,139479.5266170394
2012-10-25,139583.52947868456
2012-10-26,139971.12252271414
2012-10-31,139962.74006843058
2012-11-01,140804.65864533535
2012-11-02,139972.84249444914
2012-11-05,140308.86178917033
2012-11-06,140800.21324275917
2012-11-07,139623.93695919853
2012-11-08,138815.04573541964
2012-11-09,138957.28703256373
2012-11-12,139028.98777801235
2012-11-13,138721.73087870577
2012-11-14,137613.06128051336
2012-11-15,137413.26324289906
2012-11-16,137705.06558581511
2012-11-19,138670.34735389752
2012-11-20,138539.61349123053
2012-11-21,138734.7022760365
2012-11-23,139680.83650381523
2012-11-26,139611.61861409724
2012-11-27,139343.97926365564
2012-11-28,139750.0196089673
2012-11-29,140103.1384750413
2012-11-30,140005.80650779812
2012-12-03,139645.92353657118
2012-12-04,139644.71343702986
2012-12-05,139378.62713232517
2012-12-06,140031.23909789365
2012-12-07,139812.46955440583
2012-12-10,140075.62626941298
2012-12-11,141064.39798314087
2012-12-12,140844.64144796855
2012-12-13,140126.23136653652
2012-12-14,139861.4225099967
2012-12-17,140689.248388667
2012-12-18,141547.7735816688
2012-12-19,141237.95465456683
2012-12-20,141441.670354144
2012-12-21,140805.08546690084
2012-12-24,140538.71227113373
2012-12-26,140169.4670538167
2012-12-27,140166.4650078076
2012-12-28,139123.62572632066
2012-12-31,141109.46661744287
2013-01-02,143421.6604024302
2013-01-03,142545.77056554737
2013-01-04,142739.877153269
2013-01-07,142436.38493096398
2013-01-08,142226.57925766875
2013-01-09,142394.40042270083
2013-01-10,143575.8561757358
2013-01-11,143731.98232300222
2013-01-14,143555.658232817
2013-01-15,143565.11918045767
2013-01-16,143748.87299578325
2013-01-17,144621.85793178913
2013-01-18,144501.51389279717
2013-01-22,144828.1299945832
2013-01-23,144974.23012694757
2013-01-24,144733.1594240524
2013-01-25,145072.98054636782
2013-01-28,145005.75924567017
2013-01-29,145130.02173415615
2013-01-30,144955.8295358239
2013-01-31,144703.6632090981
2013-02-01,145623.02600166743
2013-02-04,144604.60582396222
2013-02-05,145835.24158459803
2013-02-06,146066.01235054253
2013-02-07,145719.30715701636
2013-02-08,146558.78860283238
2013-02-11,146428.19103485523
2013-02-12,146622.1117798389
2013-02-13,146573.8910293793
2013-02-14,146882.31374776064
2013-02-15,146466.37288699305
2013-02-19,147309.51079406595
2013-02-20,145523.79344461136
2013-02-21,144295.25705047537
2013-02-22,145664.96522089985
2013-02-25,144030.11654753552
2013-02-26,144784.96630649132
2013-02-27,146146.46644283555
2013-02-28,146022.58449566565
2013-03-01,146342.45053518825
2013-03-04,146610.6146068715
2013-03-05,147737.54421188912
2013-03-06,147806.90960986476
2013-03-07,147769.08863146824
2013-03-08,148022.89208575824
2013-03-11,148317.69134113152
2013-03-12,148278.3642710255
2013-03-13,148472.2489851176
2013-03-14,148972.7123489851
2013-03-15,148674.24582933055
2013-03-18,148250.78527002208
2013-03-19,148060.24571829484
2013-03-20,148769.81496090448
2013-03-21,147917.52976889655
2013-03-22,148865.69663342746
2013-03-25,148436.56633595147
2013-03-26,149265.07536434746
2013-03-27,149463.7191977048
2013-03-28,149558.5498520179
2013-04-01,148661.17073769128
2013-04-02,148954.45279597127
2013-04-03,147853.16300181442
2013-04-04,148645.00215295434
2013-04-05,148499.70530001045
2013-04-08,149210.4197944132
2013-04-09,149496.71173942747
2013-04-10,150642.1594120625
2013-04-11,150982.61961614978
2013-04-12,150778.93627631286
2013-04-15,147712.7327784409
2013-04-16,149085.16715352584
2013-04-17,147587.45418195165
2013-04-18,146684.59532707924
2013-04-19,148103.20439818857
2013-04-22,149059.39258734148
2013-04-23,150150.98442249256
2013-04-24,150598.16171048922
2013-04-25,151148.88323671705
2013-04-26,151015.3754093041
2013-04-29,151869.81203391656
2013-04-30,152370.34646552915
2013-05-01,151351.26790630064
2013-05-02,152953.583205917
2013-05-03,154067.57821395874
2013-05-06,154560.47790153435
2013-05-07,154752.09222832427
2013-05-08,155728.49850363997
2013-05-09,155395.20995720167
2013-05-10,155841.0109420754
2013-05-13,155434.85128455827
2013-05-14,156204.5149103741
2013-05-15,156862.6020809744
2013-05-16,156411.51280709825
2013-05-17,157484.9762888276
2013-05-20,157602.89620835744
2013-05-21,157726.3355654735
2013-05-22,155996.43415380007
2013-05-23,155680.34718339515
2013-05-24,155340.7267005023
2013-05-28,156127.09170232422
2013-05-29,155391.32482678088
2013-05-30,156239.52233792638
2013-05-31,154307.2659562042
2013-06-03,155026.86565541415
2013-06-04,154232.01474514956
2013-06-05,152037.03460684486
2013-06-06,152828.6049839472
2013-06-07,154650.4170789416
2013-06-10,154740.02823488254
2013-06-11,153223.94272245155
2013-06-12,151701.59486748168
2013-06-13,153906.04190351677
2013-06-14,153152.8106223248
2013-06-17,154138.83220372134
2013-06-18,155322.2393552249
2013-06-19,153299.53585168254
2013-06-20,149108.27929842795
2013-06-21,148603.10574320456
2013-06-24,147091.03320282273
2013-06-25,148082.1254864433
2013-06-26,148798.54767185825
2013-06-27,149534.35996137792
2013-06-28,149907.0744443727
2013-07-01,150649.9727701269
2013-07-02,150597.97743010178
2013-07-03,150820.75221761875
2013-07-05,151624.97021579454
2013-07-08,151870.68398320244
2013-07-09,152546.15294346854
2013-07-10,152580.06293785377
2013-07-11,154288.25395241292
2013-07-12,154652.03469648692
2013-07-15,155080.4798939864
2013-07-16,154836.84037721326
2013-07-17,155090.2792098445
2013-07-18,155013.37689963635
2013-07-19,154712.23861859014
2013-07-22,155071.4623381243
2013-07-23,154691.92726803946
2013-07-24,154154.13290322036
2013-07-25,154623.83314658486
2013-07-26,154647.96209615012
2013-07-29,153918.0146512337
2013-07-30,154314.44445334282
2013-07-31,154643.37233449047
2013-08-01,156098.56154186634
2013-08-02,156842.35000955765
2013-08-05,156611.504190483
2013-08-06,155611.1532039498
2013-08-07,155146.5050008827
2013-08-08,155940.54789537025
2013-08-09,155473.22377477036
2013-08-12,155684.31855774423
2013-08-13,156231.3103138038
2013-08-14,155608.25721228734
2013-08-15,153134.0950833902
2013-08-16,152907.02566719402
2013-08-19,152123.7363028994
2013-08-20,153107.4274277627
2013-08-21,152071.06246771378
2013-08-22,153955.0241848393
2013-08-23,154950.06752306997
2013-08-26,154773.71135778772
2013-08-27,152257.480204293
2013-08-28,152763.0238123954
2013-08-29,153591.80164381285
2013-08-30,152572.84144570638
2013-09-03,153463.67529094196
2013-09-04,154875.0823968707
2013-09-05,154679.12239799259
2013-09-06,154937.46455343725
2013-09-09,156372.44677186827
2013-09-10,156983.58926021156
2013-09-11,157113.83887062367
2013-09-12,156403.3850480612
2013-09-13,156759.5975136488
2013-09-16,156656.9454047478
2013-09-17,157628.56901360146
2013-09-18,160010.8395370405
2013-09-19,159863.74530856014
2013-09-20,158893.91942265767
2013-09-23,158426.19640651325
2013-09-24,158617.16457038152
2013-09-25,158265.94473592978
2013-09-26,159083.14793141108
2013-09-27,158847.07023189068
2013-09-30,158090.9385269348
2013-10-01,159176.26820554928
2013-10-02,159228.83078312452
2013-10-03,157793.2951818898
2013-10-04,159118.3946597008
2013-10-07,157818.99735077
2013-10-08,155434.90028859515
2013-10-09,154797.06485052026
2013-10-10,158473.705966733
2013-10-11,159383.99401060859
2013-10-14,160122.55801775996
2013-10-15,159266.3972727461
2013-10-16,161273.28318189178
2013-10-17,162754.1863061241
2013-10-18,164438.1512502775
2013-10-21,164630.3113521326
2013-10-22,165526.59039553453
2013-10-23,164061.5372042512
2013-10-24,164853.3365658171
2013-10-25,165799.0720816029
2013-10-28,166018.5040942393
2013-10-29,166769.1813967022
2013-10-30,166076.0019161003
2013-10-31,165797.49824563102
2013-11-01,165576.27139768816
2013-11-04,166161.9481794068
2013-11-05,165679.2260050363
2013-11-06,166011.08818624
2013-11-07,163370.40596383988
2013-11-08,164722.50127484358
2013-11-11,164606.5448187269
2013-11-12,164533.38259397922
2013-11-13,165865.16878947977
2013-11-14,166651.09293009655
2013-11-15,167206.0066164722
2013-11-18,166501.67558621475
2013-11-19,166005.9379577125
2013-11-20,165059.0952152131
2013-11-21,166538.38951659412
2013-11-22,167298.37576616416
2013-11-25,167411.52367800655
2013-11-26,167823.97383677925
2013-11-27,168705.3766519521
2013-11-29,169291.61327904806
2013-12-02,168422.5013112631
2013-12-03,167938.4892819864
2013-12-04,167824.19534331583
2013-12-05,167259.61323217914
2013-12-06,168895.29563401904
2013-12-09,169430.94808018603
2013-12-10,169305.6367036993
2013-12-11,167025.26286015697
2013-12-12,166386.77425569523
2013-12-13,166448.69100546878
2013-12-16,167601.40517360676
2013-12-17,167166.46062189937
2013-12-18,169753.4903985613
2013-12-19,169124.25367356717
2013-12-20,170808.5582580086
2013-12-23,172209.25132500095
2013-12-24,172357.4631351352
2013-12-26,173106.83304188936
2013-12-27,172909.7862693657
2013-12-30,172930.78426911705
2013-12-31,173667.28996298398
2014-01-02,172257.759409997
2014-01-03,171668.11727660606
2014-01-06,170789.38479236315
2014-01-07,172442.1136073314
2014-01-08,172681.69895055218
2014-01-09,172373.93523431616
2014-01-10,173194.2354639369
2014-01-13,170719.3185183167
2014-01-14,173350.38884693605
2014-01-15,174626.29871387873
2014-01-16,174465.04867045744
2014-01-17,173860.62025484908
2014-01-21,174590.41075176076
2014-01-22,175031.31698843365
2014-01-23,174293.7279859671
2014-01-24,170691.87906860546
2014-01-27,169012.05805797427
2014-01-28,169580.17098373018
2014-01-29,167983.08648251306
2014-01-30,170430.04151785743
2014-01-31,169367.37703159946
2014-02-03,165811.67102820348
2014-02-04,166653.8643901993
2014-02-05,166099.4324809093
2014-02-06,167975.88557913492
2014-02-07,170434.38167283533
2014-02-10,170978.48403572076
2014-02-11,172853.72290303538
2014-02-12,172936.33916014005
2014-02-13,174349.1879926047
2014-02-14,174992.894431685
2014-02-18,175706.23260637943
2014-02-19,174518.8735854153
2014-02-20,175412.3779920606
2014-02-21,175407.0107546462
2014-02-24,176356.16136048167
2014-02-25,176405.03615720395
2014-02-26,176567.7294354384
2014-02-27,177685.75791433096
2014-02-28,177784.61473871968
2014-03-03,176673.7878750497
2014-03-04,179125.01519247252
2014-03-05,179358.78985504643
2014-03-06,179525.55201332775
2014-03-07,178921.86500059243
2014-03-10,178876.43337136242
2014-03-11,178088.12350752938
2014-03-12,178906.21023912844
2014-03-13,176490.53777973924
2014-03-14,175446.3944827269
2014-03-17,176584.916597313
2014-03-18,178231.0189812376
2014-03-19,176850.12336381112
2014-03-20,177548.08593065603
2014-03-21,176781.10400578743
2014-03-24,176100.19784727847
2014-03-25,176624.12103559938
2014-03-26,175108.58720668114
2014-03-27,174547.5481442315
2014-03-28,175011.6946987778
2014-03-31,176173.2514537181
2014-04-01,177962.31014693025
2014-04-02,178034.97534660695
2014-04-03,177740.0280449804
2014-04-04,175701.6071149497
2014-04-07,174616.13791773617
2014-04-08,175857.4485091874
2014-04-09,177848.80948240103
2014-04-10,174152.4960180065
2014-04-11,172717.2359786053
2014-04-14,173750.0040457252
2014-04-15,174392.0156795594
2014-04-16,175895.48991990928
2014-04-17,176047.69678910077
2014-04-21,176521.57715082675
2014-04-22,177357.91688668847
2014-04-23,176845.0542535095
2014-04-24,177540.79570773582
2014-04-25,175774.62605006353
2014-04-28,175910.11655729378
2014-04-29,176596.519683731
2014-04-30,177011.86907494036
2014-05-01,177191.52792467835
2014-05-02,177356.38565947834
2014-05-05,177501.91519369103
2014-05-06,176481.4814348004
2014-05-07,176593.35121249387
2014-05-08,176435.59415189436
2014-05-09,176638.5925896561
2014-05-12,178633.5055122264
2014-05-13,178753.15851344343
2014-05-14,178367.7397971809
2014-05-15,177509.31895022484
2014-05-16,178023.63705504595
2014-05-19,178517.22168845613
2014-05-20,177853.31306813122
2014-05-21,179089.42605216772
2014-05-22,179651.08014642482
2014-05-23,180772.60683858237
2014-05-27,182465.03980232571
2014-05-28,182317.5077480578
2014-05-29,183063.8431626452
2014-05-30,183116.9401775102
2014-06-02,182954.437285105
2014-06-03,182765.12292336414
2014-06-04,183238.95807808902
2014-06-05,184811.25474709237
2014-06-06,185799.4340062659
2014-06-09,185960.3932663917
2014-06-10,186133.90227800037
2014-06-11,185871.67999631958
2014-06-12,185128.06465810048
2014-06-13,186163.69180340617
2014-06-16,186355.7235015172
2014-06-17,186574.48429036615
2014-06-18,187897.01272424424
2014-06-19,188061.64093973435
2014-06-20,188330.85772155228
2014-06-23,188217.2534732336
2014-06-24,187834.79235308306
2014-06-25,188914.5767205042
2014-06-26,188931.92849898987
2014-06-27,189407.517959876
2014-06-30,190053.8012355214
2014-07-01,191739.3148114568
2014-07-02,191672.88060739895
2014-07-03,192642.4722460243
2014-07-07,192086.00363270633
2014-07-08,190642.6184254336
2014-07-09,191708.754043728
2014-07-10,191114.07003434646
2014-07-11,191973.2654488295
2014-07-14,192621.60799048413
2014-07-15,191958.07707803888
2014-07-16,193340.25458070068
2014-07-17,191184.58659943068
2014-07-18,193456.4711665042
2014-07-21,193447.76404542293
2014-07-22,194744.07106799207
2014-07-23,194861.22240417628
2014-07-24,194416.17725016968
2014-07-25,193741.36616161632
2014-07-28,193725.04936487123
2014-07-29,193454.9995191253
2014-07-30,193630.22069560224
2014-07-31,188872.05260935338
2014-08-01,188531.91214004933
2014-08-04,189596.71048843444
2014-08-05,188071.17899195792
2014-08-06,188458.72777349036
2014-08-07,188121.45847453855
2014-08-08,189503.96744380228
2014-08-11,190219.00784343007
2014-08-12,189863.77060251567
2014-08-13,191479.72523500212
2014-08-14,192432.7803776751
2014-08-15,192912.3287123295
2014-08-18,193766.21968290233
2014-08-19,194425.19536009672
2014-08-20,194459.5094042617
2014-08-21,194595.55157466815
2014-08-22,194920.12813005882
2014-08-25,195656.77168649036
2014-08-26,195890.71670637705
2014-08-27,196136.9429811191
2014-08-28,196252.60822399345
2014-08-29,196821.72978662502
2014-09-02,196101.89020450466
2014-09-03,195982.53109386485
2014-09-04,195463.90589863778
2014-09-05,196260.36572400396
2014-09-08,195883.3432407053
2014-09-09,194664.88375257977
2014-09-10,195393.37655246133
2014-09-11,195081.40253622632
2014-09-12,193592.16802952104
2014-09-15,192791.0903753176
2014-09-16,194235.78380837655
2014-09-17,194096.01871781354
2014-09-18,195561.35844346276
2014-09-19,195531.47834396292
2014-09-22,194125.42690422983
2014-09-23,193850.0497489517
2014-09-24,194957.84114694034
2014-09-25,192554.8621427698
2014-09-26,194199.36243209598
2014-09-29,194180.53078342706
2014-09-30,193703.81746827398
2014-10-01,192129.44974906297
2014-10-02,191716.95949084059
2014-10-03,192898.45991334296
2014-10-06,192721.59794425147
2014-10-07,190410.23836373273
2014-10-08,194029.88526135733
2014-10-09,191208.23756458337
2014-10-10,188670.48181779345
2014-10-13,187071.06795854718
2014-10-14,187460.54546027852
2014-10-15,187172.36756042435
2014-10-16,186855.85230380873
2014-10-17,187544.44076385951
2014-10-20,188716.10637889116
2014-10-21,190249.62168263813
2014-10-22,189283.20195774685
2014-10-23,190629.83206208688
2014-10-24,191566.2575946171
2014-10-27,191583.84968152054
2014-10-28,193324.72503192117
2014-10-29,192431.74017736065
2014-10-30,192910.88426482282
2014-10-31,194280.57542759646
2014-11-03,194438.86620926
2014-11-04,194096.29187390592
2014-11-05,193872.10111694972
2014-11-06,194177.31936565283
2014-11-07,195319.7169199635
2014-11-10,194901.68010964524
2014-11-11,195623.42551372293
2014-11-12,195578.25326126977
2014-11-13,196200.0906755924
2014-11-14,197383.36359209995
2014-11-17,196913.19978353207
2014-11-18,198281.70699359145
2014-11-19,197239.2768556156
2014-11-20,198201.437839696
2014-11-21,199085.54011874652
2014-11-24,199908.24357261488
2014-11-25,200358.6284644402
2014-11-26,201040.47080767006
2014-11-28,200822.66670264048
2014-12-01,200258.87110645525
2014-12-02,200480.23392237574
2014-12-03,201717.40390431226
2014-12-04,201746.11359258756
2014-12-05,201419.97018647866
2014-12-08,200699.88452232338
2014-12-09,201710.98316709694
2014-12-10,198834.765024013
2014-12-11,199864.1007252073
2014-12-12,197829.79773299518
2014-12-15,195245.26523797185
2014-12-16,193688.30197406383
2014-12-17,196503.6542689421
2014-12-18,200543.6978425215
2014-12-19,201328.81811934503
2014-12-22,201708.00983195464
2014-12-23,201067.34670393416
2014-12-24,201381.99859787434
2014-12-26,202495.2243361982
2014-12-29,202648.19012144126
2014-12-30,202531.5095457516
2014-12-31,201296.59243445442
2015-01-02,201717.00421155503
2015-01-05,200590.77909886933
2015-01-06,199879.88308039756
2015-01-07,201269.3482399672
2015-01-08,203231.40888996515
2015-01-09,203246.06889774272
2015-01-12,203106.70116763393
2015-01-13,202790.90306527028
2015-01-14,202333.04807058256
2015-01-15,202562.3354764912
2015-01-16,204113.30904587245
2015-01-20,205560.02392850857
2015-01-21,205696.31525615026
2015-01-22,207530.82472439334
2015-01-23,207606.66338658213
2015-01-26,207154.98037356773
2015-01-27,204547.22505093648
2015-01-28,203850.67815312947
2015-01-29,204203.93789358414
2015-01-30,203931.31501011408
2015-02-02,205131.48373764716
2015-02-03,205236.39054253034
2015-02-04,205270.1815548504
2015-02-05,205729.52321038162
2015-02-06,203794.0221763107
2015-02-09,203474.98659328668
2015-02-10,204040.57323565055
2015-02-11,203916.1478541243
2015-02-12,205447.4748519791
2015-02-13,206205.22730408938
2015-02-17,205071.69518380807
2015-02-18,205723.61146191886
2015-02-19,205691.63264857265
2015-02-20,206479.5872190662
2015-02-23,206998.2556471004
2015-02-24,207679.5849952519
2015-02-25,207766.87479753018
2015-02-26,208013.64439897664
2015-02-27,207695.5083572605
2015-03-02,208172.74098371257
2015-03-03,207084.07702456822
2015-03-04,206353.29615016578
2015-03-05,206686.40922713446
2015-03-06,203132.42530893907
2015-03-09,204156.15767414667
2015-03-10,201196.60502367385
2015-03-11,200799.36449968035
2015-03-12,202464.84077247174
2015-03-13,201612.0835704704
2015-03-16,204084.16382678854
2015-03-17,204138.6266125951
2015-03-18,207094.94660032223
2015-03-19,206832.7228628659
2015-03-20,208578.10274647572
2015-03-23,208301.65028074442
2015-03-24,208204.33839190032
2015-03-25,204923.06545710895
2015-03-26,203902.65604676338
2015-03-27,204932.2676358622
2015-03-30,206835.36922792465
2015-03-31,204956.31721533445
2015-04-01,205181.04519200884
2015-04-02,204929.81037219387
2015-04-06,205924.93629831847
2015-04-07,205756.86504068054
2015-04-08,206362.18772925707
2015-04-09,206580.8746170398
2015-04-10,207509.65899693785
2015-04-13,206976.6520799797
2015-04-14,206879.87494405865
2015-04-15,207525.91342977132
2015-04-16,207073.43676133247
2015-04-17,206186.9797467365
2015-04-20,207106.85586235364
2015-04-21,207310.64354372045
2015-04-22,206978.48643121315
2015-04-23,207732.5512836246
2015-04-24,208569.4484231412
2015-04-27,208771.24119885315
2015-04-28,208523.05607604046
2015-04-29,206636.45101289725
2015-04-30,203856.1865716303
2015-05-01,205573.2283717471
2015-05-04,206036.850192044
2015-05-05,203049.43932730064
