,Combined_Equity
2011-08-18,126420.25400634427
2011-08-19,126364.97454544052
2011-08-22,127026.23508466152
2011-08-23,126822.23266823601
2011-08-24,125875.2729228781
2011-08-25,125612.46771198417
2011-08-26,126937.10787701656
2011-08-29,127121.22919961304
2011-08-30,128217.97450298007
2011-08-31,127963.75501800688
2011-09-01,127818.79209417368
2011-09-02,128248.68528323548
2011-09-06,127928.02582511549
2011-09-07,127747.7652057368
2011-09-08,128123.54383416325
2011-09-09,127242.52154180681
2011-09-12,126834.09397827848
2011-09-13,127208.4696726406
2011-09-14,127530.45584028347
2011-09-15,127382.06927334171
2011-09-16,127841.09029525403
2011-09-19,127291.58598014283
2011-09-20,127622.3694443102
2011-09-21,126587.0870629701
2011-09-22,125168.99007715442
2011-09-23,123727.38171794076
2011-09-26,123767.61918742934
2011-09-27,124402.42253315034
2011-09-28,123179.83132927064
2011-09-29,123648.46039354998
2011-09-30,123381.98052188812
2011-10-03,123248.78333289284
2011-10-04,123433.20833091674
2011-10-05,124116.49957976493
2011-10-06,124616.45151045345
2011-10-07,124054.06689988918
2011-10-10,125345.70414815209
2011-10-11,125134.54359961711
2011-10-12,125341.8858815566
2011-10-13,125354.78114162435
2011-10-14,125772.43123753116
2011-10-17,125187.74971899141
2011-10-18,125768.6872077699
2011-10-19,125032.54864865166
2011-10-20,124790.25744781428
2011-10-21,125526.45322785697
2011-10-24,126262.35904644843
2011-10-25,126412.35733126735
2011-10-26,126773.80078196774
2011-10-27,127846.4074291126
2011-10-28,127951.09553967894
2011-10-31,127006.40936299576
2011-11-01,125898.30973614912
2011-11-02,126638.75139967859
2011-11-03,127857.34602179662
2011-11-04,127560.3643441424
2011-11-07,128362.02806597477
2011-11-08,128581.20621223844
2011-11-09,126627.1824902148
2011-11-10,126738.3575608943
2011-11-11,128063.54163150204
2011-11-14,127539.49129771012
2011-11-15,127940.90203721984
2011-11-16,127007.01884634231
2011-11-17,125599.0641389575
2011-11-18,125504.51043282737
2011-11-21,124224.1233670912
2011-11-22,124395.92792098975
2011-11-23,123518.16466727541
2011-11-25,122932.68893185766
2011-11-28,124558.94294433073
2011-11-29,124480.3602981172
2011-11-30,126441.51884211226
2011-12-01,126293.00366978958
2011-12-02,126515.89534215785
2011-12-05,126637.1403247741
2011-12-06,126601.21280100163
2011-12-07,126963.91402800169
2011-12-08,125484.83740453473
2011-12-09,126128.62774472055
2011-12-12,124853.5819278694
2011-12-13,124060.09322491116
2011-12-14,123035.96970002943
2011-12-15,123048.92596994324
2011-12-16,123615.24249250948
2011-12-19,123231.90500448947
2011-12-20,124416.13280856091
2011-12-21,124313.16612751593
2011-12-22,124590.29721585503
2011-12-23,124811.1165078835
2011-12-27,124696.61349887334
2011-12-28,123638.6217875922
2011-12-29,124117.3194004594
2011-12-30,124097.28376625222
2012-01-03,125394.21411235112
2012-01-04,125471.08133372612
2012-01-05,125790.1073791141
2012-01-06,125723.34675746741
2012-01-09,125577.38766407117
2012-01-10,126318.59839777826
2012-01-11,126699.03591878767
2012-01-12,126962.72272572084
2012-01-13,126715.72214275919
2012-01-17,127161.20884837864
2012-01-18,128289.68089361774
2012-01-19,128561.62076837153
2012-01-20,128601.12526881657
2012-01-23,128558.30209958908
2012-01-24,128317.64465665174
2012-01-25,129845.90787041267
2012-01-26,129708.09489128314
2012-01-27,130133.59081803953
2012-01-30,130079.1509888818
2012-01-31,130416.33025265238
2012-02-01,131144.87947387522
2012-02-02,131524.24000431414
2012-02-03,132625.21371300958
2012-02-06,132605.04118548406
2012-02-07,132920.31676240938
2012-02-08,133321.0733174564
2012-02-09,133790.6418381868
2012-02-10,132992.86597501396
2012-02-13,133991.91145278886
2012-02-14,134079.82946345757
2012-02-15,133472.0127995836
2012-02-16,134791.4739021746
2012-02-17,134740.1031150564
2012-02-21,135052.82749301573
2012-02-22,134870.3677846382
2012-02-23,135588.65986849356
2012-02-24,135894.1038472756
2012-02-27,136161.0480256665
2012-02-28,137086.1864593557
2012-02-29,135678.52209881903
2012-03-01,136570.0537237825
2012-03-02,136380.10503787806
2012-03-05,135240.2848865732
2012-03-06,133589.04890696902
2012-03-07,134713.7702194614
2012-03-08,136087.21163551477
2012-03-09,136744.34765196906
2012-03-12,136672.5476105157
2012-03-13,138696.12875102452
2012-03-14,138405.69450181222
2012-03-15,139045.25640494906
2012-03-16,139133.45248927787
2012-03-19,139858.27982737205
2012-03-20,139673.99169683844
2012-03-21,139757.85053750797
2012-03-22,139192.16495454678
2012-03-23,139644.58772816663
2012-03-26,141905.6425436108
2012-03-27,141808.69330394347
2012-03-28,141057.3867570228
2012-03-29,140697.4539674439
2012-03-30,140571.57041542814
2012-04-02,141988.1361199251
2012-04-03,141289.22192436026
2012-04-04,139574.25276096983
2012-04-05,140300.2053222558
2012-04-09,139437.8151294779
2012-04-10,137344.31673439892
2012-04-11,138256.93506348136
2012-04-12,140120.2098633349
2012-04-13,138502.4738969773
2012-04-16,137348.69985578954
2012-04-17,140056.19770633418
2012-04-18,139678.01097181442
2012-04-19,138473.9045375625
2012-04-20,138271.58773389875
2012-04-23,137096.83070730924
2012-04-24,136935.05227810342
2012-04-25,139309.5797601909
2012-04-26,140320.21664674103
2012-04-27,141032.21132992042
2012-04-30,140227.5224094491
2012-05-01,140575.73291489272
2012-05-02,140692.59444127968
2012-05-03,139289.43778981178
2012-05-04,136909.98399816823
2012-05-07,136982.87851848363
2012-05-08,136300.44639615068
2012-05-09,135750.22085637168
2012-05-10,135713.19167616134
2012-05-11,135539.475937768
2012-05-14,134356.47689499825
2012-05-15,133916.4912124392
2012-05-16,133332.70137955275
2012-05-17,131566.01466797016
2012-05-18,130466.83998573312
2012-05-21,133001.78454958688
2012-05-22,132697.2171048305
2012-05-23,132969.66815784253
2012-05-24,132751.69849123995
2012-05-25,132687.91376374607
2012-05-29,133665.96194169373
2012-05-30,132901.44081927458
2012-05-31,132753.0943574063
2012-06-01,131806.9571269921
2012-06-04,131907.7669536987
2012-06-05,132182.21780665885
2012-06-06,133545.53031118994
2012-06-07,133030.22747270126
2012-06-08,133527.45169327356
2012-06-11,132898.7272627661
2012-06-12,133570.32480896462
2012-06-13,133432.79533060404
2012-06-14,133947.25966671
2012-06-15,134642.26542831303
2012-06-18,134864.0781450483
2012-06-19,135102.51303966026
2012-06-20,134963.36113728076
2012-06-21,133228.85197556272
2012-06-22,133621.75748645377
2012-06-25,132945.02813474895
2012-06-26,133131.31140902766
2012-06-27,133757.645044747
2012-06-28,133032.94396187892
2012-06-29,134835.20112205547
2012-07-02,135154.00866403175
2012-07-03,135725.65226915106
2012-07-05,135621.63282839002
2012-07-06,134154.441768882
2012-07-09,134118.86028355377
2012-07-10,133219.8404468935
2012-07-11,132909.46423044303
2012-07-12,132191.6817328728
2012-07-13,133921.30260543706
2012-07-16,133768.96644636118
2012-07-17,134261.88263518474
2012-07-18,135226.17567635106
2012-07-19,135761.33100895467
2012-07-20,134468.91888309325
2012-07-23,133410.19062211065
2012-07-24,132713.80559970348
2012-07-25,132681.7143355809
2012-07-26,134237.7747223149
2012-07-27,136521.000559158
2012-07-30,136601.87095664992
2012-07-31,136231.72523033727
2012-08-01,135835.5058471571
2012-08-02,135289.6244628409
2012-08-03,137036.42612497805
2012-08-06,137525.88022668232
2012-08-07,138261.9934320586
2012-08-08,138226.4123135875
2012-08-09,138572.16941747072
2012-08-10,138786.557841112
2012-08-13,138795.56063751059
2012-08-14,138586.7434620084
2012-08-15,138706.38280869043
2012-08-16,140005.25498623174
2012-08-17,140568.95154366572
2012-08-20,140745.0990710374
2012-08-21,140442.49599598406
2012-08-22,141044.70613929117
2012-08-23,140070.24321121667
2012-08-24,140796.84573948546
2012-08-27,140954.9987855332
2012-08-28,140956.74611598795
2012-08-29,140950.07143914612
2012-08-30,139786.73857132858
2012-08-31,141035.14064616605
2012-09-04,140912.36151339253
2012-09-05,140612.96890432693
2012-09-06,143812.40211639492
2012-09-07,144050.91607210753
2012-09-10,142662.49776886142
2012-09-11,142693.32403924677
2012-09-12,143016.0348675179
2012-09-13,145050.15130383772
2012-09-14,145302.68324869339
2012-09-17,145065.37427277013
2012-09-18,145162.15934772993
2012-09-19,145437.40912203176
2012-09-20,145322.26053857504
2012-09-21,145440.17547528236
2012-09-24,144793.35041766698
2012-09-25,142858.48883412319
2012-09-26,142016.76480264694
2012-09-27,143548.78078817882
2012-09-28,142331.76404398162
2012-10-01,142385.52282667925
2012-10-02,142426.29773338506
2012-10-03,142728.5602322286
2012-10-04,143304.70958105067
2012-10-05,142929.42986919518
2012-10-08,142542.79475725832
2012-10-09,141394.25202362583
2012-10-10,140937.6604933002
2012-10-11,140945.30709642137
2012-10-12,140686.1334991118
2012-10-15,141298.2132943239
2012-10-16,142510.9011243895
2012-10-17,142614.19393429934
2012-10-18,142022.9626156342
2012-10-19,140441.1895943033
2012-10-22,140634.48944288088
2012-10-23,139355.287007229
2012-10-24,138785.10668661143
2012-10-25,138918.59758743443
2012-10-26,139244.0293660286
2012-10-31,139191.8832484755
2012-11-01,140078.6225268804
2012-11-02,139251.04197204887
2012-11-05,139540.58252259865
2012-11-06,140082.38220243703
2012-11-07,138894.97475223424
2012-11-08,138004.5191225357
2012-11-09,138139.7732895431
2012-11-12,138186.70110869114
2012-11-13,137843.36984400966
2012-11-14,136748.44334371673
2012-11-15,136570.72991338774
2012-11-16,136835.89859585217
2012-11-19,137726.63244509907
2012-11-20,137635.5404216249
2012-11-21,137810.17322103315
2012-11-23,138723.37529985953
2012-11-26,138626.34319351986
2012-11-27,138339.2403921143
2012-11-28,138736.99577463153
2012-11-29,139107.01973731327
2012-11-30,139016.41545451863
2012-12-03,138674.98125408415
2012-12-04,138644.23614623953
2012-12-05,138352.18564129784
2012-12-06,139014.45342894367
2012-12-07,138827.77778323976
2012-12-10,139065.30045616478
2012-12-11,140112.2664390137
2012-12-12,139953.04785122065
2012-12-13,139227.7404062472
2012-12-14,138926.14815741396
2012-12-17,139814.47291056847
2012-12-18,140716.53010463796
2012-12-19,140401.5900202486
2012-12-20,140583.017760614
2012-12-21,139909.17107255757
2012-12-24,139661.89981484503
2012-12-26,139258.5606284727
2012-12-27,139246.76491242612
2012-12-28,138152.52179925903
2012-12-31,140239.0226485062
2013-01-02,142629.2231830066
2013-01-03,141774.72561526304
2013-01-04,141911.9387879154
2013-01-07,141611.75126544634
2013-01-08,141362.75295251052
2013-01-09,141538.0362273747
2013-01-10,142779.82723189864
2013-01-11,142909.03043271805
2013-01-14,142755.84498144203
2013-01-15,142748.66109608405
2013-01-16,142929.72476390246
2013-01-17,143860.25825591228
2013-01-18,143679.87973074772
2013-01-22,143973.0152445751
2013-01-23,144137.87047518595
2013-01-24,143864.16198568934
2013-01-25,144290.66622040176
2013-01-28,144217.54715596477
2013-01-29,144365.93515506978
2013-01-30,144238.4475766854
2013-01-31,143924.9417438024
2013-02-01,144888.6187105278
2013-02-04,143794.42415612953
2013-02-05,145071.8409544337
2013-02-06,145235.92857736786
2013-02-07,144875.67695721236
2013-02-08,145710.9115121343
2013-02-11,145565.99310370703
2013-02-12,145763.80705993262
2013-02-13,145751.41635008366
2013-02-14,145982.1306308033
2013-02-15,145549.2533386907
2013-02-19,146422.59610056315
2013-02-20,144624.7789665445
2013-02-21,143356.75788173924
2013-02-22,144739.5790674083
2013-02-25,143023.05038694214
2013-02-26,143833.17115984907
2013-02-27,145201.51102923462
2013-02-28,145049.88614023683
2013-03-01,145306.2562094629
2013-03-04,145609.33160047326
2013-03-05,146750.01312056795
2013-03-06,146839.77991035357
2013-03-07,146853.14695902937
2013-03-08,147113.8987111775
2013-03-11,147411.84893942706
2013-03-12,147329.99221856234
2013-03-13,147508.13948980568
2013-03-14,148021.9573083531
2013-03-15,147694.19066045887
2013-03-18,147218.41891292392
2013-03-19,146990.0221455978
2013-03-20,147748.01982144342
2013-03-21,146856.74445278133
2013-03-22,147837.84113290557
2013-03-25,147383.9651152927
2013-03-26,148195.35115960386
2013-03-27,148339.89688644212
2013-03-28,148490.31388506707
2013-04-01,147562.8895471055
2013-04-02,147890.0675830016
2013-04-03,146782.97674418634
2013-04-04,147489.67238277599
2013-04-05,147234.009030302
2013-04-08,147956.6248758642
2013-04-09,148283.26476859403
2013-04-10,149480.55780269223
2013-04-11,149831.4476066354
2013-04-12,149513.7416687519
2013-04-15,146407.68214656212
2013-04-16,147825.93641711795
2013-04-17,146279.18068551135
2013-04-18,145357.7247108604
2013-04-19,146785.44469163363
2013-04-22,147770.48528777267
2013-04-23,148866.61668600253
2013-04-24,149313.40458192088
2013-04-25,149930.0463380183
2013-04-26,149747.5637518684
2013-04-29,150640.04361040678
2013-04-30,151135.73523922535
2013-05-01,150112.28742658964
2013-05-02,151707.55553881082
2013-05-03,152964.15339132893
2013-05-06,153448.20723726501
2013-05-07,153630.83961286652
2013-05-08,154630.4366338937
2013-05-09,154285.36769024882
2013-05-10,154783.30991780444
2013-05-13,154419.40488589864
2013-05-14,155186.97131334728
2013-05-15,155779.55155562283
2013-05-16,155262.04236306364
2013-05-17,156366.1496074067
2013-05-20,156523.06107372424
2013-05-21,156600.99586616855
2013-05-22,154930.5730830211
2013-05-23,154586.41938588553
2013-05-24,154228.85945833696
2013-05-28,155110.1053117142
2013-05-29,154341.9246441879
2013-05-30,155238.54550441247
2013-05-31,153285.26069098688
2013-06-03,154001.6845171221
2013-06-04,153267.75444635632
2013-06-05,150968.5333905002
2013-06-06,151789.0988035355
2013-06-07,153704.9383383753
2013-06-10,153801.4444393056
2013-06-11,152225.45917714242
2013-06-12,150759.36502198363
2013-06-13,152912.2900290282
2013-06-14,152187.75392397144
2013-06-17,153213.9580757545
2013-06-18,154381.40078498115
2013-06-19,152358.01831213658
2013-06-20,148095.17573198956
2013-06-21,147665.21588607316
2013-06-24,146112.52035286278
2013-06-25,147158.74806596522
2013-06-26,147843.96421532272
2013-06-27,148523.80012662878
2013-06-28,148874.87881502614
2013-07-01,149620.46547125172
2013-07-02,149547.609001711
2013-07-03,149799.5322273899
2013-07-05,150650.35064010718
2013-07-08,150884.48093281587
2013-07-09,151553.10921088135
2013-07-10,151658.43223700637
2013-07-11,153437.65521013807
2013-07-12,153770.05978119728
2013-07-15,154171.3926935289
2013-07-16,153948.8339799271
2013-07-17,154178.11339427475
2013-07-18,154130.2045106359
2013-07-19,153724.42879695215
2013-07-22,154123.12769139057
2013-07-23,153760.61893632734
2013-07-24,153284.9226611664
2013-07-25,153778.1246915012
2013-07-26,153791.20578983362
2013-07-29,153104.25152324184
2013-07-30,153500.98863664418
2013-07-31,153820.62899353995
2013-08-01,155318.60686000227
2013-08-02,156067.67129790565
2013-08-05,155866.97865799893
2013-08-06,154862.3559862989
2013-08-07,154391.1621639823
2013-08-08,155236.04091713895
2013-08-09,154759.5554393354
2013-08-12,155016.142320441
2013-08-13,155634.35515274171
2013-08-14,155012.19333184676
2013-08-15,152584.8672693455
2013-08-16,152367.3822606076
2013-08-19,151639.1647913573
2013-08-20,152594.33275219984
2013-08-21,151595.59926603857
2013-08-22,153453.26164597008
2013-08-23,154457.3442189661
2013-08-26,154278.07879200633
2013-08-27,151653.96117741847
2013-08-28,152185.21845372935
2013-08-29,152986.10948265297
2013-08-30,151956.6348756054
2013-09-03,152944.28994676506
2013-09-04,154408.05760960502
2013-09-05,154239.25198717442
2013-09-06,154525.85909814405
2013-09-09,156006.38447226872
2013-09-10,156648.9286661383
2013-09-11,156754.6091020947
2013-09-12,156042.16718254736
2013-09-13,156371.2932102239
2013-09-16,156273.16648620827
2013-09-17,157213.8813863901
2013-09-18,159658.69869469546
2013-09-19,159569.91323122376
2013-09-20,158533.64036737423
2013-09-23,158051.79195774643
2013-09-24,158176.82115780955
2013-09-25,157826.18707874292
2013-09-26,158721.9702460036
2013-09-27,158495.71409924986
2013-09-30,157746.92864549134
2013-10-01,158856.8132943282
2013-10-02,158928.07553487818
2013-10-03,157459.79805305297
2013-10-04,158811.05003094615
2013-10-07,157512.2970678578
2013-10-08,155060.22922398054
2013-10-09,154440.67752559707
2013-10-10,158168.38817204582
2013-10-11,159084.31370668884
2013-10-14,159901.42376213244
2013-10-15,159057.14788394718
2013-10-16,161018.60689428225
2013-10-17,162494.17032111675
2013-10-18,164222.50835874188
2013-10-21,164449.9939022226
2013-10-22,165287.74224434848
2013-10-23,163772.48081078616
2013-10-24,164602.68527435994
2013-10-25,165557.57828387152
2013-10-28,165770.62346487746
2013-10-29,166511.9634845015
2013-10-30,165873.4824516667
2013-10-31,165578.80720649386
2013-11-01,165413.4041236061
2013-11-04,165926.19613296533
2013-11-05,165558.24503864133
2013-11-06,165884.6954281937
2013-11-07,163120.6074748757
2013-11-08,164586.7586855615
2013-11-11,164483.06384527998
2013-11-12,164386.02194814716
2013-11-13,165718.0512597562
2013-11-14,166481.97117131317
2013-11-15,167025.65221970103
2013-11-18,166244.57692132847
2013-11-19,165787.1730014567
2013-11-20,164915.94115577565
2013-11-21,166376.8329373787
2013-11-22,167083.1109796442
2013-11-25,167198.38980225887
2013-11-26,167597.41611891217
2013-11-27,168481.19642765512
2013-11-29,169112.41461887816
2013-12-02,168248.36756961513
2013-12-03,167772.1592538342
2013-12-04,167736.0366781606
2013-12-05,167192.7540890178
2013-12-06,168789.65158049949
2013-12-09,169341.39191571317
2013-12-10,169241.33377316163
2013-12-11,166989.19097221748
2013-12-12,166314.6765987639
2013-12-13,166347.22699439444
2013-12-16,167521.99054630077
2013-12-17,167052.3678085087
2013-12-18,169640.01192096923
2013-12-19,169002.34936410803
2013-12-20,170647.77077617467
2013-12-23,172096.91476447572
2013-12-24,172279.1811142166
2013-12-26,173047.07269298684
2013-12-27,172835.15083791333
2013-12-30,172795.95596829598
2013-12-31,173624.23586106527
2014-01-02,172209.8872730729
2014-01-03,171606.65444027845
2014-01-06,170745.49511190108
2014-01-07,172385.669015306
2014-01-08,172611.8809221137
2014-01-09,172237.09723500142
2014-01-10,173069.39276571464
2014-01-13,170568.81308288092
2014-01-14,173254.74772726872
2014-01-15,174512.69036067429
2014-01-16,174344.6531589973
2014-01-17,173673.0914377563
2014-01-21,174414.5183227788
2014-01-22,174844.42002688342
2014-01-23,174106.16055800318
2014-01-24,170465.27166265727
2014-01-27,168764.45473786385
2014-01-28,169274.3800568857
2014-01-29,167566.3894577396
2014-01-30,170138.13234882202
2014-01-31,169081.04758510477
2014-02-03,165508.60501218337
2014-02-04,166467.76825280787
2014-02-05,166000.93540685318
2014-02-06,167944.2876393667
2014-02-07,170470.685898261
2014-02-10,171065.29112169088
2014-02-11,173003.03543586133
2014-02-12,173148.99256461667
2014-02-13,174517.81110117337
2014-02-14,175196.63923151608
2014-02-18,175899.7741934153
2014-02-19,174692.8063021067
2014-02-20,175605.325725898
2014-02-21,175540.1313269449
2014-02-24,176547.02564482766
2014-02-25,176544.74288324697
2014-02-26,176599.52387074695
2014-02-27,177699.66796760866
2014-02-28,177758.06783939272
2014-03-03,176580.8632415421
2014-03-04,179120.7264120934
2014-03-05,179385.27561333604
2014-03-06,179607.53191977413
2014-03-07,178969.5437751488
2014-03-10,178928.45492777938
2014-03-11,178150.97780853507
2014-03-12,178979.58936104144
2014-03-13,176422.56213644592
2014-03-14,175334.23257481033
2014-03-17,176520.95429099834
2014-03-18,178160.1884953636
2014-03-19,176796.66101106885
2014-03-20,177505.9407930709
2014-03-21,176668.3946343474
2014-03-24,175919.62214869744
2014-03-25,176515.37303162896
2014-03-26,174915.9988590168
2014-03-27,174308.64704545532
2014-03-28,174801.3377316269
2014-03-31,175965.62719111377
2014-04-01,177845.40448846956
2014-04-02,177973.41641261565
2014-04-03,177631.60927825078
2014-04-04,175528.25379755176
2014-04-07,174432.4128325655
2014-04-08,175694.33415143902
2014-04-09,177723.97497904554
2014-04-10,173960.56694868964
2014-04-11,172468.20666480192
2014-04-14,173534.77532955806
2014-04-15,174090.79116362968
2014-04-16,175567.93209433055
2014-04-17,175785.33428710053
2014-04-21,176261.43390768877
2014-04-22,177052.13094484818
2014-04-23,176512.0150120187
2014-04-24,177224.3531776503
2014-04-25,175472.5367093021
2014-04-28,175639.8345263256
2014-04-29,176343.24158486372
2014-04-30,176727.47898212983
2014-05-01,176860.82104750565
2014-05-02,176982.36293182857
2014-05-05,177210.9940525038
2014-05-06,176187.4467456548
2014-05-07,176274.30597157296
2014-05-08,176158.91588829836
2014-05-09,176370.21552060047
2014-05-12,178394.27247613075
2014-05-13,178464.31479328827
2014-05-14,178074.80466947373
2014-05-15,177166.4473587395
2014-05-16,177697.4205426917
2014-05-19,178204.62019152904
2014-05-20,177551.1748176949
2014-05-21,178825.47325277375
2014-05-22,179397.61361967656
2014-05-23,180508.04034009617
2014-05-27,182165.04486136738
2014-05-28,181923.82443760903
2014-05-29,182739.94807763575
2014-05-30,182800.08413450082
2014-06-02,182660.79189849278
2014-06-03,182583.8238085115
2014-06-04,183071.41921781996
2014-06-05,184626.14381346476
2014-06-06,185619.91618625505
2014-06-09,185737.8106131924
2014-06-10,185956.97684828984
2014-06-11,185707.64109607504
2014-06-12,184902.92789451405
2014-06-13,185939.93857022905
2014-06-16,186117.88564896205
2014-06-17,186356.72957454837
2014-06-18,187647.63824441924
2014-06-19,187944.52199541352
2014-06-20,188165.7439296972
2014-06-23,188072.9831602708
2014-06-24,187645.3142243831
2014-06-25,188680.4287083723
2014-06-26,188654.43882115267
2014-06-27,189162.4588459069
2014-06-30,189781.80350294497
2014-07-01,191530.24881721498
2014-07-02,191547.543693049
2014-07-03,192528.34944958205
2014-07-07,191924.42565478254
2014-07-08,190362.78304238818
2014-07-09,191467.47634975723
2014-07-10,190898.64813547215
2014-07-11,191744.3083508472
2014-07-14,192419.84377068357
2014-07-15,191751.1039017546
2014-07-16,193138.56105510218
2014-07-17,190896.59588272305
2014-07-18,193212.65162948635
2014-07-21,193173.84843031713
2014-07-22,194445.55724187504
2014-07-23,194583.7700368213
2014-07-24,194174.63304618606
2014-07-25,193407.78650372714
2014-07-28,193412.34404441412
2014-07-29,193097.4546939232
2014-07-30,193395.87995185202
2014-07-31,188614.8173178897
2014-08-01,188229.34810924367
2014-08-04,189314.20382082468
2014-08-05,187770.51012002857
2014-08-06,188159.28368915708
2014-08-07,187762.81914151367
2014-08-08,189166.6298316347
2014-08-11,189869.34656097868
2014-08-12,189574.66622722452
2014-08-13,191163.07519764005
2014-08-14,192066.54786502293
2014-08-15,192485.47255418394
2014-08-18,193387.93000584922
2014-08-19,194064.47806112017
2014-08-20,194083.0449592123
2014-08-21,194163.33822994726
2014-08-22,194442.16654145002
2014-08-25,195122.7832218407
2014-08-26,195378.96812843034
2014-08-27,195562.04036126513
2014-08-28,195638.92858022364
2014-08-29,196188.8468340151
2014-09-02,195582.93503044243
2014-09-03,195406.76485478022
2014-09-04,194936.76423014188
2014-09-05,195769.12240401603
2014-09-08,195384.9359359533
2014-09-09,194180.87101700588
2014-09-10,194997.6496970174
2014-09-11,194674.03338467708
2014-09-12,193267.15480380712
2014-09-15,192408.40715561103
2014-09-16,193928.68979806907
2014-09-17,193772.64068994802
2014-09-18,195233.41847107015
2014-09-19,195084.82175418807
2014-09-22,193667.8241144392
2014-09-23,193363.41819076004
2014-09-24,194531.9324693327
2014-09-25,191996.54925412647
2014-09-26,193666.90360129418
2014-09-29,193588.4680135898
2014-09-30,193156.3732680239
2014-10-01,191413.3484783525
2014-10-02,191053.29836548917
2014-10-03,192141.9855554904
2014-10-06,192030.0703007484
2014-10-07,189639.9132640102
2014-10-08,193319.73921460938
2014-10-09,190553.0395003468
2014-10-10,187853.2641816398
2014-10-13,186237.76402528022
2014-10-14,186536.403263018
2014-10-15,186196.35294423217
2014-10-16,185884.16166988667
2014-10-17,186652.61993687748
2014-10-20,187771.15679122042
2014-10-21,189321.30595857406
2014-10-22,188345.6043352915
2014-10-23,189739.83290369413
2014-10-24,190664.7844781194
2014-10-27,190650.54531455136
2014-10-28,192469.41018359468
2014-10-29,191532.73655847186
2014-10-30,191930.36843715003
2014-10-31,193259.9694063434
2014-11-03,193394.41290039808
2014-11-04,193011.25117083135
2014-11-05,192718.05971690643
2014-11-06,193057.9135536056
2014-11-07,194128.98153169616
2014-11-10,193744.99753748236
2014-11-11,194512.4168455897
2014-11-12,194454.36727720784
2014-11-13,195071.39880433813
2014-11-14,196278.57576947834
2014-11-17,195809.54166339964
2014-11-18,197193.06036436543
2014-11-19,196155.27395913057
2014-11-20,197100.2679258176
2014-11-21,197924.57597572333
2014-11-24,198764.02675152605
2014-11-25,199158.11237662137
2014-11-26,199861.8028706762
2014-11-28,199542.1526196213
2014-12-01,199121.49234807128
2014-12-02,199355.40538105002
2014-12-03,200514.44343123646
2014-12-04,200473.86951685246
2014-12-05,200156.00968533973
2014-12-08,199343.05047025217
2014-12-09,200350.92045236245
2014-12-10,197407.73816801928
2014-12-11,198395.14926436386
2014-12-12,196244.30453436976
2014-12-15,193601.7968321845
2014-12-16,191871.57480297555
2014-12-17,194742.12693104686
2014-12-18,198955.54732431506
2014-12-19,199612.0205434744
2014-12-22,199903.90287533414
2014-12-23,199406.31398231952
2014-12-24,199666.07387304128
2014-12-26,200771.78945395836
2014-12-29,200777.79281061693
2014-12-30,200655.03533093238
2014-12-31,199368.83114292735
2015-01-02,199667.25416424972
2015-01-05,198436.00581077483
2015-01-06,197582.79868708478
2015-01-07,198969.93385313958
2015-01-08,201040.43987045676
2015-01-09,201010.52942714095
2015-01-12,200802.44367225782
2015-01-13,200487.40038413517
2015-01-14,199998.33831227434
2015-01-15,200181.76526969805
2015-01-16,201870.75277625967
2015-01-20,203253.35234602337
2015-01-21,203506.82939885918
2015-01-22,205314.23489915067
2015-01-23,205248.1263492139
2015-01-26,204796.331400143
2015-01-27,202113.6006145192
2015-01-28,201283.17557531045
2015-01-29,201658.76854538638
2015-01-30,201298.4462489014
2015-02-02,202526.4603111972
2015-02-03,202801.12276871392
2015-02-04,202810.52508391233
2015-02-05,203374.27556205998
2015-02-06,201521.2245289485
2015-02-09,201234.89433524033
2015-02-10,201877.58874138485
2015-02-11,201724.19458002044
2015-02-12,203312.88421926458
2015-02-13,204206.84937001957
2015-02-17,203226.24681400243
2015-02-18,203813.45603210942
2015-02-19,203871.43043865002
2015-02-20,204650.91363056022
2015-02-23,205064.04475507088
2015-02-24,205614.58721032666
2015-02-25,205654.83710143843
2015-02-26,205998.12966816028
2015-02-27,205624.61113279202
2015-03-02,206237.6508875592
2015-03-03,205201.66728608636
2015-03-04,204470.21944886434
2015-03-05,204784.11601843222
2015-03-06,201387.54106232943
2015-03-09,202307.96006159094
2015-03-10,199152.3930939865
2015-03-11,198585.4751831275
2015-03-12,200222.4545122037
2015-03-13,199367.50837276506
2015-03-16,201827.6359088758
2015-03-17,201811.8191010805
2015-03-18,204643.76551976707
2015-03-19,204409.8953986385
2015-03-20,206154.80251435633
2015-03-23,205932.3786038669
2015-03-24,205724.20601590094
2015-03-25,202494.26398820587
2015-03-26,201614.7528296247
2015-03-27,202521.8412947565
2015-03-30,204408.76414425453
2015-03-31,202454.62467252056
2015-04-01,202578.24907686783
2015-04-02,202414.68697074632
2015-04-06,203453.0743814454
2015-04-07,203232.7618731624
2015-04-08,203830.1482784386
2015-04-09,204130.03550503968
2015-04-10,205073.7264655705
2015-04-13,204489.4519803426
2015-04-14,204331.30369147626
2015-04-15,204989.31342496278
2015-04-16,204612.1574202211
2015-04-17,203678.37794563497
2015-04-20,204666.60101453285
2015-04-21,204936.81613550524
2015-04-22,204740.91685579944
2015-04-23,205496.43001779268
2015-04-24,206362.667854562
2015-04-27,206617.2653294333
2015-04-28,206484.51405914407
2015-04-29,204767.6821470932
2015-04-30,201988.74981955596
2015-05-01,203871.80005513923
2015-05-04,204386.87232001338
2015-05-05,201400.99122069494
