,Combined_Equity
2011-08-17,126485.25141411569
2011-08-18,125733.8688213841
2011-08-19,125603.37013458845
2011-08-22,126189.0310339809
2011-08-23,126156.4332759712
2011-08-24,125271.97898995652
2011-08-25,124969.81520197362
2011-08-26,126311.12127138134
2011-08-29,126633.87982124768
2011-08-30,127732.84539862334
2011-08-31,127444.46550435832
2011-09-01,127303.0918701928
2011-09-02,127651.24284709344
2011-09-06,127353.42269422364
2011-09-07,127309.2275128373
2011-09-08,127594.67541031755
2011-09-09,126658.53992822174
2011-09-12,126340.61762356076
2011-09-13,126685.90523361004
2011-09-14,127120.90182706327
2011-09-15,127012.5220966175
2011-09-16,127500.24858404856
2011-09-19,127048.56852470261
2011-09-20,127336.81274236267
2011-09-21,126357.98959554224
2011-09-22,125063.03882545469
2011-09-23,123678.95170133171
2011-09-26,123805.3161177138
2011-09-27,124377.92168218007
2011-09-28,123119.07931675322
2011-09-29,123624.18930749685
2011-09-30,123369.164066172
2011-10-03,123158.9613735205
2011-10-04,123479.22977000612
2011-10-05,124192.30132535352
2011-10-06,124685.23691212694
2011-10-07,124069.15827170518
2011-10-10,125394.05362832955
2011-10-11,125192.89342732073
2011-10-12,125378.38634538715
2011-10-13,125422.09048585185
2011-10-14,125844.72355363233
2011-10-17,125277.87047677064
2011-10-18,125915.33608881244
2011-10-19,125189.75992021606
2011-10-20,124968.89072686131
2011-10-21,125683.53249340787
2011-10-24,126431.6883479488
2011-10-25,126535.56614416747
2011-10-26,126862.99045994415
2011-10-27,127860.26934570353
2011-10-28,127997.01588241209
2011-10-31,127225.65410514832
2011-11-01,126236.49988325313
2011-11-02,126962.7497180069
2011-11-03,128102.7093799408
2011-11-04,127817.02242126982
2011-11-07,128602.9451372683
2011-11-08,128833.28742520176
2011-11-09,126887.69477973328
2011-11-10,126996.24865734826
2011-11-11,128313.00542735151
2011-11-14,127850.42445923135
2011-11-15,128232.87278009656
2011-11-16,127338.91636575655
2011-11-17,126025.64679653334
2011-11-18,125943.41045231305
2011-11-21,124670.68732708896
2011-11-22,124834.86499923968
2011-11-23,123897.01741615312
2011-11-25,123264.57890682934
2011-11-28,124970.5470287393
2011-11-29,124861.68398750378
2011-11-30,126918.01333247137
2011-12-01,126754.58528274171
2011-12-02,127033.08571680244
2011-12-05,127214.71300539006
2011-12-06,127139.35581872947
2011-12-07,127510.1829499247
2011-12-08,126052.934379467
2011-12-09,126681.74281603057
2011-12-12,125496.14022848321
2011-12-13,124760.74829084302
2011-12-14,123857.53250860289
2011-12-15,123877.23842154026
2011-12-16,124455.3099693197
2011-12-19,124067.45771080536
2011-12-20,125283.69856968246
2011-12-21,125163.39236902619
2011-12-22,125501.22574136122
2011-12-23,125712.92015629192
2011-12-27,125631.47335843838
2011-12-28,124658.72345128199
2011-12-29,125162.65135554704
2011-12-30,125111.5894719144
2012-01-03,126327.29970190176
2012-01-04,126366.43260860955
2012-01-05,126701.65184691476
2012-01-06,126674.57257692935
2012-01-09,126533.31668296218
2012-01-10,127251.26332277486
2012-01-11,127679.6545040909
2012-01-12,127944.18220316875
2012-01-13,127749.21951289655
2012-01-17,128165.6164952647
2012-01-18,129233.13722746284
2012-01-19,129427.78276864247
2012-01-20,129433.64823967621
2012-01-23,129331.4353501482
2012-01-24,129122.92061448944
2012-01-25,130571.48872074304
2012-01-26,130462.17889694154
2012-01-27,130876.63728307562
2012-01-30,130882.70508270556
2012-01-31,131236.0844468413
2012-02-01,131912.19780554628
2012-02-02,132279.47926175268
2012-02-03,133296.84429087694
2012-02-06,133322.40050280018
2012-02-07,133559.05886455195
2012-02-08,133951.22876976154
2012-02-09,134365.3840779817
2012-02-10,133644.44308797002
2012-02-13,134614.16659413287
2012-02-14,134711.44451185953
2012-02-15,134106.99872789902
2012-02-16,135357.91625983678
2012-02-17,135300.87044686786
2012-02-21,135544.59673525125
2012-02-22,135397.91174110645
2012-02-23,136105.88639142126
2012-02-24,136405.545252906
2012-02-27,136708.3944456111
2012-02-28,137560.08511797604
2012-02-29,136164.64593907652
2012-03-01,136986.00796585024
2012-03-02,136814.61380874168
2012-03-05,135688.99793730947
2012-03-06,134104.68730197882
2012-03-07,135176.17846094113
2012-03-08,136475.00814826926
2012-03-09,137146.3277030664
2012-03-12,137069.58321798674
2012-03-13,138989.3443872297
2012-03-14,138584.37345864283
2012-03-15,139234.89368467286
2012-03-16,139344.2975564894
2012-03-19,139995.00165209273
2012-03-20,139797.89345761924
2012-03-21,139926.5770500675
2012-03-22,139353.34919430487
2012-03-23,139864.2305359131
2012-03-26,142051.3086421677
2012-03-27,141955.761775363
2012-03-28,141210.29874373527
2012-03-29,140880.87905421673
2012-03-30,140713.5563071046
2012-04-02,142120.8105446935
2012-04-03,141371.46023246137
2012-04-04,139761.23029931143
2012-04-05,140459.96596265465
2012-04-09,139672.03507249313
2012-04-10,137663.48949830898
2012-04-11,138515.52054705832
2012-04-12,140298.288174037
2012-04-13,138811.35326437282
2012-04-16,137715.08131161705
2012-04-17,140336.25810974024
2012-04-18,139987.44097703203
2012-04-19,138821.33336698677
2012-04-20,138632.0964389785
2012-04-23,137522.52785436268
2012-04-24,137363.35566160927
2012-04-25,139627.172512745
2012-04-26,140627.42169187494
2012-04-27,141305.98081045024
2012-04-30,140517.7719988095
2012-05-01,140843.64680398934
2012-05-02,141004.39063774372
2012-05-03,139638.95781682205
2012-05-04,137369.30457407204
2012-05-07,137442.1463163541
2012-05-08,136823.71221958604
2012-05-09,136282.95799005817
2012-05-10,136255.9030652907
2012-05-11,136105.40719421467
2012-05-14,135015.4004847807
2012-05-15,134625.701121628
2012-05-16,134088.76139194105
2012-05-17,132428.5945588485
2012-05-18,131352.69514812165
2012-05-21,133802.73627682184
2012-05-22,133465.82633440598
2012-05-23,133779.15874705423
2012-05-24,133574.7051408615
2012-05-25,133524.92722849455
2012-05-29,134471.65311514438
2012-05-30,133811.12897201523
2012-05-31,133701.45437675572
2012-06-01,132833.66955012362
2012-06-04,132861.00853584547
2012-06-05,133095.5398338353
2012-06-06,134335.45326200564
2012-06-07,133836.80791126966
2012-06-08,134341.09089336675
2012-06-11,133737.89928939793
2012-06-12,134346.4699588206
2012-06-13,134251.84607218296
2012-06-14,134766.06374498294
2012-06-15,135469.56524312435
2012-06-18,135676.26062038916
2012-06-19,135834.4234529873
2012-06-20,135711.6461448982
2012-06-21,134070.8935580313
2012-06-22,134398.32415716746
2012-06-25,133768.756267983
2012-06-26,133927.1410271182
2012-06-27,134553.84567598137
2012-06-28,133889.94510433997
2012-06-29,135525.88903924517
2012-07-02,135888.4122858307
2012-07-03,136383.38893059618
2012-07-05,136361.1454404721
2012-07-06,134986.8485891107
2012-07-09,134999.28258694505
2012-07-10,134134.11772449076
2012-07-11,133828.4239069854
2012-07-12,133188.3183538037
2012-07-13,134863.38712657176
2012-07-16,134746.9059207099
2012-07-17,135202.0171245665
2012-07-18,136152.97243150216
2012-07-19,136630.1961042102
2012-07-20,135463.10782253757
2012-07-23,134452.24630122265
2012-07-24,133780.2126184316
2012-07-25,133773.50592578916
2012-07-26,135226.9262427632
2012-07-27,137379.445240553
2012-07-30,137508.98211037496
2012-07-31,137131.90894736492
2012-08-01,136708.9040384086
2012-08-02,136184.1700677657
2012-08-03,137830.1479894244
2012-08-06,138298.43212839172
2012-08-07,138960.0938713087
2012-08-08,138921.52271179488
2012-08-09,139265.7986281394
2012-08-10,139492.10309302463
2012-08-13,139477.02336036367
2012-08-14,139210.66697094977
2012-08-15,139285.8534742712
2012-08-16,140494.8599756075
2012-08-17,141071.1923672469
2012-08-20,141256.70318358165
2012-08-21,140972.71783624036
2012-08-22,141611.58888683477
2012-08-23,140653.55344472773
2012-08-24,141353.75937478675
2012-08-27,141526.82258999028
2012-08-28,141541.20278319027
2012-08-29,141540.41067745176
2012-08-30,140438.22012731686
2012-08-31,141705.6404632323
2012-09-04,141596.40374398243
2012-09-05,141272.95092434308
2012-09-06,144307.34315147446
2012-09-07,144514.80801085482
2012-09-10,143193.72383374616
2012-09-11,143203.9353278969
2012-09-12,143464.81661919822
2012-09-13,145437.45110951894
2012-09-14,145542.4861764854
2012-09-17,145319.7288895954
2012-09-18,145416.4175531663
2012-09-19,145698.35715095195
2012-09-20,145610.0946990968
2012-09-21,145738.07856774563
2012-09-24,145152.17089592764
2012-09-25,143292.80821129103
2012-09-26,142523.4867528028
2012-09-27,143991.42892744756
2012-09-28,142844.48479015444
2012-10-01,142911.99948726068
2012-10-02,142925.28681132267
2012-10-03,143221.73429147742
2012-10-04,143744.92504765379
2012-10-05,143323.84396209836
2012-10-08,142987.69647495166
2012-10-09,141861.43049793545
2012-10-10,141434.79746619504
2012-10-11,141474.04639738137
2012-10-12,141218.2398251332
2012-10-15,141822.06586353778
2012-10-16,142941.37487958997
2012-10-17,143010.82854343718
2012-10-18,142399.0580218421
2012-10-19,140877.9707154289
2012-10-22,141005.58397245404
2012-10-23,139824.31671211557
2012-10-24,139206.8879861208
2012-10-25,139318.36677427733
2012-10-26,139691.66923590004
2012-10-31,139675.59563535385
2012-11-01,140526.94509589433
2012-11-02,139693.63526102173
2012-11-05,140019.91209947888
2012-11-06,140523.67869843147
2012-11-07,139339.4390013994
2012-11-08,138514.86044098638
2012-11-09,138655.50884654885
2012-11-12,138721.9861131933
2012-11-13,138407.4050525317
2012-11-14,137301.32634620022
2012-11-15,137106.14754477068
2012-11-16,137393.03661012556
2012-11-19,138343.25819616215
2012-11-20,138220.52326254736
2012-11-21,138411.52526592172
2012-11-23,139352.2141696117
2012-11-26,139276.05367179896
2012-11-27,139003.12663446311
2012-11-28,139409.26936882114
2012-11-29,139767.68373219157
2012-11-30,139672.21002577327
2012-12-03,139317.08861453796
2012-12-04,139309.95569500915
2012-12-05,139041.2677992235
2012-12-06,139693.05090779372
2012-12-07,139482.52343859762
2012-12-10,139740.08602054964
2012-12-11,140736.56117193346
2012-12-12,140530.13505984598
2012-12-13,139811.29491969486
2012-12-14,139540.90177788958
2012-12-17,140379.60851516481
2012-12-18,141246.61369493496
2012-12-19,140936.15455927933
2012-12-20,141137.718450486
2012-12-21,140493.71052193685
2012-12-24,140230.75645912447
2012-12-26,139856.34204257687
2012-12-27,139852.8245313274
2012-12-28,138800.77088505897
2012-12-31,140801.90865494253
2013-01-02,143127.2183112509
2013-01-03,142256.51132068245
2013-01-04,142441.58655000903
2013-01-07,142138.57042414384
2013-01-08,141921.18412564043
2013-01-09,142091.85593345732
2013-01-10,143282.64086874234
2013-01-11,143433.02210933683
2013-01-14,143262.22008313256
2013-01-15,143268.3954823175
2013-01-16,143449.1880486683
2013-01-17,144331.1639120485
2013-01-18,144201.5545806668
2013-01-22,144522.43910840753
2013-01-23,144671.33485331302
2013-01-24,144425.9354226296
2013-01-25,144783.72457266122
2013-01-28,144714.2261162935
2013-01-29,144845.7305793126
2013-01-30,144680.31262037827
2013-01-31,144416.6387864607
2013-02-01,145344.1116064064
2013-02-04,144309.30961815084
2013-02-05,145545.09361206205
2013-02-06,145762.57247538812
2013-02-07,145412.88395403724
2013-02-08,146250.13395700758
2013-02-11,146116.82051120876
2013-02-12,146311.8866788778
2013-02-13,146271.18591165176
2013-02-14,146561.9169109043
2013-02-15,146143.38015056896
2013-02-19,146992.20116953776
2013-02-20,145206.82678593794
2013-02-21,143973.25065958913
2013-02-22,145343.9553841646
2013-02-25,143692.39783700855
2013-02-26,144457.17821680117
2013-02-27,145817.98788866552
2013-02-28,145688.18682909737
2013-03-01,145995.37642313208
2013-03-04,146271.11182338087
2013-03-05,147399.8322815325
2013-03-06,147473.48060821634
2013-03-07,147446.35834776246
2013-03-08,147701.84451983002
2013-03-11,147997.2661222427
2013-03-12,147948.13929886773
2013-03-13,148137.56966882892
2013-03-14,148642.20039281642
2013-03-15,148340.98760219663
2013-03-18,147906.01828216523
2013-03-19,147708.17425686863
2013-03-20,148426.13793094124
2013-03-21,147566.05359168357
2013-03-22,148519.10408110943
2013-03-25,148082.87815852053
2013-03-26,148907.98254458
2013-03-27,149094.37827546796
2013-03-28,149200.51639886058
2013-04-01,148297.581478195
2013-04-02,148600.71202154076
2013-04-03,147499.4525188092
2013-04-04,148275.35278967847
2013-04-05,148108.34102659384
2013-04-08,148820.19884722156
2013-04-09,149114.57247712195
2013-04-10,150271.46895179848
2013-04-11,150614.81320402538
2013-04-12,150389.7725283184
2013-04-15,147319.42205001583
2013-04-16,148701.1470332679
2013-04-17,147191.92962002617
2013-04-18,146288.27926170925
2013-04-19,147705.6381045428
2013-04-22,148664.21211392788
2013-04-23,149757.547555906
2013-04-24,150204.65074679404
2013-04-25,150766.77649816987
2013-04-26,150625.01074758806
2013-04-29,151487.81014199596
2013-04-30,151986.04041217465
2013-05-01,150967.13160019796
2013-05-02,152562.25512241886
2013-05-03,153701.7708424897
2013-05-06,154190.36361495988
2013-05-07,154380.8467005006
2013-05-08,155360.2334619956
2013-05-09,155022.66504962032
2013-05-10,155476.1055330605
2013-05-13,155080.4268804582
2013-05-14,155849.24829643834
2013-05-15,156494.28843405194
2013-05-16,156030.72584789005
2013-05-17,157108.43479746135
2013-05-20,157234.66638256412
2013-05-21,157350.00192935765
2013-05-22,155635.9956415581
2013-05-23,155310.79569690282
2013-05-24,154966.54268741066
2013-05-28,155767.70350181582
2013-05-29,155024.83042073261
2013-05-30,155877.95994129727
2013-05-31,153943.02743162063
2013-06-03,154659.94935879478
2013-06-04,153880.08239846447
2013-06-05,151669.7921726417
2013-06-06,152465.54428879908
2013-06-07,154300.27324785007
2013-06-10,154390.69937690295
2013-06-11,152865.91787622805
2013-06-12,151360.5070639783
2013-06-13,153550.5294065286
2013-06-14,152801.57776814818
2013-06-17,153795.54020395403
2013-06-18,154973.2096804839
2013-06-19,152953.28039041237
2013-06-20,148757.4277316682
2013-06-21,148271.06816303337
2013-06-24,146752.6655395563
2013-06-25,147753.9142330977
2013-06-26,148463.9442146088
2013-06-27,149189.2603503222
2013-06-28,149554.55871128137
2013-07-01,150298.04469682163
2013-07-02,150241.57249787767
2013-07-03,150468.7274066651
2013-07-05,151282.76827361915
2013-07-08,151528.126441625
2013-07-09,152202.73417686654
2013-07-10,152250.47518709535
2013-07-11,153973.02427743215
2013-07-12,154328.0176911377
2013-07-15,154752.14105718734
2013-07-16,154511.85590558575
2013-07-17,154761.2452111676
2013-07-18,154694.50087429775
2013-07-19,154376.381053043
2013-07-22,154742.84117460862
2013-07-23,154368.18619206108
2013-07-24,153843.48634318612
2013-07-25,154315.8796144952
2013-07-26,154336.85021298492
2013-07-29,153615.4380989129
2013-07-30,154009.68210174813
2013-07-31,154335.5538112949
2013-08-01,155798.1465814564
2013-08-02,156540.30226716268
2013-08-05,156314.82017012147
2013-08-06,155316.10059942742
2013-08-07,154850.60146461314
2013-08-08,155652.12772533568
2013-08-09,155184.36213306765
2013-08-12,155401.69646614534
2013-08-13,155961.6345654661
2013-08-14,155339.77256758927
2013-08-15,152879.10644705396
2013-08-16,152654.18436124807
2013-08-19,151881.694230436
2013-08-20,152856.2431894729
2013-08-21,151828.50930364468
2013-08-22,153702.47045653756
2013-08-23,154696.65258813958
2013-08-26,154518.05891963135
2013-08-27,151985.15995205153
2013-08-28,152494.31803093592
2013-08-29,153314.36188532817
2013-08-30,152295.79994051057
2013-09-03,153204.19195876495
2013-09-04,154622.59847565202
2013-09-05,154434.08988328176
2013-09-06,154696.75614476125
2013-09-09,156139.1765777823
2013-09-10,156758.17059661663
2013-09-11,156884.31019602486
2013-09-12,156176.28004087895
2013-09-13,156527.17185899563
2013-09-16,156429.39690543167
2013-09-17,157392.55412873474
2013-09-18,159781.85643198318
2013-09-19,159645.06944138274
2013-09-20,158664.84316565702
2013-09-23,158194.75921361937
2013-09-24,158371.16604521192
2013-09-25,158020.2082006875
2013-09-26,158850.06435510956
2013-09-27,158614.05978747655
2013-09-30,157859.89962984697
2013-10-01,158949.08765467475
2013-10-02,159004.00070330064
2013-10-03,157564.33114383966
2013-10-04,158890.5958455834
2013-10-07,157592.10227176108
2013-10-08,155201.1358124827
2013-10-09,154571.61620676573
2013-10-10,158249.17533719382
2013-10-11,159159.91295402657
2013-10-14,159911.37832244844
2013-10-15,159058.17677409452
2013-10-16,161053.5649710792
2013-10-17,162530.15723946996
2013-10-18,164218.84753711388
2013-10-21,164416.7813572195
2013-10-22,165301.56388092603
2013-10-23,163832.24323608782
2013-10-24,164629.38689315366
2013-10-25,165573.57219133363
2013-10-28,165790.98348931348
2013-10-29,166537.93000232743
2013-10-30,165856.06796383674
2013-10-31,165573.44075275978
2013-11-01,165364.0681188074
2013-11-04,165940.59096961498
2013-11-05,165475.32069965365
2013-11-06,165808.05550578638
2013-11-07,163149.98179713925
2013-11-08,164524.3630368426
2013-11-11,164411.40395729648
2013-11-12,164333.3140382736
2013-11-13,165663.93542379572
2013-11-14,166444.6482044367
2013-11-15,166997.82507023812
2013-11-18,166280.21400278877
2013-11-19,165792.4651205693
2013-11-20,164862.14496754238
2013-11-21,166335.97340573338
2013-11-22,167085.79331097388
2013-11-25,167198.07142402668
2013-11-26,167606.83087556058
2013-11-27,168486.36592414128
2013-11-29,169077.99219804903
2013-12-02,168212.50686813972
2013-12-03,167729.33471013058
2013-12-04,167628.73981894433
2013-12-05,167068.01750198606
2013-12-06,168695.47243942862
2013-12-09,169232.2725342904
2013-12-10,169109.54799942998
2013-12-11,166839.04356159485
2013-12-12,166195.25587225074
2013-12-13,166250.87430371076
2013-12-16,167405.22444599195
2013-12-17,166964.31445609033
2013-12-18,169548.22718139042
2013-12-19,168920.5016647555
2013-12-20,170592.47765357338
2013-12-23,171999.7061675243
2013-12-24,172154.57315886783
2013-12-26,172906.73453774358
2013-12-27,172709.11724731556
2013-12-30,172719.74727188714
2013-12-31,173471.99893891698
2014-01-02,172060.4729081933
2014-01-03,171470.4354780598
2014-01-06,170598.72941414308
2014-01-07,172243.5095826182
2014-01-08,172479.1882172295
2014-01-09,172161.28139804475
2014-01-10,172982.86082569868
2014-01-13,170507.64843040545
2014-01-14,173142.52008481498
2014-01-15,174412.66320964982
2014-01-16,174250.38646440656
2014-01-17,173634.28438653972
2014-01-21,174365.81403475036
2014-01-22,174802.99504309683
2014-01-23,174063.42837821192
2014-01-24,170457.7317913682
2014-01-27,168780.26458823856
2014-01-28,169338.7260036702
2014-01-29,167724.00809232765
2014-01-30,170186.40249213696
2014-01-31,169125.19512080247
2014-02-03,165569.2074043561
2014-02-04,166433.3634807042
2014-02-05,165897.0998304858
2014-02-06,167785.39980691005
2014-02-07,170252.26251839453
2014-02-10,170803.58494728914
2014-02-11,172688.0359394408
2014-02-12,172782.32233667574
2014-02-13,174182.88442077197
2014-02-14,174832.76820787005
2014-02-18,175542.84447070348
2014-02-19,174353.70108797352
2014-02-20,175249.44163274445
2014-02-21,175232.79813616473
2014-02-24,176191.6365675284
2014-02-25,176230.3338334649
2014-02-26,176371.65464864054
2014-02-27,177483.5579233112
2014-02-28,177575.89638808978
2014-03-03,176451.15853060092
2014-03-04,178915.3984395361
2014-03-05,179153.82439196363
2014-03-06,179332.17656636462
2014-03-07,178724.73156275044
2014-03-10,178679.03829670104
2014-03-11,177893.59964081334
2014-03-12,178708.7682919235
2014-03-13,176272.95975098156
2014-03-14,175225.38682143894
2014-03-17,176372.92929039735
2014-03-18,178014.04688777076
2014-03-19,176638.59179201833
2014-03-20,177336.59253712808
2014-03-21,176556.93234860807
2014-03-24,175863.48317489558
2014-03-25,176401.69947607245
2014-03-26,174874.24174419488
2014-03-27,174307.01418704123
2014-03-28,174777.1842133888
2014-03-31,175937.82225812186
2014-04-01,177739.47174271836
2014-04-02,177824.71120057238
2014-04-03,177519.7342714168
2014-04-04,175469.98089025563
2014-04-07,174381.82373618675
2014-04-08,175621.30101524928
2014-04-09,177615.65232285066
2014-04-10,173916.60322888277
2014-04-11,172474.68063645094
2014-04-14,173512.6406440824
2014-04-15,174136.01828128245
2014-04-16,175634.12074247876
2014-04-17,175798.195154766
2014-04-21,176271.721371309
2014-04-22,177097.87174985325
2014-04-23,176580.95520830597
2014-04-24,177277.3930330694
2014-04-25,175519.94555174944
2014-04-28,175662.5963357025
2014-04-29,176352.1262954174
2014-04-30,176761.5374218304
2014-05-01,176932.9535019437
2014-05-02,177088.4255453768
2014-05-05,177249.40309363214
2014-05-06,176229.37855591837
2014-05-07,176338.0346009266
2014-05-08,176188.49419049337
2014-05-09,176392.05201325347
2014-05-12,178386.1867200638
2014-05-13,178497.08616560794
2014-05-14,178111.34307727453
2014-05-15,177243.6343458458
2014-05-16,177760.28137737897
2014-05-19,178254.430417245
2014-05-20,177592.21616962017
2014-05-21,178832.89206569546
2014-05-22,179394.41465680065
2014-05-23,180509.3374392282
2014-05-27,182189.59573522556
2014-05-28,182024.47992832388
2014-05-29,182783.45948937617
2014-05-30,182838.08598922845
2014-06-02,182681.17084823217
2014-06-03,182512.19333998743
2014-06-04,182987.0037870622
2014-06-05,184552.63385653167
2014-06-06,185539.74631856894
2014-06-09,185690.83483817076
2014-06-10,185870.7790415168
2014-06-11,185609.43563148513
2014-06-12,184857.55589491528
2014-06-13,185887.68726123762
2014-06-16,186075.93174975956
2014-06-17,186297.64950217857
2014-06-18,187612.27782770921
2014-06-19,187804.1792521028
2014-06-20,188063.47251479368
2014-06-23,187953.19603603153
2014-06-24,187560.83674397162
2014-06-25,188627.17218418492
2014-06-26,188636.64709714407
2014-06-27,189116.03839075004
2014-06-30,189752.83573171272
2014-07-01,191444.67105571812
2014-07-02,191394.44464003865
2014-07-03,192363.00848521534
2014-07-07,191797.723813436
2014-07-08,190334.8974939768
2014-07-09,191405.6484111069
2014-07-10,190815.1895540629
2014-07-11,191668.45597034018
2014-07-14,192320.93665512805
2014-07-15,191658.0990503832
2014-07-16,193035.13544127223
2014-07-17,190869.45427441213
2014-07-18,193143.40671408325
2014-07-21,193127.13550099556
2014-07-22,194414.29201248506
2014-07-23,194538.47434212695
2014-07-24,194102.6720417245
2014-07-25,193412.6468610906
2014-07-28,193400.49116065595
2014-07-29,193120.80380278648
2014-07-30,193317.11490012033
2014-07-31,188569.50101785196
2014-08-01,188220.05497530007
2014-08-04,189287.57020766556
2014-08-05,187759.89024000146
2014-08-06,188144.74621169464
2014-08-07,187794.35108600208
2014-08-08,189180.10242030732
2014-08-11,189891.712669976
2014-08-12,189548.5275752942
2014-08-13,191156.31469352404
2014-08-14,192098.36542764615
2014-08-15,192565.00721069326
2014-08-18,193429.1850415485
2014-08-19,194091.63573543253
2014-08-20,194124.27017047507
2014-08-21,194251.916776349
2014-08-22,194565.17352594496
2014-08-25,195292.01481830783
2014-08-26,195528.86707437987
2014-08-27,195762.38307204566
2014-08-28,195868.74036115198
2014-08-29,196433.3256285103
2014-09-02,195740.28456378635
2014-09-03,195610.92506031416
2014-09-04,195103.05331181514
2014-09-05,195904.38861004397
2014-09-08,195525.894810789
2014-09-09,194311.49947801456
2014-09-10,195056.26784124368
2014-09-11,194743.92119092142
2014-09-12,193274.58542556173
2014-09-15,192465.1736500616
2014-09-16,193920.6226134168
2014-09-17,193779.1285542505
2014-09-18,195240.09402103836
2014-09-19,195188.47046503282
2014-09-22,193782.07636517464
2014-09-23,193497.6319267433
2014-09-24,194617.42737259844
2014-09-25,192188.933647506
2014-09-26,193834.94027846205
2014-09-29,193802.14775367256
2014-09-30,193336.45991557097
2014-10-01,191728.34522956389
2014-10-02,191325.68387184947
2014-10-03,192492.4894439072
2014-10-06,192327.23277914786
2014-10-07,190003.50574712816
2014-10-08,193625.29504546642
2014-10-09,190814.77005904002
2014-10-10,188251.16847368417
2014-10-13,186646.28052021388
2014-10-14,187018.24277299488
2014-10-15,186715.9522900009
2014-10-16,186398.88074816612
2014-10-17,187108.99825651853
2014-10-20,188270.49148848443
2014-10-21,189809.90732336708
2014-10-22,188844.07029920336
2014-10-23,190196.95092539926
2014-10-24,191129.19466104326
2014-10-27,191139.13399766182
2014-10-28,192893.22823523998
2014-10-29,191995.45927725357
2014-10-30,192462.10742951647
2014-10-31,193827.8531899193
2014-11-03,193980.5022850489
2014-11-04,193629.25968153795
2014-11-05,193399.24373965166
2014-11-06,193710.3825256676
2014-11-07,194831.74987472687
2014-11-10,194425.32769054433
2014-11-11,195152.1974996156
2014-11-12,195103.755756203
2014-11-13,195723.2630351792
2014-11-14,196904.22011265968
2014-11-17,196436.58075482852
2014-11-18,197804.8396267036
2014-11-19,196767.66860138476
2014-11-20,197722.0053176256
2014-11-21,198594.45133124563
2014-11-24,199418.635394115
2014-11-25,199856.18831203275
2014-11-26,200540.9314102073
2014-11-28,200306.22343851946
2014-12-01,199764.36066473808
2014-12-02,199991.2890197977
2014-12-03,201209.03073943814
2014-12-04,201224.19106340347
2014-12-05,200902.1740348794
2014-12-08,200164.47724202066
2014-12-09,201168.46600805852
2014-12-10,198285.85631647648
2014-12-11,199304.3615604361
2014-12-12,197249.77539296885
2014-12-15,194663.60649334686
2014-12-16,193079.18973664538
2014-12-17,195901.37739969912
2014-12-18,199966.03339066467
2014-12-19,200727.46827116847
2014-12-22,201092.49704328444
2014-12-23,200480.46775587345
2014-12-24,200783.69106246476
2014-12-26,201893.1956383123
2014-12-29,202019.54749808362
2014-12-30,201896.22793402537
2014-12-31,200650.57744177553
2015-01-02,201045.67376300847
2015-01-05,199891.86651362834
2015-01-06,199150.49302772124
2015-01-07,200542.43590581376
2015-01-08,202527.239938484
2015-01-09,202526.487846178
2015-01-12,202368.11970542386
2015-01-13,202053.37826562728
2015-01-14,201587.93708033205
2015-01-15,201798.3696577691
2015-01-16,203375.16947313037
2015-01-20,204804.70808314357
2015-01-21,204966.05964405052
2015-01-22,206799.72774671912
2015-01-23,206847.73473408242
2015-01-26,206401.16596679232
2015-01-27,203783.39220499684
2015-01-28,203057.8047285533
2015-01-29,203421.71649151013
2015-01-30,203125.03266967565
2015-02-02,204331.75089117532
2015-02-03,204479.02174536794
2015-02-04,204505.06255616114
2015-02-05,204990.2223871257
2015-02-06,203076.56913393163
2015-02-09,202760.02440443911
2015-02-10,203349.8428662103
2015-02-11,203222.1246536724
2015-02-12,204765.34765846474
2015-02-13,205547.94874937867
2015-02-17,204451.1785500319
2015-02-18,205089.70233976498
2015-02-19,205075.2673883402
2015-02-20,205864.14953030358
2015-02-23,206360.11040756622
2015-02-24,207016.68157037627
2015-02-25,207094.0201606291
2015-02-26,207357.4308392036
2015-02-27,207028.10199635546
2015-03-02,207533.6605926301
2015-03-03,206456.27146196226
2015-03-04,205725.88769506052
2015-03-05,206055.80833869925
2015-03-06,202540.3444475485
2015-03-09,203542.56497001555
2015-03-10,200550.66946866576
2015-03-11,200125.29184693852
2015-03-12,201785.66066170868
2015-03-13,200933.027637601
2015-03-16,203398.39363957875
2015-03-17,203438.4719287501
2015-03-18,206366.3090387547
2015-03-19,206106.85883510034
2015-03-20,207851.21105861233
2015-03-23,207584.77397765892
2015-03-24,207464.09031739467
2015-03-25,204198.0194944205
2015-03-26,203204.9981792177
2015-03-27,204209.0930441678
2015-03-30,206107.20436618364
2015-03-31,204216.90739678105
2015-04-01,204419.78225770348
2015-04-02,204190.05051269496
2015-04-06,205195.4527459707
2015-04-07,205016.72345507075
2015-04-08,205622.49448137404
2015-04-09,205859.9212425401
2015-04-10,206789.04874463726
2015-04-13,206246.49802494468
2015-04-14,206141.22234116402
2015-04-15,206790.5546746173
2015-04-16,206354.17641978723
2015-04-17,205448.88440784471
2015-04-20,206385.55550013442
2015-04-21,206603.02903771304
2015-04-22,206302.58872568895
2015-04-23,207054.58698489142
2015-04-24,207898.08541686015
2015-04-27,208105.02516197055
2015-04-28,207879.56342642862
2015-04-29,206027.95412754267
2015-04-30,203253.13247865508
2015-05-01,204999.62468627084
2015-05-04,205471.43253344382
2015-05-05,202489.25826949553
