,Combined_Equity
2011-08-17,126465.94869677683
2011-08-18,125687.84032350227
2011-08-19,125540.83647933001
2011-08-22,126109.62146456196
2011-08-23,126114.46325434993
2011-08-24,125243.49905326721
2011-08-25,124933.37477325069
2011-08-26,126280.4192081613
2011-08-29,126634.21858948983
2011-08-30,127735.7616316013
2011-08-31,127436.73108626333
2011-09-01,127297.73992442354
2011-09-02,127629.51114731755
2011-09-06,127341.4195829152
2011-09-07,127325.46338385514
2011-09-08,127592.67036853058
2011-09-09,126645.75997912779
2011-09-12,126349.26696435537
2011-09-13,126688.1685960373
2011-09-14,127149.81232862541
2011-09-15,127048.74418110539
2011-09-16,127544.60493428113
2011-09-19,127120.34976689037
2011-09-20,127398.82281566439
2011-09-21,126440.79512137032
2011-09-22,125182.97402239227
2011-09-23,123807.19204344958
2011-09-26,123952.85922773521
2011-09-27,124509.69911241367
2011-09-28,123240.35790866555
2011-09-29,123753.98302955237
2011-09-30,123504.4731260954
2011-10-03,123277.6496726195
2011-10-04,123629.65418937203
2011-10-05,124350.00729903132
2011-10-06,124838.9226205258
2011-10-07,124209.91039816328
2011-10-10,125542.35994006792
2011-10-11,125344.15266688664
2011-10-12,125523.96304211549
2011-10-13,125575.0919122471
2011-10-14,125998.54761378618
2011-10-17,125440.65222642974
2011-10-18,126087.17400501389
2011-10-19,125366.95510406766
2011-10-20,125149.57989943694
2011-10-21,125854.80013610072
2011-10-24,126603.15614821241
2011-10-25,126700.95563833954
2011-10-26,127018.33381858475
2011-10-27,127988.3151077627
2011-10-28,128133.33860576102
2011-10-31,127414.55539135425
2011-11-01,126464.73596921955
2011-11-02,127183.07317974948
2011-11-03,128299.08712826879
2011-11-04,128018.732980844
2011-11-07,128801.26760004871
2011-11-08,129031.91089945534
2011-11-09,127093.2244362723
2011-11-10,127198.59101404432
2011-11-11,128511.59873561762
2011-11-14,128067.69113761984
2011-11-15,128444.23351232498
2011-11-16,127565.49401730142
2011-11-17,126277.84539414958
2011-11-18,126199.7402698369
2011-11-21,124928.91318445964
2011-11-22,125090.4856277159
2011-11-23,124137.395826214
2011-11-25,123492.35056092631
2011-11-28,125218.90509214286
2011-11-29,125101.63984928632
2011-11-30,127183.54575469051
2011-12-01,127017.04858517119
2011-12-02,127309.33974612021
2011-12-05,127504.26867958243
2011-12-06,127419.41127547811
2011-12-07,127792.35575184437
2011-12-08,126342.74575243462
2011-12-09,126964.52638966017
2011-12-12,125802.81386193773
2011-12-13,125082.75260844977
2011-12-14,124210.48119794586
2011-12-15,124231.04170607122
2011-12-16,124813.67080862878
2011-12-19,124425.58640089331
2011-12-20,125649.92354966342
2011-12-21,125525.34638315922
2011-12-22,125877.4539663312
2011-12-23,126087.09056207273
2011-12-27,126013.39808007744
2011-12-28,125062.50552138595
2011-12-29,125568.89809947815
2011-12-30,125512.96302819937
2012-01-03,126707.06027142014
2012-01-04,126737.47498439428
2012-01-05,127078.84865645658
2012-01-06,127062.83931376535
2012-01-09,126922.3483356403
2012-01-10,127633.8559399872
2012-01-11,128075.4243598291
2012-01-12,128340.07375308189
2012-01-13,128158.95975746636
2012-01-17,128566.9735456034
2012-01-18,129620.66620861241
2012-01-19,129795.66570594463
2012-01-20,129792.34305873855
2012-01-23,129676.65813134039
2012-01-24,129475.1425823941
2012-01-25,130909.0768611083
2012-01-26,130807.70326845188
2012-01-27,131222.15416701202
2012-01-30,131243.9926537776
2012-01-31,131602.87288328286
2012-02-01,132266.20626508174
2012-02-02,132631.71365619916
2012-02-03,133630.3783167215
2012-02-06,133667.81168429286
2012-02-07,133886.09879378194
2012-02-08,134276.65472765555
2012-02-09,134679.655092378
2012-02-10,133977.81767716433
2012-02-13,134941.57780371685
2012-02-14,135042.95539718895
2012-02-15,134437.70071906585
2012-02-16,135673.32349764035
2012-02-17,135613.68045477697
2012-02-21,135842.48701624555
2012-02-22,135705.1607161196
2012-02-23,136411.68418118887
2012-02-24,136709.8438568421
2012-02-27,137023.0417369003
2012-02-28,137860.22260997113
2012-02-29,136462.4780947787
2012-03-01,137268.56256882846
2012-03-02,137103.11321819288
2012-03-05,135976.37241574193
2012-03-06,134408.28774639877
2012-03-07,135470.1421750017
2012-03-08,136752.82984817767
2012-03-09,137430.20140939666
2012-03-12,137352.15478197418
2012-03-13,139250.21856785682
2012-03-14,138818.5376715145
2012-03-15,139471.66366187012
2012-03-16,139584.8122565812
2012-03-19,140220.2589363164
2012-03-20,140021.97512192576
2012-03-21,140163.33229018626
2012-03-22,139589.16770172733
2012-03-23,140114.0733769447
2012-03-26,142289.57774573384
2012-03-27,142195.9237174713
2012-03-28,141450.45769777798
2012-03-29,141127.92070736375
2012-03-30,140946.72123137506
2012-04-02,142355.46068642236
2012-04-03,141594.37067302025
2012-04-04,140006.0070909966
2012-04-05,140704.28801537442
2012-04-09,139933.980315478
2012-04-10,137941.92446095505
2012-04-11,138780.81376686797
2012-04-12,140549.0167084175
2012-04-13,139091.12592405995
2012-04-16,137999.728885194
2012-04-17,140610.3039119845
2012-04-18,140268.4844814053
2012-04-19,139107.6060733297
2012-04-20,138917.589003553
2012-04-23,137822.3033538146
2012-04-24,137660.50391537376
2012-04-25,139903.69266198765
2012-04-26,140904.03342528426
2012-04-27,141578.1419184234
2012-04-30,140791.1223490436
2012-05-01,141110.71120855422
2012-05-02,141284.72749916484
2012-05-03,139924.1760970223
2012-05-04,137676.04950821283
2012-05-07,137747.89630114732
2012-05-08,137143.97819765133
2012-05-09,136606.60331329846
2012-05-10,136580.23845739753
2012-05-11,136436.30176068548
2012-05-14,135368.51660570517
2012-05-15,134992.395851756
2012-05-16,134466.3318610455
2012-05-17,132828.65493760532
2012-05-18,131756.4873019587
2012-05-21,134190.7950125434
2012-05-22,133844.58694421244
2012-05-23,134170.2982179101
2012-05-24,133968.86690368416
2012-05-25,133923.87619345196
2012-05-29,134861.28535055902
2012-05-30,134230.65405373907
2012-05-31,134130.1419941637
2012-06-01,133295.2330597267
2012-06-04,133304.57064827628
2012-06-05,133526.7794589644
2012-06-06,134731.0652089436
2012-06-07,134233.37919445793
2012-06-08,134736.5310670853
2012-06-11,134147.26055035426
2012-06-12,134735.18508016848
2012-06-13,134655.70764075455
2012-06-14,135166.55857669964
2012-06-15,135866.90522174898
2012-06-18,136068.4944866065
2012-06-19,136199.65109919407
2012-06-20,136079.6373322352
2012-06-21,134469.5628309483
2012-06-22,134776.93161855888
2012-06-25,134169.3826674751
2012-06-26,134317.85058561497
2012-06-27,134942.39228670613
2012-06-28,134290.62204585178
2012-06-29,135875.39143774423
2012-07-02,136247.19383443578
2012-07-03,136721.433542159
2012-07-05,136721.97604895168
2012-07-06,135365.9628264919
2012-07-09,135390.2218149857
2012-07-10,134533.6937593266
2012-07-11,134226.94703878224
2012-07-12,133604.58419392642
2012-07-13,135267.49560920865
2012-07-16,135159.6532332884
2012-07-17,135605.34130538398
2012-07-18,136553.02932453802
2012-07-19,137015.5896425924
2012-07-20,135877.19038620777
2012-07-23,134880.0078775059
2012-07-24,134215.38863723585
2012-07-25,134214.7523283667
2012-07-26,135642.17588945382
2012-07-27,137766.03431384297
2012-07-30,137907.70589371526
2012-07-31,137530.75522563487
2012-08-01,137099.65227826498
2012-08-02,136581.86101322412
2012-08-03,138199.05149509374
2012-08-06,138662.27213737334
2012-08-07,139307.41491131723
2012-08-08,139267.44241930422
2012-08-09,139613.02418839376
2012-08-10,139842.6942444679
2012-08-13,139822.93948350134
2012-08-14,139541.2861805528
2012-08-15,139606.3752045886
2012-08-16,140797.09417112844
2012-08-17,141379.13316380305
2012-08-20,141567.95872100815
2012-08-21,141286.80226884552
2012-08-22,141937.51294309326
2012-08-23,140981.66527447544
2012-08-24,141677.66281874862
2012-08-27,141854.95756113774
2012-08-28,141872.69765452994
2012-08-29,141873.65693522536
2012-08-30,140783.9785182081
2012-08-31,142060.03969946507
2012-09-04,141954.22496200242
2012-09-05,141623.75302236847
2012-09-06,144628.88280837904
2012-09-07,144826.15808191663
2012-09-10,143516.28446293704
2012-09-11,143519.09653735688
2012-09-12,143765.25061023654
2012-09-13,145726.26005257474
2012-09-14,145792.52844931884
2012-09-17,145574.69940492668
2012-09-18,145672.88260441643
2012-09-19,145957.73693128393
2012-09-20,145876.2661535562
2012-09-21,146007.34607616943
2012-09-24,145433.19015037722
2012-09-25,143581.90986572354
2012-09-26,142828.35510489444
2012-09-27,144284.69670420504
2012-09-28,143151.40575907505
2012-10-01,143219.09482077666
2012-10-02,143224.4684104776
2012-10-03,143521.4803602683
2012-10-04,144029.27007592318
2012-10-05,143595.56535551243
2012-10-08,143271.89873010793
2012-10-09,142150.8911220247
2012-10-10,141731.01825156188
2012-10-11,141775.0993207133
2012-10-12,141520.75538654314
2012-10-15,142122.28156844416
2012-10-16,143220.4479664047
2012-10-17,143278.6301626862
2012-10-18,142660.51583282687
2012-10-19,141154.14991439524
2012-10-22,141266.0707616254
2012-10-23,140111.01292966856
2012-10-24,139479.52661703934
2012-10-25,139583.52947868453
2012-10-26,139971.12252271408
2012-10-31,139962.74006843052
2012-11-01,140804.65864533532
2012-11-02,139972.8424944491
2012-11-05,140308.8617891703
2012-11-06,140800.21324275914
2012-11-07,139623.9369591985
2012-11-08,138815.0457354196
2012-11-09,138957.28703256368
2012-11-12,139028.98777801232
2012-11-13,138721.73087870574
2012-11-14,137613.06128051333
2012-11-15,137413.263242899
2012-11-16,137705.0655858151
2012-11-19,138670.3473538975
2012-11-20,138539.6134912305
2012-11-21,138734.70227603646
2012-11-23,139680.83650381514
2012-11-26,139611.61861409718
2012-11-27,139343.97926365558
2012-11-28,139750.01960896724
2012-11-29,140103.13847504123
2012-11-30,140005.806507798
2012-12-03,139645.923536571
2012-12-04,139644.71343702974
2012-12-05,139378.62713232503
2012-12-06,140031.2390978935
2012-12-07,139812.46955440572
2012-12-10,140075.62626941287
2012-12-11,141064.39798314072
2012-12-12,140844.6414479684
2012-12-13,140126.2313665364
2012-12-14,139861.42250999657
2012-12-17,140689.24838866686
2012-12-18,141547.77358166865
2012-12-19,141237.95465456665
2012-12-20,141441.67035414386
2012-12-21,140805.08546690072
2012-12-24,140538.71227113358
2012-12-26,140169.46705381657
2012-12-27,140166.46500780745
2012-12-28,139123.62572632055
2012-12-31,141109.46661744275
2013-01-02,143421.66040243008
2013-01-03,142545.77056554722
2013-01-04,142739.87715326884
2013-01-07,142436.38493096383
2013-01-08,142226.57925766864
2013-01-09,142394.40042270068
2013-01-10,143575.85617573565
2013-01-11,143731.98232300204
2013-01-14,143555.65823281684
2013-01-15,143565.1191804575
2013-01-16,143748.87299578308
2013-01-17,144621.85793178892
2013-01-18,144501.513892797
2013-01-22,144828.129994583
2013-01-23,144974.23012694737
2013-01-24,144733.1594240522
2013-01-25,145072.98054636762
2013-01-28,145005.75924566996
2013-01-29,145130.02173415595
2013-01-30,144955.8295358237
2013-01-31,144703.6632090979
2013-02-01,145623.02600166723
2013-02-04,144604.60582396205
2013-02-05,145835.24158459782
2013-02-06,146066.0123505423
2013-02-07,145719.30715701613
2013-02-08,146558.78860283215
2013-02-11,146428.191034855
2013-02-12,146622.11177983868
2013-02-13,146573.89102937907
2013-02-14,146882.31374776043
2013-02-15,146466.37288699282
2013-02-19,147309.51079406572
2013-02-20,145523.79344461113
2013-02-21,144295.25705047516
2013-02-22,145664.9652208996
2013-02-25,144030.1165475353
2013-02-26,144784.9663064911
2013-02-27,146146.46644283528
2013-02-28,146022.58449566542
2013-03-01,146342.45053518802
2013-03-04,146610.61460687127
2013-03-05,147737.5442118889
2013-03-06,147806.9096098645
2013-03-07,147769.088631468
2013-03-08,148022.89208575798
2013-03-11,148317.69134113126
2013-03-12,148278.36427102526
2013-03-13,148472.24898511733
2013-03-14,148972.71234898485
2013-03-15,148674.2458293303
2013-03-18,148250.78527002185
2013-03-19,148060.2457182946
2013-03-20,148769.81496090424
2013-03-21,147917.52976889632
2013-03-22,148865.69663342723
2013-03-25,148436.56633595124
2013-03-26,149265.07536434726
2013-03-27,149463.7191977046
2013-03-28,149558.5498520177
2013-04-01,148661.1707376911
2013-04-02,148954.45279597104
2013-04-03,147853.1630018142
2013-04-04,148645.0021529541
2013-04-05,148499.70530001022
2013-04-08,149210.41979441297
2013-04-09,149496.7117394272
2013-04-10,150642.15941206226
2013-04-11,150982.61961614955
2013-04-12,150778.93627631263
2013-04-15,147712.73277844067
2013-04-16,149085.1671535256
2013-04-17,147587.4541819514
2013-04-18,146684.595327079
2013-04-19,148103.20439818833
2013-04-22,149059.39258734125
2013-04-23,150150.9844224923
2013-04-24,150598.16171048896
2013-04-25,151148.88323671682
2013-04-26,151015.37540930387
2013-04-29,151869.81203391636
2013-04-30,152370.3464655289
2013-05-01,151351.26790630037
2013-05-02,152953.58320591674
2013-05-03,154067.57821395848
2013-05-06,154560.47790153415
2013-05-07,154752.09222832407
2013-05-08,155728.49850363974
2013-05-09,155395.2099572014
2013-05-10,155841.0109420752
2013-05-13,155434.85128455804
2013-05-14,156204.51491037387
2013-05-15,156862.60208097417
2013-05-16,156411.51280709798
2013-05-17,157484.97628882737
2013-05-20,157602.89620835718
2013-05-21,157726.33556547327
2013-05-22,155996.43415379984
2013-05-23,155680.3471833949
2013-05-24,155340.72670050204
2013-05-28,156127.09170232393
2013-05-29,155391.32482678062
2013-05-30,156239.52233792614
2013-05-31,154307.26595620395
2013-06-03,155026.86565541392
2013-06-04,154232.01474514935
2013-06-05,152037.03460684465
2013-06-06,152828.60498394698
2013-06-07,154650.41707894136
2013-06-10,154740.0282348823
2013-06-11,153223.94272245135
2013-06-12,151701.59486748147
2013-06-13,153906.0419035166
2013-06-14,153152.81062232458
2013-06-17,154138.83220372113
2013-06-18,155322.2393552247
2013-06-19,153299.53585168233
2013-06-20,149108.27929842778
2013-06-21,148603.1057432044
2013-06-24,147091.03320282255
2013-06-25,148082.12548644314
2013-06-26,148798.54767185808
2013-06-27,149534.35996137772
2013-06-28,149907.07444437253
2013-07-01,150649.97277012674
2013-07-02,150597.97743010163
2013-07-03,150820.75221761857
2013-07-05,151624.97021579434
2013-07-08,151870.6839832023
2013-07-09,152546.1529434684
2013-07-10,152580.0629378536
2013-07-11,154288.25395241278
2013-07-12,154652.03469648675
2013-07-15,155080.47989398622
2013-07-16,154836.84037721308
2013-07-17,155090.27920984433
2013-07-18,155013.3768996362
2013-07-19,154712.23861859
2013-07-22,155071.4623381241
2013-07-23,154691.9272680393
2013-07-24,154154.13290322022
2013-07-25,154623.83314658471
2013-07-26,154647.96209614995
2013-07-29,153918.01465123356
2013-07-30,154314.44445334264
2013-07-31,154643.37233449036
2013-08-01,156098.56154186622
2013-08-02,156842.3500095575
2013-08-05,156611.50419048293
2013-08-06,155611.15320394974
2013-08-07,155146.5050008826
2013-08-08,155940.54789537014
2013-08-09,155473.22377477025
2013-08-12,155684.31855774406
2013-08-13,156231.31031380367
2013-08-14,155608.25721228716
2013-08-15,153134.09508339
2013-08-16,152907.02566719387
2013-08-19,152123.73630289923
2013-08-20,153107.4274277626
2013-08-21,152071.06246771364
2013-08-22,153955.02418483916
2013-08-23,154950.06752306983
2013-08-26,154773.71135778754
2013-08-27,152257.48020429283
2013-08-28,152763.02381239526
2013-08-29,153591.80164381274
2013-08-30,152572.84144570626
2013-09-03,153463.67529094184
2013-09-04,154875.08239687057
2013-09-05,154679.12239799244
2013-09-06,154937.4645534371
2013-09-09,156372.44677186813
2013-09-10,156983.58926021142
2013-09-11,157113.83887062356
2013-09-12,156403.38504806106
2013-09-13,156759.59751364865
2013-09-16,156656.9454047477
2013-09-17,157628.5690136013
2013-09-18,160010.83953704036
2013-09-19,159863.74530856
2013-09-20,158893.91942265752
2013-09-23,158426.1964065131
2013-09-24,158617.16457038137
2013-09-25,158265.94473592963
2013-09-26,159083.1479314109
2013-09-27,158847.07023189048
2013-09-30,158090.93852693462
2013-10-01,159176.2682055491
2013-10-02,159228.83078312431
2013-10-03,157793.2951818896
2013-10-04,159118.39465970063
2013-10-07,157818.99735076985
2013-10-08,155434.900288595
2013-10-09,154797.0648505201
2013-10-10,158473.70596673284
2013-10-11,159383.9940106085
2013-10-14,160122.55801775985
2013-10-15,159266.39727274593
2013-10-16,161273.28318189163
2013-10-17,162754.18630612394
2013-10-18,164438.15125027735
2013-10-21,164630.3113521324
2013-10-22,165526.59039553435
2013-10-23,164061.53720425104
2013-10-24,164853.3365658169
2013-10-25,165799.0720816027
2013-10-28,166018.5040942391
2013-10-29,166769.18139670196
2013-10-30,166076.00191610007
2013-10-31,165797.49824563082
2013-11-01,165576.27139768793
2013-11-04,166161.94817940655
2013-11-05,165679.22600503603
2013-11-06,166011.08818623974
2013-11-07,163370.4059638396
2013-11-08,164722.5012748433
2013-11-11,164606.54481872666
2013-11-12,164533.38259397895
2013-11-13,165865.1687894795
2013-11-14,166651.0929300963
2013-11-15,167206.00661647195
2013-11-18,166501.6755862145
2013-11-19,166005.93795771222
2013-11-20,165059.09521521282
2013-11-21,166538.38951659383
2013-11-22,167298.3757661639
2013-11-25,167411.52367800626
2013-11-26,167823.97383677898
2013-11-27,168705.37665195178
2013-11-29,169291.61327904774
2013-12-02,168422.50131126284
2013-12-03,167938.48928198608
2013-12-04,167824.19534331548
2013-12-05,167259.61323217885
2013-12-06,168895.29563401875
2013-12-09,169430.94808018574
2013-12-10,169305.63670369904
2013-12-11,167025.26286015668
2013-12-12,166386.77425569497
2013-12-13,166448.6910054685
2013-12-16,167601.4051736065
2013-12-17,167166.46062189908
2013-12-18,169753.49039856106
2013-12-19,169124.25367356688
2013-12-20,170808.55825800833
2013-12-23,172209.25132500063
2013-12-24,172357.46313513495
2013-12-26,173106.8330418891
2013-12-27,172909.78626936543
2013-12-30,172930.7842691168
2013-12-31,173667.28996298375
2014-01-02,172257.75940999674
2014-01-03,171668.1172766058
2014-01-06,170789.38479236295
2014-01-07,172442.11360733118
2014-01-08,172681.69895055195
2014-01-09,172373.93523431593
2014-01-10,173194.23546393664
2014-01-13,170719.31851831646
2014-01-14,173350.38884693585
2014-01-15,174626.2987138785
2014-01-16,174465.0486704572
2014-01-17,173860.62025484882
2014-01-21,174590.4107517605
2014-01-22,175031.3169884334
2014-01-23,174293.72798596686
2014-01-24,170691.87906860522
2014-01-27,169012.05805797406
2014-01-28,169580.17098372997
2014-01-29,167983.08648251282
2014-01-30,170430.0415178572
2014-01-31,169367.37703159923
2014-02-03,165811.67102820324
2014-02-04,166653.864390199
2014-02-05,166099.43248090908
2014-02-06,167975.88557913466
2014-02-07,170434.38167283506
2014-02-10,170978.48403572055
2014-02-11,172853.72290303514
2014-02-12,172936.33916013982
2014-02-13,174349.18799260448
2014-02-14,174992.8944316848
2014-02-18,175706.23260637914
2014-02-19,174518.87358541507
2014-02-20,175412.37799206027
2014-02-21,175407.01075464598
2014-02-24,176356.16136048143
2014-02-25,176405.03615720366
2014-02-26,176567.72943543814
2014-02-27,177685.75791433072
2014-02-28,177784.61473871948
2014-03-03,176673.78787504943
2014-03-04,179125.01519247223
2014-03-05,179358.7898550462
2014-03-06,179525.55201332748
2014-03-07,178921.86500059222
2014-03-10,178876.4333713622
2014-03-11,178088.12350752915
2014-03-12,178906.21023912818
2014-03-13,176490.53777973898
2014-03-14,175446.39448272664
2014-03-17,176584.91659731272
2014-03-18,178231.01898123737
2014-03-19,176850.12336381088
2014-03-20,177548.08593065577
2014-03-21,176781.10400578717
2014-03-24,176100.1978472782
2014-03-25,176624.12103559912
2014-03-26,175108.58720668094
2014-03-27,174547.54814423126
2014-03-28,175011.69469877757
2014-03-31,176173.25145371785
2014-04-01,177962.31014693
2014-04-02,178034.97534660666
2014-04-03,177740.02804498008
2014-04-04,175701.60711494944
2014-04-07,174616.1379177359
2014-04-08,175857.44850918718
2014-04-09,177848.8094824007
2014-04-10,174152.4960180063
2014-04-11,172717.235978605
2014-04-14,173750.00404572496
2014-04-15,174392.0156795592
2014-04-16,175895.48991990904
2014-04-17,176047.6967891005
2014-04-21,176521.57715082652
2014-04-22,177357.9168866882
2014-04-23,176845.05425350924
2014-04-24,177540.79570773555
2014-04-25,175774.62605006326
2014-04-28,175910.1165572935
2014-04-29,176596.5196837307
2014-04-30,177011.86907494007
2014-05-01,177191.52792467803
2014-05-02,177356.3856594781
2014-05-05,177501.91519369074
2014-05-06,176481.48143480017
2014-05-07,176593.35121249358
2014-05-08,176435.5941518941
2014-05-09,176638.59258965583
2014-05-12,178633.50551222614
2014-05-13,178753.15851344314
2014-05-14,178367.7397971807
2014-05-15,177509.31895022458
2014-05-16,178023.6370550457
2014-05-19,178517.22168845587
2014-05-20,177853.31306813098
2014-05-21,179089.42605216746
2014-05-22,179651.08014642453
2014-05-23,180772.60683858208
2014-05-27,182465.03980232542
2014-05-28,182317.50774805748
2014-05-29,183063.84316264492
2014-05-30,183116.94017750988
2014-06-02,182954.4372851047
2014-06-03,182765.12292336382
2014-06-04,183238.95807808868
2014-06-05,184811.25474709203
2014-06-06,185799.43400626548
2014-06-09,185960.39326639133
2014-06-10,186133.90227799997
2014-06-11,185871.67999631923
2014-06-12,185128.0646581001
2014-06-13,186163.6918034058
2014-06-16,186355.72350151686
2014-06-17,186574.48429036577
2014-06-18,187897.0127242438
2014-06-19,188061.64093973397
2014-06-20,188330.85772155187
2014-06-23,188217.25347323314
2014-06-24,187834.79235308265
2014-06-25,188914.5767205038
2014-06-26,188931.9284989895
2014-06-27,189407.51795987555
2014-06-30,190053.80123552098
2014-07-01,191739.31481145637
2014-07-02,191672.88060739852
2014-07-03,192642.4722460239
2014-07-07,192086.003632706
2014-07-08,190642.61842543323
2014-07-09,191708.7540437276
2014-07-10,191114.07003434605
2014-07-11,191973.26544882904
2014-07-14,192621.6079904837
2014-07-15,191958.07707803848
2014-07-16,193340.25458070028
2014-07-17,191184.58659943024
2014-07-18,193456.47116650376
2014-07-21,193447.7640454225
2014-07-22,194744.07106799158
2014-07-23,194861.22240417582
2014-07-24,194416.17725016922
2014-07-25,193741.36616161582
2014-07-28,193725.04936487073
2014-07-29,193454.99951912477
2014-07-30,193630.22069560178
2014-07-31,188872.05260935298
2014-08-01,188531.91214004892
2014-08-04,189596.710488434
2014-08-05,188071.1789919575
2014-08-06,188458.72777348995
2014-08-07,188121.45847453814
2014-08-08,189503.96744380187
2014-08-11,190219.0078434296
2014-08-12,189863.7706025153
2014-08-13,191479.72523500165
2014-08-14,192432.7803776747
2014-08-15,192912.32871232906
2014-08-18,193766.2196829019
2014-08-19,194425.1953600963
2014-08-20,194459.50940426125
2014-08-21,194595.55157466768
2014-08-22,194920.12813005835
2014-08-25,195656.77168648987
2014-08-26,195890.7167063766
2014-08-27,196136.94298111863
2014-08-28,196252.60822399295
2014-08-29,196821.72978662446
2014-09-02,196101.89020450413
2014-09-03,195982.53109386438
2014-09-04,195463.90589863725
2014-09-05,196260.36572400347
2014-09-08,195883.3432407048
2014-09-09,194664.8837525793
2014-09-10,195393.37655246083
2014-09-11,195081.40253622585
2014-09-12,193592.16802952057
2014-09-15,192791.0903753171
2014-09-16,194235.78380837603
2014-09-17,194096.01871781307
2014-09-18,195561.3584434623
2014-09-19,195531.4783439624
2014-09-22,194125.42690422936
2014-09-23,193850.0497489512
2014-09-24,194957.8411469399
2014-09-25,192554.8621427694
2014-09-26,194199.3624320955
2014-09-29,194180.53078342663
2014-09-30,193703.8174682735
2014-10-01,192129.44974906254
2014-10-02,191716.9594908401
2014-10-03,192898.4599133425
2014-10-06,192721.597944251
2014-10-07,190410.23836373223
2014-10-08,194029.8852613568
2014-10-09,191208.2375645829
2014-10-10,188670.48181779296
2014-10-13,187071.0679585467
2014-10-14,187460.54546027802
2014-10-15,187172.36756042385
2014-10-16,186855.85230380823
2014-10-17,187544.44076385902
2014-10-20,188716.10637889066
2014-10-21,190249.62168263766
2014-10-22,189283.20195774638
2014-10-23,190629.8320620864
2014-10-24,191566.2575946166
2014-10-27,191583.84968152002
2014-10-28,193324.72503192062
2014-10-29,192431.74017736007
2014-10-30,192910.88426482232
2014-10-31,194280.57542759593
2014-11-03,194438.86620925955
2014-11-04,194096.2918739054
2014-11-05,193872.10111694923
2014-11-06,194177.31936565234
2014-11-07,195319.71691996304
2014-11-10,194901.68010964477
2014-11-11,195623.42551372244
2014-11-12,195578.25326126927
2014-11-13,196200.0906755919
2014-11-14,197383.36359209946
2014-11-17,196913.1997835316
2014-11-18,198281.70699359084
2014-11-19,197239.27685561505
2014-11-20,198201.43783969546
2014-11-21,199085.54011874596
2014-11-24,199908.2435726144
2014-11-25,200358.62846443968
2014-11-26,201040.4708076695
2014-11-28,200822.6667026399
2014-12-01,200258.87110645458
2014-12-02,200480.2339223752
2014-12-03,201717.40390431165
2014-12-04,201746.11359258695
2014-12-05,201419.9701864781
2014-12-08,200699.88452232286
2014-12-09,201710.9831670963
2014-12-10,198834.76502401242
2014-12-11,199864.10072520678
2014-12-12,197829.79773299463
2014-12-15,195245.26523797127
2014-12-16,193688.3019740633
2014-12-17,196503.65426894155
2014-12-18,200543.69784252092
2014-12-19,201328.81811934445
2014-12-22,201708.0098319541
2014-12-23,201067.34670393358
2014-12-24,201381.99859787375
2014-12-26,202495.2243361977
2014-12-29,202648.1901214407
2014-12-30,202531.50954575106
2014-12-31,201296.5924344539
2015-01-02,201717.0042115545
2015-01-05,200590.77909886872
2015-01-06,199879.883080397
2015-01-07,201269.3482399666
2015-01-08,203231.4088899646
2015-01-09,203246.06889774217
2015-01-12,203106.70116763335
2015-01-13,202790.90306526973
2015-01-14,202333.04807058198
2015-01-15,202562.3354764906
2015-01-16,204113.3090458719
2015-01-20,205560.023928508
2015-01-21,205696.31525614965
2015-01-22,207530.82472439273
2015-01-23,207606.66338658152
2015-01-26,207154.9803735671
2015-01-27,204547.2250509359
2015-01-28,203850.67815312892
2015-01-29,204203.93789358356
2015-01-30,203931.31501011353
2015-02-02,205131.48373764657
2015-02-03,205236.39054252979
2015-02-04,205270.18155484987
2015-02-05,205729.5232103811
2015-02-06,203794.02217631016
2015-02-09,203474.98659328616
2015-02-10,204040.57323565002
2015-02-11,203916.14785412373
2015-02-12,205447.47485197856
2015-02-13,206205.22730408877
2015-02-17,205071.6951838075
2015-02-18,205723.61146191828
2015-02-19,205691.63264857206
2015-02-20,206479.58721906558
2015-02-23,206998.25564709978
2015-02-24,207679.58499525127
2015-02-25,207766.87479752957
2015-02-26,208013.64439897606
2015-02-27,207695.5083572599
2015-03-02,208172.740983712
2015-03-03,207084.0770245676
2015-03-04,206353.29615016526
2015-03-05,206686.4092271339
2015-03-06,203132.42530893855
2015-03-09,204156.15767414612
2015-03-10,201196.6050236733
2015-03-11,200799.36449967982
2015-03-12,202464.84077247122
2015-03-13,201612.08357046984
2015-03-16,204084.16382678796
2015-03-17,204138.62661259453
2015-03-18,207094.9466003217
2015-03-19,206832.7228628653
2015-03-20,208578.1027464751
2015-03-23,208301.6502807438
2015-03-24,208204.33839189974
2015-03-25,204923.06545710837
2015-03-26,203902.6560467628
2015-03-27,204932.26763586164
2015-03-30,206835.3692279241
2015-03-31,204956.31721533387
2015-04-01,205181.04519200826
2015-04-02,204929.81037219331
2015-04-06,205924.9362983179
2015-04-07,205756.86504067993
2015-04-08,206362.18772925646
2015-04-09,206580.87461703917
2015-04-10,207509.65899693719
2015-04-13,206976.65207997913
2015-04-14,206879.87494405798
2015-04-15,207525.91342977068
2015-04-16,207073.4367613318
2015-04-17,206186.97974673583
2015-04-20,207106.85586235297
2015-04-21,207310.6435437198
2015-04-22,206978.4864312125
2015-04-23,207732.55128362396
2015-04-24,208569.44842314054
2015-04-27,208771.24119885248
2015-04-28,208523.0560760398
2015-04-29,206636.45101289658
2015-04-30,203856.18657162966
2015-05-01,205573.2283717465
2015-05-04,206036.85019204338
2015-05-05,203049.43932730006
