,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-10-02,134039.30165943896,154672.61044301742,122857.95867520197,105846.2976884891
2012-10-03,134155.2183514426,155165.912903558,122967.04899668742,106278.44842170383
2012-10-04,134400.35365092574,155754.1934021828,123896.9414528304,107040.34307783017
2012-10-05,133701.65303803748,155452.1852819488,123758.79312166577,107047.55059527086
2012-10-08,133774.26349394312,154865.90657986203,123261.22705569507,106681.26856311131
2012-10-09,132853.1308508425,153613.5926717486,122091.30926672767,105626.56851095693
2012-10-10,132713.2107023411,152985.28106309913,121635.54673388384,104952.66563025233
2012-10-11,133203.98137331774,152611.80866821937,121881.32091108063,105011.22670945797
2012-10-12,132936.14280456386,152393.91344521331,121550.5886513158,104666.9676472561
2012-10-15,133484.82181434124,153014.2856878182,122205.72116144779,105538.67683994406
2012-10-16,133715.45502552367,154758.88951123314,123422.30491446922,106608.09224020653
2012-10-17,133705.45358531628,154748.06896687168,123900.98225372034,107091.59653518618
2012-10-18,133017.2544846458,154134.4676969193,123486.80528836917,106813.20617403953
2012-10-19,132016.81042070058,152293.93713272753,121803.88517132304,105033.24967941563
2012-10-22,131578.24726760655,152796.06715783276,122085.06330095472,105047.8649231148
2012-10-23,131062.27296730728,151303.06649414724,120385.4685590591,103590.24462514404
2012-10-24,130227.85281080476,150721.90037613412,120166.54453110897,103297.23902029818
2012-10-25,130297.0627770399,150768.00854811762,120559.35521723669,103597.55224699361
2012-10-26,130888.84799411116,151110.4678547344,120524.12994624491,103538.8910633791
2012-10-31,131244.09915027765,150809.80213268526,120518.88578055339,103538.8910633791
2012-11-01,131847.98610999982,151774.77967119534,121554.82428383442,104623.02181174966
2012-11-02,130781.73256948999,151221.99752522123,120437.61872209756,103692.75153985606
2012-11-05,131357.41546782738,151420.4405252408,120575.69862795829,103905.17309553864
2012-11-06,131751.07215439025,151853.8165548394,121516.28099293832,104718.22110461211
2012-11-07,130124.33790465827,151271.16875213102,119574.81470125513,102344.94577844693
2012-11-08,129877.30233153574,150073.18839826595,118599.59893488434,101114.36227985789
2012-11-09,130043.0261957722,150208.34956587438,118695.64856447626,101202.25395087074
2012-11-12,130240.45462546605,150210.7578478195,118657.9221835026,101282.83800003404
2012-11-13,130145.54095789795,149773.86686315757,118227.59333774282,100931.17121157367
2012-11-14,128948.56859387751,148742.23980661694,117142.07724835168,99568.75020646534
2012-11-15,128633.62324174681,148609.82997883897,117034.48176736412,99400.2744862892
2012-11-16,129123.49378310474,148748.68827386992,117298.16788810954,99891.08640311845
2012-11-19,130521.19505208748,149429.28441758317,118017.35181392323,101912.79504523217
2012-11-20,130157.04261413642,149448.324884502,118016.49579094717,101956.74088073861
2012-11-21,130474.88838392727,149561.25968522055,118149.41725752063,102147.13946646352
2012-11-23,131718.96753132448,150245.8454657235,119140.64883693878,103538.8910633791
2012-11-26,131692.86377238322,150218.43130895653,118810.91755271982,103319.16188584693
2012-11-27,131417.12406586547,150028.99736694025,118305.90957299994,102791.81185976973
2012-11-28,132031.41252340339,150207.02460233954,118910.41869932992,103619.47511254236
2012-11-29,132455.57360259877,150413.94336645206,119559.57778264656,104102.97940752204
2012-11-30,132365.8606839385,150286.78978302947,119548.74595120111,104124.90227307081
2012-12-03,131994.8072522443,149884.2808885053,119380.71726589996,103612.16749069278
2012-12-04,132173.63300315244,149767.93952190416,119288.5940295556,103465.7147404743
2012-12-05,132311.45284921027,149114.41907453677,119274.63001037293,103648.80570434962
2012-12-06,132642.40050567282,150105.60459559513,119604.65769400843,104000.3723884011
2012-12-07,132396.56510537516,149815.93679548474,119712.96621466387,104315.40096320462
2012-12-10,132773.31935798755,150026.0389665436,119840.5821119312,104359.34679871106
2012-12-11,133028.0560400698,151675.2201744074,120501.26414262613,105069.88789307247
2012-12-12,132549.6871549503,151563.91903117995,120617.30687642009,105121.14135042849
2012-12-13,131967.40330607607,150717.6383296309,119999.78316816478,104476.46895712228
2012-12-14,132096.92195676177,150112.53799490398,119850.70932758688,104088.36416382286
2012-12-17,132431.47013169897,151311.19860437542,120702.93374959404,105311.53993615341
2012-12-18,132992.45091293147,152364.8428205191,121660.0504195611,106483.56235553682
2012-12-19,132752.61637675823,151993.7556425723,121384.42400734546,105692.43721201211
2012-12-20,133305.89604903106,151855.10500246356,121812.85876882699,106300.4713916615
2012-12-21,132908.33880078729,151068.6506396278,121071.1753226362,105335.56499428904
2012-12-24,132488.4783408811,150924.16003706743,120811.24544691964,105010.92639623127
2012-12-26,132486.8781104479,150238.89488663396,120550.76880487763,104568.36480449108
2012-12-27,132653.6021187051,150064.3607255011,120679.06404332767,104428.2186320332
2012-12-28,132035.41309948632,148704.77008945748,119620.04033481269,103299.54142170283
2012-12-31,132933.94248771825,151613.77514039114,121288.701742155,105055.27264937329
2013-01-02,134517.57053015634,154498.50593348188,123515.59166454464,107747.78093551574
2013-01-03,133601.1385639532,153612.84384295382,122820.43550491675,107504.32701307464
2013-01-04,134360.84796210652,153321.03799192506,123142.8399896056,107976.51950984876
2013-01-07,134021.69912467393,153053.2950418094,122825.42095824154,107681.41171241605
2013-01-08,134079.20740586644,152659.12902973095,122531.70084923912,107371.58856687526
2013-01-09,134324.74276295785,152707.43323919922,122894.23455159293,107644.57328994141
2013-01-10,134872.32161431247,154424.09594631966,123906.64827966451,108500.26577720561
2013-01-11,135159.26293386245,154511.7375933011,123935.685190866,108492.85805094712
2013-01-14,134925.22923300954,154330.08267006392,123943.34282916752,108419.08110158895
2013-01-15,135040.54583860075,154268.66371452247,123908.03004640927,108492.85805094712
2013-01-16,135015.5422380823,154706.59902927783,123774.85106913888,108478.14270283905
2013-01-17,135295.28252068296,156080.64209669302,124499.1857531347,109178.97366953733
2013-01-18,135797.25480469188,155421.78223525322,124546.90919656013,109422.42759197843
2013-01-22,136415.943895921,155507.5466810389,124895.28328308102,110012.54308243498
2013-01-23,136357.13542750158,155832.7455786897,124975.66077416587,110189.62778177639
2013-01-24,136522.35921972763,155220.92782436384,124917.39533843032,110219.05847799254
2013-01-25,136385.43950328848,155834.8956428131,125598.24221303688,110838.80487348304
2013-01-28,136254.3206221696,155864.1448659261,125374.18480019562,110705.96632287475
2013-01-29,136452.24912387383,155819.04896875098,125878.4767319761,111141.22029276534
2013-01-30,135940.37541405964,155893.85250712265,125772.89206249313,110705.96632287475
2013-01-31,136137.20375734105,155315.41379080105,125433.16909971245,110432.98159980861
2013-02-01,136708.78606519336,156487.82466735152,126391.18398134786,111569.06653639744
2013-02-04,136048.49098270148,155309.34355636785,124983.7581996429,110314.95850171728
2013-02-05,136594.0695460146,157180.8743566808,125815.94845419412,111428.92036393959
2013-02-06,137235.5619209166,157140.888876887,125849.63124630314,111510.00493514736
2013-02-07,136948.82063017075,156772.81773308312,125426.01012231216,111362.55114083989
2013-02-08,137680.52599574337,157742.0570001228,126075.60465243275,111982.19743192148
2013-02-11,137651.3217903378,157540.1278942726,125919.49188702548,111959.974253146
2013-02-12,137853.35088252707,157708.65004483474,126172.07689663144,112144.46667874593
2013-02-13,137619.41719607625,157763.3505903916,126278.97940333861,112240.36670247067
2013-02-14,138203.2012609816,157997.26181836086,126075.05113943985,112343.6744524539
2013-02-15,137966.56718567474,157430.15923878227,125708.5956259719,112210.83590184562
2013-02-19,138584.4561616873,158428.59994412927,126597.24537240723,113051.91314541065
2013-02-20,137143.9487286169,156299.41629316684,125131.06933469095,111642.84348575564
2013-02-21,136430.04592661344,154608.05974778236,124148.68821535459,110964.13559342393
2013-02-22,137558.00835320284,156201.4404485191,125349.16806334411,112048.56665502119
2013-02-25,136402.1419084348,154291.78856933216,123417.74084782033,109916.64305871022
2013-02-26,136709.68619481206,155384.20727611496,124197.38493262767,110669.12790040011
2013-02-27,137827.547166792,156992.29390365185,125314.62727961305,112063.38210753817
2013-02-28,137840.04896705123,156799.91480191617,125058.40722652066,111842.05125946361
2013-03-01,138551.3513946008,156861.8781685041,125191.1268555982,112210.83590184562
2013-03-04,138655.26635835558,157204.73754627226,125636.78815604688,112808.35911856066
2013-03-05,139599.40231393318,158486.2987816568,126680.92331916183,113819.01323079973
2013-03-06,139561.59686994928,158614.07929478452,126837.30318928513,113973.97485577456
2013-03-07,139251.95228112847,158729.33900761852,127011.8034959767,114180.49025133214
2013-03-08,139487.08614040422,158978.40913233004,127322.3166208042,114667.39809621434
2013-03-11,139759.02529964314,159285.4160339911,127624.80975062598,115102.65206610494
2013-03-12,139862.6402201917,159218.25293900986,127294.3695204174,114844.38269114685
2013-03-13,140031.2645020883,159491.47049428936,127275.1412825315,115006.7520423802
2013-03-14,140584.24413115488,159878.38134900096,128004.8152008131,115619.09071161221
2013-03-15,140756.66896033028,159123.3851655172,128014.21237033808,115466.3313836331
2013-03-18,140562.84104911104,158607.51918759564,127302.69427102401,114829.16682099429
2013-03-19,140630.95085692342,158238.55041628602,127032.31465489481,114562.38857127982
2013-03-20,140916.7920180506,159279.36415530613,127721.61079178481,115362.6232160143
2013-03-21,140311.60487110144,158275.8419182891,126754.12783843106,114377.09531040877
2013-03-22,140891.68840313004,159537.20162404593,127583.13906980336,115295.95367968793
2013-03-25,140419.7204397433,159246.95904425686,126808.21527406615,114814.3513684773
2013-03-26,141348.8542350098,160000.93536718027,127586.49390491199,115733.10963334757
2013-03-27,141745.91141124323,160140.53794894155,127440.64525533146,115733.10963334757
2013-03-28,141515.77827207115,160435.12349156773,127726.32207543873,116088.78059816388
2013-04-01,140854.2830167544,159371.59756245473,126799.64301933035,115629.40146572875
2013-04-02,141219.4355987262,159463.5883884012,127580.77105794974,116199.99659645009
2013-04-03,140274.79957113825,158212.62371921865,126616.63687133418,115021.76770371497
2013-04-04,141687.40298602998,158542.08215572417,127290.51249814741,115488.65466681749
2013-04-05,142260.38549551135,157916.4683665048,126863.28110135015,114969.91361990554
2013-04-08,142775.75970939815,158807.9943990143,127450.20286252022,115747.92508586455
2013-04-09,142811.86490854682,159252.03806762904,127858.05170099743,116148.04240823178
2013-04-10,143726.09655790433,160482.0948731971,129290.69854824149,117570.72626749698
2013-04-11,144075.04680674017,160773.51124686986,129763.95004199432,117956.12824175615
2013-04-12,144712.9386631675,159956.69641058453,129404.6955644394,117667.02670885733
2013-04-15,142273.08732457474,156327.2204489275,126710.77313462376,114940.28271487162
2013-04-16,143363.34432158232,157861.47267422994,128233.11866074789,116637.15255010976
2013-04-17,142023.45137699824,156361.2103936823,126377.90694809303,114932.87498861311
2013-04-18,141515.77827207115,155066.6019465802,125793.29708772642,114214.12533272202
2013-04-19,142580.73162535406,156852.0144090003,126846.33119156021,115207.06096458607
2013-04-22,143035.99718359445,158290.1169696403,127457.34069443945,115718.29418083059
2013-04-23,144167.26008545232,159304.1186953374,128664.84367145778,116911.23842167378
2013-04-24,144612.92426109358,159747.76316223576,129109.81140031517,116985.41578866757
2013-04-25,144586.32043014193,160753.9443233981,129630.29509530113,117459.6103736197
2013-04-26,144899.8655806436,160256.72019486324,129546.20487183475,117252.09393397313
2013-04-29,145582.7639180042,161175.68198760206,130608.02483087675,118037.51312619062
2013-04-30,145983.62164151637,161802.38117539295,130922.54832971419,118319.10682842204
2013-05-01,145099.99439919347,160654.94271695113,130026.60052340191,117281.82494341597
2013-05-02,146189.15123777825,162851.45898503187,130867.69451555633,118371.06101664036
2013-05-03,146115.54063785187,164853.65008650537,132021.90880886314,119571.41298374205
2013-05-06,146420.6845785793,165585.56140985573,132163.66557447801,119875.12976034003
2013-05-07,146729.9291097918,165668.52780387315,132413.04061183878,120482.76352235381
2013-05-08,147397.22520042886,166912.88920676123,133245.92747219757,121031.13547429969
2013-05-09,146958.96209054106,166743.56791572672,132632.33132387785,120690.27996200036
2013-05-10,146810.64073226543,167697.93643267528,132876.85035932675,121082.9895581091
2013-05-13,146334.17212078537,167239.91433063502,132856.77181628536,121179.28999946943
2013-05-14,147070.2781200493,168044.96541981195,133564.34544040478,122431.49605038053
2013-05-15,148140.23219343583,168434.0849097593,134033.45733739337,123090.98389620372
2013-05-16,148187.1389480085,167632.1672457937,133489.20797296558,122513.0811436328
2013-05-17,148881.53894160758,169028.36787267393,134411.52127905661,123698.6176582175
2013-05-20,148801.82746315468,169244.97790864893,134710.83083906994,123691.20993195903
2013-05-21,149304.19980477187,169078.89962140165,134825.65939381364,123869.09546657163
2013-05-22,147590.15298202942,167158.2137113797,133785.1557673088,122950.23709729247
2013-05-23,147123.78582515882,167111.5200821888,132940.11560602373,122594.56613247617
2013-05-24,146801.43940727465,166815.28180201325,132414.5455556182,122490.85796485735
2013-05-28,146591.50917732154,168429.72453454745,132949.05507120347,123224.4230732654
2013-05-29,146007.02501160165,167635.2480010573,132038.88642908906,122424.18842853095
2013-05-30,146096.1378438495,169189.43480355604,132423.27955795772,122876.15983470759
2013-05-31,144455.4015778272,167014.93107035125,130626.64017218187,121112.62046314306
2013-06-03,144999.87998271754,167943.76798028324,131077.52009406078,121779.41593081583
2013-06-04,144097.65006160887,167088.2111166512,130817.7311928804,121194.10545198641
2013-06-05,143068.7018930726,163874.15978592064,129017.87167186265,119497.33572115716
2013-06-06,143527.46795538557,164956.413266749,129689.43906496075,120579.06396371414
2013-06-07,144216.86722888096,167797.15276062334,131043.30005645477,122112.96382126557
2013-06-10,144210.86636475654,167977.1143243117,131081.51415685413,122112.96382126557
2013-06-11,143377.34633787264,165864.72418296422,129807.03267264145,120853.24993968708
2013-06-12,142048.25494871262,163947.52704223205,129171.21082442174,119852.90658156457
2013-06-13,144168.16021507097,166388.95981234947,130696.90693227998,121675.707763197
2013-06-14,143112.7082299851,165916.24880650063,129848.66562200082,120912.61185416389
2013-06-17,143836.21241458767,167067.90221583453,130938.5395938538,121846.18557155112
2013-06-18,144871.76153366084,168462.71052963668,131750.14563244826,122809.3901939723
2013-06-19,143139.01201773057,166126.85528668604,130098.40108072768,121112.62046314306
2013-06-20,140318.10580723622,160595.02296591277,126932.73554264566,118111.69049318439
2013-06-21,139703.6173208942,159978.7360285954,127124.67748697463,118490.88599409183
2013-06-24,138618.96113040275,158112.9371339759,125723.86781375513,116993.52424578834
2013-06-25,139183.44241570786,159416.97533542177,126764.4418628749,118118.39748858058
2013-06-26,140070.37013329918,160020.34746349615,127367.09212684195,119287.81719333264
2013-06-27,141206.1336832504,160449.55925647586,128022.45204292268,119988.0475335775
2013-06-28,141423.7650221632,161074.89381551225,127941.91647505786,119496.43478147707
2013-07-01,142147.66926437407,161819.7683151654,128696.72990066413,120196.66512172193
2013-07-02,142196.77633579235,161717.97130397076,128544.37450932973,120084.94860139125
2013-07-03,142103.96297066775,162214.90926025182,128670.15413334285,120137.00289401846
2013-07-05,142659.94303179657,163146.62403187642,129674.19732372623,121433.15478043599
2013-07-08,143156.71456689763,163129.2945923059,130133.09286140134,122125.8772900135
2013-07-09,143915.52383543228,163718.2497441833,130850.69668262925,123004.89410455104
2013-07-10,143467.05925653293,164086.94857457385,131040.01198984141,123049.64077532868
2013-07-11,144735.4419036341,166054.8305360885,132973.45250466152,124725.58878910702
2013-07-12,145057.18823510586,166566.82521010013,132925.248223946,124777.74318614314
2013-07-15,145752.28832951945,166762.6584379274,133412.22651042006,125254.4403813177
2013-07-16,145300.12321774336,166699.92207087312,133122.2501664784,124785.25101681052
2013-07-17,145773.39136835703,166768.94808853685,133402.66310053147,125105.48502087677
2013-07-18,145922.01276983885,166329.8069389671,133963.9139267614,125790.79980419576
2013-07-19,146633.8152693988,165178.9598507392,133851.24707819245,126014.23284485718
2013-07-22,146686.52285929173,165765.50032922652,134244.5087831533,126260.08927311185
2013-07-23,146341.3731577347,165294.47199687187,134102.90719755006,125991.90956167282
2013-07-24,145487.55020722983,164933.93741332905,133836.40726755027,125530.12792342412
2013-07-25,145622.76967883375,165715.2502122396,134121.1122377563,125835.5464749734
2013-07-26,145626.97028372085,165799.11583330392,133992.35424927805,125969.58627848847
2013-07-29,144632.12702629177,165251.9929093022,133383.96683491903,125582.28232046025
2013-07-30,144814.95335328285,165894.49844820215,133495.72453285207,125582.28232046025
2013-07-31,145087.6926277384,166315.74986845424,133644.95640522885,125671.67555760656
2013-08-01,146161.84730601206,168060.80700396415,135080.25391383708,127124.19053072354
2013-08-02,146619.81325310844,169116.44485016234,135495.55293655736,127340.21584512647
2013-08-05,146145.74498727816,169079.55643053792,135271.24825716417,127153.92154016638
2013-08-06,145409.5389736122,167794.18446693668,134577.45115984458,126431.46802114604
2013-08-07,145031.18449056664,167255.62122114998,134152.07251965624,126021.74067552456
2013-08-08,145260.61752892417,168542.38396508517,134755.80281039965,126483.52231377327
2013-08-09,144981.8773903442,167887.83013586703,134439.70789473504,126118.64174333829
2013-08-12,144650.52967627338,168592.24312654167,134422.8471523164,125969.58627848847
2013-08-13,144637.7278328079,169562.45336061978,135018.75645443614,126341.97467959081
2013-08-14,144108.35160263078,168834.70992983688,134528.93464454726,125693.99884079093
2013-08-15,141750.9121313469,166105.40756568735,132728.6230639431,123935.96521171581
2013-08-16,141488.77438351122,165892.15741550722,132560.46890688164,123526.33797050323
2013-08-19,140357.41146725128,165354.431013774,131918.4459515171,122736.714393112
2013-08-20,141189.03122049576,166598.23539910177,132373.3752986961,123340.04366554314
2013-08-21,140034.86502056295,165594.39684554006,131594.67791406155,122580.35130641259
2013-08-22,141624.69395592966,167886.31934899106,132788.42771859438,123697.61661412852
2013-08-23,142309.99263894,169205.25434551534,133468.1460148874,124114.8517904174
2013-08-26,142000.7481077275,169199.80734087768,133071.3196505597,123652.97004775981
2013-08-27,140617.34889824135,165729.11214340405,130858.40043597759,121664.09565176479
2013-08-28,140820.5781632555,166502.20129212554,131245.66695541865,122096.04617616172
2013-08-29,141520.7789921749,167563.37722318652,131584.02232721515,122289.7482073803
2013-08-30,140806.47613256308,166232.13094858808,130855.38294758527,121902.44424935206
2013-09-03,140946.9963674769,167704.0084924271,131809.80703658224,122453.6191247471
2013-09-04,141716.30714822933,169702.46534984172,132935.54975173037,123466.77584720863
2013-09-05,141543.08220383734,169391.2791394717,133079.39963333294,123623.13893390806
2013-09-06,141509.47736474054,169908.7213843841,133254.1168386328,123682.70105720268
2013-09-09,142507.7211118401,171701.1034138081,134613.25695872103,124867.13642328948
2013-09-10,143067.90177785602,172258.39568458946,135518.78930662194,125790.79980419576
2013-09-11,143416.2519402794,172200.4709350354,135676.1087159874,126185.6115928914
2013-09-12,142980.28916163926,171172.616002174,135319.70335630904,125850.46203189927
2013-09-13,143502.7643980733,171408.3414160838,135604.535864297,126133.45719585527
2013-09-16,143734.19772447232,170882.1112976393,136021.08606920837,126863.418545543
2013-09-17,144673.4329743483,171978.7402008872,136606.00095975376,127429.60908227281
2013-09-18,146163.34752204316,175203.50112609135,138478.53547995127,128904.44733857413
2013-09-19,145545.85860363892,175441.63928205986,138336.073189651,128688.42202417122
2013-09-20,145244.21516698404,173891.64097472862,137533.22109805027,127788.68359699164
2013-09-23,144908.6668480261,173317.85821416634,137083.4387428429,127197.46695803724
2013-09-24,145366.83282392664,173397.69872119187,136898.52328371402,126898.05467102186
2013-09-25,145027.28392888576,173036.42239511735,136566.9096319593,126531.27211681783
2013-09-26,145090.59304539856,174501.6626281948,137233.0564106721,127017.67943965556
2013-09-27,144627.42634939429,174516.3635169419,136787.2788376515,126433.87052695962
2013-09-30,143880.31876590228,173738.5810155853,136118.79317022915,125760.26795948172
2013-10-01,144714.73892240482,175033.11292538414,137142.8983168425,126755.80630597711
2013-10-02,144533.41281144484,175315.49527476603,137076.0133702431,126635.98132852565
2013-10-03,143520.8670048487,173489.25089867698,135849.52252475717,125468.26339872486
2013-10-04,144314.98135731544,175365.20045798187,136734.4956233702,126418.85486562485
2013-10-07,143094.7056376118,173991.81781205672,135537.12906832763,125326.01503368013
2013-10-08,141735.50991342755,170599.69277872072,133804.85483833452,123866.39264753136
2013-10-09,141415.2637979869,169515.1421243458,133820.1170252384,123956.28640672221
2013-10-10,143921.1246419484,174412.16253604993,136462.17942092745,126628.47349785826
2013-10-11,144729.44103950966,175412.54147242635,137303.55615174613,127444.42453478977
2013-10-14,144748.84383351204,176774.26408877622,137924.6956757528,127953.45545403856
2013-10-15,143884.71939959354,175906.31685720425,137180.80033842285,127025.28737473184
2013-10-16,145919.91246739528,177987.95445114045,138736.94492405717,128799.23760482181
2013-10-17,147126.28618521066,179800.34181185998,139785.6888710537,129660.03541693986
2013-10-18,148160.735145861,182114.95691500968,141074.14364224064,130535.84889039266
2013-10-21,148029.81629354626,182590.1213543733,141211.31888196964,130543.25661665118
2013-10-22,149276.29578659325,183224.3372200913,141951.37204818084,131299.34521706137
2013-10-23,148637.10374293898,180921.90984153777,141070.37551862173,130670.58942477003
2013-10-24,148987.75423661005,182121.89236083665,141682.44008308105,131104.74224616273
2013-10-25,149567.23768222623,183476.97701277325,142223.32751817664,131703.46671578457
2013-10-28,149755.1647437231,183752.84648637258,142327.80778972222,131913.08534801798
2013-10-29,150386.15560640732,184669.4745298006,142811.22836580104,132616.71923816542
2013-10-30,149414.01561824902,184157.0774855788,142335.81119388688,131958.0322276134
2013-10-31,149152.97802883614,183916.97881118368,141893.55022355006,131583.74184274196
2013-11-01,148674.00905730427,183842.16817083023,141933.04220030506,131898.16979109214
2013-11-04,149520.13089884943,184235.68475198574,142379.6771934681,132362.25383074544
2013-11-05,148340.36101198572,184333.26731179046,141977.2356480346,131943.01656627862
2013-11-06,148871.6375158023,184419.67067018666,142539.2131061246,132616.71923816542
2013-11-07,147620.9574178682,180478.6473580481,140451.24810678718,130940.07049352476
2013-11-08,148251.64823734618,182336.1217608495,142084.4910836963,132706.51289294733
2013-11-11,148114.2284488966,182208.7268192901,142075.49539294135,132729.0363849495
2013-11-12,148166.9360387896,182057.09574881988,141910.24360016643,132459.5553161948
2013-11-13,149372.8096845946,183517.400750095,143084.607278067,133522.46392987887
2013-11-14,150203.7293370245,184301.38744709318,143697.31581206812,134188.65877109824
2013-11-15,150861.42404506248,184749.1975638472,144280.69079423367,134772.5677882031
2013-11-18,150791.31394920868,183508.788466064,143604.23183070103,134300.87581347342
2013-11-19,150109.615784673,183133.49672474898,143269.2559354467,134008.9713571255
2013-11-20,148864.13643564674,182336.04664582325,142737.4860413976,133589.83419706754
2013-11-21,150271.83914483685,183933.85264645237,143928.0697739845,134667.7584720864
2013-11-22,151382.69910867163,184407.61569838595,144593.4737783343,135341.36103956425
2013-11-25,151367.79696276263,184675.24132625866,144548.4587614303,135206.6205051869
2013-11-26,151762.45379334624,185146.01737193688,144789.626165449,135244.05955411494
2013-11-27,152412.74743563074,186294.91258404544,145379.22747181292,135573.40305939093
2013-11-29,152412.0473348162,187466.8186447557,145643.63470688247,135483.609404609
2013-12-02,151756.8529868301,186327.6539896406,145126.388805157,135131.74240733086
2013-12-03,151170.1685042646,185960.1443390378,144575.64620703517,134547.9334946349
2013-12-04,150436.86290825877,186376.0222005648,144458.63293081723,134532.9178333001
2013-12-05,149721.35987582212,185945.719092538,143910.52829301084,133941.60108993677
2013-12-06,151516.41836424443,187469.7157739705,145360.4193177478,135438.7626294225
2013-12-09,151770.05488790385,188299.08377235904,145681.3111344722,135783.02169162437
2013-12-10,151283.68485061848,188553.2719999265,145321.25360716152,135296.41415996884
2013-12-11,149243.49106271303,185924.32986716853,143672.63431934587,133777.02944170768
2013-12-12,148988.3543230225,184932.25769317392,143165.9819507756,133335.3687896476
2013-12-13,149182.38226304587,184923.5896178516,143083.40218564402,133320.3531283128
2013-12-16,149947.0923813029,186470.43602357898,143947.39292336712,134151.2197221702
2013-12-17,149803.67172872895,185790.3427070012,143529.70540285745,133724.5747314449
2013-12-18,152066.69760445502,188728.2691556941,145698.60294486364,136007.55588078365
2013-12-19,151775.9557376262,187709.17385907786,145451.6206376471,135850.39195881304
2013-12-20,153261.36963722773,189739.9850343617,146431.64755077692,136640.61616265762
2013-12-23,154085.88836792498,191680.45636073357,147577.16479537438,137370.5775123454
2013-12-24,154021.27906418525,191981.81708440548,147810.2339453989,137671.69157431202
2013-12-26,154573.25854923108,192903.1068059804,148498.60374273083,138371.52149692128
2013-12-27,154677.7735993983,192375.52796939545,148563.0469644572,138364.0136662539
2013-12-30,155192.54772687267,191967.96962038727,148609.6323976726,138341.49017425175
2013-12-31,155159.94303179657,193359.95452467402,149296.7538158124,138996.17300844783
2014-01-02,153707.5338848794,192058.89758660243,147745.08303014646,137664.08363923573
2014-01-03,153406.49053463698,191156.2856103521,147409.91589214033,137641.66025164243
2014-01-06,152747.59565377413,189955.10345788772,147035.72273375274,137242.64407777312
2014-01-07,153972.7720791794,192162.66465337767,147952.63407443234,138085.6233051072
2014-01-08,154176.90147381224,192487.6973735133,147992.43084772216,138115.75473218568
2014-01-09,154541.15392616537,191544.5029560503,147891.59540109202,138205.9488046032
2014-01-10,155184.64658910883,192532.4837086073,148605.50129515084,138582.34138206148
2014-01-13,153313.57715511034,189425.26583724408,146672.6174570312,136738.41817015148
2014-01-14,154966.4151637836,193070.40156063336,148553.9904640462,138228.57240101424
2014-01-15,156137.18375446065,194511.21579803355,149494.1018514969,138973.64951644564
2014-01-16,156045.87060536718,194286.6600656121,149354.14452847056,138793.0611627928
2014-01-17,155986.56206493734,193219.6148718189,148765.4949922931,138205.9488046032
2014-01-21,156588.84879422636,194056.4411677011,149455.18851549638,138612.37270473104
2014-01-22,156951.40100174423,194624.83181433057,149665.14720669767,138702.66688155747
2014-01-23,156067.57373061718,194098.46458041982,148693.846133087,137566.2816317419
2014-01-24,153085.34428957768,189918.555091657,145484.4790143788,134631.22036283844
2014-01-27,152122.20559760605,187423.85592211378,144577.6087994895,133968.92959356608
2014-01-28,153188.05908050758,187529.90029646026,145215.5658336598,134766.6616280781
2014-01-29,152644.18076202972,184985.9440008762,143856.03357224388,133472.2115166118
2014-01-30,153512.2057576291,188992.74441649616,145474.068509893,134887.08723198294
2014-01-31,152461.65447824483,187922.44415735558,144474.54836091606,134096.86302813832
2014-02-03,149320.30212350577,183978.4535737427,141268.51906529724,131078.91530866697
2014-02-04,149349.30630010722,185445.35495020848,142285.55270059197,131997.0729470838
2014-02-05,148353.5629130595,185172.58656159256,142084.0543508839,131831.5002547657
2014-02-06,149683.75446064235,187476.73960401016,143965.14757557109,133570.01352410566
2014-02-07,151257.98114928548,190779.1558771409,145964.4482695746,135225.74044728652
2014-02-10,151248.97985309883,191847.8241151024,146297.54929545565,135474.09948576364
2014-02-11,152446.75233233583,194333.75169484894,147940.64206495203,136956.64578155015
2014-02-12,152074.29869901267,194782.63827070539,148091.21480029964,137024.4164663744
2014-02-13,153416.19193163817,196402.2921323744,148924.22903065296,137731.85432406
2014-02-14,153773.04331823782,197278.81394228083,149565.53771917697,138491.94710082616
2014-02-18,154429.33782464676,198082.92700683518,150091.69446488947,138657.51979314425
2014-02-19,153558.41241138722,196584.94299115383,149117.6726536981,137739.46225913626
2014-02-20,154192.60373493782,197724.84902695907,149868.68690083642,138552.20995498306
2014-02-21,154593.76150165623,197401.6423914073,149766.8995169646,138394.14509333234
2014-02-24,155032.32465475026,198786.29256404145,150654.2245170792,139161.84580517476
2014-02-25,155379.87470195707,198624.62185460838,150551.95620908553,139109.09078168529
2014-02-26,156183.09036501255,198329.0369377688,150410.0539940733,139116.59861235265
2014-02-27,157165.03176457412,199655.48097270628,151147.25067386354,139846.6600664493
2014-02-28,157634.19932470276,199414.35052944996,151319.43060568196,140200.42904749655
2014-03-03,156860.0878526508,198119.3854089133,149928.08966546637,139214.5007242554
2014-03-04,158363.70437342976,201445.025591909,152048.50680436875,141171.24160499402
2014-03-05,158289.09362948264,201972.48312452453,152186.84253817966,141299.17503956627
2014-03-06,158182.17823366565,202304.4544621154,152586.25558644926,141622.81259353505
2014-03-07,158051.05935254676,201213.25211207246,152270.08068063465,141682.97534328303
