,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2010-12-02,108197.6722671342,141303.05275665762,116659.12250479189,86179.79935092367
2010-12-03,108317.38938668229,142088.10099858916,117241.54571087466,86411.84113846629
2010-12-06,108843.76465834616,142143.06712548598,117123.42038727028,86320.44590463264
2010-12-07,108113.86028202032,142002.23513255533,117039.27399747483,86369.69722450795
2010-12-08,108100.35835124423,142494.50520247006,117305.18485721386,86686.12694427594
2010-12-09,108557.72375449691,142672.90673767537,117598.02750500439,87023.57856886876
2010-12-10,108846.3650301993,143360.35637613092,118153.3594429456,87529.90616222104
2010-12-13,109041.69296209358,142653.36982588915,118383.12246896389,87586.16478370462
2010-12-14,108561.62431227665,142601.84673737115,118487.89065752734,87663.44531001305
2010-12-15,107781.11269911597,141928.68987586672,117732.38604572951,87262.62765801967
2010-12-16,108395.10049937142,142385.33380796856,118383.88919662792,87768.95525137192
2010-12-17,109267.32522750755,142654.1484099428,118388.60840763112,87862.95319723152
2010-12-20,109595.57216681985,142615.0227636982,118654.22890835858,88074.97412303621
2010-12-21,110508.90277309655,143137.36445688503,119409.78187271094,88633.45606121578
2010-12-22,110592.31470100224,142983.87883119722,119611.53229102754,88909.1433273471
2010-12-23,110428.99134576245,142723.4088741565,119413.14285775053,88781.91075100256
2010-12-27,110811.54605108532,142818.66425753947,119435.9750456544,88817.24757196999
2010-12-28,110297.37252427096,142865.20587792082,119551.12370140768,88944.48014831454
2010-12-29,110876.95540462286,143145.10835215566,119906.6756682634,89008.14648864117
2010-12-30,110625.21940637511,142877.33843774596,119583.03444751787,88866.69910046269
2010-12-31,111197.50124267771,142706.93925052608,119731.7240164054,88887.92121390489
2011-01-03,111779.88452348686,144340.82235007407,120969.8419433408,89806.77866336724
2011-01-04,111283.31351383247,143803.16625840002,120661.35173971728,89757.32713487455
2011-01-05,111024.47650013953,144402.02504327425,121106.58004544087,90223.91331767703
2011-01-06,110818.04698071824,144307.14592772254,120789.94224432435,90047.1291085311
2011-01-07,110773.14055909995,144161.15949270848,120553.48096165757,89870.44500369385
2011-01-10,111083.38492404415,144474.60001788408,120608.14252751209,89757.32713487455
2011-01-11,111277.81272721999,144742.63469532915,121023.20911033404,90075.45862789027
2011-01-12,111818.89010128447,145851.9859776545,122194.57578476201,90888.30561445026
2011-01-13,111841.99340505691,145715.89857452307,122103.49760218973,90739.9510289722
2011-01-14,112214.54668017528,146683.64642151303,122850.4701549447,91397.23591982847
2011-01-18,112169.34021565084,147186.10798288748,123197.25257287879,91552.7980155322
2011-01-19,111436.73545316981,145502.2826252964,122079.45598991514,90655.06257520337
2011-01-20,110605.41657457018,144393.20840324415,121461.83666732522,90534.8373004671
2011-01-21,111018.47564201681,143736.36226545798,121409.94718799021,90739.9510289722
2011-01-24,111412.33196347077,145088.14838894256,122381.32225130372,91255.88863595868
2011-01-25,111613.66075348775,145204.82662306857,122428.6555669171,91305.44026876005
2011-01-26,111831.091846134,145909.2069220265,123023.63738422166,91658.80847843453
2011-01-27,112023.8194061751,145997.8023167097,123304.83025416163,91885.04421607315
2011-01-28,110990.47163744415,142110.16143797612,121083.8826655791,90280.47225208669
2011-01-31,111517.54700922231,142376.4914794269,121863.20518213171,90958.97925638515
2011-02-01,112806.03126247055,144118.846775066,123904.69284999228,92415.19663489355
2011-02-02,112734.7210651123,144147.66671363713,123707.33304762804,92238.41242574764
2011-02-03,112438.47870245445,144387.0100446202,123956.43432132175,92443.42604994404
2011-02-04,112118.5329502119,145131.05783714284,124265.67197900423,92704.89850424143
2011-02-07,112784.12813032264,145314.56916404288,124866.58244714541,93284.60255586321
2011-02-08,112930.14901130862,145728.42279720824,125550.70330980289,93708.74451178127
2011-02-09,113176.28420864185,145510.22800250826,125316.51576881002,93496.62348166789
2011-02-10,112686.01410001631,145655.02244882353,125263.1518034053,93531.96030263536
2011-02-11,113668.3545747042,146574.76429406024,125893.39568826152,94090.44224081494
2011-02-14,113960.2963223741,147114.83935147294,126195.9460616928,94316.57787414487
2011-02-15,113657.65304438536,146820.5980918926,125930.16640478301,94019.76859888004
2011-02-16,114203.53110494801,147932.85455195472,126772.8832689904,94613.48725371837
2011-02-17,114760.71078164178,148384.88638812574,127060.68186089778,94896.28192576664
2011-02-18,114756.91023816406,148146.09586656664,127191.3058556638,95094.1881440461
2011-02-22,113522.3336937182,145667.22420959262,124449.81001517274,93185.69949887783
2011-02-23,113326.20564740758,144280.9371370309,123880.61436889206,92613.10285317301
2011-02-24,113442.12222347796,144926.87820139513,123989.40334717756,92549.4365128464
2011-02-25,115018.3476237102,147216.0991338291,125431.78903945207,93539.06770855232
2011-02-28,115539.42213736566,147186.8260934632,126061.90237303765,94118.67165586542
2011-03-01,114467.66887664936,145593.47708766558,124319.14935056098,92549.4365128464
2011-03-02,114206.83157691552,146180.04120696298,124719.11012642049,92747.44283543453
2011-03-03,115265.18292115773,147238.84899955874,126638.1030488116,94344.90739350404
2011-03-04,115102.35963742816,147011.30976631065,125916.05002565618,93638.07086984639
2011-03-07,114056.21003803545,144896.04305677468,124765.27832714375,92902.90482682956
2011-03-08,114461.96806143278,145057.68888456942,125483.16924989784,93715.75181338956
2011-03-09,114668.59760945816,144361.38270839615,125154.39756091888,93581.51193543672
2011-03-10,113431.52070746118,143026.1368774812,122962.19113475297,91849.70739510571
2011-03-11,113667.95451749601,143750.22321395358,123610.00095284637,92485.77017251977
2011-03-14,113209.98902843107,143342.17245487907,122848.17178873207,91927.38833864887
2011-03-15,112432.97791584197,141376.29504296018,121151.14541843814,90874.19090692503
2011-03-16,111538.95006985999,138747.74466442695,118712.44503158044,89191.93799939538
2011-03-17,112711.0176755276,139857.07589321295,120398.9850650997,90372.36800746378
2011-03-18,113289.40038425497,139970.65906523503,120814.62814667674,90701.01045289192
2011-03-21,114490.47213751568,142162.33849138144,122579.18198285451,92106.67515551206
2011-03-22,114488.17180856863,141808.88055588392,122294.47501291207,91787.24230648336
2011-03-23,114640.09353337527,142591.289601019,122620.01672092342,92049.91601248502
2011-03-24,115085.05716317434,143570.27508388073,123725.89447084705,92930.23330310184
2011-03-25,115330.59227469529,143711.61703374863,123579.82151564266,93214.22922685438
2011-03-28,114951.538069944,143172.55534834287,123263.28084549945,92986.99244612888
2011-03-29,115176.97030675386,143733.22438381784,123896.7698217546,93611.74343666101
2011-03-30,116106.90328717006,144167.9918375002,124756.09103336607,94257.81664494403
2011-03-31,116196.91615901075,144272.84365051836,124714.87412368006,94129.98344274734
2011-04-01,116757.49632197405,144130.76250014445,125230.85501892428,94527.59775686265
2011-04-04,116823.10570411569,144009.7658352347,125075.71619001713,94605.67911764058
2011-04-05,116839.50804965111,144631.06762306267,124963.91654174987,94591.46430580666
2011-04-06,116602.17411089786,144998.0564147476,125428.23038423587,94889.67504139314
2011-04-07,116317.83345018339,144871.74527535445,125162.71769489233,94648.22344883368
2011-04-08,115928.77781522759,144335.00728464956,124987.4582617775,94321.78329819672
2011-04-11,115449.80932273317,143803.92955372657,124482.07374710914,94037.68727013549
2011-04-12,115009.04629361999,142672.74401809459,123589.82398561038,93334.85491882543
2011-04-13,115282.48539541155,143448.42830346833,123867.6916550794,93327.74751290846
2011-04-14,115465.81161106037,143503.72616878277,124177.58774609683,93398.72146776941
2011-04-15,116316.63327855883,143776.22499912375,124439.5586516661,93739.476534549
2011-04-18,115253.78129072458,142752.2342412276,123125.9962499999,92688.88181485108
2011-04-19,115868.26916249025,143448.0888521152,123769.060819619,93221.33663277136
2011-04-20,116970.12672812212,145608.32914037086,125700.96930778379,94492.06072727784
2011-04-21,117392.78716856512,146653.1704370941,126330.66096609033,94974.86380808803
2011-04-25,117317.47639912508,146997.4814215244,126341.09717059345,94875.4602295592
2011-04-26,118398.8310328377,148008.66628550124,127115.42820926616,95691.91097123204
2011-04-27,118620.5627404719,149517.29566603663,128168.52734453768,96316.56185745547
2011-04-28,119166.44080103455,149487.0080001877,128590.42038097641,96628.9874048759
2011-04-29,119547.99536333696,149771.24073994177,128735.6286010405,96856.2241856014
2011-05-02,119205.84643604036,149175.83722997148,128690.60236704213,96707.06876565382
2011-05-03,118860.99712258852,148336.25562591208,128078.95338117876,96359.20629295726
2011-05-04,118278.01375596711,147868.8252081801,127241.6009978323,95720.24049059121
2011-05-05,117334.97890198299,146249.83464325248,125552.92782103502,94854.13801180832
2011-05-06,117353.48154786133,147141.48328043782,125919.35442506372,95272.97443936582
2011-05-09,118072.18432235811,147948.5189069554,126683.17855864725,95642.15912981327
2011-05-10,118541.15138464801,149705.36513159206,127628.99916453674,96458.50976717741
2011-05-11,117372.88432245812,148362.31429240233,126088.71795011467,95443.35197275561
2011-05-12,117403.1886559778,149417.57703073745,126519.78631876539,95897.72542989795
2011-05-13,117053.43864172578,147746.7897089292,125354.29425663607,95159.45615331175
2011-05-16,116647.48058972434,145461.5214371042,124647.24955747802,94555.92727622185
2011-05-17,116976.22760054689,145259.72576186573,124729.26446530179,94541.81256869658
2011-05-18,117402.88861307167,146680.3402433881,125636.70201754759,95386.59282972857
2011-05-19,117586.91492883481,146817.97682226024,125971.21515283143,95613.7295061454
2011-05-20,117020.5339363529,146217.41562169732,125103.28216141024,94854.13801180832
2011-05-23,116303.9314621991,143508.9417987784,123513.24612226093,93753.69134638294
2011-05-24,116372.84131630824,142874.2461948706,123660.79201313842,93675.60998560501
2011-05-25,116567.66917669227,143249.37979275093,124135.06584787555,93988.03553302542
2011-05-26,117448.59514910633,143907.1086661401,124777.39042696172,94421.08677241686
2011-05-27,117900.05970853833,144621.38557481146,125419.5367004966,94783.16405694734
2011-05-31,118755.48203393086,145425.65590138923,126896.00724496442,95769.99233200996
2011-06-01,117639.82249461675,142117.5270092869,124594.33146112267,93618.85084257797
2011-06-02,116921.6197916302,142257.14845635687,124712.1476132483,93519.44726404914
2011-06-03,116419.94805257152,140239.2022877047,124117.82228046458,92589.47823632225
2011-06-06,115215.87587024944,139316.81168491035,123014.41300469352,91609.75736717661
2011-06-07,115458.11050980291,139144.45924881086,123341.55253288487,91552.89811984087
2011-06-08,115397.0017712533,137474.64487326264,122613.68855689265,91169.5987218682
2011-06-09,115682.9426608005,137881.73416115926,123367.64419667026,91865.32366726128
2011-06-10,114903.03113345208,135918.69354513203,121542.29043399851,90587.39206252916
2011-06-13,114697.10168554104,135544.72803622967,121438.05857995813,90658.36601739013
2011-06-14,114860.825097989,137262.50232556937,122632.23968932974,91808.56452423426
2011-06-15,114139.72198024318,135396.4572379053,120646.18344972529,90175.66304088861
2011-06-16,114375.05563295551,134875.18314518317,120599.4562258344,90374.47019794627
2011-06-17,114466.76874793095,134945.2314851898,121092.96230312414,90644.1512055562
2011-06-20,114867.32602762195,135521.17636350033,121301.54178469726,91107.83436340668
2011-06-21,115876.67036386204,136953.6196132177,122773.41805022956,92356.43540569274
2011-06-22,115319.59070147031,136514.6961346012,122153.02809657335,91799.95555368694
2011-06-23,115342.39396233663,136654.81980363448,121436.57300357248,91535.98049167234
2011-06-24,114285.8428755312,135306.75055243765,120351.84147527807,90472.8727333882
2011-06-27,114403.25966613225,136052.19553468964,120803.2788326019,91279.11283557468
2011-06-28,115055.65295837306,137072.9241142826,121783.57930524545,92470.55431759894
2011-06-29,115226.47738626624,137438.3361457347,122805.30665753031,93262.4795036428
2011-06-30,115942.07971739961,138228.65463605002,123358.25306561323,94154.30878975893
2011-07-01,116901.11685971094,139444.4764668031,124141.88672395571,95545.55847192775
2011-07-05,116709.68948559643,139997.0949299961,124130.51564836406,95467.07669391506
2011-07-06,117042.83712570897,140320.8589876439,124157.62042372726,95581.19560582127
2011-07-07,117621.31984873838,142449.48780956859,125242.78681964068,96572.92899200969
2011-07-08,117644.02309530265,141926.5649725747,124530.93263668338,95888.01531195507
2011-07-11,116890.71537229825,139273.6629179854,122555.9365594919,94154.30878975893
2011-07-12,116661.48259201065,138283.54722518128,122219.4409423677,93747.68508786157
2011-07-13,116904.41733167843,139221.04177315044,123009.07324431808,94061.61219991231
2011-07-14,115697.14469169092,137201.6026580635,122200.22491172771,93412.33565375122
2011-07-15,116206.61754630912,139360.25514651395,122864.84563508104,93954.60069392307
2011-07-18,115144.9657300994,138297.60970184472,122038.77242416827,93183.9977256301
2011-07-19,117179.75670520884,141357.53570216816,123487.07196376132,94696.57382993078
2011-07-20,116735.79321843023,140846.05247215874,123877.31804705126,94639.51437397768
2011-07-21,117615.31899061566,142029.79552392216,125192.8479014137,95952.18217382513
2011-07-22,117873.6559327984,143391.93037243857,125543.94954833716,96016.4491400039
2011-07-25,117060.23961426484,143040.1806537555,125024.07227682792,95481.39161005769
2011-07-26,116954.12443979489,143219.84052649548,125053.97904980817,95124.61985388775
2011-07-27,115290.68656817924,139467.1569913642,122516.24791091876,93176.89031971316
2011-07-28,115270.78372207227,139447.35479148864,122413.41030449551,92905.80785178156
2011-07-29,115940.67951717095,138711.38622655344,122076.74305890566,92270.84622176309
2011-08-01,115876.07027804975,137840.25447557357,121434.53650228813,91878.43733169965
2011-08-02,115111.16089600815,135636.5144359874,118966.38693601279,89531.19150154461
2011-08-03,115561.52529811763,135580.42502423932,119575.75604569173,90016.29698145468
2011-08-04,113436.52142256344,135035.34179257212,114252.38123527965,85799.80339513774
2011-08-05,111888.30002690385,135267.3039114338,114244.81431391786,85671.3695670889
2011-08-08,108636.23498160238,136152.8553448277,112915.42294228649,80092.1560265797
2011-08-09,112110.13174884008,136892.53574790305,114978.09669331666,83816.43672706961
2011-08-10,110292.87188067895,138009.8092553785,114759.0034519022,80113.57834863929
2011-08-11,111164.39650870075,137441.35882246587,115238.88686268374,83709.42522108038
2011-08-12,112204.44523566871,137311.36434572068,115399.61878436833,84273.01247900311
2011-08-15,113225.59125955011,137857.08943615464,116180.55684051983,86056.67105123539
2011-08-16,113187.78585337703,138308.16195479175,116213.58519170828,85321.80532114464
2011-08-17,113941.89369079779,138382.67544305086,116468.13932655501,85378.86477709774
2011-08-18,111788.48575346274,138799.9789358737,115498.82169051941,81697.42872072701
2011-08-19,110960.96741834084,139200.43731723347,115417.60730576898,80363.23849451129
2011-08-22,110859.05284455678,140291.73917931312,116090.87965545761,80427.50546069004
2011-08-23,112427.0770720213,139037.53162937594,115961.79309896033,83074.46359106188
2011-08-24,112143.63654002524,137697.643332946,115053.10454643179,84244.48275102657
2011-08-25,111435.8353244514,137731.4287120791,114698.58271198934,82960.24457484699
2011-08-26,112788.92881682081,139125.6021422757,115799.95196378084,84166.00097301388
2011-08-29,114355.65285835874,138522.67463110673,115960.00054577384,86584.62117526463
2011-08-30,115334.19278956892,139777.76405322857,116826.30531190101,86812.85899907704
2011-08-31,114933.33546697178,139462.11292427947,116921.7033440797,87198.16048322352
2011-09-01,114723.90551848915,139434.1711595963,116601.45829818812,86284.9088750478
2011-09-02,114209.73199167481,140501.6737634611,116827.88900751379,84080.41178908423
2011-09-06,113823.57677147831,140450.62417841266,115989.0545296672,83466.87248112535
2011-09-07,115149.66640229554,139288.15339372176,116044.73135442528,85821.22571719733
2011-09-08,114490.97220902589,140358.1759554426,116208.94829699628,84929.3964310812
2011-09-09,112964.15387400398,139938.73909928952,115154.29870401772,82703.37691874935
2011-09-12,113390.51484362266,139107.55382413504,114607.58783455314,83238.53455300423
2011-09-13,113463.12522690745,139659.14662283284,114971.7134325918,84001.93001107154
2011-09-14,114827.12027819979,139439.67001058054,115136.28277380344,85164.84176511926
2011-09-15,115185.6715510318,138917.71848131577,115166.82900983928,86634.57322530077
2011-09-16,115819.9622546024,139353.87244897417,115436.71730037412,87147.30749440918
2011-09-19,115899.67365333243,138717.67780260515,114263.68930825057,86279.50324237856
2011-09-20,115818.16199716559,139271.7665378449,114627.45890576123,86179.09862076284
2011-09-21,114833.22115062455,138620.6390301933,112676.81219166685,83640.45335239319
2011-09-22,114046.20860783092,137323.04285101863,110179.93238113147,80936.83618330302
2011-09-23,113482.12794429604,135163.1682217955,109233.89725614982,81424.544375239
2011-09-26,114382.35667700482,134705.28025107918,109264.12961461245,83360.7619139143
2011-09-27,114508.6747404879,135537.0167340264,110112.05665737939,84293.03334074107
2011-09-28,113084.87113657255,134326.86418097254,109152.36627268566,82571.93996143983
2011-09-29,113891.8865397752,134611.73087093822,109579.31068484418,83224.51994978767
2011-09-30,113553.63817025836,134534.99695293495,108983.5466861362,81144.75283245141
2011-10-03,112586.79991238748,134911.22246625583,108779.43467615558,78835.64674390716
2011-10-04,114085.01415702447,134404.69195707285,108834.06265472826,80563.94763343406
2011-10-05,115031.34948297606,134960.3449961195,109454.17458988477,82055.6019372186
2011-10-06,115615.53302122204,135288.3352334365,110214.38331545252,83540.04873077749
2011-10-07,114561.5823062698,134969.15267657858,109744.71875597423,82980.66585381968
2011-10-10,116182.81414242237,136064.1302700583,111026.40327142019,85756.05781224037
2011-10-11,116029.79226029322,135856.27789136433,110740.79052582108,85842.04741340477
2011-10-12,116061.5968083436,136124.07744925632,111029.42434897843,86595.13212767706
2011-10-13,116358.33924251169,135999.48349663065,110989.47011504474,86422.95271673084
2011-10-14,116842.90853592065,136360.93728800348,111436.93045774961,87900.29210437277
2011-10-17,116122.20547538299,136100.9026326559,110324.335002983,86222.24357780808
2011-10-18,117517.00493170525,136034.8927865109,111294.43070327869,87907.49961459842
2011-10-19,116699.28799818375,135497.77986748674,110239.95796184738,86867.61605593028
2011-10-20,116763.99725160698,135018.61335307395,110138.37088670814,87247.71211602491
2011-10-21,117573.31298375668,135482.55780778677,111363.28023051698,88904.2382162213
2011-10-24,118598.15953681376,135921.75015680224,112372.62178380518,89994.37413785164
2011-10-25,117993.97313815876,136709.44278941894,112064.76530953104,88244.5508219565
2011-10-26,118161.89715129264,137059.86483458345,112683.851671486,89140.98490627235
2011-10-27,119132.53595264124,137673.3787226697,114864.33499930897,92246.22056182542
2011-10-28,119494.78775464892,137683.16205942584,114853.99659189628,92224.69813545716
2011-10-31,119442.88033188746,136905.66849131483,112448.52167074275,90001.5816480773
2011-11-01,118748.58104708974,136183.52158111025,109995.4747349177,87491.5662119929
2011-11-02,119651.11010874556,136601.46485846303,111241.33688073534,88918.6532366726
2011-11-03,120458.5255691564,137735.42027559035,113131.43947004911,90539.34199435812
2011-11-04,120095.27362412827,137611.93062571567,112535.94135339816,89987.166627626
2011-11-07,120717.36258284935,138514.1359959029,113320.62568512995,90546.54950458379
2011-11-08,121198.43137568673,138481.07619106176,113774.92809107235,91708.3601112359
2011-11-09,119009.41834682362,136912.74501690234,111283.9672889373,88323.43301720392
2011-11-10,119265.35494575725,136818.15279811865,111673.36675565667,89155.29982241496
2011-11-11,120619.54859544916,138027.75531535925,113197.14437088525,90833.44845328834
2011-11-14,120419.62000566082,137562.0672737232,112155.16641816268,89972.85171148337
2011-11-15,120729.76435630296,137931.71934307244,112732.41308186961,90417.51505068282
2011-11-16,119804.23200517673,137300.44765475456,111131.33936137857,88983.22051577744
2011-11-17,119105.13203388084,135721.06074781244,109258.1407661406,87570.44840724036
2011-11-18,119050.124167756,135670.64043512053,109018.53573667539,87477.15119154159
2011-11-21,117844.45175660121,134367.30023242004,107719.23589531893,85813.41758111953
2011-11-22,117995.37333838739,134506.135095993,107986.32982459458,85476.36637376146
2011-11-23,116606.47472588581,133834.4917121281,107291.6161781939,83590.30109373968
2011-11-25,115667.54045828554,133350.38899104524,106923.01081240739,83432.53670324478
2011-11-28,117944.96613015661,134732.35085211231,108268.17198772787,85849.25492363042
2011-11-29,117655.32471143374,134694.22288429126,108358.72441038015,86093.10901959843
2011-11-30,120326.4066761547,136449.2770096717,109876.10153533233,89635.8005041253
2011-12-01,120001.96028032011,136411.75634703165,109698.0384199379,89621.48558798268
2011-12-02,120728.16412747023,136418.0421139845,109791.34048054353,89542.60339273523
2011-12-05,121510.07594085955,136161.80522445662,109948.43511990682,90517.81956798985
2011-12-06,121097.51694492315,136302.92069649842,109974.23159741421,90546.54950458379
2011-12-07,121525.07808616632,136641.30482825902,110305.83630649922,90883.60071194185
2011-12-08,120101.67453945914,135272.8834235135,108547.1416869245,88890.02340438738
2011-12-09,120829.17857253588,135690.91977315172,109570.39955859834,90395.99262431453
2011-12-12,120256.89673623328,134219.4838551334,107910.45132111259,89076.41762716751
2011-12-13,119932.05028319052,133282.7418789526,106886.17686976267,88244.5508219565
2011-12-14,119945.35218536251,131875.61369325983,105481.86960920713,87305.07188490407
2011-12-15,120075.37077802126,131792.0004336723,105565.42539145787,87620.60066589387
2011-12-16,120634.75076936003,132449.86953421988,105930.85584398867,87750.53605857304
2011-12-19,120152.88186210628,132160.87477283558,105466.25375373116,86812.3584775336
2011-12-20,121612.09052894566,133228.154628862,106557.63534600608,89439.29574616753
2011-12-21,121350.1530718893,133195.55850684494,106491.54284116079,89612.4762002006
2011-12-22,122229.57882977268,133169.4257249401,106708.70335107007,90406.30336810957
2011-12-23,122352.39639268415,133442.46093502772,106928.59334929523,91214.64566077854
2011-12-27,122568.42728510177,133162.3420216599,106783.61165868475,91286.82086734378
2011-12-28,122240.78043160171,131839.22229707957,105453.68165015665,90088.772500946
2011-12-29,123201.81785995398,131895.47966943574,106270.41529704213,91019.74257175978
2011-12-30,122709.34743668344,132236.56801897255,106026.19919954866,90572.37641622571
2012-01-03,123331.93646691478,133726.46402867057,107639.26600456233,92015.68033891315
2012-01-04,123006.58994236178,134004.30190903437,107731.5022323121,92160.03075204363
2012-01-05,123328.53598064523,134437.3521184671,107795.04666017166,92405.38641264198
2012-01-06,123553.16810303874,134317.06999550405,107518.49282821933,92167.2382622693
2012-01-09,123480.0576482437,134119.9803247245,107404.14098982116,92390.97139219068
2012-01-10,124044.13831177859,134894.16406212852,108259.85663896087,93192.10617463397
2012-01-11,124788.44474759891,135191.91499937317,108404.30738886197,93242.55874621356
2012-01-12,125064.68424984773,135444.48626667057,108673.60350273525,93466.29187613493
2012-01-13,125247.01032247611,135072.1067325967,108220.25829458781,92982.78806516391
2012-01-17,125495.44584875638,135533.49671497676,108844.99900809079,93343.66409799011
2012-01-18,125950.7109516661,137005.771905933,109966.67534673812,94375.63941627176
2012-01-19,125521.74961019427,137540.62218349686,110452.03017102614,94873.65835200279
2012-01-20,125299.61784535188,137643.07895884645,110648.57402869574,95227.22677029466
2012-01-23,124606.21868927257,137938.51550472746,110604.12970248867,94981.87110969631
2012-01-24,124739.53775389881,137490.8284844517,110395.7435833542,94873.65835200279
2012-01-25,125147.09603473297,139756.30822240576,111561.2941196076,95667.48551991176
2012-01-26,125220.206489528,139578.930379602,111274.42503431231,95176.67409440638
2012-01-27,125350.5251250929,140272.8220141145,111443.10844834904,95133.42903305245
2012-01-30,125816.69178692554,140044.7628531626,111181.26448820598,94808.6906556632
2012-01-31,126203.14705002817,140440.55595866972,111330.67802404826,94772.55300022624
2012-02-01,126426.47898649509,141391.94458086227,112147.90152840022,95602.51782357217
2012-02-02,126609.70518784187,141919.33756013145,112427.60482281737,95754.07574692831
2012-02-03,126790.63106024162,143517.60646374876,113498.70162810804,97096.37442214788
2012-02-06,127157.4835201434,143362.90975182594,113323.17814768717,97031.506830117
2012-02-07,126666.71334000763,144080.76950361612,113694.68270110186,97276.86249071533
2012-02-08,126949.55378619143,144558.27236236932,114059.0605342377,97565.56331697629
2012-02-09,126727.42202134906,145461.90305394534,114383.84148249097,97688.19109512112
2012-02-10,126642.80992181883,144368.51123788624,113416.32304406169,96966.53913377739
2012-02-13,127275.70042516082,145589.45612442802,114341.45913717024,97688.19109512112
2012-02-14,127328.40796233862,145790.50215979537,114226.16154745911,97565.56331697629
2012-02-15,126868.24215862868,145032.0248190989,113782.8341097022,97110.7894425992
2012-02-16,127429.22237880017,146760.06766703055,115072.385025954,98186.21003085215
2012-02-17,127405.91904642365,146631.7050983457,115154.88379807146,98445.98071190181
2012-02-21,126927.85068264762,147400.01979434997,115392.62891377036,98489.32587756444
2012-02-22,127045.26747324869,147117.98079442137,115082.84791383521,98171.69490609216
2012-02-23,127588.34513335406,147967.81737205453,115706.89070531823,98604.74614548359
2012-02-24,127843.08156066318,148289.28962204856,116030.51236497432,98821.27176517932
2012-02-27,128343.15307088915,148535.33128502744,116069.90572467222,98987.24470898678
2012-02-28,128330.15121162328,150058.80841758076,116772.66195051586,99275.94553524774
2012-02-29,127407.11921804819,148158.12229908162,115892.23216032171,98886.2394615189
2012-03-01,127522.73575121243,149503.1507984661,116721.7945175884,99398.57331339255
2012-03-02,127412.11993315045,149355.70313104408,116352.91411709787,99095.55757098898
2012-03-05,126715.22027649955,147767.90583560735,115662.18800485326,98691.43647680884
2012-03-06,125697.67476749176,145832.86182996168,113901.1826787305,97248.0324498127
2012-03-07,126102.03259066048,147465.7429524907,114777.59166599624,97926.3392454938
2012-03-08,126641.80977879837,149326.66880905852,116074.39404253628,98900.65448197022
2012-03-09,127253.19720720063,150142.10726118245,116435.71399146541,99283.15304547339
2012-03-12,127143.18147495092,150083.12844285657,116383.9550457045,99290.36055569904
2012-03-13,127953.29732151699,152852.00146780998,118220.80208465915,101080.12549076138
2012-03-14,126525.893202728,153159.48967656435,118019.01798696688,100971.91273306785
2012-03-15,127266.89916658083,153742.55067547818,118642.69103237844,101556.52189581543
2012-03-16,127645.35328551983,153616.4554518518,118837.92248173333,101697.06834521572
2012-03-19,127493.83161792136,154896.7941967623,119408.32568926625,102095.78380672661
2012-03-20,127062.76997610659,154936.17416412517,119048.11392242849,101798.57411422704
2012-03-21,127444.02449550285,154977.30476935394,118868.73026661326,101631.80033595006
2012-03-22,126752.52561116239,154524.76374387235,118226.60149945276,100899.73752650263
2012-03-23,127757.36930381045,154703.78287366257,118592.26932919119,101225.97746852222
2012-03-26,128892.33160341928,157822.88414003057,120318.45556551026,102646.65781744577
2012-03-27,128706.60504452136,157853.04886421264,120060.62468253465,102327.72548996055
2012-03-28,128108.21947538498,156959.3109919832,119447.51493392447,101820.29674921269
2012-03-29,128069.01386898328,156423.09923268587,119089.24836538824,101646.31546071007
2012-03-30,127811.47704121689,156152.0715424439,119428.2922208216,102066.75355720663
2012-04-02,128890.83138888862,157925.2640926443,120472.73595720567,102813.33149141405
2012-04-03,127710.66262475535,157500.47807583958,119815.01835047617,102392.9934992262
2012-04-04,127182.98716716492,155025.1294580719,118283.07926777219,101378.13601773047
2012-04-05,127262.39852298879,156402.77855321104,118425.45243865444,101327.48323753351
2012-04-09,127106.1761831942,155179.6507709252,117477.72472747132,100189.39735204082
2012-04-10,126062.12688414444,152366.29390621735,115662.67771921618,98507.74507036332
2012-04-11,126320.46382632718,153676.19363734737,116520.57601365799,99305.07588907643
2012-04-12,127121.67840001121,156315.86581486664,118010.96692034934,100602.52783400303
2012-04-13,126870.44247327368,153895.8896800216,116441.8428152954,99406.58165808773
2012-04-16,126829.23658083107,151702.6318295227,116119.85988869311,99341.31364882208
2012-04-17,128069.21389758738,155675.20619973962,117911.67097210424,100812.84698656
2012-04-18,127966.99928089719,155158.97226778208,117495.46258818835,100472.09191978042
2012-04-19,127373.514412561,153446.53068067523,116637.37574214814,99826.9196502756
2012-04-20,127545.73904068282,152841.60683229033,116817.94133575412,99993.69342855255
2012-04-23,127066.47050528225,151254.55426057076,115687.42450049859,99152.91733986815
2012-04-24,127140.28106019161,150796.38401518515,115856.44239439552,99529.8100620847
2012-04-25,128094.01744449457,154188.32648085392,117780.30125566825,100892.53001627699
2012-04-26,128834.12327962897,155464.92486253654,118538.12122568766,101595.6626805131
2012-04-27,129002.34733566902,156640.13955317962,118931.27004898,101762.33635448138
2012-04-30,128534.18038779547,155523.24616661784,118388.04056972999,101385.44363226483
2012-05-01,128733.80893467765,155891.01930575003,118862.86219811853,102016.10077700965
2012-05-02,129077.55809080698,156041.86979501075,118634.80322639633,101711.58346997571
2012-05-03,128306.44782203855,154108.97873579024,117607.9925001016,100935.97528624827
