,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-06-01,126267.95631775344,144688.43536961527,108022.02100745487,92897.39908985163
2012-06-04,125675.67162104182,145103.92082185284,108253.30125810328,92853.85371557162
2012-06-05,125744.08140364072,145330.70561908698,108850.91615197036,93556.98637980777
2012-06-06,126297.16049395064,146757.1509649763,110961.37704435956,95659.07675798182
2012-06-07,126154.140042026,145905.95665266164,110731.93780719992,95717.03715271314
2012-06-08,126907.04770782225,146126.34028326807,111497.97627355366,96478.13021168057
2012-06-11,126005.11873197868,146046.58453910338,110063.15732589693,95253.15378624527
2012-06-12,126429.57942985848,146540.42129028437,111361.67495144856,96347.69429745796
2012-06-13,126384.67300824019,146614.97716005935,110686.53723865356,95731.55227747314
2012-06-14,127116.47765630485,146845.3380612253,111527.54114763705,96746.30965466016
2012-06-15,128238.33808234577,147054.72591917898,112723.19141119669,97735.7406417487
2012-06-18,128411.06278197783,147220.2321387285,113110.43391280547,97925.23809809823
2012-06-19,128386.65929227881,147175.42965173925,114222.23465933462,98872.42506691975
2012-06-20,128487.07365153218,146860.24849098813,114179.29736674049,98712.1580687076
2012-06-21,127128.87942975845,145390.24625504296,111521.7666919825,96497.15003033161
2012-06-22,127174.08589428289,145718.0840393089,112430.2237168122,97240.3244180436
2012-06-25,126240.35237038898,145735.78163383272,110630.80161681815,95681.09970589355
2012-06-26,126369.97090583955,145778.14334228725,111172.46423786998,96162.00080483865
2012-06-27,127147.08203273069,146207.41135940948,112018.12694834363,97029.00422239974
2012-06-28,127188.28792517331,144988.7840877126,111466.63825622853,96752.11570456417
2012-06-29,128111.61996165452,146607.17356533458,114590.59721743576,99163.92881382401
2012-07-02,128929.7369523842,146618.30332983963,114970.50917587956,99462.53996664526
2012-07-03,128916.43505021218,147342.46527769667,115886.80643000078,100118.32329287118
2012-07-05,129389.00262737571,147128.78221863793,115346.24749447116,99666.65265206345
2012-07-06,129095.66067947718,144896.6148322659,114163.52128884241,98719.46568324194
2012-07-09,129502.61887449908,144663.88392456473,114030.26290877786,98595.53654908415
2012-07-10,128902.733090832,143655.67665865115,113035.3031405823,97735.7406417487
2012-07-11,128786.01640034524,143139.20378579997,112942.09056563926,97750.4559751261
2012-07-12,128881.9301160066,141987.93907885937,112210.0895994158,97276.76238640664
2012-07-13,130009.19131435796,144042.40576819604,113913.28914914676,98908.86303528277
2012-07-16,130202.01888870109,143726.36153740666,113708.71896094727,98675.72010034457
2012-07-17,130350.34009863413,144362.5465501555,114288.20970204541,99353.32616586483
2012-07-18,131182.05903444195,145379.07805600204,115273.3917963004,100089.19293904248
2012-07-19,131205.86243832868,146115.83454180622,115964.915039947,100351.46622780937
2012-07-20,131223.46495548866,144129.74659269484,114643.99147297557,99433.40961281657
2012-07-23,130487.75974964419,143040.5598452519,113299.21197128616,98427.96193633767
2012-07-24,129926.87954377475,142367.94892371426,112411.71870411966,97582.78125807091
2012-07-25,130141.21019305762,142216.02289290307,112346.75018439452,97604.70410167394
2012-07-26,130786.70249845729,144125.59532230967,114178.4210842096,99214.88190694705
2012-07-27,131612.0205189342,147234.7970622235,116359.26790388724,101043.68752239834
2012-07-30,132130.09460352833,147128.38956879693,116325.05290215154,101043.68752239834
2012-07-31,131577.71561333272,146943.47088188023,115784.7491793903,100336.95110304939
2012-08-01,131034.73796752936,146532.67765973913,115596.09440503303,100249.45993725462
2012-08-02,130573.67203510104,146048.48108229422,114833.90311474333,99557.33874697435
2012-08-03,131630.1231076044,147868.3204644013,117176.81885015914,101531.8962358778
2012-08-06,131907.76281008185,148454.75573615436,117691.5420522315,101728.60120245298
2012-08-07,131816.84980952277,149646.68191467487,118387.8990319422,102238.63265522674
2012-08-08,131798.04712073828,149567.94942488265,118425.70637681271,102362.46168507586
2012-08-09,132014.47807036407,150058.75887007156,118603.24410946337,102449.85274656193
2012-08-10,132308.9201755851,150260.3966934705,118748.48781261311,102617.5274636171
2012-08-13,132006.97699771068,150473.99365638066,118677.73521571179,102566.47426618537
2012-08-14,131337.081202612,150406.83794064663,118699.5647736534,102581.08949525407
2012-08-15,130980.73024442497,150780.7129972078,118820.22052654406,102697.61091056881
2012-08-16,131165.95673181265,152767.5487086023,119901.00557884236,103455.4005273495
2012-08-17,131667.82849947544,153495.8553516875,120172.88446153318,103593.84478626729
2012-08-20,131861.65621683904,153718.16377466073,120226.74452277053,103601.15240080163
2012-08-21,131856.45547313266,153191.01408382077,120068.26533348294,103287.82591460302
2012-08-22,132605.66260975323,153878.62974004506,120307.43605081482,103331.57149750041
2012-08-23,131918.76438330684,152684.05562183616,119493.62112245521,102486.39081923365
2012-08-24,132237.20992101872,153708.95697872422,120036.61197580067,103105.63607278785
2012-08-27,132495.8469061076,153852.5804923756,120107.26440678352,103127.45881208219
2012-08-28,132598.76162291208,153823.76432318086,120058.26477438604,103025.45252152743
2012-08-29,132626.36557027657,153818.87932572194,120008.71518651927,103105.63607278785
2012-08-30,132218.40723223423,152194.2623716369,118988.09665366994,102362.46168507586
2012-08-31,133366.471405411,153693.7465702838,119789.78374887879,102850.5702942466
2012-09-04,133363.07091914144,153523.32472410504,119630.97012345263,102755.97172253487
2012-09-05,132918.40733224852,153231.24649608583,119493.3717675313,102668.48055674012
2012-09-06,133820.93639390433,158063.60817351541,121857.69774731368,104752.35195073267
2012-09-07,133941.35361356675,158212.1567833139,122417.40890145159,105160.3771129517
2012-09-10,133539.59616225123,156095.43864713557,121444.59348251786,104562.85449438317
2012-09-11,133536.59573318987,156011.82853170883,121754.9589060818,104854.25813697875
2012-09-12,133256.65570176535,156629.76647251548,122151.93833085452,105204.02259154039
2012-09-13,134475.0299292799,159206.90139573053,123944.47875160282,106806.99288658783
2012-09-14,133537.99593341848,159854.5393228507,124748.18400061867,107280.5863709986
2012-09-17,133346.26851639786,159673.6844143431,124344.84146753384,106916.30679167694
2012-09-18,133340.46768687924,159899.84828354523,124286.7041176546,106828.91573019087
2012-09-19,133589.80334187788,160254.82789037962,124417.47980766238,106887.07633353956
2012-09-20,133710.2205615403,160044.6811158987,124230.09159838875,106894.3839480739
2012-09-21,133878.24458897623,160173.31697840246,124263.95780331144,106849.73742639832
2012-09-24,134011.76368220657,159001.70261768892,123826.6520604352,106688.56948940796
2012-09-25,133485.78846775088,155868.47556372537,122817.37874163894,105553.18642024991
2012-09-26,133452.28367656577,154557.1384979972,122041.43377602521,104959.86818264631
2012-09-27,134105.67711182698,156701.45523657132,123272.17703921066,105948.69854388274
2012-09-28,133782.4308876169,154893.7983004779,122285.2094273567,105457.98722268605
2012-10-01,134173.78685151978,154616.74741157773,122641.66442609839,105736.37730515197
2012-10-02,134039.16760096696,154672.50780771734,122857.93133034866,105846.19173178454
2012-10-03,134155.18419133936,155165.80446128765,122967.01854153194,106278.44213670645
2012-10-04,134400.2192313501,155754.08449594336,123896.88814316118,107040.23592583474
2012-10-05,133701.51931726237,155452.08089677052,123758.76664681638,107047.54354036908
2012-10-08,133774.22971484924,154865.7889202497,123261.20088587764,106681.26187487361
2012-10-09,132853.097993013,153613.48440173568,122091.27382378247,105626.46277421073
2012-10-10,132713.07797014972,152985.19599446197,121635.49276259266,104952.56056811198
2012-10-11,133203.84815028548,152611.72676770587,121881.25254528364,105011.12158869543
2012-10-12,132936.1098637105,152393.8175930505,121550.54023460344,104666.8628711117
2012-10-15,133484.68831042838,153014.19335288656,122205.65015720473,105538.57119118123
2012-10-16,133715.32129094462,154758.80146457182,123422.24582673179,106607.9855209128
2012-10-17,133705.3198607401,154747.9793131281,123900.92196036191,107091.38922757513
2012-10-18,133017.22146266917,154134.36125562366,123486.756414669,106813.09924941791
2012-10-19,132016.7783993111,152293.8459247252,121803.83525359623,105033.14453660714
2012-10-22,131578.21568484296,152795.96867500176,122085.02380022162,105047.75976567584
2012-10-23,131062.24190059179,151302.97151352395,120385.42890753217,103590.14092684578
2012-10-24,130227.72256432672,150721.81053610353,120166.49748465505,103297.13561531116
2012-10-25,130297.03247564404,150767.92802409217,120559.28207746749,103597.44854138013
2012-10-26,130888.81710084544,151110.3773596023,120524.09918576138,103538.88752079668
2012-10-31,131244.06790170996,150809.71055752758,120518.8523849893,103538.88752079668
2012-11-01,131847.95425745883,151774.67795551463,121554.75390467656,104622.91707959694
2012-11-02,130781.70178335505,151221.88004914668,120437.58580688579,103692.64773894398
2012-11-05,131357.28409162513,151420.38000520275,120575.66317860543,103905.16918629211
2012-11-06,131750.940384475,151853.74964949038,121516.22977840173,104718.1162771608
2012-11-07,130124.20776170994,151271.10321332907,119574.77201074867,102344.84332674649
2012-11-08,129877.1724356583,150073.13967388903,118599.5193510035,101114.26106002455
2012-11-09,130042.89613414722,150208.29166619838,118695.61488177403,101202.15264305408
2012-11-12,130240.32436638439,150210.70404235602,118657.88842345685,101282.73661154923
2012-11-13,130145.4107937435,149773.79235380204,118227.55226375652,100931.17027943117
2012-11-14,128948.5396411687,148742.17952416945,117142.04400984231,99568.65053385629
2012-11-15,128633.59460402837,148609.72818603585,117034.44033977283,99400.2750866403
2012-11-16,129123.36464114366,148748.594931829,117298.11592778991,99890.98640783697
2012-11-19,130521.06451222525,149429.1789806671,118017.29616080526,101912.69302613325
2012-11-20,130157.01245278075,149448.2322732022,118016.41874269102,101956.63881764798
2012-11-21,130474.85790468036,149561.1644387323,118149.33958983855,102147.1373170844
2012-11-23,131718.93580782053,150245.73819796223,119140.56993536834,103538.88752079668
2012-11-26,131692.83207498674,150218.3046609994,118810.8500534687,103319.1585632229
2012-11-27,131417.09264424816,150028.8638114838,118305.8377267906,102791.7089607371
2012-11-28,132031.3804874097,150206.8959760478,118910.36034660907,103619.47148929184
2012-11-29,132455.54114238336,150413.79754726653,119559.50295452915,104102.87519595418
2012-11-30,132365.82831344882,150286.66362823325,119548.66762027983,104124.89814386592
2012-12-03,131994.77525286117,149884.19564219814,119380.6372680978,103612.0637704488
2012-12-04,132173.50081061592,149767.8406917754,119288.49805004838,103465.51106252715
2012-12-05,132311.3205188342,149114.31893889225,119274.53670002455,103648.70194742923
2012-12-06,132642.3678586038,150105.52621265504,119604.58265600252,104000.2682795473
2012-12-07,132396.43268987467,149815.8217864551,119712.890076823,104315.29653899363
2012-12-10,132773.1865656789,150025.96444644989,119840.4986319934,104359.2423305084
2012-12-11,133027.92299298802,151675.1073252385,120501.1742393487,105069.78271358759
2012-12-12,132549.55458630584,151563.83361725396,120617.21756891157,105121.03611963666
2012-12-13,131967.37133410078,150717.54724515992,119999.71998113203,104476.46447598397
2012-12-14,132096.78984094725,150112.43480784266,119850.6228699832,104088.25996688548
2012-12-17,132431.43769559046,151311.09655788657,120702.87723743731,105311.53461907308
2012-12-18,132992.3179014599,152364.75960771195,121659.97871500575,106483.55586521157
2012-12-19,132752.58361945758,151993.64036015669,121384.35403719703,105692.43151363723
2012-12-20,133305.76272406956,151854.98526094266,121812.75898134026,106300.36498030947
2012-12-21,132908.30588774194,151068.55635202033,121071.081570214,105335.4595488499
2012-12-24,132488.44584775626,150924.0585084942,120811.1777272997,105010.92138007804
2012-12-26,132486.74560462148,150238.7993647691,120550.6745834835,104568.2601270524
2012-12-27,132653.56946043286,150064.25336473822,120678.96912724321,104428.11409488689
2012-12-28,132035.28104518948,148704.66780950406,119619.96156882735,103299.43801441102
2012-12-31,132933.8095347635,151613.69332602847,121288.60475145331,105055.16748451888
2013-01-02,134517.43599334706,154498.3866388971,123515.49064858304,107747.67307534452
2013-01-03,133601.00494370694,153612.7202107425,122820.33941466115,107504.21939661128
2013-01-04,134360.8135963443,153320.92195932777,123142.74687686814,107976.41142070037
2013-01-07,134021.56508380699,153053.18717628508,122825.31479381242,107681.30391868329
2013-01-08,134079.17332178503,152659.0110503571,122531.6319857345,107371.58118759749
2013-01-09,134324.6084190039,152707.31970907224,122894.15905174901,107644.46553308549
2013-01-10,134872.2867370034,154423.9863633081,123906.56232597292,108500.15716376464
2013-01-11,135159.22776957107,154511.6391239091,123935.61033912706,108492.8495492303
2013-01-14,134925.09428848326,154329.98835500827,123943.25038794283,108418.97256941732
2013-01-15,135040.5107930434,154268.55889352923,123907.9722033857,108492.8495492303
2013-01-16,135015.40720323008,154706.5037717083,123774.78861014295,108478.13421585293
2013-01-17,135295.14720605046,156080.53643953573,124499.0860929956,109178.86437668052
2013-01-18,135797.1189880153,155421.66351706287,124546.80586201929,109422.31805541377
2013-01-22,136415.9074747689,155507.4339729718,124895.21050372718,110012.43295513927
2013-01-23,136356.99905086428,155832.6323321065,124975.56019368324,110189.51747721127
2013-01-24,136522.32269214498,155220.83181491573,124917.31825971631,110219.0482482747
2013-01-25,136385.30309834308,155834.76439791103,125598.12580353969,110838.69391906366
2013-01-28,136254.28436266386,155864.04017854377,125374.10238701994,110705.85550143251
2013-01-29,136452.21266641133,155818.96471043938,125878.37925891583,111141.10903561511
2013-01-30,135940.239454242,155893.74582144027,125772.81455949326,110705.85550143251
2013-01-31,136137.0676006669,155315.29448977773,125433.07396217351,110432.9711559445
2013-02-01,136708.74935115722,156487.7184568802,126391.12462162063,111569.05495526339
2013-02-04,136048.45492905486,155309.23312361908,124983.68823997641,110314.94817599941
2013-02-05,136593.93293240934,157180.76221936475,125815.85570303384,111428.80881878918
2013-02-06,137235.52468002925,157140.78633270104,125849.56097821875,111509.9934131365
2013-02-07,136948.68366176364,156772.71057262848,125425.90679302899,111362.43966212793
2013-02-08,137680.4883098283,157741.95349450785,126075.50756523084,111982.08533291689
2013-02-11,137651.18411932906,157540.02367957076,125919.42676304658,111959.96228069649
2013-02-12,137853.21300946033,157708.53802937176,126171.98070345084,112144.35441730283
2013-02-13,137619.27955697666,157763.25292890795,126278.8818424992,112240.25434502754
2013-02-14,138203.06303801443,157997.1571609153,126074.9572540848,112343.56199159526
2013-02-15,137966.52921367757,157430.06927252197,125708.52465966596,112210.82367827278
2013-02-19,138584.31755741072,158428.49305272603,126597.12263519323,113051.69987126587
2013-02-20,137143.91157935586,156299.30860243167,125131.02206655522,111642.83183076767
2013-02-21,136430.00949135728,154607.97504416673,124148.61179331908,110964.02451354312
2013-02-22,137557.87077552092,156201.3488667686,125349.04304729002,112048.45448957816
2013-02-25,136402.00548678462,154291.69397728692,123417.65496155989,109916.53302741458
2013-02-26,136709.64947987563,155384.10486916977,124197.30254279933,110669.01711583472
2013-02-27,137827.50933383475,156992.18045457487,125314.55217633289,112063.2699272642
2013-02-28,137840.0111215904,156799.80849404432,125058.33154775154,111841.93930075139
2013-03-01,138551.3128377358,156861.80185243257,125191.06497409259,112210.82367827278
2013-03-04,138655.22769756077,157204.6570616229,125636.70695441666,112808.24619253262
2013-03-05,139599.26269456532,158486.20568518658,126680.86932070446,113818.99939737208
2013-03-06,139561.45728839227,158614.0117589421,126837.21076610881,113973.86076291496
2013-03-07,139251.91302356237,158729.2628598159,127011.74212614686,114180.47605605042
2013-03-08,139486.9466333686,158978.32491912568,127322.26088276497,114667.3834135169
2013-03-11,139758.9855349315,159285.32540486028,127624.72516748849,115102.53684339083
2013-03-12,139862.60035185033,159218.1615046211,127294.2752029225,114844.36783128021
2013-03-13,140031.22446509852,159491.36247405285,127275.04194352608,115006.63691566612
2013-03-14,140584.10352680433,159878.2929301596,128004.72258302651,115618.97497192075
2013-03-15,140756.6281978323,159123.28500400213,128014.13450482558,115466.31590116903
2013-03-18,140562.80048046872,158607.4328802187,127302.60527848254,114829.05187205068
2013-03-19,140630.9102201615,158238.46044458193,127032.24005339007,114562.37399370143
2013-03-20,140916.65108110462,159279.2671778833,127721.54892432748,115362.60783736654
2013-03-21,140311.5645537312,158275.7503343086,126754.04888275379,114377.0809183169
2013-03-22,140891.6475055933,159537.0903324828,127583.04349496205,115295.83826347053
2013-03-25,140419.68001424204,159246.85129607047,126808.1146954653,114814.23643436462
2013-03-26,141348.8128802419,160000.8153604435,127586.41910433274,115732.99377951826
2013-03-27,141745.86965936128,160140.4363997578,127440.56332970073,115732.99377951826
2013-03-28,141515.63673605325,160434.99479194405,127726.22983243593,116088.7644926013
2013-04-01,140854.2421566284,159371.51683166827,126799.55455930396,115629.28571571579
2013-04-02,141219.29435909336,159463.48773649655,127580.67034374776,116199.78017093813
2013-04-03,140274.75929057857,158212.49387135456,126616.5690940375,115021.75266627828
2013-04-04,141687.26127836283,158541.95324626617,127290.43339930462,115488.53905769813
2013-04-05,142260.34322908177,157916.3493284503,126863.21533844611,114969.89863437704
2013-04-08,142775.6169132186,158807.88145865148,127450.09606988555,115747.80921720434
2013-04-09,142811.82209055897,159251.9134682687,127857.9743729261,116148.02624334556
2013-04-10,143726.05282555407,160481.96207288542,129290.59914166704,117570.60857413425
2013-04-11,144075.00272538973,160773.39240414582,129763.84315535348,117956.01016258943
2013-04-12,144712.993958136,159956.58173415464,129404.63668964934,117667.10912771108
2013-04-15,142272.94503113945,156327.10009334015,126710.6890218574,114940.16765469621
2013-04-16,143363.30095203617,157861.37517509845,128233.03161709852,116637.03579129455
2013-04-17,142023.30933323465,156361.1104820118,126377.82418205631,114932.75993585317
2013-04-18,141515.73675035528,155066.48490080322,125793.19449201069,114214.01099946145
2013-04-19,142580.68903853252,156851.8946482178,126846.23119241542,115206.94563735412
2013-04-22,143035.95414144223,158290.00238503612,127457.28103017002,115718.27844614089
2013-04-23,144167.11589757336,159303.97671326736,128664.75557737838,116911.22149279549
2013-04-24,144612.77962748674,159747.65259589,129109.70644178716,116985.29868122585
2013-04-25,144586.1758231427,160753.82102120033,129630.19550554946,117459.49279148875
2013-04-26,144899.82067435642,160256.61194662802,129546.13042206489,117252.07666388378
2013-04-29,145582.71832872104,161175.55850090832,130607.96088106869,118037.49506986281
2013-04-30,145983.4756370161,161802.28203567144,130922.4606057852,118318.98838589812
2013-05-01,145099.94929274885,160654.83892992925,130026.52705676865,117281.7075392559
2013-05-02,146189.005027719,162851.3651276593,130867.61647136566,118370.94252210805
2013-05-03,146115.49451571578,164853.55172779484,132021.81543156225,119571.2932876057
2013-05-06,146420.63815125564,165585.4727558922,132163.59762830284,119875.1098644788
2013-05-07,146729.78235887733,165668.43760632194,132412.95199391342,120482.64291391631
2013-05-08,147397.17779642492,166912.80226915563,133245.8183448962,121031.01431691823
2013-05-09,146958.81511056083,166743.4750677728,132632.23421476415,120690.15914582997
2013-05-10,146810.59391492986,167697.83234053198,132876.78181315362,121082.96845312815
2013-05-13,146334.12577998656,167239.84039307106,132856.68755664784,121179.2687980876
2013-05-14,147070.23104303918,168044.87050308293,133564.2727720919,122431.47359548649
2013-05-15,148140.18404631864,168433.97697677955,134033.38761236382,123090.96078113395
2013-05-16,148187.09075397783,167632.0771981474,133489.13537332966,122513.05860706858
2013-05-17,148881.49005307758,169028.2962207569,134411.42493246245,123698.49383057146
2013-05-20,148801.77865434755,169244.89321305335,134710.78645069155,123691.18621603712
2013-05-21,149304.05047921857,169078.8189109479,134825.57957048828,123868.97146826994
2013-05-22,147590.00537076805,167158.10770358163,133785.06116942922,122950.1140188076
2013-05-23,147123.73869463333,167111.42847639814,132940.02399872773,122594.44341003327
2013-05-24,146801.29258483966,166815.19266359883,132414.45120551283,122490.73534623078
2013-05-28,146591.46257914882,168429.6161888573,132948.97380542808,123224.29972030857
2013-05-29,146006.97899799672,167635.17533552513,132038.82104211304,122424.06587664348
2013-05-30,146095.99172681692,169189.33890091145,132423.1728607245,122876.03683037727
2013-05-31,144455.25710176554,167014.81493457098,130626.5331124834,121112.4992241916
2013-06-03,144999.83497640165,167943.68164442177,131077.438362595,121779.3941286821
2013-06-04,144097.5059433499,167088.14993492764,130817.6311180349,121193.98413146501
2013-06-05,143068.55880390896,163874.0673656322,129017.76965744725,119497.11599486666
2013-06-06,143527.32440739026,164956.33279024574,129689.35014387821,120579.04336318446
2013-06-07,144216.72299138777,167797.06829622973,131043.2305349174,122112.84158092734
2013-06-10,144210.72213326508,167977.0381867926,131081.43800477588,122112.84158092734
2013-06-11,143377.30295432248,165864.61206850983,129806.94601606093,120853.22906468541
2013-06-12,142048.11288014188,163947.461069424,129171.12254189324,119852.88670794968
2013-06-13,144168.01602629176,166388.87639133784,130696.828728477,121675.68606487961
2013-06-14,143112.56509680883,165916.1986238356,129848.56330384722,120912.4908154297
2013-06-17,143836.16857210582,167067.85373419098,130938.48596593962,121846.16370257811
2013-06-18,144871.71665548172,168462.64169834607,131750.0717577356,122809.36736078995
2013-06-19,143138.9688725488,166126.78444298246,130098.30108548701,121112.4992241916
2013-06-20,140318.06548336413,160594.95408223342,126932.66428844066,118111.57225829313
2013-06-21,139703.4775972964,159978.66171581513,127124.57747772086,118490.76737960955
2013-06-24,138618.8224916163,158112.88398147575,125723.80428881115,116993.50723453841
2013-06-25,139183.30321235937,159416.90767396803,126764.3395356358,118118.27924697536
2013-06-26,140070.33005719818,160020.29751887673,127367.02801160714,119287.79788539659
2013-06-27,141205.99245692135,160449.49949277355,128022.34738257194,119987.92742037203
2013-06-28,141423.62357817168,161074.85551859796,127941.83248998341,119496.31516039713
2013-07-01,142147.62711067684,161819.72338057464,128696.65496675103,120196.54479968127
2013-07-02,142196.63411867898,161717.92076872484,128544.28499795536,120084.82839118362
2013-07-03,142103.92086068308,162214.8525099909,128670.10069554714,120136.98273601092
2013-07-05,142659.80035145025,163146.56374193827,129674.11925939974,121433.0332206159
2013-07-08,143156.57138970876,163129.2610915624,130133.03627504906,122125.85514105698
2013-07-09,143915.3798993256,163718.2095384085,130850.62517030018,123004.77097135216
2013-07-10,143466.915768955,164086.89943886202,131039.92348881661,123049.51759733644
2013-07-11,144735.19713319006,166054.7326280197,132973.3430379349,124725.46393341864
2013-07-12,145057.0431571715,166566.72142032115,132925.14059042436,124777.61827824594
2013-07-15,145752.14255638557,166762.5575994095,133412.1719184462,125254.41510053477
2013-07-16,145299.97789683926,166699.81804293056,133122.17659565475,124785.12610139768
2013-07-17,145773.34558841915,166768.86709024987,133402.5827899254,125105.45988920456
2013-07-18,145921.86682695628,166329.7262053272,133963.83510357916,125790.77398649394
2013-07-19,146633.76862891394,165178.85159604702,133851.1645075735,126014.20680348924
2013-07-22,146686.47616609177,165765.4074380271,134244.43495003198,126260.06298563104
2013-07-23,146341.3268097338,165294.39337942618,134102.81249569714,125991.78343834277
2013-07-24,145487.40469887195,164933.83441870508,133836.29818634945,125530.00226235738
2013-07-25,145622.524020935,165715.16077259518,134121.0154382996,125835.42050816951
2013-07-26,145626.82463592294,165799.05014670338,133992.25644463056,125969.56028181365
2013-07-29,144631.9823734794,165251.89852458815,133383.87631669268,125582.1566071847
2013-07-30,144814.80851761802,165894.42563878806,133495.65158012032,125582.1566071847
2013-07-31,145087.6475335973,166315.65768765856,133644.87554476582,125671.54975484456
2013-08-01,146161.70112326066,168060.68797051738,135080.16499728546,127124.06327393145
2013-08-02,146619.66661232559,169116.35279455892,135495.44685905494,127340.08837208373
2013-08-05,146145.6988349334,169079.4713613041,135271.18358074184,127153.89435792097
2013-08-06,145409.39354327667,167794.1113103963,134577.3654755219,126431.34145779903
2013-08-07,145031.03943863974,167255.53679414542,134151.9834243561,126021.61452233227
2013-08-08,145260.4722475314,168542.3237629749,134755.7148618101,126483.39569831766
2013-08-09,144981.83240203347,167887.74645165366,134439.62147345184,126118.51549314386
2013-08-12,144650.48501935776,168592.16036962895,134422.75202149575,125969.56028181365
2013-08-13,144637.68318869598,169562.37254470002,135018.72101857292,126341.94831013918
2013-08-14,144108.20747366874,168834.63982163448,134528.87149598805,125693.87301568236
2013-08-15,141750.87037446356,166105.32119105695,132728.55055619802,123935.9412507833
2013-08-16,141488.63287450105,165892.09764622667,132560.3919450808,123526.21431531657
2013-08-19,140357.27108976583,165354.35343157058,131918.356991438,122736.69163268126
2013-08-20,141188.99002557367,166598.12067240974,132373.3202797583,123340.02030115381
2013-08-21,140034.82497997215,165594.32730051928,131594.56938235552,122580.12849389063
2013-08-22,141624.55231098048,167886.2503313305,132788.34072841186,123697.49278748456
2013-08-23,142309.85030859412,169205.17693751608,133468.06578846485,124114.72754610304
2013-08-26,142000.70610097243,169199.7502189279,133071.2699563071,123652.84626580898
2013-08-27,140617.30827508334,165729.0394124667,130858.32318203743,121663.97386076293
2013-08-28,140820.43732253712,166502.13788770672,131245.6316643947,122096.02405706748
2013-08-29,141520.73746545755,167563.30567372707,131583.9293420624,122289.72589438196
2013-08-30,140806.4353202508,166232.07289819195,130855.32804466538,121902.32221975298
2013-09-03,140946.95541462427,167703.94222943336,131809.77996204287,122453.59664770692
2013-09-04,141716.16541165387,169702.40750254414,132935.45748124193,123466.65225164621
2013-09-05,141543.04065481364,169391.1771229086,133079.27958445778,123623.11528612814
2013-09-06,141509.43584932646,169908.65179856346,133254.07706542048,123682.6773497985
2013-09-09,142507.67859803952,171701.03898365443,134613.20552999928,124867.11153021448
2013-09-10,143067.75868949262,172258.31652704714,135518.71102358348,125790.77398649394
2013-09-11,143416.108503516,172200.39526316963,135675.99242905554,126185.48527565725
2013-09-12,142980.24617520306,171172.54065520098,135319.62272987355,125850.33605016427
2013-09-13,143502.72088908716,171408.29004292696,135604.4573732843,126133.33093082995
2013-09-16,143734.05396971767,170882.02583137664,136020.99670075305,126863.2915497949
2013-09-17,144673.28828022408,171978.67486488514,136605.88441982304,127429.48151974358
2013-09-18,146163.30135209337,175203.43263148752,138478.4666298071,128904.41840397698
2013-09-19,145545.81305126636,175441.579190431,138336.03223551813,128688.39330582469
2013-09-20,145244.069901996,173891.54725324715,137533.15211807046,127788.65577932206
2013-09-23,144908.52191863436,173317.77530503107,137083.34533203862,127197.33962789227
2013-09-24,145366.68743630341,173397.62836617682,136898.43977512408,126897.9276406015
2013-09-25,145027.13888085997,173036.3453419747,136566.80947623056,126531.14545356261
2013-09-26,145090.4479340546,174501.61068298126,137233.00715929284,127017.65239379434
2013-09-27,144627.28170128327,174516.28409367142,136787.19695874144,126433.74396120758
2013-09-30,143880.27487930775,173738.51480096736,136118.7144739357,125760.1420680349
2013-10-01,144714.59418696875,175033.03591647872,137142.7809152329,126755.57931364483
2013-10-02,144533.2682573608,175315.40276310872,137075.9378397084,126635.95466476069
2013-10-03,143520.82347775734,173489.17689139504,135849.41978041857,125468.13779958719
2013-10-04,144314.93703599615,175365.1073675242,136734.41146326484,126418.82841921282
2013-10-07,143094.66253674275,173991.69312695228,135537.04265601406,125325.98968124788
2013-10-08,141735.4681719486,170599.61762082952,133804.79823918402,123866.36875624402
2013-10-09,141415.12236249784,169515.03898605568,133820.029252793,123956.16232113865
2013-10-10,143921.08071454216,174412.06664333888,136462.0922166613,126628.44684160897
2013-10-11,144729.39630367144,175412.4661275014,137303.48500034946,127444.29695742964
2013-10-14,144748.69906396617,176774.17989819517,137924.61478322968,127953.32736711654
2013-10-15,143884.57549429568,175906.26818328645,137180.72848766326,127025.16021694605
2013-10-16,145919.86654091536,177987.87816030838,138736.86003269872,128799.20877554412
2013-10-17,147126.23905218448,179800.2589683996,139785.59412359085,129659.90562165777
2013-10-18,148160.58696393584,182114.87939294399,141074.06306803873,130535.71821838357
2013-10-21,148029.76825686073,182590.05036948447,141211.27123289675,130543.22604153528
2013-10-22,149276.1464889479,183224.22947039906,141951.3003785278,131299.21378075954
2013-10-23,148636.95508457712,180921.8306435744,141070.29784857633,130670.55872218854
2013-10-24,148987.7052418496,182121.82433168287,141682.38225193392,131104.61100466686
2013-10-25,149567.0880935974,183476.8769259521,142223.23571585727,131703.43497924838
2013-10-28,149755.0149671403,183752.7478710802,142327.71765346802,131912.95329733583
2013-10-29,150386.0051987434,184669.38164561236,142811.15000309335,132616.6865874241
2013-10-30,149413.96619716618,184157.00919328787,142335.78486842057,131958.00023624618
2013-10-31,149152.8288545262,183916.89959747292,141893.50406267244,131583.71022605555
2013-11-01,148673.8603620318,183842.08889055168,141932.97968737883,131898.03775534107
