,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2013-01-24,136522.32269214498,155220.71722303223,124672.41473431958,110219.0482482747
2013-01-25,136385.30309834308,155834.6744435353,125351.77467591486,110838.69391906366
2013-01-28,136254.18434836183,155863.95101159057,125128.12725022131,110705.9556057412
2013-01-29,136452.21266641133,155818.8620787374,125630.96248671757,111141.10903561511
2013-01-30,135940.239454242,155893.65232094107,125525.30409483777,110705.9556057412
2013-01-31,136137.0676006669,155315.20832425202,125186.81163267198,110432.9711559445
2013-02-01,136708.74935115722,156487.63211193855,126142.43969616137,111568.9548509547
2013-02-04,136048.45492905486,155309.14687694254,124738.16824480664,110314.94817599941
2013-02-05,136593.93293240934,157180.65956121968,125568.46613289832,111428.80881878918
2013-02-06,137235.52468002925,157140.70425102545,125602.02881389491,111509.9934131365
2013-02-07,136948.68366176364,156772.6074365251,125179.42261818808,111362.43966212793
2013-02-08,137680.38829552627,157741.85364964776,125827.65179260533,111982.08533291689
2013-02-11,137651.18411932906,157539.93431709378,125672.37124959336,111959.96228069649
2013-02-12,137853.21300946033,157708.45668117315,125924.24605695813,112144.35441730283
2013-02-13,137619.27955697666,157763.14350499187,126030.97808913297,112240.25434502754
2013-02-14,138203.06303801443,157997.05136466786,125827.86859622967,112343.56199159526
2013-02-15,137966.52921367757,157429.95884101617,125462.75572737277,112210.82367827278
2013-02-19,138584.31755741072,158428.37770167828,126349.65757119417,113051.69987126587
2013-02-20,137143.81156505382,156299.19386136517,124887.85843544938,111642.73172645898
2013-02-21,136430.00949135728,154607.88707928447,123907.34697258101,110964.1246178518
2013-02-22,137557.87077552092,156201.22691349377,125105.32807300997,112048.45448957816
2013-02-25,136402.00548678462,154291.58770243832,123177.90529952524,109916.53302741458
2013-02-26,136709.5494655736,155383.98336230413,123955.19083422326,110669.01711583472
2013-02-27,137827.40931953272,156992.0790557618,125070.77246109075,112063.2699272642
2013-02-28,137840.0111215904,156799.7121682529,124815.79371883042,111841.93930075139
2013-03-01,138551.21282343374,156861.64404080677,124948.7121975518,112210.82367827278
2013-03-04,138655.22769756077,157204.5413301055,125393.31671092364,112808.34629684131
2013-03-05,139599.26269456532,158486.09167211753,126435.18306212555,113818.89929306337
2013-03-06,139561.45728839227,158613.85475666032,126590.92266752498,113973.86076291496
2013-03-07,139251.81300926034,158729.11507494832,126765.0017412506,114180.47605605042
2013-03-08,139486.9466333686,158978.20588663168,127074.6290739343,114667.28330920819
2013-03-11,139758.9855349315,159285.2031253337,127376.48113639324,115102.63694769952
2013-03-12,139862.60035185033,159218.01517575805,127046.56506220557,114844.36783128021
2013-03-13,140031.12445079646,159491.22813418505,127027.48177545742,115006.63691566612
2013-03-14,140584.10352680433,159878.16197596712,127755.720977538,115618.97497192075
2013-03-15,140756.6281978323,159123.14372190373,127765.04605907977,115466.31590116903
2013-03-18,140562.70046616666,158607.28924837185,127054.85119684631,114829.05187205068
2013-03-19,140630.81020585945,158238.3252999743,126784.99987598458,114562.27388939275
2013-03-20,140916.65108110462,159279.1284013033,127472.95254419086,115362.60783736654
2013-03-21,140311.46453942914,158275.61919574326,126507.26668254084,114377.0809183169
2013-03-22,140891.6475055933,159536.98036676316,127334.75065858004,115295.93836777922
2013-03-25,140419.57999994,159246.7213731464,126561.37365000944,114814.23643436462
2013-03-26,141348.71286593983,160000.70356005637,127338.14960505273,115733.09388382695
2013-03-27,141745.86965936128,160140.30387738138,127192.56216583106,115733.09388382695
2013-03-28,141515.63673605325,160434.87595642303,127477.7993124625,116088.7644926013
2013-04-01,140854.14214232637,159371.34709755305,126552.86402455963,115629.28571571579
2013-04-02,141219.3943733954,159463.34388669132,127332.8064502479,116199.88027524682
2013-04-03,140274.65927627654,158212.38117595887,126370.98511830918,115021.65256196956
2013-04-04,141687.16126406076,158541.8375470963,127043.66846308841,115488.43895338943
2013-04-05,142260.24321477974,157916.2292087821,126617.07962839765,114969.79853006832
2013-04-08,142775.6169132186,158807.74793061792,127202.71517571027,115747.90932151303
2013-04-09,142811.82209055897,159251.77617992836,127609.58549427992,116148.02624334556
2013-04-10,143726.05282555407,160481.84366342713,129039.57147187997,117570.60857413425
2013-04-11,144075.00272538973,160773.27210924609,129511.97062586952,117956.01016258943
2013-04-12,144712.893943834,159956.47218941912,129154.69839570066,117667.0090234024
2013-04-15,142272.94503113945,156326.99083959992,126468.24522149234,114940.16765469621
2013-04-16,143363.2009377341,157861.2518304354,127987.21547343046,116637.03579129455
2013-04-17,142023.30933323465,156360.97342200828,126135.68251950735,114932.75993585317
2013-04-18,141515.63673605325,155066.35899587098,125551.64116723949,114214.01099946145
2013-04-19,142580.68903853252,156851.76900304464,126602.50285580721,115206.94563735412
2013-04-22,143035.8541271402,158289.88049700952,127212.01824148276,115718.1783418322
2013-04-23,144167.11589757336,159303.86221318858,128417.3650495399,116911.22149279549
2013-04-24,144612.87964178878,159747.50137034492,128861.20293266914,116985.29868122585
2013-04-25,144586.1758231427,160753.7089514185,129380.15106750067,117459.59289579741
2013-04-26,144899.82067435642,160256.48002303252,129296.50686131147,117252.07666388378
2013-04-29,145582.71832872104,161175.44724442073,130355.8017148233,118037.49506986281
2013-04-30,145983.57565131815,161802.15558435768,130669.59328087713,118319.0884902068
2013-05-01,145099.94929274885,160654.70792956973,129775.78223524675,117281.7075392559
2013-05-02,146189.005027719,162851.2216367371,130614.96447892598,118370.94252210805
2013-05-03,146115.49451571578,164853.42745699352,131766.60143714678,119571.2932876057
2013-05-06,146420.63815125564,165585.32982223827,131907.97161172028,119875.1098644788
2013-05-07,146729.78235887733,165668.28969093523,132157.11612643866,120482.74301822501
2013-05-08,147397.07778212285,166912.6552153559,132987.89437057203,121031.01431691823
2013-05-09,146958.81511056083,166743.33959755744,132375.7863172884,120690.15914582997
2013-05-10,146810.4939006278,167697.72485488147,132619.96591793676,121082.86834881947
2013-05-13,146334.0257656845,167239.68771854913,132599.98195558894,121179.16869377892
2013-05-14,147070.13102873715,168044.7374367467,133306.13819930697,122431.47359548649
2013-05-15,148140.18404631864,168433.8547054704,133774.84087272934,123090.96078113395
2013-05-16,148186.99073967576,167631.93152245253,133231.832971115,122512.9585027599
2013-05-17,148881.39003877554,169028.1199141413,134152.63968378547,123698.59393488015
2013-05-20,148801.77865434755,169244.7333274647,134450.6258950588,123691.18621603712
2013-05-21,149304.05047921857,169078.66949627196,134565.66521913634,123868.97146826994
2013-05-22,147590.00537076805,167157.9952183884,133527.2505768999,122950.1140188076
2013-05-23,147123.6386803313,167111.28231299558,132683.50159026965,122594.44341003327
2013-05-24,146801.29258483966,166815.04850209338,132159.16480764275,122490.73534623078
2013-05-28,146591.46257914882,168429.480584638,132692.36772408185,123224.29972030857
2013-05-29,146006.97899799672,167635.00807835345,131783.93200250692,122424.06587664348
2013-05-30,146096.091741119,169189.2128040253,132167.22730802646,122876.13693468596
2013-05-31,144455.25710176554,167014.69113967,130374.66662995618,121112.4992241916
2013-06-03,144999.83497640165,167943.54983801694,130824.15478539074,121779.3941286821
2013-06-04,144097.5059433499,167088.00767257303,130565.06162968527,121194.0842357737
2013-06-05,143068.55880390896,163873.91320366846,128768.73184523208,119497.21609917533
2013-06-06,143527.4244216923,164956.19797415708,129438.66578456467,120579.04336318446
2013-06-07,144216.72299138777,167796.91533048268,130790.20885690575,122112.84158092734
2013-06-10,144210.72213326508,167976.89379246038,130828.10622943297,122112.84158092734
2013-06-11,143377.20294002042,165864.4853061003,129556.30212831362,120853.12896037672
2013-06-12,142048.2128944439,163947.29865755787,128921.35700067875,119852.88670794968
2013-06-13,144168.01602629176,166388.7222425615,130444.23826216965,121675.68606487961
2013-06-14,143112.56509680883,165916.04372152837,129597.42537426642,120912.4908154297
2013-06-17,143836.06855780375,167067.6841968606,130685.16366260483,121846.0635982694
2013-06-18,144871.71665548172,168462.46114167193,131495.50050759927,122809.36736078995
2013-06-19,143138.86885824674,166126.59425550277,129846.93272428018,121112.4992241916
2013-06-20,140318.06548336413,160594.79204179844,126688.73156319515,118111.57225829313
2013-06-21,139703.4775972964,159978.50551386297,126879.57035099056,118490.66727530086
2013-06-24,138618.8224916163,158112.7279636062,125481.60854119655,116993.50723453841
2013-06-25,139183.30321235937,159416.75911492063,126520.20010006207,118118.27924697536
2013-06-26,140070.33005719818,160020.1179176842,127122.64810708378,119287.79788539659
2013-06-27,141205.99245692135,160449.31552813412,127777.24735943554,119987.92742037203
2013-06-28,141423.62357817168,161074.6613007897,127696.49451171949,119496.31516039713
2013-07-01,142147.62711067684,161819.55361401627,128449.55355836771,120196.64490398996
2013-07-02,142196.63411867898,161717.7734598209,128297.61406370222,120084.82839118362
2013-07-03,142103.92086068308,162214.703410434,128422.92570062228,120136.98273601092
2013-07-05,142659.80035145025,163146.4045345308,129425.04253454997,121433.13332492458
2013-07-08,143156.57138970876,163129.08432939998,129882.98073746204,122125.85514105698
2013-07-09,143915.3798993256,163718.0589303245,130598.83411028181,123004.77097135216
2013-07-10,143466.915768955,164086.7322786295,130787.54197826987,123049.51759733644
2013-07-11,144735.2971474921,166054.5743006892,132716.73186351632,124725.46393341864
2013-07-12,145057.0431571715,166566.58230561353,132668.6308826656,124777.61827824594
2013-07-15,145752.14255638557,166762.3729455649,133154.8315309108,125254.41510053477
2013-07-16,145299.97789683926,166699.68020200057,132865.40905148129,124785.12610139768
2013-07-17,145773.34558841915,166768.71119848487,133145.6131461078,125105.45988920456
2013-07-18,145921.86682695628,166329.5597763369,133705.41268288184,125790.67388218523
2013-07-19,146633.76862891394,165178.69135734576,133593.0194260753,126014.20680348924
2013-07-22,146686.3761517897,165765.21959307906,133984.85879614303,126259.96288132235
2013-07-23,146341.22679543175,165294.18948487792,133843.27460583166,125991.78343834277
2013-07-24,145487.40469887195,164933.6669796665,133577.61380843853,125530.00226235738
2013-07-25,145622.62403523704,165714.99065263805,133861.57716696576,125835.42050816951
2013-07-26,145626.924650225,165798.86905109257,133733.09268629958,125969.56028181365
2013-07-29,144631.9823734794,165251.7432057148,133125.97711165674,125582.1566071847
2013-07-30,144814.80851761802,165894.25354372026,133237.6403523967,125582.1566071847
2013-07-31,145087.54751929527,166315.49057796394,133386.85884318184,125671.54975484456
2013-08-01,146161.70112326066,168060.56219864538,134819.35090686328,127124.06327393145
2013-08-02,146619.66661232559,169116.19679186796,135234.1633604934,127340.08837208373
2013-08-05,146145.6988349334,169079.2991438412,135010.36955196728,127153.89435792097
2013-08-06,145409.39354327667,167793.9667071083,134317.9896318355,126431.34145779903
2013-08-07,145031.03943863974,167255.3661733671,133893.47861500023,126021.71462664095
2013-08-08,145260.4722475314,168542.1352766634,134495.89930426533,126483.49580262635
2013-08-09,144981.83240203347,167887.5930789665,134180.4021586384,126118.51549314386
2013-08-12,144650.48501935776,168591.9880816723,134163.40972121723,125969.56028181365
2013-08-13,144637.68318869598,169562.22007717215,134758.20358820708,126341.94831013918
2013-08-14,144108.20747366874,168834.49758346885,134269.2696374929,125693.97311999105
2013-08-15,141750.87037446356,166105.154474163,132472.1983435115,123935.9412507833
2013-08-16,141488.63287450105,165891.93151767593,132304.36554227208,123526.31441962525
2013-08-19,140357.27108976583,165354.1844616272,131663.53561340412,122736.69163268126
2013-08-20,141188.99002557367,166597.9830967445,132117.61785789914,123340.02030115381
2013-08-21,140034.82497997215,165594.16673646338,131340.34893264464,122580.22859819932
2013-08-22,141624.55231098048,167886.10931190487,132531.78013035108,123697.59289179328
2013-08-23,142309.85030859412,169205.00577709105,133210.08444535843,124114.72754610304
2013-08-26,142000.70610097243,169199.5632651006,132814.04816797771,123652.84626580898
2013-08-27,140617.30827508334,165728.86769548937,130605.40781531185,121663.97386076293
2013-08-28,140820.43732253712,166501.96921116955,130991.87672683931,122096.02405706748
2013-08-29,141520.73746545755,167563.16129729216,131329.62097234812,122289.72589438196
2013-08-30,140806.33530594877,166231.8866824757,130602.41708284916,121902.32221975298
2013-09-03,140946.85540032227,167703.78676777173,131554.88184060404,122453.59664770692
2013-09-04,141716.16541165387,169702.21881864502,132678.44255648414,123466.65225164621
2013-09-05,141543.04065481364,169390.9996188613,132822.06723417412,123623.11528612814
2013-09-06,141509.43584932646,169908.46645197348,132996.45472429896,123682.6773497985
2013-09-09,142507.67859803952,171700.86074320582,134352.93577102025,124867.11153021448
2013-09-10,143067.65867519056,172258.1330009449,135256.78025559543,125790.67388218523
2013-09-11,143416.108503516,172200.22661465438,135413.85706897828,126185.58537996594
2013-09-12,142980.24617520306,171172.35783095576,135058.3375986204,125850.33605016427
2013-09-13,143502.72088908716,171408.12029424412,135342.6685795737,126133.43103513861
2013-09-16,143734.05396971767,170881.8235770237,135758.4579516973,126863.39165410359
2013-09-17,144673.28828022408,171978.4830769654,136342.29413060637,127429.48151974358
2013-09-18,146163.20133779134,175203.27196674488,138210.96555516726,128904.41840397698
2013-09-19,145545.81305126636,175441.3889330989,138068.82061154494,128688.39330582469
2013-09-20,145244.069901996,173891.39666555,137267.77316174362,127788.65577932206
2013-09-23,144908.52191863436,173317.5993201288,136818.92911080684,127197.33962789227
2013-09-24,145366.68743630341,173397.4683462827,136634.3836300182,126897.9276406015
2013-09-25,145027.13888085997,173036.20816596664,136303.31141924544,126531.04534925392
2013-09-26,145090.5479483566,174501.43913619535,136968.27896284868,127017.65239379434
2013-09-27,144627.28170128327,174516.13128662,136523.28752012545,126433.84406551627
2013-09-30,143880.1748650057,173738.3182933913,135856.1470298279,125760.1420680349
2013-10-01,144714.59418696875,175032.8595189356,136878.44634876275,126755.67941795352
2013-10-02,144533.36827166285,175315.22757580847,136811.56463850717,126635.95466476069
2013-10-03,143520.82347775734,173489.01463827392,135587.45952026447,125468.13779958719
2013-10-04,144314.93703599615,175364.94861553967,136470.7513525393,126418.82841921282
2013-10-07,143094.66253674275,173991.5597627407,135275.61823733224,125325.88957693918
2013-10-08,141735.4681719486,170599.44217677173,133546.72080261927,123866.36875624402
2013-10-09,141415.12236249784,169514.88167616035,133561.99586169884,123956.16232113865
2013-10-10,143921.08071454216,174411.91361688543,136198.99883120076,126628.44684160897
2013-10-11,144729.29628936938,175412.2711188785,137038.77409327906,127444.29695742964
2013-10-14,144748.69906396617,176774.0241509853,137658.71406083117,127953.32736711654
2013-10-15,143884.57549429568,175906.05819991053,136916.20386227698,127025.16021694605
2013-10-16,145919.86654091536,177987.70245491707,138469.33441108814,128799.20877554412
2013-10-17,147126.23905218448,179800.09932397347,139515.8791039769,129660.00572596648
2013-10-18,148160.58696393584,182114.6918333456,140801.8989059621,130535.81832269226
2013-10-21,148029.76825686073,182589.87077388546,140938.82777556768,130543.22604153528
2013-10-22,149276.1464889479,183224.10051895079,141677.3834002608,131299.31388506823
2013-10-23,148636.95508457712,180921.6458672849,140798.11137293564,130670.55872218854
2013-10-24,148987.7052418496,182121.64832453599,141408.96902841414,131104.61100466686
2013-10-25,149567.0880935974,183476.69906576688,141948.71444137074,131703.43497924838
2013-10-28,149755.0149671403,183752.58215528476,142052.9934661728,131912.95329733583
2013-10-29,150386.0051987434,184669.2149732551,142535.52789677843,132616.58648311542
2013-10-30,149413.86618286418,184156.80270205747,142061.0539380586,131957.9001319375
2013-10-31,149152.8288545262,183916.73453426105,141619.78798297347,131583.71022605555
2013-11-01,148673.8603620318,183841.8979431796,141659.17194827765,131898.03775534107
2013-11-04,149519.9813573341,184179.87334195222,142104.9455305931,132362.221434735
2013-11-05,148340.4126790131,184316.61294238688,141703.31796544563,131942.9845899427
2013-11-06,148871.48862287306,184403.01500454123,142264.19813208608,132616.58648311542
2013-11-07,147620.80977579797,180462.32221748284,140180.38211075505,130939.93941687241
2013-11-08,148251.49996449493,182319.61780637343,141810.51203064693,132706.48015231872
2013-11-11,148114.08031348482,182192.26994809762,141801.4934709718,132728.9035174652
2013-11-12,148166.78785066266,182040.64667438722,141636.69018832088,132459.52282278132
2013-11-13,149372.66029042157,183500.8356463889,142808.7797598685,133522.3302681394
2013-11-14,150203.579111813,184284.71455134783,143420.2282784879,134188.52444246906
2013-11-15,150861.37317636423,184732.53011402805,144002.48815546915,134772.43287505582
2013-11-18,150791.26315063055,183492.2337476388,143327.5609410267,134300.84147681884
2013-11-19,150109.5656678905,183116.95714966257,142993.11423099283,134008.93731267983
2013-11-20,148863.9875502197,182319.5818812241,142462.47897741405,133589.70046788757
2013-11-21,150271.58883720372,183917.2832556365,143650.77396781414,134667.62366385772
2013-11-22,151382.64771862375,184391.0037924247,144314.94994640135,135341.32566133913
2013-11-25,151367.74558761905,184658.59078275718,144270.03421747568,135206.58526184285
2013-11-26,151762.30200918732,185129.33335976294,144510.76747908702,135244.02427329277
2013-11-27,152412.59500108517,186278.12620237042,145099.1973409085,135573.36744888173
2013-11-29,152411.9949152729,187449.90671364823,145363.01078559467,135483.47377967843
2013-12-02,151756.8012225748,186310.86908020344,144846.94117211158,135131.707238943
2013-12-03,151170.0173124757,185943.37230730648,144297.18769496836,134547.79880635624
2013-12-04,150436.71244988035,186359.2303976416,144180.22292566675,134532.88326436144
2013-12-05,149721.3101473511,185928.9855491594,143633.2978319441,133941.5671129317
2013-12-06,151516.26682615612,187452.84786238463,145080.32501836625,135438.62704938548
2013-12-09,151769.90309614275,188282.11932611544,145400.54178920723,135782.9858712779
2013-12-10,151283.63355959905,188536.30342717853,145041.08365088527,135296.37882673746
2013-12-11,149243.24178357507,185907.56965789918,143395.69253193878,133776.8955251372
2013-12-12,148988.10529905776,184915.6221269509,142890.17489056636,133335.23531519843
2013-12-13,149182.2330593275,184906.90366875732,142807.7591839533,133320.3197732037
2013-12-16,149946.94241276503,186453.63746813723,143669.99405860732,134151.08543101914
2013-12-17,149803.52190363224,185773.58542252006,143253.2544501942,133724.44086738385
2013-12-18,152066.5455160088,188711.24659506188,145417.92681183622,136007.5198356688
2013-12-19,151775.80393996343,187692.23141960573,145171.56271731702,135850.25596671732
2013-12-20,153261.31636824066,189722.88514250176,146149.6741005698,136640.57948382216
2013-12-23,154085.83427430122,191663.19542336755,147292.96436785712,137370.5401027871
2013-12-24,154021.22503518002,191964.48218052275,147525.4736383215,137671.55375901688
2013-12-26,154573.20396816745,192885.70311357093,148212.47587136907,138371.483085375
2013-12-27,154677.51888520058,192358.18830536318,148276.78092944404,138363.97526222325
2013-12-30,155192.39251212924,191950.66697089735,148323.44042542664,138341.3516884594
2013-12-31,155159.88786396454,193342.52261625498,149009.1854023728,138996.13397159844
2014-01-02,153707.38015536222,192041.52796675012,147460.4461009398,137664.0459358652
2014-01-03,153406.3371062062,191139.0647099848,147125.85517685447,137641.52246640998
2014-01-06,152747.44288433247,189937.9949026695,146752.4256135044,137242.60679628176
2014-01-07,153972.71809868814,192145.330235502,147667.72237307954,138085.4850754486
2014-01-08,154176.84728916234,192470.3373918284,147707.73406988388,138115.6164723642
2014-01-09,154541.09937721098,191527.24175070692,147607.2806795513,138205.91055880228
2014-01-10,155184.5913965697,192515.09641765998,148319.30922122413,138582.2026551667
2014-01-13,153313.42381960622,189408.17761112918,146390.17521637617,136738.38139341195
2014-01-14,154966.3601895071,193052.99471240715,148267.9394206027,138228.43402825744
2014-01-15,156137.12760924813,194493.7092599646,149206.22076402794,138973.61050214324
2014-01-16,156045.81455148087,194269.1620161922,149066.53702187177,138792.92222495843
2014-01-17,155986.40605606601,193202.18099141345,148478.95204676772,138205.91055880228
2014-01-21,156588.7921972842,194038.9244709614,149167.36036491915,138612.33405208227
2014-01-22,156951.34404219803,194607.2967257157,149376.88468240883,138702.62813852035
2014-01-23,156067.41764072262,194080.9851813917,148407.38955847954,137566.24402627538
2014-01-24,153085.29119664113,189901.4362411685,145204.17217411968,134631.08559118604
2014-01-27,152122.0534536439,187406.9822668265,144299.13269284938,133968.79548489526
2014-01-28,153188.00588484155,187512.9947961335,144935.85940924415,134766.62682515185
2014-01-29,152644.02809601775,184969.29855515086,143578.93594243893,133472.17800948588
2014-01-30,153512.15223777,188975.70192107465,145193.93275334523,134886.95220419677
2014-01-31,152461.6020090873,187905.52107409382,144196.3613220331,134096.72879140064
2014-02-03,149320.1527818478,183961.8743478092,140996.5398008704,131078.88419733362
2014-02-04,149349.356958045,185428.68081620117,142011.59650462336,131997.04091663513
2014-02-05,148353.51455258104,185155.9368278916,141810.3902208992,131831.46839006242
2014-02-06,149683.70476978208,187459.90477082905,143687.8706455503,133569.97991907567
2014-02-07,151257.9298839734,190761.97695014594,145683.21601747157,135225.70518480256
2014-02-10,151248.92859678937,191830.57425181908,146015.48357355176,135474.0639746616
2014-02-11,152446.69987808258,194316.2442006895,147654.78927786517,136956.60878635538
2014-02-12,152074.2466172663,194765.1398838413,147804.894074825,137024.2792990296
2014-02-13,153416.03849350457,196384.62860616602,148636.14086403875,137731.81655284806
2014-02-14,153772.88952320183,197261.05254778097,149275.6072521981,138491.90856872863
2014-02-18,154429.28338752443,198065.13778788436,149800.63762395893,138657.4810953013
2014-02-19,153558.35884531488,196567.26688597104,148828.63603205522,137739.3243759998
2014-02-20,154192.54953458346,197707.08579074458,149577.7442603836,138552.1713625598
2014-02-21,154593.70690008672,197383.9029429268,149476.22164636015,138394.00655483015
2014-02-24,155032.16960025285,198768.41266837963,150361.38726496208,139161.7064981711
2014-02-25,155379.919328464,198606.77014645826,150259.5008829298,139109.05163180034
2014-02-26,156183.03417388684,198311.2167791615,150118.2354901737,139116.55945495208
2014-02-27,157164.97459136657,199637.49230869228,150854.10540262423,139846.52007391703
2014-02-28,157634.14168226058,199396.41959888558,151026.03259196714,140200.2887008263
2014-03-03,156859.93097012874,198101.5499964975,149637.2453195332,139214.36136454187
2014-03-04,158363.54598707616,201426.9115175324,151753.55165064835,141171.10028649852
2014-03-05,158289.0353320525,201954.3142594505,151891.6524266315,141299.03359300393
2014-03-06,158182.02002886415,202286.26550641056,152290.21017152522,141622.67082299758
2014-03-07,158050.90127888287,201195.16368712977,151974.6863100505,141682.83351252007
2014-03-10,157883.67736586332,201296.62721771208,151801.15050149622,141607.65517669413
2014-03-11,157106.66625327422,200478.20138009614,151139.39913230328,140907.72585033605
2014-03-12,157415.8104608959,201907.2135854473,151351.88620144787,140945.36507040335
2014-03-13,156544.6858900823,198011.7614026297,149540.5754953669,139364.81814050244
2014-03-14,156235.24163955444,196181.3202946748,149045.86767847597,138973.61050214324
2014-03-17,157030.85541232396,197573.81251126406,150248.79527813828,140230.3199934332
2014-03-18,158377.04791785227,199591.84670090463,151409.03164256376,141231.36308032973
2014-03-19,157089.96386483268,198066.8196601477,150338.65653793912,140478.6787832922
2014-03-20,157520.2253922311,199058.84608869522,150787.19570230844,141299.03359300393
2014-03-21,157288.59226869443,197850.96024546187,149987.7482762221,140750.96250292804
2014-03-24,157091.36406506132,196785.51251558278,149232.137055669,140168.9560522064
2014-03-25,157193.97873895967,197602.47073284455,149964.30171850347,140834.14918344916
2014-03-26,156595.89321272942,195209.50645605067,148809.11392656225,139821.29378812725
2014-03-27,156572.48986605083,194115.50351125843,148495.59090048683,139526.4865990362
2014-03-28,156896.73623328138,194653.0247427558,149085.28174215442,140214.3033040428
2014-03-31,157897.47933954556,195984.0784302473,150063.19540783003,141363.30055918268
2014-04-01,158653.88750591336,198752.2135402652,151420.90935275273,142300.6773057526
2014-04-02,158538.37098705117,198877.05219773608,151851.2979293259,142776.8735021893
2014-04-03,158459.55971703955,198470.43774979937,151331.8737528102,142587.87656738324
2014-04-04,156966.64623041093,196000.74693238398,149313.31650148728,140902.22011335814
2014-04-07,155901.5939279317,194951.8341695635,148125.1782625192,139344.9974873819
2014-04-08,156484.47728025107,196941.90164408568,148670.89814344156,139919.4961149518
2014-04-09,157818.66806953395,199600.94903410587,150179.73505712024,141423.76356163123
2014-04-10,155497.6361619712,194451.1355246836,147646.85919511915,138453.06809695702
2014-04-11,154828.94053849703,192257.08833293302,146645.78689980623,137205.76841068396
2014-04-14,155514.938636225,193596.0919010906,147577.23699457655,138286.69473591482
2014-04-15,156516.1818139994,194050.9645246064,147771.58912761844,139239.1872330969
2014-04-16,158140.3140649113,195449.682960118,149171.70809495647,140698.10742793995
2014-04-17,157813.4673258276,195994.6457982463,149376.13628894993,140894.6121858977
2014-04-21,158198.7224173057,196563.44442339844,149754.33222983414,141385.92413294653
2014-04-22,159192.16447952058,197331.15385653087,150311.73973952577,142028.49369042544
2014-04-23,158964.63194236776,196555.46548239057,149893.82251962388,141695.84707264972
2014-04-24,159325.883601355,197609.0778366521,150306.0467118875,141983.146438589
2014-04-25,158015.49621595888,195250.23368769282,149331.83119268733,140819.03343283705
2014-04-28,158036.59923369045,195421.65310864997,149664.76072160527,141265.0982323581
2014-04-29,158591.57859573924,196202.14809082128,150364.60113862072,141922.68343614048
2014-04-30,159204.76628157828,196457.38007706904,150718.46488972567,142346.02455758903
2014-05-01,159739.64276891598,196333.98337231422,150884.61851253957,142361.04020389248
2014-05-02,160088.49265444957,196405.83453675904,150824.37584106205,142157.02762278295
2014-05-05,159649.6298970753,197015.63728246462,151075.66966087572,142429.21123811012
2014-05-06,158751.60147901153,195873.85678566233,150181.54801903485,141189.41937498876
2014-05-07,159163.86043204178,195682.22407859183,150442.05852178548,142020.88576296502
2014-05-08,158741.50003450495,195724.1261771393,150383.1817891118,141869.82836115235
2014-05-09,158795.70778621343,196084.6271446914,150470.65453448752,142081.44886972228
2014-05-12,160012.9818564055,198929.82797246982,151709.35838832433,143464.79031150462
2014-05-13,160520.85448219095,198716.88568642348,151824.49133847456,143593.2241395534
2014-05-14,160207.20963097725,198262.560078252,151490.50027374155,142912.91525769854
2014-05-15,159710.93866422898,197130.40831783687,150573.93459521193,141658.10774827373
2014-05-16,160032.7846882104,197822.30937567985,151008.703617476,142149.41969532252
2014-05-19,160251.31593817915,198610.78243428288,151269.10773259617,142671.06324790433
2014-05-20,159500.60858702793,198039.22007862292,150590.7792847064,141771.52593001907
2014-05-21,160228.41266301082,199767.4014111132,151549.06767959055,142965.77033268666
2014-05-22,160525.75518299118,200619.09514848076,151858.80554558357,143313.53270107452
2014-05-23,161309.36723951527,202184.5723889644,152386.8196094238,143888.03132864446
2014-05-27,162734.6710579613,204298.7068170104,153319.82276994715,144772.45289591755
2014-05-28,163230.54196750134,203647.14832764826,153031.25069920602,144666.64264163258
2014-05-29,163449.17323177218,204815.41499734292,153822.36067152827,145415.02245339644
2014-05-30,163470.87633531593,204883.39945413888,153911.28478172302,145649.36664003893
2014-06-02,163261.64641543743,204706.76256022288,153939.0787258536,145815.63989677245
2014-06-03,162243.50082061737,205218.11265422712,153823.8956937325,145740.06114371176
2014-06-04,162477.03421589287,205945.5457059495,154115.1332766156,146034.86833280278
2014-06-05,163851.73079750405,207793.3021490233,155229.3218499719,146987.26072567617
2014-06-06,164602.13810574912,209045.80526522762,155954.2119151648,147690.29328560358
2014-06-09,164896.78023957426,209175.609233511,155826.7827612581,147841.450791725
2014-06-10,164569.33341467832,209841.04696586318,155800.17628265958,147856.56654233712
2014-06-11,164089.06473625728,209826.48224641202,155368.1804174331,147342.63102152443
2014-06-12,164053.35963042715,208389.1745416956,154938.57746672712,146299.44402066956
2014-06-13,164559.43199877584,210082.68445780192,155249.79352242115,146745.40871588196
2014-06-16,164744.65848616353,210326.76151769457,155277.51480132202,146866.33472077906
2014-06-17,164753.35973044147,210744.94139511941,155423.9796272619,147274.56009161548
2014-06-18,166098.45207864727,212110.3410171912,156442.89678996173,148355.48641684634
2014-06-19,165576.37742197132,212712.92302234416,157107.35240885164,148521.85977788857
2014-06-20,166088.75069134886,212822.38215605918,157189.75828088052,148823.37395566178
2014-06-23,165783.80708441307,212889.8680498505,157035.41752375837,148777.72639089933
2014-06-24,165589.87935274746,212426.81063727598,156412.03016981587,147881.49251520084
2014-06-25,166514.51157515528,213833.00919240652,156785.8166365657,148549.88898432167
2014-06-26,166849.15942979848,213584.79335269672,156770.7250219221,148443.57820849327
