,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-01-20,125299.51783104984,137643.22803726897,110847.73996252652,95227.22677029466
2012-01-23,124606.21868927257,137938.70836009103,110803.79246265703,94981.87110969631
2012-01-24,124739.53775389881,137491.01789652673,110594.73781557378,94873.5582476941
2012-01-25,125147.09603473297,139756.4992999895,111763.31928133237,95667.48551991176
2012-01-26,125220.206489528,139579.12072152842,111475.96825450177,95176.77419871508
2012-01-27,125350.42511079083,140273.04905668655,111645.25718455976,95133.42903305245
2012-01-30,125816.69178692554,140044.95984180676,111382.38210246747,94808.6906556632
2012-01-31,126203.14705002817,140440.75095071556,111532.10267250074,94772.55300022624
2012-02-01,126426.37897219302,141392.11962727775,112351.00212107153,95602.51782357217
2012-02-02,126609.60517353984,141919.52524185812,112631.6011508227,95754.07574692831
2012-02-03,126790.63106024162,143517.7792348901,113704.48950949361,97096.47452645657
2012-02-06,127157.4835201434,143363.1328099403,113528.43377734983,97031.506830117
2012-02-07,126666.61332570559,144080.97936651504,113901.12726507663,97276.86249071533
2012-02-08,126949.55378619143,144558.47706882213,114266.012510126,97565.56331697629
2012-02-09,126727.42202134906,145462.09288611406,114591.43751890346,97688.19109512112
2012-02-10,126642.80992181883,144368.72045654862,113621.77515728984,96966.53913377739
2012-02-13,127275.70042516082,145589.6553581054,114548.63341185088,97688.19109512112
2012-02-14,127328.40796233862,145790.69575311654,114433.01280366778,97565.56331697629
2012-02-15,126868.14214432664,145032.21128726448,113988.94374139947,97110.7894425992
2012-02-16,127429.22237880017,146760.2559180239,115281.05407492198,98186.21003085215
2012-02-17,127405.81903212161,146631.8779959549,115363.67164035384,98445.98071190181
2012-02-21,126927.95069694967,147400.2136674443,115602.43595329665,98489.32587756444
2012-02-22,127045.26747324869,147118.16492261417,115292.17268771335,98171.79501040085
2012-02-23,127588.34513335406,147968.01801583037,115917.45755289981,98604.84624979229
2012-02-24,127843.08156066318,148289.4667059855,116241.59727676409,98821.27176517932
2012-02-27,128343.15307088915,148535.54258337512,116280.88222457278,98987.24470898678
2012-02-28,128330.15121162328,150059.0053447377,116985.10415185348,99275.94553524774
2012-02-29,127407.11921804819,148158.31050665377,116101.7977357097,98886.2394615189
2012-03-01,127522.73575121243,149503.33385440146,116933.48495307918,99398.67341770125
2012-03-02,127412.01991884841,149355.90641674786,116563.75460348459,99095.45746668028
2012-03-05,126715.22027649955,147768.09602429654,115871.90371833103,98691.33637250015
2012-03-06,125697.67476749176,145833.03003234873,114106.98363432326,97248.0324498127
2012-03-07,126102.03259066048,147465.94505723388,114985.10522189576,97926.3392454938
2012-03-08,126641.80977879837,149326.85192429865,116284.51672196235,98900.65448197022
2012-03-09,127253.19720720063,150142.27978328802,116646.66646004094,99283.15304547339
2012-03-12,127143.08146064887,150083.31735745477,116594.57375913514,99290.36055569904
2012-03-13,127953.29732151699,152852.16407263695,118434.52718889603,101080.12549076138
2012-03-14,126525.79318842596,153159.6618696978,118232.24692994622,100971.91273306785
2012-03-15,127266.79915227879,153742.72963298042,118857.18087140488,101556.52189581543
2012-03-16,127645.25327121778,153616.64554291152,119052.93316699406,101697.16844952441
2012-03-19,127493.83161792136,154896.9674224811,119624.541671863,102095.78380672661
2012-03-20,127062.76997610659,154936.35519074558,119263.40009587248,101798.57411422704
2012-03-21,127444.02449550285,154977.4886905209,119083.66638680741,101631.90044025876
2012-03-22,126752.52561116239,154524.93309782314,118440.03809151852,100899.73752650263
2012-03-23,127757.36930381045,154703.9519452382,118806.6614995641,101225.97746852222
2012-03-26,128892.23158911725,157823.0822006383,120536.66918276237,102646.65781744577
2012-03-27,128706.50503021933,157853.2353448265,120278.01147242992,102327.72548996055
2012-03-28,128108.11946108294,156959.48671999117,119663.48687207828,101820.29674921269
2012-03-29,128069.01386898328,156423.28766944932,119304.41090377982,101646.41556501875
2012-03-30,127811.37702691485,156152.2600031788,119644.37987881225,102066.75355720663
2012-04-02,128890.83138888862,157925.44954282246,120690.79192699475,102813.33149141405
2012-04-03,127710.66262475535,157500.66416369673,120031.60306299932,102392.9934992262
2012-04-04,127182.98716716492,155025.31220752886,118496.32331849716,101378.23612203918
2012-04-05,127262.29850868676,156402.97067794256,118639.00869938552,101327.38313322482
2012-04-09,127106.1761831942,155179.83844289003,117689.46476646284,100189.39735204082
2012-04-10,126062.12688414444,152366.45549554224,115870.9947414784,98507.74507036332
2012-04-11,126320.46382632718,153676.35980385376,116730.52337528134,99305.07588907643
2012-04-12,127121.67840001121,156316.06478354352,118224.09232154398,100602.62793831172
2012-04-13,126870.44247327368,153896.07670750775,116651.61201422049,99406.58165808773
2012-04-16,126829.23658083107,151702.8191637439,116329.03282143541,99341.31364882208
2012-04-17,128069.11388328532,155675.4260686642,118124.00051411336,100812.74688225132
2012-04-18,127966.99928089719,155159.1684470302,117706.87461493387,100472.09191978042
2012-04-19,127373.514412561,153446.72428531895,116847.35785903333,99827.01975458428
2012-04-20,127545.63902638078,152841.80551980805,117028.28671565515,99993.69342855255
2012-04-23,127066.47050528225,151254.72653957893,115895.48926369757,99152.91733986815
2012-04-24,127140.28106019161,150796.55243681773,116064.89749650472,99529.8100620847
2012-04-25,128094.01744449457,154188.52648855458,117992.42445338513,100892.53001627699
2012-04-26,128834.12327962897,155465.11547476926,118751.6978268854,101595.6626805131
2012-04-27,129002.34733566902,156640.34836188745,119145.79340738307,101762.33635448138
2012-04-30,128534.18038779547,155523.44887524602,118601.63266448556,101385.44363226483
2012-05-01,128733.80893467765,155891.18854257977,119077.29785229228,102016.00067270096
2012-05-02,129077.55809080698,156042.10142471024,118848.62221465349,101711.68357428441
2012-05-03,128306.44782203855,154109.200542318,117819.61809694581,100935.97528624827
2012-05-04,127277.00061108738,150813.9319453731,115777.05960128388,99305.07588907643
2012-05-07,127413.22009047294,150799.92520324196,115950.62797563312,99377.55140856773
2012-05-08,127383.51584276553,149750.54690410048,115261.13777044698,98978.93605136553
2012-05-09,126854.24015634236,149256.62726428316,114586.11795968008,98391.82428090069
2012-05-10,127021.26404075784,149023.53720145812,114708.9527140811,98594.73571461464
2012-05-11,126999.06086570381,148829.90393528418,114399.86375917777,98297.52602211504
2012-05-14,126694.01724446595,147212.5631061298,113093.11646798436,97210.29312543671
2012-05-15,126625.80749047114,146672.48404486105,112426.32020480119,96652.11150018321
2012-05-16,126506.09037092305,145840.60862573923,111813.77669346699,96282.4262881923
2012-05-17,125940.30946425341,143321.41811037873,110208.42115184417,94854.53842904308
2012-05-18,125185.9015839265,141960.64588678724,109266.9745550035,94042.69248556996
2012-05-21,126611.80548818482,145277.98400540996,111446.12413997887,95659.07675798182
2012-05-22,126110.43379203226,144992.35605566163,111347.52561246339,95825.7504319501
2012-05-23,126591.50258486964,145296.97003668442,111295.69863131554,95876.50331645575
2012-05-24,126515.59172961734,144997.4440991827,111081.60368563267,96064.99972971837
2012-05-25,126490.38812550195,144992.2711251046,110852.63353083513,95753.27491245879
2012-05-29,127285.70185536532,145953.1050073228,112056.47769548812,96913.08343293713
2012-05-30,127171.68555103379,145138.18254410024,110638.07337764312,95506.81810446487
2012-05-31,127390.71687251277,144799.53108343898,110445.26928767111,95296.59905621658
2012-06-01,126267.95631775344,144688.4144392458,108003.77321885256,92897.39908985163
2012-06-04,125675.67162104182,145103.9151952944,108235.01722057385,92853.85371557162
2012-06-05,125743.98138933869,145330.6999702791,108832.52846436671,93556.98637980777
2012-06-06,126297.16049395064,146757.13854176961,110942.62553913899,95659.07675798182
2012-06-07,126154.04002772397,145905.94849562016,110713.22165018003,95717.03715271314
2012-06-08,126906.94769352018,146126.3191428758,111479.11542787039,96478.13021168057
2012-06-11,126005.21874628072,146046.57449867725,110044.56455756586,95253.15378624527
2012-06-12,126429.57942985848,146540.40592548726,111342.83321627819,96347.69429745796
2012-06-13,126384.67300824019,146614.97140077292,110667.81584286033,95731.55227747314
2012-06-14,127116.37764200282,146845.3279567193,111508.68132090497,96746.30965466016
2012-06-15,128238.33808234577,147054.7014129586,112704.15423473308,97735.8407460574
2012-06-18,128410.96276767577,147220.23052294648,113091.32504711805,97925.23809809823
2012-06-19,128386.55927797675,147175.4085461228,114202.91758021734,98872.42506691975
2012-06-20,128486.97363723014,146860.22428675386,114159.98988735501,98712.1580687076
2012-06-21,127128.87942975845,145390.238540002,111502.91305959958,96497.15003033161
2012-06-22,127173.98587998083,145718.05142159993,112411.20601755427,97240.3244180436
2012-06-25,126240.35237038898,145735.75743109925,110612.11657245916,95681.09970589355
2012-06-26,126369.97090583955,145778.13268761523,111153.68676973021,96162.00080483865
2012-06-27,127147.08203273069,146207.3774366573,111999.20668937796,97029.10432670843
2012-06-28,127188.18791087126,144988.75604257005,111447.78837757958,96752.11570456417
2012-06-29,128111.61996165452,146607.14638645656,114571.24514435015,99163.92881382401
2012-07-02,128929.7369523842,146618.29670901565,114951.09656886708,99462.64007095393
2012-07-03,128916.33503591013,147342.4224909851,115867.20564832143,100118.32329287118
2012-07-05,129388.90261307367,147128.75040785735,115326.74118590778,99666.65265206345
2012-07-06,129095.66067947718,144896.58382185682,114144.2257218665,98719.46568324194
2012-07-09,129502.61887449908,144663.85291393506,114010.97712495763,98595.53654908415
2012-07-10,128902.63307652994,143655.68016793922,113016.20794819557,97735.8407460574
2012-07-11,128785.91638604322,143139.19014497777,112922.98129017864,97750.3558708174
2012-07-12,128881.83010170456,141987.9352291007,112191.1218224243,97276.76238640664
2012-07-13,130009.19131435796,144042.4041414766,113894.01238060581,98908.86303528277
2012-07-16,130201.91887439905,143726.34012768758,113689.48904642426,98675.72010034457
2012-07-17,130350.24008433206,144362.52181980945,114268.89933357242,99353.32616586483
2012-07-18,131182.05903444195,145379.04832106142,115253.94526250627,100089.19293904248
2012-07-19,131205.86243832868,146115.8230715846,115945.33242488642,100351.56633211808
2012-07-20,131223.46495548866,144129.73241373122,114624.64077834217,99433.50971712524
2012-07-23,130487.75974964419,143040.52476982446,113280.07419475805,98427.96193633767
2012-07-24,129926.77952947271,142367.9341559671,112392.72174465696,97582.78125807091
2012-07-25,130141.11017875558,142215.99775612474,112327.7402950027,97604.60399736525
2012-07-26,130786.70249845729,144125.56866823,114159.156887059,99214.88190694705
2012-07-27,131612.0205189342,147234.75701488275,116339.6213315667,101043.68752239834
2012-07-30,132130.09460352833,147128.37307736411,116305.4187724857,101043.68752239834
2012-07-31,131577.61559903066,146943.4514359728,115765.17035686414,100336.95110304939
2012-08-01,131034.73796752936,146532.63955729405,115576.5758991895,100249.56004156331
2012-08-02,130573.67203510104,146048.44443971833,114814.4887800548,99557.33874697435
2012-08-03,131630.1231076044,147868.2912044101,117157.04064734039,101531.8962358778
2012-08-06,131907.66279577982,148454.7443511773,117671.65665222159,101728.60120245298
2012-08-07,131816.74979522073,149646.6617812885,118367.89691756622,102238.63265522674
2012-08-08,131798.04712073828,149567.9178481132,118405.69827314127,102362.56178938455
2012-08-09,132014.378056062,150058.72658914904,118583.21466712323,102449.85274656193
2012-08-10,132308.9201755851,150260.36910866314,118728.41409141816,102617.5274636171
2012-08-13,132006.97699771068,150473.9510800296,118657.66924552368,102566.47426618537
2012-08-14,131337.081202612,150406.7865799809,118679.47554236544,102581.08949525407
2012-08-15,130980.73024442497,150780.69870322142,118800.12561762187,102697.61091056881
2012-08-16,131165.95673181265,152767.5137522196,119880.7539343124,103455.4005273495
2012-08-17,131667.72848517337,153495.8482070545,120152.59963885942,103593.84478626729
2012-08-20,131861.65621683904,153718.12449817164,120206.42269781903,103601.15240080163
2012-08-21,131856.35545883063,153190.95629722415,120047.93671431446,103287.82591460302
2012-08-22,132605.66260975323,153878.57838684728,120287.10478245182,103331.57149750041
2012-08-23,131918.76438330684,152684.03352416784,119473.40561463471,102486.39081923365
2012-08-24,132237.10990671668,153708.93224258465,120016.32394806143,103105.63607278785
2012-08-27,132495.74689180555,153852.5576884097,120086.97127307266,103127.55891639089
2012-08-28,132598.76162291208,153823.7185783836,120037.95823962362,103025.45252152743
2012-08-29,132626.36557027657,153818.8531565819,119988.43727775068,103105.63607278785
2012-08-30,132218.40723223423,152194.2241232167,118967.98877426023,102362.56178938455
2012-08-31,133366.471405411,153693.70863738816,119769.56034292745,102850.67039855529
2012-09-04,133363.07091914144,153523.3000647253,119610.73796055128,102755.87161822619
2012-09-05,132918.40733224852,153231.22778676328,119473.19585511586,102668.48055674012
2012-09-06,133820.8363796023,158063.5839538298,121837.07178117224,104752.25184642398
2012-09-07,133941.35361356675,158212.14748052644,122396.71189163237,105160.3771129517
2012-09-10,133539.59616225123,156095.44068187787,121424.06070051336,104562.85449438317
2012-09-11,133536.59573318987,156011.79459452836,121734.36199228141,104854.35824128741
2012-09-12,133256.65570176535,156629.73489262233,122131.28545680914,105204.12269584907
2012-09-13,134475.12994358194,159206.8567703451,123923.55130627782,106806.99288658783
2012-09-14,133537.89591911645,159854.5146451128,124727.1349834589,107280.5863709986
2012-09-17,133346.26851639786,159673.6306062464,124323.8118607494,106916.30679167694
2012-09-18,133340.3676725772,159899.82224756273,124265.70467373317,106828.91573019087
2012-09-19,133589.70332757587,160254.82741646867,124396.47500431765,106887.17643784825
2012-09-20,133710.2205615403,160044.65846587176,124209.10010368201,106894.3839480739
2012-09-21,133878.24458897623,160173.29322533705,124242.97395073432,106849.83753070701
2012-09-24,134011.76368220657,159001.68604262278,123805.72067807177,106688.56948940796
2012-09-25,133485.78846775088,155868.4429815479,122796.63316213818,105553.2865245586
2012-09-26,133452.28367656577,154557.10649040103,122020.79914240698,104959.86818264631
2012-09-27,134105.67711182698,156701.4128666066,123251.35539349428,105948.79864819143
2012-09-28,133782.3308733149,154893.7415899973,122264.51211058006,105457.98722268605
2012-10-01,134173.68683721774,154616.69760051754,122620.92353749332,105736.37730515197
2012-10-02,134039.16760096696,154672.48661315016,122837.1577397883,105846.19173178454
2012-10-03,134155.08417703732,155165.7256191873,122946.19021720384,106278.34203239776
2012-10-04,134400.2192313501,155754.04353970898,123875.92245029373,107040.23592583474
2012-10-05,133701.51931726237,155452.00195789413,123737.82665280903,107047.54354036908
2012-10-08,133774.12970054717,154865.7476228868,123240.3515564678,106681.26187487361
2012-10-09,132852.99797871098,153613.44601649093,122070.6244001691,105626.46277421073
2012-10-10,132713.07797014972,152985.1486186236,121614.9140957399,104952.56056811198
2012-10-11,133203.84815028548,152611.6426481152,121860.67880857145,105011.22169300412
2012-10-12,132936.00984940847,152393.77144417953,121529.96633595352,104666.8628711117
2012-10-15,133484.68831042838,153014.13286715825,122185.02660967891,105538.67129548991
2012-10-16,133715.32129094462,154758.7440722027,123401.39502096576,106608.08562522149
2012-10-17,133705.3198607401,154747.91317744422,123879.97116946355,107091.48933188384
2012-10-18,133017.22146266917,154134.33631342376,123465.88955243687,106813.19935372657
2012-10-19,132016.6783850091,152293.77943013416,121783.24576756475,105033.14453660714
2012-10-22,131578.21568484296,152795.92846218823,122064.37963891699,105047.85986998453
2012-10-23,131062.14188628973,151302.91984207495,120365.0838061064,103590.14092684578
2012-10-24,130227.72256432672,150721.74341774575,120146.17333184068,103297.13561531116
2012-10-25,130296.93246134197,150767.86039046192,120538.91017950064,103597.44854138013
2012-10-26,130888.71708654339,151110.3100954055,120503.72506064495,103538.88752079668
2012-10-31,131243.9678874079,150809.65075382582,120498.46870042178,103538.88752079668
2012-11-01,131847.8542431568,151774.65502620465,121534.22023585312,104622.91707959694
2012-11-02,130781.60176905298,151221.86863021582,120417.22451913563,103692.64773894398
2012-11-05,131357.28409162513,151420.30456657402,120555.2673264989,103905.06908198344
2012-11-06,131750.940384475,151853.66432101803,121495.70425472218,104718.2163814695
2012-11-07,130124.20776170994,151271.01781271765,119554.56170481333,102344.94343105516
2012-11-08,129877.1724356583,150073.0425251195,118579.49420753082,101114.26106002455
2012-11-09,130042.89613414722,150208.2104312468,118675.52748775965,101202.15264305408
2012-11-12,130240.32436638439,150210.61540664948,118637.82121613059,101282.73661154923
2012-11-13,130145.4107937435,149773.7175137478,118207.55933423479,100931.17027943117
2012-11-14,128948.43962686666,148742.10085546656,117122.23592367534,99568.65053385629
2012-11-15,128633.49458972635,148609.71437554876,117014.64693546371,99400.2750866403
2012-11-16,129123.36464114366,148748.5149597964,117278.29750218532,99890.98640783697
2012-11-19,130521.06451222525,149429.11554743318,117997.36167988805,101912.79313044193
2012-11-20,130156.91243847868,149448.16091051864,117996.48973478349,101956.63881764798
2012-11-21,130474.85790468036,149561.0936867119,118129.38424780393,102147.1373170844
2012-11-23,131718.93580782053,150245.66863565848,119120.44771772227,103538.88752079668
2012-11-26,131692.73206068468,150218.29715849026,118790.79371573198,103319.05845891418
2012-11-27,131416.9926299461,150028.9076519541,118285.86047915072,102791.7089607371
2012-11-28,132031.3804874097,150206.94152791906,118890.29492531512,103619.47148929184
2012-11-29,132455.44112808132,150413.84960419298,119539.30710294443,104102.87519595418
2012-11-30,132365.72829914678,150286.6611944995,119528.4823477859,104124.89814386592
2012-12-03,131994.6752385591,149884.17051646937,119360.46550677724,103612.0637704488
2012-12-04,132173.50081061592,149767.8236175785,119268.39351832522,103465.61116683584
2012-12-05,132311.3205188342,149114.27278671804,119254.39902097445,103648.70194742923
2012-12-06,132642.3678586038,150105.48409209136,119584.41123393708,104000.36838385598
2012-12-07,132396.43268987467,149815.7764191771,119692.69259502323,104315.29653899363
2012-12-10,132773.08655137685,150025.92403745925,119820.28045823639,104359.2423305084
2012-12-11,133027.92299298802,151675.06436956496,120480.83371892467,105069.78271358759
2012-12-12,132549.55458630584,151563.7770051776,120596.84831185573,105121.03611963666
2012-12-13,131967.37133410078,150717.51898856525,119979.48006530335,104476.46447598397
2012-12-14,132096.78984094725,150112.40342657836,119830.40309705288,104088.25996688548
2012-12-17,132431.33768128842,151311.07537523357,120682.4863612566,105311.53461907308
2012-12-18,132992.3179014599,152364.706242713,121639.44108316633,106483.55586521157
2012-12-19,132752.48360515555,151993.6220134606,121363.88537165461,105692.43151363723
2012-12-20,133305.76272406956,151854.9744175398,121792.20191525153,106300.36498030947
2012-12-21,132908.2058734399,151068.5290297135,121050.6746468057,105335.55965315859
2012-12-24,132488.44584775626,150924.01765277766,120790.76733384244,105010.92138007804
2012-12-26,132486.64559031944,150238.7751095042,120530.31093022715,104568.2601270524
2012-12-27,132653.46944613082,150064.2264373471,120658.59340479012,104428.11409488689
2012-12-28,132035.28104518948,148704.64469070948,119599.76381525373,103299.43801441102
2012-12-31,132933.8095347635,151613.63307946332,121268.15282953026,105055.16748451888
2013-01-02,134517.43599334706,154498.36443426932,123494.64320318247,107747.7731796532
2013-01-03,133601.00494370694,153612.70627691972,122799.61410778339,107504.31950091997
2013-01-04,134360.71358204226,153320.91687706317,123121.9520912385,107976.41142070037
2013-01-07,134021.56508380699,153053.18660538117,122804.58234320726,107681.30391868329
2013-01-08,134079.073307483,152659.00252585285,122510.90419138237,107371.4810832888
2013-01-09,134324.6084190039,152707.30114670531,122873.40226126998,107644.46553308549
2013-01-10,134872.2867370034,154423.96827653708,123885.65613800974,108500.15716376464
2013-01-11,135159.22776957107,154511.62244673911,123914.67533927281,108492.74944492162
2013-01-14,134925.09428848326,154329.95520497722,123922.33740855019,108419.07267372604
2013-01-15,135040.5107930434,154268.5596282683,123887.02663790688,108492.74944492162
2013-01-16,135015.40720323008,154706.48198083512,123753.8516742811,108478.03411154421
2013-01-17,135295.04719174842,156080.52071978053,124478.06965363477,109178.86437668052
2013-01-18,135797.1189880153,155421.66251097398,124525.79158853859,109422.31805541377
2013-01-22,136415.9074747689,155507.4408690073,124874.11312517071,110012.43295513927
2013-01-23,136356.99905086428,155832.6450892147,124954.47569918132,110189.51747721127
2013-01-24,136522.32269214498,155220.79711289422,124896.2547866786,110219.0482482747
2013-01-25,136385.30309834308,155834.75293411332,125576.91910195345,110838.69391906366
2013-01-28,136254.18434836183,155864.01119643406,125352.9353130355,110705.9556057412
2013-01-29,136452.21266641133,155818.94173903443,125857.11279875999,111141.10903561511
2013-01-30,135940.239454242,155893.72139420788,125751.56686773732,110705.9556057412
2013-01-31,136137.0676006669,155315.27270123464,125411.90175483581,110432.9711559445
2013-02-01,136708.6493368552,156487.72228080878,126369.77226126537,111568.9548509547
2013-02-04,136048.45492905486,155309.212063994,124962.57659143508,110314.94817599941
2013-02-05,136593.93293240934,157180.7431073422,125794.60675140313,111428.80881878918
2013-02-06,137235.4246657272,157140.7753609547,125828.29893793684,111509.9934131365
2013-02-07,136948.68366176364,156772.66604896527,125404.75129722455,111362.43966212793
2013-02-08,137680.38829552627,157741.9004461619,126054.22167353802,111982.08533291689
2013-02-11,137651.18411932906,157540.00550067693,125898.14662840252,111959.96228069649
2013-02-12,137853.21300946033,157708.53123705494,126150.69519037317,112144.45452161152
2013-02-13,137619.27955697666,157763.22711858383,126257.55743659586,112240.35444933623
2013-02-14,138202.9630237124,157997.10670974822,126053.64262992433,112343.46188728657
2013-02-15,137966.52921367757,157430.00511629722,125687.29813306358,112210.82367827278
2013-02-19,138584.31755741072,158428.45021050228,126575.79301606254,113051.79997557455
2013-02-20,137143.81156505382,156299.26217943308,125109.86928628976,111642.73172645898
2013-02-21,136430.00949135728,154607.93090441872,124127.66792516974,110964.1246178518
2013-02-22,137557.87077552092,156201.30129614114,125327.9110206875,112048.55459388683
2013-02-25,136402.00548678462,154291.64910185774,123396.80322574453,109916.53302741458
2013-02-26,136709.5494655736,155384.04610717847,124176.31916802976,110669.01711583472
2013-02-27,137827.40931953272,156992.1435626658,125293.39121089056,112063.2699272642
2013-02-28,137839.91110728835,156799.77356107824,125037.22983907947,111842.03940506007
2013-03-01,138551.21282343374,156861.72618757177,125169.9195823659,112210.82367827278
2013-03-04,138655.22769756077,157204.6163462025,125615.53192526668,112808.34629684131
2013-03-05,139599.26269456532,158486.1681953104,126659.47961617478,113818.99939737208
2013-03-06,139561.45728839227,158613.94561323788,126815.79394109914,113973.86076291496
2013-03-07,139251.81300926034,158729.1992817599,126990.30293570753,114180.47605605042
2013-03-08,139486.9466333686,158978.28999372173,127300.74866805234,114667.3834135169
2013-03-11,139758.9855349315,159285.28752033488,127603.19732656732,115102.53684339083
2013-03-12,139862.60035185033,159218.09303175675,127272.79051315584,114844.36783128021
2013-03-13,140031.12445079646,159491.31114233393,127253.56776068376,115006.63691566612
2013-03-14,140584.0035125023,159878.23932836216,127983.10866205594,115618.97497192075
2013-03-15,140756.6281978323,159123.23186199035,127992.51935664815,115466.31590116903
2013-03-18,140562.70046616666,158607.37905947483,127281.11857177549,114829.05187205068
2013-03-19,140630.9102201615,158238.4189939404,127010.81423128601,114562.37399370143
2013-03-20,140916.65108110462,159279.21961660226,127699.97281737051,115362.50773305785
2013-03-21,140311.5645537312,158275.7029970802,126732.64991910296,114377.0809183169
2013-03-22,140891.54749129125,159537.05574440496,127561.51062180985,115295.93836777922
2013-03-25,140419.57999994,159246.80616091337,126786.71666029678,114814.23643436462
2013-03-26,141348.71286593983,160000.77158493947,127564.86774984217,115733.09388382695
2013-03-27,141745.86965936128,160140.3938794533,127419.05921717898,115733.09388382695
2013-03-28,141515.5367217512,160434.961636558,127704.67205124283,116088.7644926013
2013-04-01,140854.14214232637,159371.45737559503,126778.11863753432,115629.28571571579
2013-04-02,141219.29435909336,159463.44747363921,127559.1608886468,116199.88027524682
2013-04-03,140274.65927627654,158212.4449240411,126595.18260879267,115021.75266627828
2013-04-04,141687.26127836283,158541.92613817088,127268.92487650439,115488.53905769813
2013-04-05,142260.24321477974,157916.31086894017,126841.78381193001,114969.89863437704
2013-04-08,142775.6169132186,158807.83895952583,127428.60487743972,115747.90932151303
2013-04-09,142811.7220762569,159251.88038244014,127836.3839209565,116147.92613903688
2013-04-10,143726.05282555407,160481.95462681432,129268.80239146172,117570.70867844294
2013-04-11,144074.90271108772,160773.338484342,129741.91447774733,117955.91005828074
2013-04-12,144712.893943834,159956.5424635542,129382.7593594549,117667.0090234024
2013-04-15,142272.94503113945,156327.07468457284,126689.3182977465,114940.26775900488
2013-04-16,143363.2009377341,157861.3388985175,128211.38532905017,116637.03579129455
2013-04-17,142023.30933323465,156361.06233425805,126356.46625847893,114932.75993585317
2013-04-18,141515.63673605325,155066.43680632097,125771.96594477222,114214.11110377013
2013-04-19,142580.5890242305,156851.84763671804,126824.82042618823,115206.94563735412
2013-04-22,143035.8541271402,158289.96632498872,127435.7224016172,115718.1783418322
2013-04-23,144167.11589757336,159303.9395357275,128643.03674364042,116911.22149279549
2013-04-24,144612.87964178878,159747.58718891107,129087.94021254331,116985.29868122585
2013-04-25,144586.1758231427,160753.77903361476,129608.32371162028,117459.59289579741
2013-04-26,144899.82067435642,160256.56115580426,129524.27230983881,117252.07666388378
2013-04-29,145582.61831441897,161175.52881435404,130585.86819375066,118037.49506986281
2013-04-30,145983.57565131815,161802.22191976532,130900.36599861727,118319.0884902068
2013-05-01,145099.84927844684,160654.77271636843,130004.57151755593,117281.7075392559
2013-05-02,146189.005027719,162851.27154974913,130845.525860135,118370.94252210805
2013-05-03,146115.39450141374,164853.48912223632,131999.52151597766,119571.2932876057
2013-05-06,146420.63815125564,165585.38702027802,132141.29266122167,119875.1098644788
2013-05-07,146729.78235887733,165668.35956879798,132390.59263758,120482.74301822501
2013-05-08,147397.07778212285,166912.72320151576,133223.34270661682,121031.11442122694
2013-05-09,146958.81511056083,166743.3941181215,132609.85715835844,120690.25925013865
2013-05-10,146810.59391492986,167697.7643485603,132854.3522957746,121082.96845312815
2013-05-13,146334.0257656845,167239.75404732686,132834.25585258025,121179.2687980876
2013-05-14,147070.23104303918,168044.78525878294,133541.72302112047,122431.47359548649
2013-05-15,148140.18404631864,168433.8837713598,134010.75617325612,123090.96078113395
2013-05-16,148186.99073967576,167632.0123694437,133466.5905280127,122513.05860706858
2013-05-17,148881.49005307758,169028.2002471417,134388.74973934636,123698.59393488015
2013-05-20,148801.77865434755,169244.80809395242,134688.00955338415,123691.08611172844
2013-05-21,149304.05047921857,169078.73138224607,134802.8164955293,123868.97146826994
2013-05-22,147590.00537076805,167158.05514473535,133762.47428003285,122950.1140188076
2013-05-23,147123.73869463333,167111.34006159526,132917.61693594247,122594.54351434196
2013-05-24,146801.29258483966,166815.1165637852,132392.1071733576,122490.73534623078
2013-05-28,146591.46257914882,168429.5333101107,132926.52325826805,123224.29972030857
2013-05-29,146006.97899799672,167635.08232112002,132016.4984688927,122424.06587664348
2013-05-30,146095.99172681692,169189.27027389864,132400.82854716707,122876.03683037727
2013-05-31,144455.25710176554,167014.75016706903,130604.50466865832,121112.59932850032
2013-06-03,144999.83497640165,167943.62382480362,131055.33063202724,121779.3941286821
2013-06-04,144097.5059433499,167088.09490694586,130795.54570467026,121194.0842357737
2013-06-05,143068.55880390896,163874.00384188906,128996.0215127556,119497.21609917533
2013-06-06,143527.32440739026,164956.2667255094,129667.44836113176,120579.04336318446
2013-06-07,144216.72299138777,167796.99189357655,131021.0952525801,122112.84158092734
2013-06-10,144210.82214756712,167976.96030316068,131059.30399133934,122112.84158092734
2013-06-11,143377.30295432248,165864.5269921724,129785.01631050385,120853.22906468541
2013-06-12,142048.11288014188,163947.36045502094,129149.30377931683,119852.88670794968
2013-06-13,144168.01602629176,166388.79867477817,130674.78608396694,121675.68606487961
2013-06-14,143112.56509680883,165916.08464270722,129826.65433271595,120912.4908154297
2013-06-17,143836.06855780375,167067.74683293625,130916.3665702537,121846.0635982694
2013-06-18,144871.71665548172,168462.52359156002,131727.81872253807,122809.36736078995
2013-06-19,143138.9688725488,166126.6625709308,130076.35793632608,121112.59932850032
2013-06-20,140317.96546906207,160594.84033161856,126911.20031931864,118111.57225829313
2013-06-21,139703.4775972964,159978.560534857,127103.13241264939,118490.76737960955
2013-06-24,138618.8224916163,158112.76510863728,125702.55133004102,116993.50723453841
