,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2011-02-10,112686.02678785744,145655.1297738894,125483.42056821405,93532.05393225134
2011-02-11,113668.46825942936,146574.86511344707,126114.44621999931,94090.53642949596
2011-02-14,113960.31028468099,147114.9449202821,126417.68425742675,94316.67228919762
2011-02-15,113657.66670400537,146820.6843894481,126151.4500032338,94019.76261240474
2011-02-16,114203.6453249268,147932.9685988759,126995.82819212225,94613.58196599052
2011-02-17,114760.82555888048,148385.01680607023,127284.21271927464,94896.27681671984
2011-02-18,114757.02501160165,148146.1905737349,127414.92256189173,95094.18323311214
2011-02-22,113522.34721799938,145667.30373578632,124668.49330423932,93185.69267746259
2011-02-23,113326.21897553248,144281.02487851054,124098.55675154726,92613.19556297218
2011-02-24,113442.13566753612,144926.97786503614,124206.98835173131,92549.52915891274
2011-02-25,115018.46265862283,147216.1920668448,125652.23149750904,93539.16134528312
2011-02-28,115539.53769342786,147186.8994547204,126283.74035140724,94118.76587280534
2011-03-01,114467.68334640187,145593.58057283406,124538.10298804175,92549.52915891274
2011-03-02,114206.84578579315,146180.16027232946,124938.90611396257,92747.43557530503
2011-03-03,115265.19818853913,147238.96932799113,126861.10334858061,94344.901732507
2011-03-04,115102.37474196283,147011.41445043072,126137.81551569108,93638.06450127483
2011-03-07,114056.22409626986,144896.15199810758,124985.04887839637,92902.89772232437
2011-03-08,114461.98252548365,145057.7634342041,125704.10263156802,93715.84562698894
2011-03-09,114668.7122945704,144361.47533810465,125374.72871370552,93581.50551024718
2011-03-10,113431.5341409163,143026.21421101916,123177.93355387925,91849.69923630347
2011-03-11,113668.06820182106,143750.31645799475,123827.03093351137,92485.8627548533
2011-03-14,113210.10225472468,143342.26920240337,123063.8737496823,91927.48036201758
2011-03-15,112432.99035061047,141376.4017462135,121363.0949124021,90874.28187599666
2011-03-16,111538.9616104719,138747.82885415587,118919.7971761077,89191.92718004879
2011-03-17,112711.130402778,139857.16296841658,120609.58713911963,90372.35836977967
2011-03-18,113289.41367556929,139970.7457831788,121026.34162683526,90701.1012486023
2011-03-21,114490.5866444768,142162.42761208958,122794.60868554084,92106.76735835476
2011-03-22,114488.18629882701,141808.96220745187,122509.607794651,91787.23408515082
2011-03-23,114640.10817557728,142591.37758053126,122836.14980207018,92049.90805410042
2011-03-24,115085.17226480613,143570.4022306938,123943.60897411082,92930.22622595367
2011-03-25,115330.60760749548,143711.6989262996,123797.71550218195,93214.22243399866
2011-03-28,114951.65303803748,143172.65339729236,123480.19006815867,92987.085530208
2011-03-29,115177.08550031205,143733.3235710076,124114.93092192145,93611.83714614343
2011-03-30,116107.01941079515,144168.0818231284,124975.78697846405,94257.81089676531
2011-03-31,116196.93235825958,144272.96856909283,124935.15686495582,94130.07767101085
2011-04-01,116757.51308188378,144130.868788975,125451.8049008695,94527.59227874673
2011-04-04,116823.12252964426,144009.82627563318,125296.39894315756,94605.67371768755
2011-04-05,116839.62490598645,144631.15880765286,125184.49848302058,94591.55899603287
2011-04-06,116602.19071546303,144998.15808041248,125649.68387426736,94889.66992573254
2011-04-07,116317.94978476899,144871.8489934745,125383.70168676402,94648.3181958783
2011-04-08,115928.89376070153,144335.07987546615,125208.15640367102,94321.77761405145
2011-04-11,115449.92478916964,143804.0298034087,124701.39269388167,94037.78140600646
2011-04-12,115009.16131922996,142672.84036278728,123806.59699900688,93334.94835113022
2011-04-13,115282.6006945,143448.53670483676,124084.99615550546,93327.84093809844
2011-04-14,115465.92709350145,143503.79411175332,124396.31456658586,93398.81496400746
2011-04-15,116316.64959754204,143776.32375415915,124658.83688723926,93739.57037189789
2011-04-18,115253.79654670271,142752.3190408527,123343.00687510653,92688.87449609942
2011-04-19,115868.28503304475,143448.20687634408,123987.01415550773,93221.32984703044
2011-04-20,116970.14370069289,145608.4310843664,125923.08970288004,94492.15531799667
2011-04-21,117392.8045638572,146653.27832892392,126554.2223615901,94974.85877770514
2011-04-25,117317.49371909554,146997.58603835196,126564.57754905891,94875.45509966895
2011-04-26,118398.84943431853,148008.75815932624,127339.96120439835,95691.90665864496
2011-04-27,118620.68137811845,149517.3899079016,128396.122184231,96316.65827458038
2011-04-28,119166.4599702357,149487.1118322823,128818.78526635302,96628.98403034365
2011-04-29,119548.01491414764,149771.3693209772,128964.96305398311,96856.2210385432
2011-05-02,119205.86564465283,149175.96394194022,128919.062223565,96707.06546928445
2011-05-03,118861.01598630204,148336.36344351896,128305.85152884293,96359.20264836225
2011-05-04,118278.13205101535,147868.94773130104,127466.00364989514,95720.33631077214
2011-05-05,117335.09625386057,146249.99534933528,125772.24924514137,94854.23296498248
2011-05-06,117353.59891824421,147141.66972946533,126139.70483765786,95273.06981181372
2011-05-09,118072.20239714517,147948.67731204926,126905.93517034632,95642.25487183132
2011-05-10,118541.26994287175,149705.51108730966,127854.01208988811,96458.60632639844
2011-05-11,117373.00171224657,148362.4578063315,126310.31665021846,95443.44751575893
2011-05-12,117403.20606167287,149417.7239100632,126742.23167379663,95897.82142774914
2011-05-13,117053.55571202251,147746.9580204553,125574.28763573096,95159.45130771394
2011-05-16,116647.49723960251,145461.67726965647,124865.74985059051,94556.0219308739
2011-05-17,116976.34459362147,145259.85805052717,124947.69302716195,94541.80710481032
2011-05-18,117403.00603286873,146680.50162002337,125857.39008900823,95386.68831591349
2011-05-19,117587.0325326847,146818.12883477248,126192.63533923042,95613.82521970414
2011-05-20,117020.55095933814,146217.5755565562,125323.71634999293,94854.23296498248
2011-05-23,116303.94776847865,143509.0891686071,123730.65373968499,93753.78519796146
2011-05-24,116372.95770590965,142874.41798584693,123878.51855793783,93675.70375902066
2011-05-25,116567.78576114961,143249.53094944384,124353.84443471389,93988.0295147839
2011-05-26,117448.61260021444,143907.2749868035,124997.16053699129,94421.18129208764
2011-05-27,117900.077611176,144621.5417099132,125640.92785485504,94783.15883466454
2011-05-31,118755.60080651613,145425.8199472314,127120.41705222866,95769.98809758578
2011-06-01,117639.9401513818,142117.6859446744,124813.79106294479,93618.94455917522
2011-06-02,116921.63671568705,142257.29411342938,124931.94385683461,93519.54088113902
2011-06-03,116419.96447488439,140239.38310082408,124336.73825260681,92589.47081806324
2011-06-06,115215.99110271878,139316.97152630467,123231.00571162006,91609.8490725827
2011-06-07,115458.22598454176,139144.62280180672,123558.829204676,91552.98976832836
2011-06-08,115397.11718487462,137474.82878273784,122829.61034631424,91169.68998665607
2011-06-09,115683.05836040388,137881.91270631494,123585.3180954572,91865.41562850052
2011-06-10,114903.04603862956,135918.8770509504,121755.63993325924,90587.4827445025
2011-06-13,114697.11638475939,135544.91091058002,121650.55288939229,90658.45677041155
2011-06-14,114860.93997535645,137262.67345414485,122847.75279854836,91808.55632424618
2011-06-15,114139.83613640364,135396.64821884327,120857.29936052207,90175.75331070306
2011-06-16,114375.17002448352,134875.332862275,120810.55019622386,90374.56066677543
2011-06-17,114466.78321678321,134945.39383704134,121305.21561328025,90644.24194434794
2011-06-20,114867.44091149124,135521.3633274838,121514.55264864805,91107.92556636572
2011-06-21,115876.78625722104,136953.8059973642,122989.20596009561,92356.42775414756
2011-06-22,115319.60602326733,136514.88170664653,122368.07699276098,91799.94734508092
2011-06-23,115342.4093069402,136654.9853890717,121648.03966414715,91535.97201881562
2011-06-24,114285.95717783358,135306.91919774315,120560.0645882258,90472.96330072265
2011-06-27,114403.2740714663,136052.40028064203,121012.23914951706,91279.20420999102
2011-06-28,115055.76803059639,137073.08955986024,121995.85218030072,92470.64688470073
2011-06-29,115226.49261493656,137438.50439917535,123020.81480373355,93262.57286349662
2011-06-30,115942.19567617736,138228.84297685695,123574.07192454573,94154.40304237319
2011-07-01,116901.1337632619,139444.6852584204,124358.4648250005,95545.65411724428
2011-07-05,116709.70619769246,139997.29409417318,124348.14073559694,95467.17226066787
2011-07-06,117042.95418540269,140321.08887104352,124375.58807791446,95581.29128681215
2011-07-07,117621.43748699811,142449.69045791728,125463.16508416412,96573.0256657694
2011-07-08,117644.04074186683,141926.78894623386,124749.97705335329,95888.11130008599
2011-07-11,116890.73226544622,139273.87591539763,122771.17496701279,94154.40304237319
2011-07-12,116661.59927029492,138283.75598375965,122434.38081574992,93747.67882901867
2011-07-13,116904.53425293241,139221.27043346825,123225.85491870341,94061.6062553243
2011-07-14,115697.1603910963,137201.7883362783,122415.95250979584,93412.42916361765
2011-07-15,116206.63375526074,139360.48119409024,123081.97692676705,93954.59464221181
2011-07-18,115144.98087724631,138297.80037095133,122254.7268945842,93184.09100692021
2011-07-19,117179.77388743979,141357.7529460003,123704.79580246776,94696.66862537626
2011-07-20,116735.90997103583,140846.25949463143,124096.91558875023,94639.50900789523
2011-07-21,117615.43662287368,142030.02187433647,125414.59959508917,95952.2782261899
2011-07-22,117873.67380902849,143392.14257056548,125766.68558854441,96016.44515229383
2011-07-25,117060.25667696148,143040.40209662355,125246.03828457752,95481.38708673145
2011-07-26,116954.14139636107,143220.01819330608,125276.12181771193,95124.71507782616
2011-07-27,115290.701861068,139467.36713130833,122733.20082140449,93176.98359388844
2011-07-28,115270.79899505527,139447.57306745896,122629.95829881476,92905.80075018243
2011-07-29,115940.79547454831,138711.5821797271,122292.1035946451,92270.83848453936
2011-08-01,115876.18617080859,137840.46868435858,121648.32464402964,91878.52930606622
2011-08-02,115111.17600934535,135636.75781716657,119176.08762354602,89531.18102180574
2011-08-03,115561.64087628618,135580.69303829066,119786.64295220547,90016.38709173667
2011-08-04,113436.63487542207,135035.60812964203,114452.21236945578,85799.88928452376
2011-08-05,111888.31191691603,135267.57241394857,114445.52272223169,85671.455327907
2011-08-08,108636.24361908113,136153.0874441703,113112.85140310932,80092.23620235905
2011-08-09,112110.14386071594,136892.74108707657,115180.60379801331,83816.42052660925
2011-08-10,110292.88217503318,138010.05578978,114961.92510306538,80113.65854586333
2011-08-11,111164.50768910722,137441.63443178436,115444.90918317794,83709.40891349678
2011-08-12,112204.55745627369,137311.61051839316,115604.58150524022,84273.09684000412
2011-08-15,113225.60448704613,137857.33365045238,116389.74926102233,86056.65709334836
2011-08-16,113187.7990430622,138308.4396142969,116423.74436614916,85321.89073203351
2011-08-17,113941.90763469938,138382.9509107227,116678.46753721376,85378.95024510565
2011-08-18,111788.59755804835,138800.25348265452,115708.94205151756,81697.51050345511
2011-08-19,110961.0783952889,139200.649659344,115628.35916827685,80363.31894165614
2011-08-22,110859.1637195756,140291.95062604678,116305.72037459326,80427.58597216896
2011-08-23,112427.0895008881,139037.7431916531,116174.05162657301,83074.44664785369
2011-08-24,112143.64868541069,137697.85285642248,115262.22947089156,84244.46697905916
2011-08-25,111435.9467763358,137731.70320161074,114906.12483521672,82960.32762170944
2011-08-26,112789.04162199357,139125.87634134552,116012.56653466703,84166.08522689164
2011-08-29,114355.76723048117,138522.91919985088,116172.43582739327,86584.60774587894
2011-08-30,115334.20812597012,139778.04043758695,117043.00812812411,86812.94590257638
2011-08-31,114933.45041686003,139462.36264517534,117138.6733346564,87198.24777242664
2011-09-01,114724.02025891728,139434.39149491597,116816.13157039366,86284.99525004579
2011-09-02,114209.84621785537,140501.92990480483,117043.91943252577,84080.39585287454
2011-09-06,113823.59059704597,140450.87130961622,116204.05518689922,83466.85593073576
2011-09-07,115149.78156854588,139288.41214046523,116257.86234149952,85821.21152361913
2011-09-08,114491.08671648716,140358.4367006211,116424.07928440072,84929.48144915147
2011-09-09,112964.16684002498,139938.99674572604,115365.77905852051,82703.45970847593
2011-09-12,113390.62825046806,139107.8123592975,114816.33105926585,83238.51777403832
2011-09-13,113463.23870637371,139659.41603765194,115182.86429366589,84001.91399629813
2011-09-14,114827.23512185753,139439.9261107313,115347.1178996212,85164.92701888068
2011-09-15,115185.78675329247,138917.9564510216,115376.81593004246,86634.55984591928
2011-09-16,115820.07809124513,139354.09705203888,115648.07704651865,87147.3947327062
2011-09-19,115899.78956969803,138717.89855420077,114470.13831953265,86279.58961196528
2011-09-20,115818.27783200779,139271.98649228757,114835.43777191437,86179.1848898401
2011-09-21,114833.33600038405,138620.89268172398,112878.48426277847,83640.53708017462
2011-09-22,114046.32267046453,137323.3091954573,110373.42609304153,80936.91720464444
2011-09-23,113482.24144276776,135163.38295288623,109420.77301788518,81424.52578038894
2011-09-26,114382.47107583492,134705.5117525619,109450.77421731186,83360.84536171226
2011-09-27,114508.68925125217,135537.23049997434,110302.4928050984,84293.11772178381
2011-09-28,113084.98423773024,134327.07997043707,109337.41915459177,82572.02261959223
2011-09-29,113891.90043366243,134611.97721207546,109767.15105291686,83224.60326120142
2011-09-30,113553.75174025059,134535.26072215656,109169.64182165074,81144.83406192658
2011-10-03,112586.9125154022,134911.42734489677,108964.5226853035,78835.62555745643
2011-10-04,114085.02824406714,134404.91803454614,109017.68927181014,80564.0282814976
2011-10-05,115031.46453089244,134960.57259900673,109640.33249834333,82055.58397408496
2011-10-06,115615.64865340608,135288.55908141343,110403.53422651414,83540.13235804945
2011-10-07,114561.59686994927,134969.45987515064,109932.03388112536,82980.74892112473
2011-10-10,116182.93034196924,136064.37831614233,111221.0176727988,85756.14365783513
2011-10-11,116029.80829239408,135856.4828222593,110933.56167820483,85842.13334507892
2011-10-12,116061.61287225361,136124.28345400217,111224.36606071999,86595.11870881329
2011-10-13,116358.35560320686,135999.69308318448,111183.53793115015,86423.0392299168
2011-10-14,116843.02539565696,136361.24460262415,111633.61442463897,87900.38009644058
2011-10-17,116122.32161431244,136101.12473884114,110517.35240975292,86222.22978566645
2011-10-18,117517.02245123297,136035.12024542526,111488.95284169,87907.48750947237
2011-10-19,116699.40471427885,135498.0053208729,110430.86406700396,86867.60290983495
2011-10-20,116764.01401801858,135018.82428558232,110327.95128484105,87247.6993504225
2011-10-21,117573.43057400265,135482.78202808023,111557.0514303361,88904.32721328345
2011-10-24,118598.17813765183,135921.95536436938,112569.64074109917,89994.364121779
2011-10-25,117994.09114912547,136709.64928378258,112262.58020341441,88244.63915864247
2011-10-26,118162.01533020753,137060.07130797804,112883.87897297883,89140.97403591947
2011-10-27,119132.65510233473,137673.56121791704,115071.85812576281,92246.21279995034
2011-10-28,119494.9072666464,137683.3445610487,115060.94481795115,92224.79045644608
2011-10-31,119442.89977756797,136905.96338156276,112649.83354795561,90001.5716392197
2011-11-01,118748.69981277303,136183.7118894681,110191.28381704682,87491.55369049919
2011-11-02,119651.22977708788,136601.65508730785,111439.92514194167,88918.64214375593
2011-11-03,120458.64604503047,137735.63276323973,113334.81006131187,90539.43262823122
2011-11-04,120095.29372229602,137612.17244169407,112737.62720669092,89987.25670874723
2011-11-07,120717.38330319566,138514.37695831648,113525.76975676103,90546.64014567193
2011-11-08,121198.55259157317,138481.2831902675,113981.38899562549,91708.35181093881
2011-11-09,119009.53737338175,136912.94938252476,111483.78247657325,88323.52143285445
2011-11-10,119265.37421388678,136818.35958410022,111873.18354124576,89155.38907080084
2011-11-11,120619.56921796736,138027.99741797458,113402.50453521262,90833.43927716608
2011-11-14,120419.74044262373,137562.2757818584,112358.1255903304,89972.94177827473
2011-11-15,120729.8851034549,137931.93135974894,112936.83573909756,90417.5054581929
2011-11-16,119804.25181226098,137300.71766446205,111332.47559152819,88983.20948749545
2011-11-17,119105.25115616649,135721.26208684198,109454.44957839357,87570.43596471119
2011-11-18,119050.24323502585,135670.88118778224,109214.53370979356,87477.2387600267
2011-11-21,117844.46960362291,134367.57009441056,107910.07805521625,85813.50348413395
2011-11-22,117995.49135075448,134506.3407545365,108178.34715723633,85476.45193937275
2011-11-23,116606.59134915427,133834.6908899873,107480.69674121433,83590.2846669076
2011-11-25,115667.65614248451,133350.57365071127,107110.94810678929,83432.52011848358
2011-11-28,117944.98407770717,134732.5445857145,108460.68785027588,85849.3408625196
2011-11-29,117655.44238370325,134694.41869090067,108551.89244847583,86093.19520259631
2011-11-30,120326.42700548879,136449.46380258232,110075.38175693716,89635.79012910466
2011-12-01,120001.98028516107,136411.96154264177,109896.51367145403,89621.47519863218
2011-12-02,120728.2848730217,136418.2484197392,109989.36581690733,89542.59292442017
2011-12-05,121510.09745403336,136161.9900861208,110145.38974463168,90517.91018031807
2011-12-06,121097.53804547853,136303.10971680886,110172.26790148913,90546.64014567193
2011-12-07,121525.19962874653,136641.5668645281,110505.44863971416,90883.69169043312
2011-12-08,120101.69464402873,135273.08629424043,108740.72147196892,88890.01228281097
2011-12-09,120829.19940471428,135691.121548462,109767.30770507794,90395.98301027971
2011-12-12,120257.0170104495,134219.68237371856,108102.71306901453,89076.50679658883
2011-12-13,119932.0702181114,133282.9225261321,107075.5436576839,88244.63915864247
2011-12-14,119945.37213358723,131875.80935809965,105666.83653723585,87305.15928113021
2011-12-15,120075.49087068536,131792.19997581354,105750.5948863092,87620.68837797822
2011-12-16,120634.8714214847,132450.06574211264,106117.48166987937,87750.52379631957
2011-12-19,120152.90201789058,132161.05992647764,105651.51458256574,86812.345276123
2011-12-20,121612.21215855083,133228.41905361053,106746.17356331904,89439.38527884585
2011-12-21,121350.27443951929,133195.82208636714,106680.46577361754,89612.5659062402
2011-12-22,122229.70107695508,133169.6875795145,106897.85244930018,90406.39386880516
2011-12-23,122352.41874829974,133442.58961286992,107118.42235703827,91214.73697066041
2011-12-27,122568.44985677938,133162.5524657287,106973.0972108488,91286.81214506729
2011-12-28,122240.80267558528,131839.4321106885,105639.42112707553,90088.86268377918
2011-12-29,123201.94107951545,131895.68802209338,106457.57391408905,91019.83368653504
2011-12-30,122709.3701493015,132236.77789858382,106213.30221763864,90572.36697875884
2012-01-03,123331.95980221152,133726.6711204954,107831.69943874143,92015.77245066603
2012-01-04,123006.61295226512,134004.5126895873,107924.20307620143,92160.12300829764
2012-01-05,123328.65932694307,134437.56596791142,107988.04383524157,92405.47891450784
2012-01-06,123553.29167400104,134317.3050670285,107710.41072454397,92167.33052573835
2012-01-09,123480.18114608503,134120.1915678158,107595.59446347537,92391.06387962645
2012-01-10,124044.2623737818,134894.38295126578,108453.76308969026,93192.09935963209
2012-01-11,124788.56955401578,135192.12712353285,108598.59752027053,93242.65208612582
2012-01-12,125064.8093325439,135444.70258193085,108868.47498964895,93466.38544001392
2012-01-13,125247.03557312251,135072.35240161556,108413.83336663824,92982.78104062537
2012-01-17,125495.57136227615,135533.74362060276,109040.12143684943,93343.6574347044
2012-01-18,125950.83692051654,137006.0305325462,110164.18009743223,94375.73389044774
2012-01-19,125521.8751500216,137540.891081567,110650.58501924529,94873.65322030877
2012-01-20,125299.6431486134,137643.28723352507,110847.77383166549,95227.32209694711
2012-01-23,124606.34331343712,137938.76515692013,110803.81629225877,94981.86608632804
2012-01-24,124739.66251140162,137491.07934473644,110594.7898491758,94873.65322030877
2012-01-25,125147.12118545068,139756.55320287167,111763.3436313153,95667.58128728264
2012-01-26,125220.33172776879,139579.18007892495,111475.98564730228,95176.76937045337
2012-01-27,125350.55047926899,140273.09221082024,111645.28215084328,95133.42416140034
2012-01-30,125816.71760733543,140045.01818687533,111382.40308547615,94808.68545893366
2012-01-31,126203.27327135108,140440.79946614956,111532.13515182195,94772.64787173021
2012-02-01,126426.50541678,141392.1684618291,112351.03020148563,95602.61352590751
2012-02-02,126609.7318013794,141919.58348074782,112631.63124940581,95754.17160097983
2012-02-03,126790.75786913314,143517.84168138943,113704.51109248643,97096.47161989954
2012-02-06,127157.61069594021,143363.16336800173,113528.44872895276,97031.60396293334
2012-02-07,126666.74001056151,144081.0210093875,113901.15740841911,97276.85976473462
2012-02-08,126949.68075402857,144558.52406621186,114266.04238204827,97565.56087999784
2012-02-09,126727.54876702244,145462.16738743347,114591.47948860985,97688.28888530737
2012-02-10,126642.93658286794,144368.7654221155,113621.81723468796,96966.53609714932
2012-02-13,127275.82771919155,145589.71729937347,114548.67309557725,97688.28888530737
2012-02-14,127328.5353090845,145790.7570954363,114433.05054104327,97565.56087999784
2012-02-15,126868.36904514249,145032.26193506073,113988.9991702725,97110.88665478093
2012-02-16,127429.349826375,146760.3297658581,115281.0738917909,98186.20821516842
2012-02-17,127405.9464562897,146631.94300707002,115363.72331397497,98446.07926066888
2012-02-21,126927.97762877855,147400.27444407105,115602.443611798,98489.32436531302
2012-02-22,127045.3945368133,147118.22884542702,115292.19678773031,98171.79318028703
2012-02-23,127588.47274007456,147968.0560420132,115917.4799583714,98604.84485318186
2012-02-24,127843.20942215678,148289.5279277263,116241.63180136842,98821.37068962927
2012-02-27,128343.18141812422,148535.5996024074,116280.88575179261,98987.34379958296
2012-02-28,128330.27956025666,150059.06821911753,116985.13294511366,99276.04491484618
2012-02-29,127407.24664351666,148158.38977738516,116101.85381731062,98886.33845100438
2012-03-01,127522.763277912,149503.39294552847,116933.49512070921,99398.67281574683
2012-03-02,127412.14734921828,149355.96957487395,116563.80976772698,99095.55666560221
2012-03-05,126715.34700996942,147768.14181230744,115871.93582847713,98691.43516687905
2012-03-06,125697.70046886751,145833.08304486796,114106.99977127115,97248.02969497186
2012-03-07,126102.15871085435,147465.98197315048,114985.13938011134,97926.43727407684
2012-03-08,126641.93643884717,149326.90401557548,116284.56572422168,98900.75348588577
2012-03-09,127253.32447872493,150142.34389321212,116646.70022223626,99283.25243228687
2012-03-12,127143.30863644363,150083.37458309176,116594.63135249884,99290.45994972755
2012-03-13,127953.32527884013,152852.2282598254,118434.5644720814,101080.22667642351
2012-03-14,126526.01974684354,153159.72781625614,118232.3014131209,100972.01381040424
2012-03-15,127266.92643740698,153742.79449465196,118857.1967461832,101556.52345396247
2012-03-16,127645.3809348546,153616.71748533018,119052.96571596398,101697.17014846485
2012-03-19,127493.95913011472,154897.04241860457,119624.58394078324,102095.78590469858
2012-03-20,127062.89705717623,154936.411476111,119263.42597789525,101798.6760190879
2012-03-21,127444.05194347985,154977.54623768496,119083.67809377305,101631.90207386304
2012-03-22,126752.55236754092,154524.98701823605,118440.06893239405,100899.83853158844
2012-03-23,127757.39706517739,154704.02483137636,118806.70745068138,101225.97869577969
2012-03-26,128892.36049991197,157823.130189686,120536.69502146891,102646.76057127584
2012-03-27,128706.63375526074,157853.31737491657,120278.06260003637,102327.82792452528
2012-03-28,128108.3476020547,156959.550504906,119663.54348850963,101820.39867581887
2012-03-29,128069.14195644173,156423.34964534023,119304.41117643418,101646.41721315333
2012-03-30,127811.50485669935,156152.31917151815,119644.41482920511,102066.85573052694
2012-04-02,128890.96029828295,157925.5058680577,120690.83433400931,102813.43441209181
2012-04-03,127710.79035381094,157500.73402394692,120031.61468518035,102392.99589471817
2012-04-04,127183.01435406698,155025.3704896696,118496.34417467465,101378.23750171429
2012-04-05,127262.42578931367,156403.01887046214,118639.02251237069,101327.48456640275
2012-04-09,127106.20329327423,155179.9054189996,117689.49912897024,100189.49764604481
2012-04-10,126062.15295002479,152366.53655597917,115871.02795473686,98507.84368095924
2012-04-11,126320.49015058168,153676.443120904,116730.53069064122,99305.07519342675
2012-04-12,127121.80553999775,156316.12490289853,118224.10757146237,100602.62854156885
2012-04-13,126870.46934758604,153896.13849102485,116651.62080283143,99406.5810640498
2012-04-16,126829.36342833366,151702.8859542954,116329.05649555061,99341.41309385689
2012-04-17,128069.2419708438,155675.48759143366,118124.02809193237,100812.84780025565
2012-04-18,127967.02725192426,155159.24694832595,117706.90585260102,100472.19249677412
2012-04-19,127373.64180441984,153446.78423749737,116847.39018531471,99827.01958142342
2012-04-20,127545.76659038902,152841.8887721506,117028.3103998831,99993.7935266483
2012-04-23,127066.49757565086,151254.80082221728,115895.49909793664,99152.91649190105
2012-04-24,127140.4082187835,150796.641174235,116064.9573162086,99529.80959140383
2012-04-25,128094.14555696021,154188.59839707776,117992.4671154163,100892.63101414776
2012-04-26,128834.25213230704,155465.17886086451,118751.71871477149,101595.66427784179
2012-04-27,129002.47635659535,156640.40702417464,119145.79181150504,101762.33811865776
2012-04-30,128534.30894048743,155523.52889481644,118601.68685120385,101385.44501915498
2012-05-01,128733.93768702692,155891.27397474015,119077.36849966734,102016.1027952154
2012-05-02,129077.68718695492,156042.16145143498,118848.63864881563,101711.68528775511
2012-05-03,128306.57614696515,154109.27739864858,117819.66854633206,100936.07632760968
2012-05-04,127277.12790641852,150813.9846766029,115777.06479104825,99305.07519342675
2012-05-07,127413.44753644524,150799.99624273914,115950.67974374289,99377.65088987815
2012-05-08,127383.64324462724,149750.59168865846,115261.17881570841,98978.93502923548
2012-05-09,126854.36702885215,149256.68631361084,114586.16205850968,98391.8226710459
2012-05-10,127021.39108031556,149023.60438035792,114708.99301428381,98594.83441229202
2012-05-11,126999.08786865308,148829.9694091209,114399.90042273722,98297.62442227242
2012-05-14,126694.04394232768,147212.63108256718,113093.16217899925,97210.29033281712
2012-05-15,126625.93413451535,146672.53243159535,112426.31727030905,96652.2082532081
2012-05-16,126506.21689523291,145840.66359031075,111813.80418892184,96282.52267114601
2012-05-17,125940.43542270087,143321.4811464525,110208.45105638824,94854.53327820916
2012-05-18,125186.02678785744,141960.727427476,109267.02161190807,94042.68652204248
2012-05-21,126611.93211822501,145278.03797954097,111446.1436918706,95659.17251693516
2012-05-22,126110.65993503064,144992.4100488986,111347.57480106287,95825.84635775111
2012-05-23,126591.52918020195,145297.0240497785,111295.73167119057,95876.59929306265
2012-05-24,126515.71826342994,144997.51991731316,111081.62839009115,96064.9957906096
2012-05-25,126490.5146341073,144992.31454513135,110852.6786248785,95753.37076570862
2012-05-29,127285.82915939894,145953.1536347978,112056.51481761828,96913.08034279753
2012-05-30,127171.71272663264,145138.22644595342,110638.09690707322,95506.91371100057
2012-05-31,127390.74426717446,144799.58137944766,110445.28569091971,95296.69445231375
2012-06-01,126267.98258949288,144688.460072382,108003.78169534267,92897.39197983497
2012-06-04,125675.69730041127,145103.96871723258,108235.02873385757,92853.94666637303
2012-06-05,125744.10715142981,145330.75464813062,108832.55758944081,93557.08003447596
2012-06-06,126297.28680930052,146757.18585885357,110942.64348643506,95659.17251693516
2012-06-07,126154.16619993278,145906.00629887893,110713.24368209264,95717.13296968737
2012-06-08,126907.07461874509,146126.36622159806,111479.17374436805,96478.22679054253
2012-06-11,126005.24475524476,146046.62494793252,110044.59386898295,95253.24913885181
2012-06-12,126429.70587764637,146540.4654202307,111342.88021785274,96347.79074574781
2012-06-13,126384.79941111521,146615.03094791563,110667.8675304686,95731.64810897766
2012-06-14,127116.50477668783,146845.3843422913,111508.72534159069,96746.40650198156
2012-06-15,128238.36632475076,147054.74347091088,112704.18610041506,97735.83847953414
2012-06-18,128411.09119713237,147220.3021033509,113091.35725970594,97925.23602117007
2012-06-19,128386.68768302635,147175.46013839595,114202.95922596066,98872.5240425764
2012-06-20,128487.10214270855,146860.2747181557,114160.0285862806,98712.15677952103
2012-06-21,127129.00657694708,145390.2903385743,111502.92399996304,96497.24662823325
2012-06-22,127174.11307228239,145718.09974051814,112411.24913034627,97240.42175989556
2012-06-25,126240.3786145205,145735.8114315945,110612.15386516401,95681.19548689283
2012-06-26,126370.09729401034,145778.1967045977,111153.69564758333,96161.99696283223
2012-06-27,127147.20919812452,146207.42793851157,111999.22257008246,97029.10135271087
2012-06-28,127188.3151173769,144988.81390310233,111447.83988142444,96752.21255769768
2012-06-29,128111.74809172521,146607.19596239226,114571.27715611877,99164.02808128876
2012-07-02,128929.76588628761,146618.35836090028,114951.1226590969,99462.73963744185
2012-07-03,128916.46397081178,147342.49788970547,115867.23623748045,100118.42351572688
2012-07-05,129389.03202061096,147128.8479547671,115326.760421097,99666.65231836805
2012-07-06,129095.78979373029,144896.67762884407,114144.25169003845,98719.46440137063
2012-07-09,129502.64838136692,144663.9353612915,114011.01650062425,98595.6352475632
2012-07-10,128902.76199772765,143655.7603298728,113016.25064749876,97735.83847953414
2012-07-11,128786.04519050744,143139.29087038632,112923.00938460563,97750.45372323332
2012-07-12,128881.95900209631,141988.0260162121,112191.13572826076,97276.75966032571
