,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-11-21,130474.85790468036,149560.94530913417,118129.4395313456,102147.1373170844
2012-11-23,131719.03582212256,150245.5271466071,119120.49757957974,103538.88752079668
2012-11-26,131692.93208928878,150218.08531813437,118790.84762743997,103319.1585632229
2012-11-27,131417.09264424816,150028.67590248145,118285.90899908767,102791.7089607371
2012-11-28,132031.48050171175,150206.70462130802,118890.32312939108,103619.47148929184
2012-11-29,132455.54114238336,150413.6087438693,119539.34876704693,104102.87519595418
2012-11-30,132365.92832775088,150286.4519763962,119528.52579046249,104124.89814386592
2012-12-03,131994.8752671632,149883.96209774903,119360.52941043276,103612.16387475749
2012-12-04,132173.60082491796,149767.5956303141,119268.42919760212,103465.61116683584
2012-12-05,132311.42053313623,149114.07889772704,119254.45834001027,103648.80205173792
2012-12-06,132642.46787290584,150105.28722664688,119584.45396832623,104000.36838385598
2012-12-07,132396.5327041767,149815.57770831275,119692.7352526047,104315.29653899363
2012-12-10,132773.1865656789,150025.72840789196,119820.31633116752,104359.2423305084
2012-12-11,133028.02300729003,151674.87392671918,120480.90140473274,105069.78271358759
2012-12-12,132549.65460060787,151563.5950471769,120596.91560202459,105121.03611963666
2012-12-13,131967.57136270488,150717.31355005346,119979.52559456519,104476.46447598397
2012-12-14,132096.88985524932,150112.2049619346,119830.42886132466,104088.25996688548
2012-12-17,132431.43769559046,151310.87485484662,120682.55164954465,105311.53461907308
2012-12-18,132992.41791576197,152364.53918818632,121639.48330871355,106483.55586521157
2012-12-19,132752.58361945758,151993.43709064886,121363.89432685635,105692.43151363723
2012-12-20,133305.76272406956,151854.75746141103,121792.25176514672,106300.36498030947
2012-12-21,132908.30588774194,151068.33388005002,121050.67891729507,105335.4595488499
2012-12-24,132488.5458620583,150923.8124422183,120790.82326509198,105010.92138007804
2012-12-26,132486.8456189235,150238.58119371653,120530.38511140343,104568.36023136109
2012-12-27,132653.56946043286,150064.0110855804,120658.62678865029,104428.11409488689
2012-12-28,132035.28104518948,148704.46449493596,119599.80197941138,103299.43801441102
2012-12-31,132933.90954906552,151613.4684657805,121268.17925562727,105055.16748451888
2013-01-02,134517.63602195116,154498.173902495,123494.71918052938,107747.7731796532
2013-01-03,133601.10495800897,153612.49261031652,122799.66547757557,107504.31950091997
2013-01-04,134360.8135963443,153320.70315319247,123122.00145024175,107976.41142070037
2013-01-07,134021.66509810905,153052.95170210223,122804.6396149733,107681.40402299195
2013-01-08,134079.17332178503,152658.77708098828,122510.97678661827,107371.4810832888
2013-01-09,134324.6084190039,152707.09699685042,122873.42766293381,107644.46553308549
2013-01-10,134872.2867370034,154423.7559999519,123885.69291407248,108500.15716376464
2013-01-11,135159.3277838731,154511.4188856165,123914.73353670584,108492.8495492303
2013-01-14,134925.1943027853,154329.7534631597,123922.37475694926,108419.07267372604
2013-01-15,135040.61080734545,154268.32030989853,123887.09870057249,108492.8495492303
2013-01-16,135015.5072175321,154706.27602418995,123753.91337235384,108478.03411154421
2013-01-17,135295.14720605046,156080.2769022055,124478.10009449413,109178.86437668052
2013-01-18,135797.21900231735,155421.43572508317,124525.83185811016,109422.31805541377
2013-01-22,136415.9074747689,155507.20622957658,124874.15382307647,110012.43295513927
2013-01-23,136357.09906516635,155832.41595037482,124954.53430251888,110189.51747721127
2013-01-24,136522.32269214498,155220.5726881508,124896.27302839505,110219.0482482747
2013-01-25,136385.40311264514,155834.5258171767,125576.99007181995,110838.69391906366
2013-01-28,136254.28436266386,155863.80175742344,125352.96621441845,110705.85550143251
2013-01-29,136452.31268071334,155818.70995947614,125857.16950054387,111141.10903561511
2013-01-30,135940.239454242,155893.50832129762,125751.61496625673,110705.85550143251
2013-01-31,136137.16761496896,155315.06568348125,125411.96519078643,110432.9711559445
2013-02-01,136708.74935115722,156487.50177746743,126369.81991346687,111569.05495526339
2013-02-04,136048.5549433569,155308.98877598406,124962.62528155807,110314.94817599941
2013-02-05,136594.0329467114,157180.52505982888,125794.65661738729,111428.80881878918
2013-02-06,137235.52468002925,157140.5439442033,125828.36084210276,111509.9934131365
2013-02-07,136948.78367606568,156772.41515937675,125404.78216206288,111362.43966212793
2013-02-08,137680.4883098283,157741.6457007404,126054.26229062551,111982.08533291689
2013-02-11,137651.2841336311,157539.7821047924,125898.2120099221,111959.96228069649
2013-02-12,137853.3130237624,157708.30404093282,126150.7567660969,112144.45452161152
2013-02-13,137619.37957127873,157762.999358812,126257.60301828604,112240.35444933623
2013-02-14,138203.1630523165,157996.85571129978,126053.71415409015,112343.56199159526
2013-02-15,137966.6292279796,157429.76929603677,125687.32856838248,112210.72357396409
2013-02-19,138584.41757171278,158428.2066019841,126575.82967071985,113051.79997557455
2013-02-20,137144.0115936579,156299.0084629507,125109.93481691739,111642.83183076767
2013-02-21,136430.00949135728,154607.70406856257,124127.68232291042,110964.02451354312
2013-02-22,137558.070804125,156201.03378027646,125327.96286832035,112048.55459388683
2013-02-25,136402.10550108665,154291.39735422307,123396.86962866396,109916.53302741458
2013-02-26,136709.64947987563,155383.79417878468,124176.35343192559,110669.01711583472
2013-02-27,137827.50933383475,156991.89273280356,125293.43805049435,112063.2699272642
2013-02-28,137840.0111215904,156799.5290092114,125037.25091672686,111841.93930075139
2013-03-01,138551.3128377358,156861.4958165696,125169.94941023462,112210.72357396409
2013-03-04,138655.32771186283,157204.37032358904,125615.56845605155,112808.34629684131
2013-03-05,139599.36270886738,158485.92519378307,126659.49868183809,113818.89929306337
2013-03-06,139561.65731699634,158613.67513157194,126815.86245631007,113973.96086722365
2013-03-07,139251.91302356237,158728.9506810635,126990.34411391948,114180.47605605042
2013-03-08,139487.04664767062,158978.03435785093,127300.77401545703,114667.28330920819
2013-03-11,139758.9855349315,159285.03716292244,127603.2220234787,115102.53684339083
2013-03-12,139862.7003661524,159217.89326686438,127272.84854979852,114844.36783128021
2013-03-13,140031.22446509852,159491.08413987063,127253.62442756024,115006.63691566612
2013-03-14,140584.2035411064,159877.99672945964,127983.15923531016,115618.97497192075
2013-03-15,140756.72821213436,159123.00723076967,127992.5664928897,115466.31590116903
2013-03-18,140562.90049477076,158607.14630717426,127281.15721903728,114829.05187205068
2013-03-19,140631.01023446352,158238.14281814083,127010.83047310758,114562.27388939275
2013-03-20,140916.85110970872,159278.95985701482,127700.04351658985,115362.60783736654
2013-03-21,140311.5645537312,158275.45959804955,126732.69693620982,114377.0809183169
2013-03-22,140891.74751989535,159536.81125833458,127561.54604287402,115295.93836777922
2013-03-25,140419.68001424204,159246.57108869712,126786.74152647618,114814.23643436462
2013-03-26,141348.8128802419,160000.53954910152,127564.90452788105,115732.99377951826
2013-03-27,141745.96967366332,160140.15831791054,127419.07488268896,115732.99377951826
2013-03-28,141515.73675035528,160434.73126504675,127704.70606530788,116088.6643882926
2013-04-01,140854.34217093047,159371.20519728013,126778.18532854076,115629.38582002447
2013-04-02,141219.3943733954,159463.177897442,127559.19250032332,116199.88027524682
2013-04-03,140274.75929057857,158212.22520169785,126595.22274220624,115021.65256196956
2013-04-04,141687.26127836283,158541.67802290607,127268.9690760328,115488.53905769813
2013-04-05,142260.34322908177,157916.08369999033,126841.82623481908,114969.79853006832
2013-04-08,142775.71692752064,158807.60004709626,127428.63336409644,115747.90932151303
2013-04-09,142811.92210486103,159251.62904362343,127836.41253393595,116147.92613903688
2013-04-10,143726.1528398561,160481.70583006818,129268.83165695613,117570.70867844294
2013-04-11,144075.10273969176,160773.10404617284,129741.9885429716,117956.01016258943
2013-04-12,144712.993958136,159956.300869948,129382.80684514434,117667.0090234024
2013-04-15,142273.0450454415,156326.8349709698,126689.35806144647,114940.26775900488
2013-04-16,143363.30095203617,157861.10690177412,128211.42697602451,116637.03579129455
2013-04-17,142023.4093475367,156360.83568459284,126356.52613096997,114932.86004016186
2013-04-18,141515.83676465735,155066.20797966156,125772.02996624644,114214.11110377013
2013-04-19,142580.68903853252,156851.62174060117,126824.8561814354,115206.94563735412
2013-04-22,143035.95414144223,158289.72913367578,127435.79572111365,115718.27844614089
2013-04-23,144167.21591187542,159303.69863191113,128643.10357124063,116911.22149279549
2013-04-24,144612.87964178878,159747.35572135492,129087.96724723722,116985.29868122585
2013-04-25,144586.27583744476,160753.538286056,129608.36514010085,117459.59289579741
2013-04-26,144899.9206886585,160256.3266690249,129524.29950321815,117252.07666388378
2013-04-29,145582.81834302307,161175.29335437116,130585.953026555,118037.49506986281
2013-04-30,145983.6756656202,161801.99506036253,130900.4073785399,118319.0884902068
2013-05-01,145099.94929274885,160654.5578828139,130004.60257552151,117281.7075392559
2013-05-02,146189.10504202102,162851.06574941266,130845.56192102928,118370.94252210805
2013-05-03,146115.59453001778,164853.28743386688,131999.59516688393,119571.2932876057
2013-05-06,146420.73816555768,165585.16805240107,132141.34808866394,119875.1098644788
2013-05-07,146729.88237317937,165668.14588819834,132390.65209426678,120482.74301822501
2013-05-08,147397.17779642492,166912.49793671115,133223.3520298906,121031.01431691823
2013-05-09,146958.91512486286,166743.1706037902,132609.85346204662,120690.15914582997
2013-05-10,146810.59391492986,167697.57086761773,132854.3996568387,121082.96845312815
2013-05-13,146334.12577998656,167239.54536407712,132834.28765552104,121179.16869377892
2013-05-14,147070.23104303918,168044.56998375405,133541.76594590745,122431.47359548649
2013-05-15,148140.28406062067,168433.67827573168,134010.80129574976,123090.96078113395
2013-05-16,148187.19076827986,167631.7788249204,133466.6359837612,122512.9585027599
2013-05-17,148881.59006737964,169027.98721771847,134388.81665686617,123698.59393488015
2013-05-20,148801.87866864962,169244.58617720768,134688.04867441405,123691.08611172844
2013-05-21,149304.1504935206,169078.5141555711,134802.8705906083,123868.97146826994
2013-05-22,147590.10538507006,167157.83078748826,133762.52265792133,122950.1140188076
2013-05-23,147123.73869463333,167111.11387863892,132917.658327522,122594.54351434196
2013-05-24,146801.39259914166,166814.8982546125,132392.1351428413,122490.73534623078
2013-05-28,146591.5625934509,168429.32994983884,132926.5806703207,123224.29972030857
2013-05-29,146007.07901229878,167634.8697504541,132016.5623287132,122424.06587664348
2013-05-30,146096.091741119,169189.02925541857,132400.86289790928,122876.03683037727
2013-05-31,144455.3571160676,167014.5359564302,130604.54599235316,121112.4992241916
2013-06-03,144999.93499070368,167943.38932513603,131055.37120496396,121779.3941286821
2013-06-04,144097.60595765195,167087.8527752156,130795.59711889926,121194.0842357737
2013-06-05,143068.65881821103,163873.76220434497,128996.06307527174,119497.21609917533
2013-06-06,143527.4244216923,164956.04087183846,129667.50594021883,120579.04336318446
2013-06-07,144216.82300568983,167796.7734897082,131021.17217072369,122112.94168523602
2013-06-10,144210.82214756712,167976.73615190655,131059.37702133335,122112.94168523602
2013-06-11,143377.30295432248,165864.3392184078,129785.07288090046,120853.12896037672
2013-06-12,142048.2128944439,163947.14469456332,129149.35552409968,119852.88670794968
2013-06-13,144168.11604059383,166388.5526664367,130674.83457735267,121675.68606487961
2013-06-14,143112.6651111109,165915.8696154274,129826.68707373213,120912.4908154297
2013-06-17,143836.26858640785,167067.53424008124,130916.43061175192,121846.16370257811
2013-06-18,144871.8166697838,168462.30355574412,131727.8765725073,122809.36736078995
2013-06-19,143138.9688725488,166126.47402270572,130076.39298048543,121112.4992241916
2013-06-20,140318.16549766617,160594.6389721355,126911.28631185445,118111.67236260185
2013-06-21,139703.57761159848,159978.35398805854,127103.15555390748,118490.76737960955
2013-06-24,138618.92250591834,158112.57911507264,125702.61474738538,116993.50723453841
2013-06-25,139183.40322666144,159416.61214344017,126743.02024923303,118118.37935128403
2013-06-26,140070.43007150022,160019.98669790602,127345.56950926324,119287.79788539659
2013-06-27,141206.0924712234,160449.19575656246,128000.78239599241,119987.92742037203
2013-06-28,141423.72359247375,161074.50281350623,127920.27471727594,119496.31516039713
2013-07-01,142147.62711067684,161819.42263429868,128674.97231732924,120196.54479968127
2013-07-02,142196.83414728308,161717.60540639525,128522.65586686667,120084.82839118362
2013-07-03,142104.02087498512,162214.57268682428,128648.43288322254,120136.98273601092
2013-07-05,142659.9003657523,163146.2591544029,129652.28875168269,121433.13332492458
2013-07-08,143156.6714040108,163128.95451314352,130111.11031476237,122125.85514105698
2013-07-09,143915.47991362764,163717.9315758691,130828.5877973431,123004.77097135216
2013-07-10,143467.015783257,164086.5931869985,131017.87131002887,123049.61770164513
2013-07-11,144735.2971474921,166054.42889826692,132950.97384991613,124725.56403772732
2013-07-12,145057.14317147352,166566.4449116935,132902.778479958,124777.71838255462
2013-07-15,145752.2425706876,166762.24431349296,133389.69669964042,125254.41510053477
2013-07-16,145300.0779111413,166699.54486752918,133099.7441821793,124785.12610139768
2013-07-17,145773.34558841915,166768.57384550606,133380.07419624453,125105.35978489586
2013-07-18,145922.06685556035,166329.4180479765,133941.28382127208,125790.77398649394
2013-07-19,146633.868643216,165178.5370169446,133828.6145884306,126014.20680348924
2013-07-22,146686.47616609177,165765.08274228277,134221.80487483364,126259.96288132235
2013-07-23,146341.42682403585,165294.0566742639,134080.23282012268,125991.88354265146
2013-07-24,145487.50471317398,164933.53732249586,133813.77289049022,125530.00226235738
2013-07-25,145622.62403523704,165714.85149900254,134098.424803567,125835.42050816951
2013-07-26,145626.924650225,165798.75164208366,133969.68391656887,125969.46017750497
2013-07-29,144632.08238778147,165251.5818954718,133361.40989288306,125582.1566071847
2013-07-30,144814.90853192008,165894.11619344848,133473.17920433136,125582.1566071847
2013-07-31,145087.74754789937,166315.33458649725,133622.3704099767,125671.54975484456
2013-08-01,146161.80113756267,168060.40040670248,135057.42402298443,127124.16337824013
2013-08-02,146619.86664092966,169116.03888413994,135472.63814889107,127340.08837208373
2013-08-05,146145.79884923543,169079.17286436856,135248.39963619594,127153.89435792097
2013-08-06,145409.49355757874,167793.80552630665,134554.69515567797,126431.34145779903
2013-08-07,145031.1394529418,167255.1890593383,134129.33251064725,126021.61452233227
2013-08-08,145260.57226183344,168541.98561963128,134733.02613800787,126483.49580262635
2013-08-09,144981.93241633553,167887.43500930181,134416.99839010293,126118.51549314386
2013-08-12,144650.48501935776,168591.83756602937,134400.08164279102,125969.46017750497
2013-08-13,144637.78320299802,169562.06275139083,134995.9514469318,126341.94831013918
2013-08-14,144108.3074879708,168834.33519264596,134506.19503358667,125693.87301568236
2013-08-15,141750.97038876562,166105.02160758944,132706.18500878796,123935.9412507833
2013-08-16,141488.7328888031,165891.79886328735,132538.06691441493,123526.21431531657
2013-08-19,140357.3711040679,165354.01720130176,131896.13332510306,122736.69163268126
2013-08-20,141188.99002557367,166597.83413212397,132350.99638121692,123340.02030115381
2013-08-21,140034.9249942742,165594.0011827606,131572.4229646598,122580.22859819932
2013-08-22,141624.6523252825,167885.95635139142,132765.99722575548,123697.59289179328
2013-08-23,142309.95032289618,169204.8260596372,133445.57018466285,124114.72754610304
2013-08-26,142000.70610097243,169199.40773609962,133048.8184306006,123652.84626580898
2013-08-27,140617.40828938538,165728.71077838007,130836.3306514337,121664.07396507161
2013-08-28,140820.53733683916,166501.82043076216,131223.51010241505,122096.02405706748
2013-08-29,141520.83747975962,167562.97917543066,131561.78023008854,122289.72589438196
2013-08-30,140806.4353202508,166231.72355873778,130833.26215154682,121902.32221975298
2013-09-03,140946.95541462427,167703.6210569202,131787.5465194549,122453.59664770692
2013-09-04,141716.26542595593,169702.06640447717,132913.05440413562,123466.65225164621
2013-09-05,141543.14066911567,169390.88857686066,133056.87383079066,123623.11528612814
2013-09-06,141509.5358636285,169908.32795271117,133231.65575140508,123682.6773497985
2013-09-09,142507.7786123416,171700.70937775742,134590.52683342976,124867.11153021448
2013-09-10,143067.75868949262,172257.98764884143,135495.9053341383,125790.77398649394
2013-09-11,143416.108503516,172200.06594723903,135653.1166200185,126185.48527565725
2013-09-12,142980.24617520306,171172.210919076,135296.8044650391,125850.33605016427
2013-09-13,143502.8209033892,171407.93364733574,135581.63250376945,126133.43103513861
2013-09-16,143734.15398401974,170881.69588835805,135998.11874565083,126863.39165410359
2013-09-17,144673.28828022408,171978.34839682604,136582.8988850621,127429.48151974358
2013-09-18,146163.4013663954,175203.1125658451,138455.16629202824,128904.41840397698
2013-09-19,145545.9130655684,175441.23876226624,138312.73223006004,128688.39330582469
2013-09-20,145244.16991629804,173891.22309993795,137509.96008110375,127788.65577932206
2013-09-23,144908.6219329364,173317.4347927601,137060.27552257516,127197.33962789227
2013-09-24,145366.78745060545,173397.3039548083,136875.3854118402,126897.9276406015
2013-09-25,145027.238895162,173036.01740263865,136543.80080717988,126531.14545356261
2013-09-26,145090.4479340546,174501.27293441622,137209.86622701937,127017.65239379434
2013-09-27,144627.38171558533,174515.93993728646,136764.16177703577,126433.84406551627
2013-09-30,143880.27487930775,173738.18665133303,136095.78595385433,125760.1420680349
2013-10-01,144714.6942012708,175032.70810833154,137119.72753287602,126755.77952226221
2013-10-02,144533.36827166285,175315.0673768936,137052.83925419138,126635.95466476069
2013-10-03,143520.92349205937,173488.84069956507,135826.55550259343,125468.23790389588
2013-10-04,144315.0370502982,175364.79158811146,136711.39932907297,126418.82841921282
2013-10-07,143094.7625510448,173991.37592453638,135514.2400895208,125325.98968124788
2013-10-08,141735.56818625066,170599.3003031939,133782.25392803492,123866.36875624402
2013-10-09,141415.2223767999,169514.71748504153,133797.49842007257,123956.26242544733
2013-10-10,143921.18072884422,174411.7377254722,136439.10118114532,126628.44684160897
2013-10-11,144729.39630367144,175412.12493673738,137280.31526913613,127444.29695742964
2013-10-14,144748.7990782682,176773.8646165462,137901.36880709094,127953.32736711654
2013-10-15,143884.67550859775,175905.92009891884,137157.6037705245,127025.16021694605
2013-10-16,145919.96655521743,177987.54865492485,138713.4505720726,128799.10867123543
2013-10-17,147126.33906648651,179799.9483456176,139762.07645840538,129660.00572596648
2013-10-18,148160.6869782379,182114.5239894003,141050.2796494314,130535.71821838357
2013-10-21,148029.8682711628,182589.71559810717,141187.4798615498,130543.22604153528
2013-10-22,149276.24650324997,183223.93657904823,141927.39727979669,131299.31388506823
2013-10-23,148637.15511318122,180921.4943908985,141046.53002263093,130670.55872218854
2013-10-24,148987.80525615162,182121.49246021762,141658.52191529988,131104.71110897555
2013-10-25,149567.0880935974,183476.56174124902,142199.26693698598,131703.43497924838
2013-10-28,149755.11498144237,183752.4070984344,142303.76986515144,131913.05340164452
2013-10-29,150386.10521304546,184669.03842106345,142787.0949633204,132616.6865874241
2013-10-30,149413.96619716618,184156.6520092606,142311.77220092237,131958.00023624618
2013-10-31,149152.92886882825,183916.56169499585,141869.5709324406,131583.71022605555
2013-11-01,148673.96037633382,183841.73902057754,141909.07218460992,131898.13785964975
2013-11-04,149520.08137163616,184235.2262587432,142355.57628860665,132362.1213304263
2013-11-05,148340.4126790131,184332.8715788835,141953.25084357135,131942.9845899427
2013-11-06,148871.58863717513,184419.2830438229,142515.13778618013,132616.6865874241
2013-11-07,147620.90979009998,180478.22780250764,140427.48639322602,130939.93941687241
2013-11-08,148251.59997879696,182335.68596105708,142060.45364982268,132706.48015231872
2013-11-11,148114.18032778686,182208.3348206618,142051.47041152805,132729.00362177388
2013-11-12,148166.8878649647,182056.69928348952,141886.20990950803,132459.42271847266
2013-11-13,149372.7603047236,183517.04043778082,143060.45084437437,133522.43037244809
2013-11-14,150203.67912611502,184300.9900397975,143672.99544399523,134188.52444246906
2013-11-15,150861.47319066626,184748.8502670407,144256.31779986227,134772.43287505582
2013-11-18,150791.3631649326,183508.43557494853,143579.99884838643,134300.84147681884
2013-11-19,150109.5656678905,183133.11422310452,143245.01100875903,134008.83720837114
2013-11-20,148864.08756452173,182335.69836478145,142713.3368534179,133589.70046788757
2013-11-21,150271.68885150578,183933.55277252287,143903.73706018814,134667.62366385772
2013-11-22,151382.7477329258,184407.26955335296,144569.05162862345,135341.32566133913
2013-11-25,151367.8456019211,184674.9039384732,144524.0225002514,135206.58526184285
2013-11-26,151762.40202348935,185145.68777095707,144765.17862808707,135244.02427329277
2013-11-27,152412.6950153872,186294.57054663118,145354.63033015982,135573.26734457305
2013-11-29,152412.09492957493,187466.4770280949,145618.97746293995,135483.47377967843
2013-12-02,151756.90123687687,186327.32477830045,145101.8694214753,135131.707238943
2013-12-03,151170.11732677775,185959.8107927879,144551.17191593847,134547.79880635624
2013-12-04,150436.81246418238,186375.69668986773,144434.23380171033,134532.88326436144
2013-12-05,149721.3101473511,185945.3794141191,143886.20464513646,133941.5671129317
2013-12-06,151516.36684045818,187469.38488036615,145335.8181350307,135438.62704938548
2013-12-09,151770.00311044478,188298.75142029132,145656.67276178498,135782.8857669692
2013-12-10,151283.7335739011,188552.97240594143,145296.7116889299,135296.37882673746
2013-12-11,149243.44181217917,185924.00527936537,143648.35122483622,133776.8955251372
2013-12-12,148988.20531335982,184931.93631021166,143141.76823210955,133335.23531519843
2013-12-13,149182.33307362953,184923.2692481895,143059.24754224348,133320.3197732037
2013-12-16,149947.0424270671,186470.0875418999,143923.00696211506,134151.08543101914
2013-12-17,149803.7219322363,185789.99425166083,143505.46126084874,133724.5409716925
2013-12-18,152066.64553031087,188727.93525750012,145673.96036758923,136007.41973136007
2013-12-19,151775.90395426546,187708.8345870078,145427.06449013687,135850.35607102604
2013-12-20,153261.31636824066,189739.65248298913,146406.88405737575,136640.47937951345
2013-12-23,154085.93428860325,191680.11334126315,147552.25520246656,137370.5401027871
2013-12-24,154021.32504948208,191981.46090613023,147785.23049218045,137671.55375901688
2013-12-26,154573.3039824695,192902.78619231208,148473.51587983954,138371.483085375
2013-12-27,154677.61889950262,192375.17805448975,148537.9573897642,138363.97526222325
2013-12-30,155192.49252643128,191967.61007661748,148584.5053867036,138341.3516884594
2013-12-31,155159.9878782666,193359.5574116044,149271.51477547048,138996.13397159844
2014-01-02,153707.58018396632,192058.5111758644,147720.1118111214,137664.0459358652
2014-01-03,153406.43712050826,191155.94892509046,147384.9804508601,137641.4223621013
2014-01-06,152747.5428986345,189954.73569974722,147010.86542943135,137242.60679628176
2014-01-07,153972.71809868814,192162.29544626907,147927.5857824929,138085.4850754486
2014-01-08,154176.84728916234,192487.34299526803,147967.3964536883,138115.6164723642
2014-01-09,154541.19939151302,191544.1272133768,147866.59365227644,138205.91055880228
2014-01-10,155184.69141087178,192532.0977759662,148580.33050979115,138582.2026551667
2014-01-13,153313.52383390823,189424.914844701,146647.80681467973,136738.38139341195
2014-01-14,154966.46020380914,193070.01651932183,148528.87742483636,138228.53413256613
2014-01-15,156137.2276235502,194510.876817449,149468.84361541757,138973.61050214324
2014-01-16,156045.81455148087,194286.3230070476,149328.90802273323,138792.92222495843
2014-01-17,155986.50607036808,193219.25317120555,148740.33762116573,138205.91055880228
2014-01-21,156588.89221158624,194056.077646132,149429.93027743444,138612.33405208227
2014-01-22,156951.4440565001,194624.45868577049,149639.83647266857,138702.62813852035
2014-01-23,156067.51765502465,194098.13770137262,148668.72552679852,137566.24402627538
2014-01-24,153085.39121094317,189918.21848031072,145459.88448913133,134631.08559118604
2014-01-27,152122.15346794593,187423.51416251643,144553.13708471946,133968.79548489526
2014-01-28,153188.10589914361,187529.55102353916,145190.98900486127,134766.52672084313
2014-01-29,152644.12811031978,184985.60350863103,143831.72715129846,133472.17800948588
2014-01-30,153512.25225207207,188992.39062512713,145449.45507222888,134886.95220419677
2014-01-31,152461.70202338934,187922.12062023018,144450.17263042938,134096.82889570933
2014-02-03,149320.25279614987,183978.12332497968,141244.6647320535,131078.88419733362
2014-02-04,149349.356958045,185445.05308342387,142261.51447519826,131997.04091663513
2014-02-05,148353.51455258104,185172.2935546427,142060.0098050149,131831.46839006242
2014-02-06,149683.70476978208,187476.4816277508,143940.85869756492,133569.97991907567
2014-02-07,151257.9298839734,190778.84266131322,145939.75026133485,135225.60508049387
2014-02-10,151248.92859678937,191847.52807693832,146272.81773608914,135473.96387035292
2014-02-11,152446.79989238465,194333.41627786955,147915.63435333106,136956.60878635538
2014-02-12,152074.34663156833,194782.3539807358,148066.18101302985,137024.2792990296
2014-02-13,153416.13850780664,196401.98137940184,148899.0551823517,137731.81655284806
2014-02-14,153772.98953750386,197278.513562353,149540.30132931532,138492.00867303732
2014-02-18,154429.28338752443,198082.6386064297,150066.32675501687,138657.4810953013
2014-02-19,153558.35884531488,196584.6320100957,149092.42750486144,137739.22427169108
2014-02-20,154192.54953458346,197724.5500702571,149843.3680103467,138552.07125825112
2014-02-21,154593.70690008672,197401.31747214647,149741.56007822935,138394.00655483015
2014-02-24,155032.36962885695,198785.9955265086,150628.75043258863,139161.7064981711
2014-02-25,155379.919328464,198624.2954797021,150526.48884213614,139108.95152749165
2014-02-26,156183.1341881889,198328.72160177416,150384.63477232162,139116.55945495208
2014-02-27,157164.97459136657,199655.1309608448,151121.69234831788,139846.52007391703
2014-02-28,157634.14168226058,199414.0545518519,151293.84908366902,140200.2887008263
2014-03-03,156860.0309844308,198119.0637603118,149902.74708925313,139214.36136454187
2014-03-04,158363.64600137822,201444.73209776846,152022.77873939252,141171.10028649852
2014-03-05,158289.13534635454,201972.18205134218,152161.12894411114,141299.03359300393
2014-03-06,158182.1200431662,202304.1508575027,152560.48273639052,141622.67082299758
2014-03-07,158051.00129318493,201212.9492830707,152244.3343137466,141682.93361682876
2014-03-10,157883.77738016538,201314.4166189885,152070.34806971563,141607.65517669413
2014-03-11,157106.86628187832,200495.93846580538,151407.65747209187,140907.72585033605
2014-03-12,157415.91047519798,201925.05153985013,151620.86811247095,140945.36507040335
2014-03-13,156544.88591868637,198029.27105446643,149806.21699757545,139365.01834911978
2014-03-14,156235.3416538565,196198.6546173702,149310.8826641445,138973.61050214324
2014-03-17,157030.95542662602,197591.30235651575,150515.65778657474,140230.42009774188
2014-03-18,158377.14793215433,199609.46834201325,151677.67988819795,141231.262976021
2014-03-19,157090.06387913474,198084.32589982494,150605.06754748136,140478.7788876009
2014-03-20,157520.2253922311,199076.43596556893,151054.4924966311,141299.03359300393
2014-03-21,157288.69228299646,197868.4503637244,150253.72569941555,140751.06260723676
2014-03-24,157091.36406506132,196802.90481979822,149496.06397556586,140168.9560522064
2014-03-25,157194.07875326174,197619.9171455241,150229.68365084057,140834.14918344916
2014-03-26,156595.9932270315,195226.7413466673,149071.90097972885,139821.29378812725
2014-03-27,156572.5898803529,194132.6692237615,148757.72475891496,139526.3864947275
2014-03-28,156896.73623328138,194670.2284746124,149348.70096751553,140214.3033040428
2014-03-31,157897.5793538476,196001.38381543083,150328.1127399096,141363.30055918268
2014-04-01,158653.9875202154,198769.7965258706,151688.33386588984,142300.6773057526
2014-04-02,158538.4710013532,198894.62170453466,152119.78211487524,142776.8735021893
2014-04-03,158459.65973134158,198487.966964432,151599.32054551048,142587.87656738324
2014-04-04,156966.64623041093,196018.04500495762,149577.47766319133,140902.22011335814
2014-04-07,155901.69394223375,194969.05986661222,148386.8394141861,139344.9974873819
2014-04-08,156484.5772945531,196959.28230217178,148934.2498542536,139919.4961149518
2014-04-09,157818.66806953395,199618.5870457361,150445.83376792588,141423.76356163123
2014-04-10,155497.73617627323,194468.3302395441,147908.29934501115,138453.06809695702
2014-04-11,154829.14056710107,192274.05022548654,146905.06377449035,137205.76841068396
2014-04-14,155515.038650527,193613.195980581,147838.9231074932,138286.7948402235
2014-04-15,156516.28182830146,194068.12054878412,148032.6554652497,139239.1872330969
2014-04-16,158140.41407921334,195466.9440766909,149435.33987613674,140698.10742793995
2014-04-17,157813.4673258276,196011.98333632448,149639.87452647474,140894.6121858977
2014-04-21,158198.82243160772,196580.82395632795,150018.59749434373,141386.02423725522
2014-04-22,159192.26449382261,197348.5941742946,150576.77169362444,142028.49369042544
2014-04-23,158964.73195666983,196572.81831334592,150157.72558685354,141695.9471769584
2014-04-24,159326.08362995912,197626.5504145337,150571.1937721197,141983.2465428977
2014-04-25,158015.59623026094,195267.5118517837,149595.40275615253,140819.03343283705
