,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-11-09,130042.89613414722,150208.46048520715,118470.68062454568,101202.25395087074
2012-11-12,130240.32436638439,150210.8732567646,118433.758080866,101282.83800003404
2012-11-13,130145.4107937435,149773.96285204845,118004.3677959683,100931.17121157367
2012-11-14,128948.43962686666,148742.33313732766,116920.64231885737,99568.75020646534
2012-11-15,128633.49458972635,148609.89699234912,116813.92886226003,99400.2744862892
2012-11-16,129123.36464114366,148748.74806947142,117077.16988955191,99891.08640311845
2012-11-19,130521.06451222525,149429.34373577524,117792.14103929709,101912.79504523217
2012-11-20,130156.91243847868,149448.39298660983,117791.48638744242,101956.74088073861
2012-11-21,130474.75789037833,149561.32511845554,117923.41690453426,102147.13946646352
2012-11-23,131718.83579351846,150245.91169438703,118910.52501708482,103538.991167788
2012-11-26,131692.73206068468,150218.4928814004,118581.86608480032,103319.16188584693
2012-11-27,131416.9926299461,150029.07139459392,118078.17660110262,102791.81185976973
2012-11-28,132031.28047310768,150207.09525965797,118682.79107032836,103619.47511254236
2012-11-29,132455.44112808132,150414.00831529903,119330.46241575795,104102.97940752204
2012-11-30,132365.72829914678,150286.86015730936,119320.29438393931,104124.90227307081
2012-12-03,131994.6752385591,149884.34431107366,119152.78467137582,103612.16749069278
2012-12-04,132173.50081061592,149767.97536867164,119061.86507743222,103465.7147404743
2012-12-05,132311.3205188342,149114.4613173035,119048.22309681129,103648.80570434962
2012-12-06,132642.26784430176,150105.67575846272,119377.85634630594,104000.3723884011
2012-12-07,132396.3326755726,149815.9778044275,119485.5713793131,104315.40096320462
2012-12-10,132773.08655137685,150026.10057776776,119612.81407378166,104359.34679871106
2012-12-11,133027.82297868596,151675.26559988217,120271.99140895036,105069.88789307247
2012-12-12,132549.55458630584,151563.95513569174,120387.38484287554,105121.14135042849
2012-12-13,131967.37133410078,150717.713623767,119771.59382364515,104476.46895712228
2012-12-14,132096.78984094725,150112.6022736544,119622.89538491952,104088.26405941397
2012-12-17,132431.33768128842,151311.261470074,120473.00153412028,105311.53993615341
2012-12-18,132992.3179014599,152364.91380211522,121429.08588666246,106483.56235553682
2012-12-19,132752.48360515555,151993.80117141173,121154.1970422808,105692.43721201211
2012-12-20,133305.6627097675,151855.15513864098,121582.86631165538,106300.37128725261
2012-12-21,132908.2058734399,151068.71619808447,120842.60927477847,105335.56499428904
2012-12-24,132488.3458334542,150924.2186849615,120582.9749791048,105010.92639623127
2012-12-26,132486.74560462148,150238.9713646172,120322.79609998678,104568.36480449108
2012-12-27,132653.46944613082,150064.4021570387,120450.75883852916,104428.2186320332
2012-12-28,132035.18103088744,148704.82867854342,119394.11939470639,103299.44131729394
2012-12-31,132933.8095347635,151613.8422366736,121058.19999513114,105055.17254496439
2013-01-02,134517.43599334706,154498.56434956915,123280.1781837527,107747.78093551574
2013-01-03,133601.00494370694,153612.9008548367,122586.72427839057,107504.32701307464
2013-01-04,134360.71358204226,153321.12025110357,122908.93068955146,107976.51950984876
2013-01-07,134021.56508380699,153053.3717460995,122592.8298419062,107681.41171241605
2013-01-08,134079.073307483,152659.21408226067,122299.21763624312,107371.58856687526
2013-01-09,134324.6084190039,152707.50120425623,122661.30484959317,107644.57328994141
2013-01-10,134872.18672270136,154424.16184830066,123670.86531969717,108500.26577720561
2013-01-11,135159.22776957107,154511.81772197926,123700.48438106662,108492.85805094712
2013-01-14,134925.09428848326,154330.1676046889,123707.7745158897,108419.18120599785
2013-01-15,135040.5107930434,154268.75366050654,123672.18162727315,108492.85805094712
2013-01-16,135015.40720323008,154706.695933185,123539.10093119033,108478.14270283905
2013-01-17,135295.04719174842,156080.7018032473,124261.43622924073,109178.97366953733
2013-01-18,135797.1189880153,155421.86672009536,124309.27516994192,109422.42759197843
2013-01-22,136415.9074747689,155507.6384937814,124656.62647999363,110012.54308243498
2013-01-23,136356.99905086428,155832.83635131968,124737.14185723255,110189.62778177639
2013-01-24,136522.22267784295,155220.9980008501,124679.75966863414,110219.05847799254
2013-01-25,136385.30309834308,155834.96529320496,125359.29649189326,110838.80487348304
2013-01-28,136254.18434836183,155864.2341856389,125135.66106356069,110705.96632287475
2013-01-29,136452.21266641133,155819.142096063,125638.32586184534,111141.22029276534
2013-01-30,135940.239454242,155893.93993468388,125532.20669679069,110705.96632287475
2013-01-31,136137.0676006669,155315.48102064416,125193.91127353052,110432.98159980861
2013-02-01,136708.74935115722,156487.93234639504,126149.47582297136,111569.06653639744
2013-02-04,136048.3549147528,155309.43559361118,124745.19769645909,110314.95850171728
2013-02-05,136593.93293240934,157180.98227693004,125575.41106843116,111428.92036393959
2013-02-06,137235.4246657272,157140.98692861476,125608.95009689135,111510.00493514736
2013-02-07,136948.68366176364,156772.90545999396,125186.40199329492,111362.55114083989
2013-02-08,137680.38829552627,157742.13061434866,125834.8035564003,111982.19743192148
2013-02-11,137651.18411932906,157540.22206327654,125679.91025867569,111960.07435755493
2013-02-12,137853.11299515833,157708.74393591672,125931.83786151405,112144.46667874593
2013-02-13,137619.37957127873,157763.44240558415,126038.69788642654,112240.36670247067
2013-02-14,138203.06303801443,157997.33528840938,125835.68092905228,112343.6744524539
2013-02-15,137966.4291993755,157430.23348574332,125471.06320142963,112210.83590184562
2013-02-19,138584.21754310868,158428.6844419834,126358.25044700097,113051.81304100176
2013-02-20,137143.81156505382,156299.48312757903,124897.28762710596,111642.84348575564
2013-02-21,136430.00949135728,154608.1378924417,123916.48703602777,110964.23569783283
2013-02-22,137557.87077552092,156201.50432895924,125114.63249164578,112048.56665502119
2013-02-25,136402.00548678462,154291.85349374395,123186.71857838902,109916.64305871022
2013-02-26,136709.5494655736,155384.25455161108,123963.68491406277,110669.12790040011
2013-02-27,137827.40931953272,156992.34874016416,125079.7868495438,112063.28200312925
2013-02-28,137839.91110728835,156799.97997879493,124825.25827746118,111842.05125946361
2013-03-01,138551.21282343374,156861.94762342545,124958.53058680269,112210.83590184562
2013-03-04,138655.22769756077,157204.8068570024,125403.23048754767,112808.35911856066
2013-03-05,139599.26269456532,158486.35500442915,126445.19247761274,113819.01323079973
2013-03-06,139561.45728839227,158614.15945926373,126600.72537647866,113973.97485577456
2013-03-07,139251.81300926034,158729.42140153152,126774.69365440303,114180.49025133214
2013-03-08,139486.9466333686,158978.4918352478,127084.25776940255,114667.39809621434
2013-03-11,139758.88552062944,159285.47817433512,127386.07437763001,115102.65206610494
2013-03-12,139862.60035185033,159218.27478490636,127056.03124130444,114844.48279555574
2013-03-13,140031.12445079646,159491.46707594927,127037.0381395488,115006.7520423802
2013-03-14,140584.0035125023,159878.39496933436,127765.32162074508,115618.9906072033
2013-03-15,140756.52818353026,159123.39957515072,127774.65781075865,115466.3313836331
2013-03-18,140562.80048046872,158607.59456083016,127064.28793365971,114829.16682099429
2013-03-19,140630.9102201615,158238.61248303374,126794.35215033201,114562.38857127982
2013-03-20,140916.65108110462,159279.4291719823,127482.36159638826,115362.6232160143
2013-03-21,140311.46453942914,158275.85055956815,126516.53008268662,114377.19541481766
2013-03-22,140891.54749129125,159537.25747907633,127344.18938635883,115295.95367968793
2013-03-25,140419.57999994,159246.9656296319,126570.78555883016,114814.3513684773
2013-03-26,141348.71286593983,160000.91701892033,127347.72676138219,115733.10963334757
2013-03-27,141745.86965936128,160140.58481410999,127202.07298952313,115733.10963334757
2013-03-28,141515.5367217512,160435.10496485638,127487.44578069868,116088.78059816388
2013-04-01,140854.14214232637,159371.65167000695,126562.44380307717,115629.40146572875
2013-04-02,141219.29435909336,159463.64721710805,127342.72043541359,116199.99659645009
2013-04-03,140274.65927627654,158212.61129075265,126381.13726050092,115021.86780812386
2013-04-04,141687.26127836283,158542.0636530255,127054.09989878746,115488.65466681749
2013-04-05,142260.24321477974,157916.4618907723,126627.29895559621,114969.91361990554
2013-04-08,142775.6169132186,158808.00545482736,127213.02431299673,115747.92508586455
2013-04-09,142811.7220762569,159251.9961886603,127619.72584345973,116148.04240823178
2013-04-10,143725.95281125203,160482.1174590499,129050.12802737714,117570.72626749698
2013-04-11,144074.90271108772,160773.53343906565,129522.58325566181,117956.02813734725
2013-04-12,144712.893943834,159956.71788800377,129166.25260586625,117667.12681326624
2013-04-15,142272.94503113945,156327.23469724978,126481.03754835205,114940.28271487162
2013-04-16,143363.10092343207,157861.508532421,127999.98405716088,116637.05244570086
2013-04-17,142023.30933323465,156361.23309470015,126148.26639085413,114932.87498861311
2013-04-18,141515.63673605325,155066.5881616603,125563.83762829054,114214.12533272202
2013-04-19,142580.5890242305,156852.02877895895,126614.79706178594,115207.06096458607
2013-04-22,143035.8541271402,158290.13356564014,127224.07451782718,115718.29418083059
2013-04-23,144167.11589757336,159304.06977946727,128429.74332125319,116911.3385260827
2013-04-24,144612.77962748674,159747.7229447288,128873.41796060618,116985.41578866757
2013-04-25,144586.1758231427,160753.94886087975,129391.91276771382,117459.6103736197
2013-04-26,144899.7206600544,160256.74285384407,129308.38030834126,117252.09393397313
2013-04-29,145582.71832872104,161175.71732809424,130367.6060079635,118037.61323059951
2013-04-30,145983.4756370161,161802.4234286358,130681.44379882194,118319.10682842204
2013-05-01,145099.84927844684,160654.95524503372,129787.78338333017,117281.72483900707
2013-05-02,146189.005027719,162851.4691509897,130626.90776762019,118371.06101664036
2013-05-03,146115.39450141374,164853.68830768665,131778.50777668285,119571.41298374205
2013-05-06,146420.5381369536,165585.60270637806,131919.89395837655,119875.12976034003
2013-05-07,146729.78235887733,165668.58299629518,132169.31343125534,120482.76352235381
2013-05-08,147397.07778212285,166912.9262855186,132999.91612795417,121031.13547429969
2013-05-09,146958.71509625876,166743.6080772931,132387.8696241255,120690.17985759147
2013-05-10,146810.4939006278,167697.971894102,132632.20943119918,121082.9895581091
2013-05-13,146334.0257656845,167239.9605321981,132612.381772089,121179.28999946943
2013-05-14,147070.13102873715,168045.01290697005,133318.65232915475,122431.49605038053
2013-05-15,148140.18404631864,168434.12230408718,133787.84944247443,123091.08400061264
2013-05-16,148186.99073967576,167632.18020605363,133244.89257198665,122513.0811436328
2013-05-17,148881.39003877554,169028.41609729556,134166.10315963294,123698.6176582175
2013-05-20,148801.67864004552,169245.02239419307,134463.58657960594,123691.20993195903
2013-05-21,149304.05047921857,169078.93036806036,134579.01948084202,123869.09546657163
2013-05-22,147590.00537076805,167158.25455555483,133540.36636015808,122950.23709729247
2013-05-23,147123.6386803313,167111.5400893768,132696.07761627875,122594.56613247617
2013-05-24,146801.29258483966,166815.31938143232,132171.76296835887,122490.75786044844
2013-05-28,146591.46257914882,168429.74985225822,132704.84131352435,123224.4230732654
2013-05-29,146006.87898369465,167635.28622032746,131796.04271377026,122424.18842853095
2013-05-30,146095.99172681692,169189.4968892145,132178.98932661035,122876.15983470759
2013-05-31,144455.25710176554,167014.97789566134,130386.65008456437,121112.62046314306
2013-06-03,144999.73496209958,167943.85515962885,130835.7916998932,121779.51603522475
2013-06-04,144097.5059433499,167088.31216452422,130576.68717821901,121194.10545198641
2013-06-05,143068.65881821103,163874.22713945035,128780.17669432377,119497.33572115716
2013-06-06,143527.32440739026,164956.4887635036,129450.06722112518,120579.06396371414
2013-06-07,144216.72299138777,167797.23229126923,130802.0356005749,122112.96382126557
2013-06-10,144210.72213326508,167977.22376039065,130839.72514418337,122112.96382126557
2013-06-11,143377.20294002042,165864.79376967513,129567.83076809534,120853.35004409599
2013-06-12,142048.11288014188,163947.58727145052,128932.47460924216,119852.90658156457
2013-06-13,144168.01602629176,166389.0359970019,130455.81022906215,121675.707763197
2013-06-14,143112.56509680883,165916.35895142582,129608.80479231112,120912.511749755
2013-06-17,143836.16857210582,167068.01158946322,130696.68963807318,121846.18557155112
2013-06-18,144871.6166411797,168462.80478223125,131507.35146481628,122809.3901939723
2013-06-19,143138.9688725488,166126.93861784312,129858.46780432266,121112.62046314306
2013-06-20,140317.96546906207,160595.0838762127,126700.54699655682,118111.69049318439
2013-06-21,139703.4775972964,159978.8145527747,126891.22235993604,118490.78588968294
2013-06-24,138618.8224916163,158113.05008258138,125493.15014208297,116993.52424578834
2013-06-25,139183.30321235937,159417.0817238674,126532.03734881069,118118.39748858058
2013-06-26,140070.23004289615,160020.44142201103,127135.40354916468,119287.81719333264
2013-06-27,141205.99245692135,160449.65522075488,127790.59133138659,119988.0475335775
2013-06-28,141423.62357817168,161075.034470629,127709.43707968679,119496.43478147707
2013-07-01,142147.62711067684,161819.91573487612,128462.2384644785,120196.66512172193
2013-07-02,142196.63411867898,161718.1032184031,128310.54856959048,120084.94860139125
2013-07-03,142103.82084638102,162215.0672335244,128435.67334376443,120137.10299842735
2013-07-05,142659.80035145025,163146.76881980943,129437.99432103218,121433.15478043599
2013-07-08,143156.57138970876,163129.46720887496,129895.83548876851,122125.8772900135
2013-07-09,143915.3798993256,163718.41557077318,130611.66384878226,123004.89410455104
2013-07-10,143466.915768955,164087.09830876582,130800.24480521138,123049.64077532868
2013-07-11,144735.19713319006,166054.89507703405,132729.44873907277,124725.68889351594
2013-07-12,145057.0431571715,166566.9037457856,132681.25518502956,124777.74318614314
2013-07-15,145752.04254208354,166762.7174382222,133167.59410843512,125254.4403813177
2013-07-16,145299.97789683926,166700.02051520426,132878.13038087997,124785.25101681052
2013-07-17,145773.2455741171,166769.0505023576,133158.59725528266,125105.48502087677
2013-07-18,145921.86682695628,166329.8925835034,133718.35027936765,125790.79980419576
2013-07-19,146633.6686146119,165179.02095912522,133605.91650224864,126014.3329492661
2013-07-22,146686.3761517897,165765.53201630953,133997.32818557485,126260.08927311185
2013-07-23,146341.22679543175,165294.49634461367,133855.58826834857,125991.90956167282
2013-07-24,145487.30468456988,164934.011089735,133589.96978901458,125530.12792342412
2013-07-25,145622.524020935,165715.31836702113,133873.7982483715,125835.5464749734
2013-07-26,145626.82463592294,165799.19767758768,133745.28590807779,125969.58627848847
2013-07-29,144631.9823734794,165252.0513803859,133138.11196763942,125582.28232046025
2013-07-30,144814.70850331598,165894.59885104053,133249.85913178787,125582.28232046025
2013-07-31,145087.6475335973,166315.826149338,133399.09886706632,125671.67555760656
2013-08-01,146161.70112326066,168060.8668570177,134831.6886725068,127124.19053072354
2013-08-02,146619.76662662762,169116.50032481676,135246.65102925105,127340.21584512647
2013-08-05,146145.6988349334,169079.63204245252,135022.83562598357,127154.02164457527
2013-08-06,145409.39354327667,167794.27469522707,134330.487494783,126431.36791673714
2013-08-07,145031.03943863974,167255.71365338238,133905.9251323579,126021.74067552456
2013-08-08,145260.4722475314,168542.4723575924,134508.3636713855,126483.62241818216
2013-08-09,144981.73238773146,167887.90203553904,134192.80268941267,126118.5416389294
2013-08-12,144650.38500505572,168592.3281162019,134175.67074595467,125969.58627848847
2013-08-13,144637.68318869598,169562.53853796909,134770.52480452968,126341.97467959081
2013-08-14,144108.20747366874,168834.7947338776,134281.46720455893,125693.99884079093
2013-08-15,141750.87037446356,166105.47589473464,132484.10359119327,123936.06531612472
2013-08-16,141488.63287450105,165892.2591105958,132316.09545258916,123526.33797050323
2013-08-19,140357.27108976583,165354.49363992817,131675.22305341082,122736.81449752091
2013-08-20,141188.8900112716,166598.29984633267,132129.39329387556,123340.14376995206
2013-08-21,140034.82497997215,165594.47334679365,131352.040603473,122580.35130641259
2013-08-22,141624.55231098048,167886.4188757062,132543.54934307182,123697.61661412852
2013-08-23,142309.85030859412,169205.33142127667,133221.88647282607,124114.7516860085
2013-08-26,142000.6060866704,169199.90156731373,132825.79041198315,123652.97004775981
2013-08-27,140617.30827508334,165729.21066952083,130616.93464166948,121664.09565176479
2013-08-28,140820.43732253712,166502.3163004556,131003.3999419173,122096.14628057064
2013-08-29,141520.63745115552,167563.4846284485,131341.1617943063,122289.7482073803
2013-08-30,140806.4353202508,166232.2112789946,130613.9738569447,121902.44424935206
2013-09-03,140946.85540032227,167704.10004986913,131566.34355165862,122453.6191247471
2013-09-04,141716.16541165387,169702.57544359958,132690.0953420434,123466.67574279975
2013-09-05,141543.04065481364,169391.41291506705,132833.84618725232,123623.23903831695
2013-09-06,141509.43584932646,169908.80467305725,133008.13258961865,123682.80116161154
2013-09-09,142507.5785837375,171701.2262125793,134364.80091271808,124867.13642328948
2013-09-10,143067.65867519056,172258.49779970053,135268.84391865213,125790.79980419576
2013-09-11,143416.00848921397,172200.5848655413,135425.90104010646,126185.51148848247
2013-09-12,142980.14616090103,171172.70776238732,135070.51384542853,125850.46203189927
2013-09-13,143502.62087478512,171408.46117972376,135354.84744223193,126133.45719585527
2013-09-16,143734.05396971767,170882.21348178535,135770.80628161965,126863.418545543
2013-09-17,144673.18826592204,171978.86002062805,136354.7386690049,127429.60908227281
2013-09-18,146163.20133779134,175203.6151029152,138223.476726118,128904.44733857413
2013-09-19,145545.81305126636,175441.76283316154,138081.2990273156,128688.52212858011
2013-09-20,145244.069901996,173891.72820244447,137280.3238548752,127788.78370140056
2013-09-23,144908.42190433232,173317.9593297211,136831.47827711471,127197.36685362832
2013-09-24,145366.68743630341,173397.810494823,136646.8901955611,126898.05467102186
2013-09-25,145027.13888085997,173036.55332881302,136315.7863941655,126531.17201240893
2013-09-26,145090.4479340546,174501.78335050476,136980.80033490068,127017.77954406445
2013-09-27,144627.18168698126,174516.45346570056,136535.69790901648,126433.87052695962
2013-09-30,143880.1748650057,173738.69025404082,135868.58556584304,125760.26795948172
2013-10-01,144714.59418696875,175033.2113897066,136891.12801597526,126755.80630597711
2013-10-02,144533.2682573608,175315.58011851227,136824.10872537747,126635.98132852565
2013-10-03,143520.82347775734,173489.35017865,135599.90219308034,125468.26339872486
2013-10-04,144314.93703599615,175365.30926472665,136483.2749460223,126418.95497003372
2013-10-07,143094.66253674275,173991.90353176382,135288.02380898656,125326.11513808902
2013-10-08,141735.4681719486,170599.81336041394,133558.9215565708,123866.49275194028
2013-10-09,141415.12236249784,169515.22312355659,133574.25126208444,123956.28640672221
2013-10-10,143921.08071454216,174412.26619411644,136211.5750941556,126628.57360226716
2013-10-11,144729.29628936938,175412.61202069622,137051.5698052262,127444.42453478977
2013-10-14,144748.69906396617,176774.37527061164,137671.45190864726,127953.35534962967
2013-10-15,143884.57549429568,175906.44162168022,136928.9174677449,127025.28737473184
2013-10-16,145919.86654091536,177988.0434981271,138482.1841498291,128799.23760482181
2013-10-17,147126.1390378824,179800.47863838723,139528.75180640648,129660.03541693986
2013-10-18,148160.58696393584,182115.05793874542,140814.87470885122,130535.84889039266
2013-10-21,148029.6682425587,182590.24259757446,140951.82337049727,130543.25661665118
2013-10-22,149276.1464889479,183224.4371729993,141690.38695525943,131299.34521706137
2013-10-23,148636.95508457712,180922.00630837522,140811.07297729075,130670.58942477003
2013-10-24,148987.60522754755,182122.0328433142,141421.97142104062,131104.74224616273
2013-10-25,149567.0880935974,183477.08701712545,141961.77546007535,131703.56682019346
2013-10-28,149754.91495283827,183752.92858795414,142066.04810492534,131913.08534801798
2013-10-29,150386.0051987434,184669.5600914047,142548.64221193615,132616.71923816542
2013-10-30,149413.86618286418,184157.1976271716,142074.10897645846,131958.0322276134
2013-10-31,149152.8288545262,183917.09460580445,141632.85175012398,131583.84194715088
2013-11-01,148673.8603620318,183842.23251050487,141672.26370055467,131898.16979109214
2013-11-04,149519.9813573341,184235.75400094653,142118.1025797728,132362.25383074544
2013-11-05,148340.31266471106,184333.38820546662,141716.4150940523,131943.1166706875
2013-11-06,148871.48862287306,184419.7701937392,142277.3358949399,132616.71923816542
2013-11-07,147620.80977579797,180478.750529467,140193.36956100052,130940.07049352476
2013-11-08,148251.49996449493,182336.2070456726,141823.65941089546,132706.51289294733
2013-11-11,148114.08031348482,182208.8914796658,141814.64163362535,132729.0363849495
2013-11-12,148166.78785066266,182057.27809643812,141649.90190891523,132459.5553161948
2013-11-13,149372.66029042157,183517.59355527879,142822.0563128112,133522.46392987887
2013-11-14,150203.579111813,184301.57421387848,143433.57482375446,134188.65877109824
2013-11-15,150861.27316206216,184749.41666640932,144015.89337258757,134772.5677882031
2013-11-18,150791.26315063055,183508.98273852948,143340.90496372656,134300.87581347342
2013-11-19,150109.46565358847,183133.6724178823,143006.44986660493,134009.0714615344
2013-11-20,148863.88753591763,182336.26756146483,142475.8146276024,133589.83419706754
2013-11-21,150271.58883720372,183934.0893901197,143664.21216048434,134667.65836767748
2013-11-22,151382.64771862375,184407.8463565021,144328.46122568133,135341.36103956425
2013-11-25,151367.74558761905,184675.47931043184,144283.5031666187,135206.6205051869
2013-11-26,151762.30200918732,185146.2500361052,144524.26867903981,135244.05955411494
2013-11-27,152412.49498678313,186295.145786816,145112.7913404573,135573.40305939093
2013-11-29,152411.9949152729,187467.05116351938,145376.58178142033,135483.609404609
2013-12-02,151756.8012225748,186327.86993172992,144860.59384243735,135131.84251173976
2013-12-03,151170.0173124757,185960.35829152502,144310.7523182472,134548.0335990438
2013-12-04,150436.61243557828,186376.2686252177,144193.6032315129,134532.9178333001
2013-12-05,149721.21013304906,185945.9765149617,143646.73185121006,133941.7011943457
2013-12-06,151516.26682615612,187469.96824854065,145093.88351213094,135438.7626294225
2013-12-09,151769.90309614275,188299.3208170245,145414.07525750127,135783.02169162437
2013-12-10,151283.63355959905,188553.55726046202,145054.55127422887,135296.5142643777
2013-12-11,149243.24178357507,185924.5704903305,143408.97851149578,133776.92933729882
2013-12-12,148988.20531335982,184932.52368382452,142903.5151985764,133335.3687896476
2013-12-13,149182.13304502543,184923.81133041228,142821.0465117049,133320.3531283128
2013-12-16,149946.94241276503,186470.65849594603,143683.3661645313,134151.2197221702
2013-12-17,149803.52190363224,185790.5844077784,143266.64062561566,133724.47462703602
2013-12-18,152066.5455160088,188728.5190877505,145431.58981113674,136007.55588078365
2013-12-19,151775.80393996343,187709.4338786415,145185.32866175487,135850.39195881304
2013-12-20,153261.21635393862,189740.20680119883,146163.427149643,136640.61616265762
2013-12-23,154085.83427430122,191680.73640223505,147306.8558671565,137370.5775123454
2013-12-24,154021.22503518002,191982.0422076792,147539.36355043188,137671.69157431202
2013-12-26,154573.20396816745,192903.3469998191,148226.37728432065,138371.52149692128
2013-12-27,154677.51888520058,192375.7621211088,148290.64767148404,138364.0136662539
2013-12-30,155192.39251212924,191968.19288111525,148337.41545506683,138341.49017425175
2013-12-31,155159.88786396454,193360.21805233558,149023.20748342437,138996.27311285672
2014-01-02,153707.48016966425,192059.08312018064,147474.32029981952,137664.18374364462
2014-01-03,153406.3371062062,191156.5469850212,147139.57147290595,137641.46004282465
2014-01-06,152747.44288433247,189955.37257096914,146766.23683207147,137242.64407777312
2014-01-07,153972.71809868814,192162.90002244577,147681.805642377,138085.6233051072
2014-01-08,154176.7472748603,192487.95647191966,147721.9662099127,138115.65462777676
2014-01-09,154541.09937721098,191544.76776917605,147621.56457945216,138206.04890901208
2014-01-10,155184.5913965697,192532.73634189804,148333.4886678497,138582.34138206148
2014-01-13,153313.42381960622,189425.51533642368,146404.0672880921,136738.41817015148
2014-01-14,154966.3601895071,193070.65557180977,148282.09638842352,138228.57240101424
2014-01-15,156137.12760924813,194511.48753414754,149220.4447351535,138973.64951644564
2014-01-16,156045.71453717884,194286.9464629888,149080.7914450397,138793.0611627928
2014-01-17,155986.40605606601,193219.83922034828,148493.09336609594,138206.04890901208
2014-01-21,156588.7921972842,194056.69070989665,149181.6104978197,138612.37270473104
2014-01-22,156951.34404219803,194625.07373082932,149391.1490519689,138702.66688155747
2014-01-23,156067.41764072262,194098.70831627198,148421.4554037874,137566.2816317419
2014-01-24,153085.29119664113,189918.8202786348,145217.94732798662,134631.22036283844
2014-01-27,152122.0534536439,187424.1112037672,144312.8284282037,133968.92959356608
2014-01-28,153188.00588484155,187530.13233625292,144949.60523973027,134766.5615236692
2014-01-29,152644.02809601775,184986.2005971644,143592.47991475998,133472.2115166118
2014-01-30,153512.05222346797,188992.9831651281,145207.78571935243,134886.98712757404
2014-01-31,152461.6020090873,187922.7238173472,144210.17974619038,134096.86302813832
2014-02-03,149320.1527818478,183978.7195359831,141010.01281758441,131079.01541307583
2014-02-04,149349.25694374298,185445.6127088934,142025.103545113,131997.0729470838
2014-02-05,148353.414538279,185172.86649817196,141823.84686144593,131831.5002547657
2014-02-06,149683.60475548005,187477.02273320558,143701.52912089002,133570.01352410566
2014-02-07,151257.82986967138,190779.42409130212,145697.04335800494,135225.74044728652
2014-02-10,151248.8285824873,191848.1317560097,146029.35275792558,135474.09948576364
2014-02-11,152446.69987808258,194334.0310929843,147668.49175321928,136956.64578155015
2014-02-12,152074.14660296423,194782.9461371957,147818.5278973997,137024.4164663744
2014-02-13,153416.13850780664,196402.60891189743,148649.73978696213,137731.85432406
2014-02-14,153772.88952320183,197279.09026704807,149288.90621099217,138492.04720523505
2014-02-18,154429.1833732224,198083.2127561176,149813.87804481393,138657.51979314425
2014-02-19,153558.25883101285,196585.2394595827,148841.94965548825,137739.36215472737
2014-02-20,154192.54953458346,197725.1324939055,149590.7618863396,138552.20995498306
2014-02-21,154593.60688578465,197401.93033041907,149489.34400691424,138394.14509333234
2014-02-24,155032.16960025285,198786.58236130036,150374.34192982066,139161.7457007659
2014-02-25,155379.81931416193,198624.9212855244,150272.5177146332,139109.09078168529
2014-02-26,156182.9341595848,198329.34207396407,150131.51645185673,139116.59861235265
2014-02-27,157164.97459136657,199655.7911458427,150867.50101032446,139846.6600664493
2014-02-28,157634.04166795855,199414.65197237502,151039.65314234034,140200.42904749655
2014-03-03,156860.0309844308,198119.656802644,149650.63116802686,139214.5007242554
2014-03-04,158363.44597277412,201445.324261027,151767.1654725664,141171.1415005851
2014-03-05,158289.0353320525,201972.7738148466,151905.3061597952,141299.17503956627
2014-03-06,158182.02002886415,202304.7291225037,152303.76734038428,141622.81259353505
2014-03-07,158050.80126458083,201213.5316737143,151988.25467558543,141682.97534328303
2014-03-10,157883.67736586332,201315.0202624228,151814.71668033185,141607.7969322003
2014-03-11,157106.76626757628,200496.50087720767,151152.85706758915,140907.86690518208
2014-03-12,157415.71044659388,201925.64478060548,151365.04916413128,140945.40605851903
2014-03-13,156544.78590438433,198029.84616719504,149553.60213172346,139364.9576508298
2014-03-14,156235.24163955444,196199.23002130326,149058.65392648557,138973.64951644564
2014-03-17,157030.85541232396,197591.8294052243,150261.97408542957,140230.46037016608
2014-03-18,158377.04791785227,199610.07228438,151422.52697641906,141231.404354742
2014-03-19,157089.96386483268,198084.8756416441,150352.17020291102,140478.8194086432
2014-03-20,157520.12537792904,199076.9977528182,150800.7832611136,141299.17503956627
2014-03-21,157288.4922543924,197868.9982553285,150001.31043820552,140751.10340084706
2014-03-24,157091.36406506132,196803.4485319821,149246.0356323821,140169.0963675113
2014-03-25,157193.97873895967,197620.4693757043,149978.28002797926,140834.29016464172
2014-03-26,156595.89321272942,195227.32851054167,148823.1215432551,139821.33365099799
2014-03-27,156572.48986605083,194133.19020247558,148509.7226052488,139526.52616679194
2014-03-28,156896.73623328138,194670.76059132634,149099.49294972012,140214.4436647423
2014-03-31,157897.3793252435,196001.94376827616,150077.74450540953,141363.3419656702
2014-04-01,158653.88750591336,198770.34181847807,151435.71409626512,142300.71965059557
2014-04-02,158538.37098705117,198895.1707279828,151865.9615318473,142777.01642813452
2014-04-03,158459.55971703955,198488.532475127,151346.50267425348,142588.0193041342
2014-04-04,156966.5462161089,196018.61642474847,149327.4989841938,140902.2610582838
2014-04-07,155901.5939279317,194969.58977634666,148139.6296770624,139345.13697786792
2014-04-08,156484.47728025107,196959.8406313277,148684.98901967978,139919.6361805363
2014-04-09,157818.56805523188,199619.1448527541,150193.85434626084,141423.90513305375
2014-04-10,155497.6361619712,194468.86120073815,147660.49719133237,138453.10659017353
2014-04-11,154828.94053849703,192274.58633076606,146659.3778054653,137205.90575970736
2014-04-14,155514.938636225,193613.73617576688,147590.53350884246,138286.83316699316
2014-04-15,156516.1818139994,194068.63992178705,147785.90406487536,139239.3266176622
