,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2013-05-03,146115.39450141374,164853.68830768668,131778.50777668285,119571.41298374205
2013-05-06,146420.5381369536,165585.60270637806,131919.89395837655,119875.12976034003
2013-05-07,146729.78235887733,165668.58299629524,132169.31343125534,120482.76352235381
2013-05-08,147397.07778212285,166912.9262855186,132999.91612795417,121031.13547429969
2013-05-09,146958.71509625876,166743.6080772931,132387.8696241255,120690.17985759147
2013-05-10,146810.4939006278,167697.97189410205,132632.20943119918,121082.9895581091
2013-05-13,146334.0257656845,167239.96053219814,132612.381772089,121179.28999946943
2013-05-14,147070.13102873715,168045.01290697008,133318.65232915475,122431.49605038053
2013-05-15,148140.18404631864,168434.1223040872,133787.84944247443,123091.08400061264
2013-05-16,148186.99073967576,167632.1802060537,133244.89257198665,122513.0811436328
2013-05-17,148881.39003877554,169028.4160972956,134166.10315963294,123698.6176582175
2013-05-20,148801.67864004552,169245.0223941931,134463.58657960594,123691.20993195903
2013-05-21,149304.05047921857,169078.93036806036,134579.01948084202,123869.09546657163
2013-05-22,147590.00537076805,167158.2545555549,133540.36636015808,122950.23709729247
2013-05-23,147123.6386803313,167111.5400893768,132696.07761627875,122594.56613247617
2013-05-24,146801.29258483966,166815.31938143232,132171.76296835887,122490.75786044844
2013-05-28,146591.46257914882,168429.74985225825,132704.84131352435,123224.4230732654
2013-05-29,146006.87898369465,167635.2862203275,131796.04271377026,122424.18842853095
2013-05-30,146095.99172681692,169189.49688921456,132178.98932661035,122876.15983470759
2013-05-31,144455.25710176554,167014.97789566134,130386.65008456437,121112.62046314306
2013-06-03,144999.73496209958,167943.85515962887,130835.7916998932,121779.51603522475
2013-06-04,144097.5059433499,167088.31216452422,130576.68717821901,121194.10545198641
2013-06-05,143068.65881821103,163874.22713945035,128780.17669432377,119497.33572115716
2013-06-06,143527.32440739026,164956.4887635036,129450.06722112518,120579.06396371414
2013-06-07,144216.72299138777,167797.23229126923,130802.0356005749,122112.96382126557
2013-06-10,144210.72213326508,167977.2237603907,130839.72514418337,122112.96382126557
2013-06-11,143377.20294002042,165864.79376967513,129567.83076809534,120853.35004409599
2013-06-12,142048.11288014188,163947.58727145052,128932.47460924216,119852.90658156457
2013-06-13,144168.01602629176,166389.0359970019,130455.81022906215,121675.707763197
2013-06-14,143112.56509680883,165916.35895142588,129608.80479231112,120912.511749755
2013-06-17,143836.16857210582,167068.01158946325,130696.68963807318,121846.18557155112
2013-06-18,144871.6166411797,168462.80478223125,131507.35146481628,122809.3901939723
2013-06-19,143138.9688725488,166126.93861784315,129858.46780432266,121112.62046314306
2013-06-20,140317.96546906207,160595.08387621274,126700.54699655682,118111.69049318439
2013-06-21,139703.4775972964,159978.81455277477,126891.22235993604,118490.78588968294
2013-06-24,138618.8224916163,158113.05008258138,125493.15014208297,116993.52424578834
2013-06-25,139183.30321235937,159417.08172386745,126532.03734881069,118118.39748858058
2013-06-26,140070.23004289615,160020.44142201106,127135.40354916468,119287.81719333264
2013-06-27,141205.99245692135,160449.65522075488,127790.59133138659,119988.0475335775
2013-06-28,141423.62357817168,161075.03447062903,127709.43707968679,119496.43478147707
2013-07-01,142147.62711067684,161819.91573487612,128462.2384644785,120196.66512172193
2013-07-02,142196.63411867898,161718.10321840312,128310.54856959048,120084.94860139125
2013-07-03,142103.82084638102,162215.0672335244,128435.67334376443,120137.10299842735
2013-07-05,142659.80035145025,163146.76881980945,129437.99432103218,121433.15478043599
2013-07-08,143156.57138970876,163129.467208875,129895.83548876851,122125.8772900135
2013-07-09,143915.3798993256,163718.4155707732,130611.66384878226,123004.89410455104
2013-07-10,143466.915768955,164087.09830876585,130800.24480521138,123049.64077532868
2013-07-11,144735.19713319006,166054.89507703407,132729.44873907277,124725.68889351594
2013-07-12,145057.0431571715,166566.9037457856,132681.25518502956,124777.74318614314
2013-07-15,145752.04254208354,166762.71743822223,133167.59410843512,125254.4403813177
2013-07-16,145299.97789683926,166700.0205152043,132878.13038087997,124785.25101681052
2013-07-17,145773.2455741171,166769.0505023576,133158.59725528266,125105.48502087677
2013-07-18,145921.86682695628,166329.89258350342,133718.35027936765,125790.79980419576
2013-07-19,146633.6686146119,165179.02095912522,133605.91650224864,126014.3329492661
2013-07-22,146686.3761517897,165765.53201630953,133997.32818557485,126260.08927311185
2013-07-23,146341.22679543175,165294.4963446137,133855.58826834857,125991.90956167282
2013-07-24,145487.30468456988,164934.01108973502,133589.96978901458,125530.12792342412
2013-07-25,145622.524020935,165715.3183670212,133873.7982483715,125835.5464749734
2013-07-26,145626.82463592294,165799.19767758774,133745.28590807779,125969.58627848847
2013-07-29,144631.9823734794,165252.05138038594,133138.11196763942,125582.28232046025
2013-07-30,144814.70850331598,165894.59885104056,133249.85913178787,125582.28232046025
2013-07-31,145087.6475335973,166315.82614933807,133399.09886706632,125671.67555760656
2013-08-01,146161.70112326066,168060.8668570177,134831.6886725068,127124.19053072354
2013-08-02,146619.76662662762,169116.50032481676,135246.65102925105,127340.21584512647
2013-08-05,146145.6988349334,169079.63204245258,135022.83562598357,127154.02164457527
2013-08-06,145409.39354327667,167794.27469522707,134330.487494783,126431.36791673714
2013-08-07,145031.03943863974,167255.71365338238,133905.9251323579,126021.74067552456
2013-08-08,145260.4722475314,168542.4723575924,134508.3636713855,126483.62241818216
2013-08-09,144981.73238773146,167887.90203553907,134192.80268941267,126118.5416389294
2013-08-12,144650.38500505572,168592.32811620194,134175.67074595467,125969.58627848847
2013-08-13,144637.68318869598,169562.53853796909,134770.52480452968,126341.97467959081
2013-08-14,144108.20747366874,168834.7947338776,134281.46720455893,125693.99884079093
2013-08-15,141750.87037446356,166105.4758947347,132484.10359119327,123936.06531612472
2013-08-16,141488.63287450105,165892.2591105958,132316.09545258916,123526.33797050323
2013-08-19,140357.27108976583,165354.49363992817,131675.22305341082,122736.81449752091
2013-08-20,141188.8900112716,166598.29984633267,132129.39329387556,123340.14376995206
2013-08-21,140034.82497997215,165594.47334679365,131352.040603473,122580.35130641259
2013-08-22,141624.55231098048,167886.4188757062,132543.54934307182,123697.61661412852
2013-08-23,142309.85030859412,169205.33142127673,133221.88647282607,124114.7516860085
2013-08-26,142000.6060866704,169199.90156731373,132825.79041198315,123652.97004775981
2013-08-27,140617.30827508334,165729.21066952083,130616.93464166948,121664.09565176479
2013-08-28,140820.43732253712,166502.3163004556,131003.3999419173,122096.14628057064
2013-08-29,141520.63745115552,167563.4846284485,131341.1617943063,122289.7482073803
2013-08-30,140806.4353202508,166232.2112789946,130613.9738569447,121902.44424935206
2013-09-03,140946.85540032227,167704.10004986913,131566.34355165862,122453.6191247471
2013-09-04,141716.16541165387,169702.57544359958,132690.0953420434,123466.67574279975
2013-09-05,141543.04065481364,169391.41291506705,132833.84618725232,123623.23903831695
2013-09-06,141509.43584932646,169908.80467305725,133008.13258961865,123682.80116161154
2013-09-09,142507.5785837375,171701.2262125793,134364.80091271808,124867.13642328948
2013-09-10,143067.65867519056,172258.49779970053,135268.84391865213,125790.79980419576
2013-09-11,143416.00848921397,172200.5848655413,135425.90104010646,126185.51148848247
2013-09-12,142980.14616090103,171172.70776238732,135070.51384542853,125850.46203189927
2013-09-13,143502.62087478512,171408.46117972376,135354.84744223193,126133.45719585527
2013-09-16,143734.05396971767,170882.21348178535,135770.80628161965,126863.418545543
2013-09-17,144673.18826592204,171978.86002062805,136354.7386690049,127429.60908227281
2013-09-18,146163.20133779134,175203.6151029152,138223.476726118,128904.44733857413
2013-09-19,145545.81305126636,175441.76283316154,138081.2990273156,128688.52212858011
2013-09-20,145244.069901996,173891.72820244447,137280.3238548752,127788.78370140056
2013-09-23,144908.42190433232,173317.9593297211,136831.47827711471,127197.36685362832
2013-09-24,145366.68743630341,173397.810494823,136646.8901955611,126898.05467102186
2013-09-25,145027.13888085997,173036.55332881302,136315.7863941655,126531.17201240893
2013-09-26,145090.4479340546,174501.78335050476,136980.80033490068,127017.77954406445
2013-09-27,144627.18168698126,174516.45346570056,136535.69790901648,126433.87052695962
2013-09-30,143880.1748650057,173738.69025404082,135868.58556584304,125760.26795948172
2013-10-01,144714.59418696875,175033.2113897066,136891.12801597526,126755.80630597711
2013-10-02,144533.2682573608,175315.58011851227,136824.10872537747,126635.98132852565
2013-10-03,143520.82347775734,173489.35017865,135599.90219308034,125468.26339872486
2013-10-04,144314.93703599615,175365.30926472665,136483.2749460223,126418.95497003372
2013-10-07,143094.66253674275,173991.90353176382,135288.02380898656,125326.11513808902
2013-10-08,141735.4681719486,170599.81336041394,133558.9215565708,123866.49275194028
2013-10-09,141415.12236249784,169515.22312355659,133574.25126208444,123956.28640672221
2013-10-10,143921.08071454216,174412.26619411644,136211.5750941556,126628.57360226716
2013-10-11,144729.29628936938,175412.61202069622,137051.5698052262,127444.42453478977
2013-10-14,144748.69906396617,176774.37527061164,137671.45190864726,127953.35534962967
2013-10-15,143884.57549429568,175906.44162168022,136928.9174677449,127025.28737473184
2013-10-16,145919.86654091536,177988.0434981271,138482.1841498291,128799.23760482181
2013-10-17,147126.1390378824,179800.47863838723,139528.75180640648,129660.03541693986
2013-10-18,148160.58696393584,182115.05793874542,140814.87470885122,130535.84889039266
2013-10-21,148029.6682425587,182590.24259757446,140951.82337049727,130543.25661665118
2013-10-22,149276.1464889479,183224.4371729993,141690.38695525943,131299.34521706137
2013-10-23,148636.95508457712,180922.00630837522,140811.07297729075,130670.58942477003
2013-10-24,148987.60522754755,182122.0328433142,141421.97142104062,131104.74224616273
2013-10-25,149567.0880935974,183477.08701712545,141961.77546007535,131703.56682019346
2013-10-28,149754.91495283827,183752.92858795414,142066.04810492534,131913.08534801798
2013-10-29,150386.0051987434,184669.5600914047,142548.64221193615,132616.71923816542
2013-10-30,149413.86618286418,184157.1976271716,142074.10897645846,131958.0322276134
2013-10-31,149152.8288545262,183917.09460580445,141632.85175012398,131583.84194715088
2013-11-01,148673.8603620318,183842.23251050487,141672.26370055467,131898.16979109214
2013-11-04,149519.9813573341,184235.75400094653,142118.1025797728,132362.25383074544
2013-11-05,148340.31266471106,184333.38820546662,141716.4150940523,131943.1166706875
2013-11-06,148871.48862287306,184419.7701937392,142277.3358949399,132616.71923816542
2013-11-07,147620.80977579797,180478.750529467,140193.36956100052,130940.07049352476
2013-11-08,148251.49996449493,182336.2070456726,141823.65941089546,132706.51289294733
2013-11-11,148114.08031348482,182208.8914796658,141814.64163362535,132729.0363849495
2013-11-12,148166.78785066266,182057.27809643812,141649.90190891523,132459.5553161948
2013-11-13,149372.66029042157,183517.59355527879,142822.0563128112,133522.46392987887
2013-11-14,150203.579111813,184301.57421387848,143433.57482375446,134188.65877109824
2013-11-15,150861.27316206216,184749.41666640932,144015.89337258757,134772.5677882031
2013-11-18,150791.26315063055,183508.98273852948,143340.90496372656,134300.87581347342
2013-11-19,150109.46565358847,183133.6724178823,143006.44986660493,134009.0714615344
2013-11-20,148863.88753591763,182336.26756146483,142475.8146276024,133589.83419706754
2013-11-21,150271.58883720372,183934.0893901197,143664.21216048434,134667.65836767748
2013-11-22,151382.64771862375,184407.8463565021,144328.46122568133,135341.36103956425
2013-11-25,151367.74558761905,184675.47931043184,144283.5031666187,135206.6205051869
2013-11-26,151762.30200918732,185146.2500361052,144524.26867903981,135244.05955411494
2013-11-27,152412.49498678313,186295.145786816,145112.7913404573,135573.40305939093
2013-11-29,152411.9949152729,187467.05116351938,145376.58178142033,135483.609404609
2013-12-02,151756.8012225748,186327.86993172992,144860.59384243735,135131.84251173976
2013-12-03,151170.0173124757,185960.35829152502,144310.7523182472,134548.0335990438
2013-12-04,150436.61243557828,186376.2686252177,144193.6032315129,134532.9178333001
2013-12-05,149721.21013304906,185945.9765149617,143646.73185121006,133941.7011943457
2013-12-06,151516.26682615612,187469.96824854065,145093.88351213094,135438.7626294225
2013-12-09,151769.90309614275,188299.3208170245,145414.07525750127,135783.02169162437
2013-12-10,151283.63355959905,188553.55726046202,145054.55127422887,135296.5142643777
2013-12-11,149243.24178357507,185924.5704903305,143408.97851149578,133776.92933729882
2013-12-12,148988.20531335982,184932.52368382452,142903.5151985764,133335.3687896476
2013-12-13,149182.13304502543,184923.81133041228,142821.0465117049,133320.3531283128
2013-12-16,149946.94241276503,186470.65849594603,143683.3661645313,134151.2197221702
2013-12-17,149803.52190363224,185790.5844077784,143266.64062561566,133724.47462703602
2013-12-18,152066.5455160088,188728.5190877505,145431.58981113674,136007.55588078365
2013-12-19,151775.80393996343,187709.4338786415,145185.32866175487,135850.39195881304
2013-12-20,153261.21635393862,189740.20680119883,146163.427149643,136640.61616265762
2013-12-23,154085.83427430122,191680.73640223505,147306.8558671565,137370.5775123454
2013-12-24,154021.22503518002,191982.0422076792,147539.36355043188,137671.69157431202
2013-12-26,154573.20396816745,192903.3469998191,148226.37728432065,138371.52149692128
2013-12-27,154677.51888520058,192375.7621211088,148290.64767148404,138364.0136662539
2013-12-30,155192.39251212924,191968.19288111525,148337.41545506683,138341.49017425175
2013-12-31,155159.88786396454,193360.21805233558,149023.20748342437,138996.27311285672
2014-01-02,153707.48016966425,192059.08312018064,147474.32029981952,137664.18374364462
2014-01-03,153406.3371062062,191156.5469850212,147139.57147290595,137641.46004282465
2014-01-06,152747.44288433247,189955.37257096914,146766.23683207147,137242.64407777312
2014-01-07,153972.71809868814,192162.90002244577,147681.805642377,138085.6233051072
2014-01-08,154176.7472748603,192487.95647191966,147721.9662099127,138115.65462777676
2014-01-09,154541.09937721098,191544.76776917605,147621.56457945216,138206.04890901208
2014-01-10,155184.5913965697,192532.73634189804,148333.4886678497,138582.34138206148
2014-01-13,153313.42381960622,189425.5153364237,146404.0672880921,136738.41817015148
2014-01-14,154966.3601895071,193070.6555718098,148282.09638842352,138228.57240101424
2014-01-15,156137.12760924813,194511.4875341476,149220.4447351535,138973.64951644564
2014-01-16,156045.71453717884,194286.9464629888,149080.7914450397,138793.0611627928
2014-01-17,155986.40605606601,193219.83922034828,148493.09336609594,138206.04890901208
2014-01-21,156588.7921972842,194056.69070989668,149181.6104978197,138612.37270473104
2014-01-22,156951.34404219803,194625.07373082932,149391.1490519689,138702.66688155747
2014-01-23,156067.41764072262,194098.70831627198,148421.4554037874,137566.2816317419
2014-01-24,153085.29119664113,189918.8202786348,145217.94732798662,134631.22036283844
2014-01-27,152122.0534536439,187424.11120376724,144312.8284282037,133968.92959356608
2014-01-28,153188.00588484155,187530.13233625292,144949.60523973027,134766.5615236692
2014-01-29,152644.02809601775,184986.2005971644,143592.47991475998,133472.2115166118
2014-01-30,153512.05222346797,188992.9831651281,145207.78571935243,134886.98712757404
2014-01-31,152461.6020090873,187922.7238173472,144210.17974619038,134096.86302813832
2014-02-03,149320.1527818478,183978.7195359831,141010.01281758441,131079.01541307583
2014-02-04,149349.25694374298,185445.61270889352,142025.103545113,131997.0729470838
2014-02-05,148353.414538279,185172.86649817202,141823.84686144593,131831.5002547657
2014-02-06,149683.60475548005,187477.02273320564,143701.52912089002,133570.01352410566
2014-02-07,151257.82986967138,190779.42409130212,145697.04335800494,135225.74044728652
2014-02-10,151248.8285824873,191848.1317560097,146029.35275792558,135474.09948576364
2014-02-11,152446.69987808258,194334.03109298437,147668.49175321928,136956.64578155015
2014-02-12,152074.14660296423,194782.9461371958,147818.5278973997,137024.4164663744
2014-02-13,153416.13850780664,196402.60891189746,148649.73978696213,137731.85432406
2014-02-14,153772.88952320183,197279.09026704816,149288.90621099217,138492.04720523505
2014-02-18,154429.1833732224,198083.21275611763,149813.87804481393,138657.51979314425
2014-02-19,153558.25883101285,196585.23945958278,148841.94965548825,137739.36215472737
2014-02-20,154192.54953458346,197725.13249390555,149590.7618863396,138552.20995498306
2014-02-21,154593.60688578465,197401.9303304191,149489.34400691424,138394.14509333234
2014-02-24,155032.16960025285,198786.5823613004,150374.34192982066,139161.7457007659
2014-02-25,155379.81931416193,198624.92128552447,150272.5177146332,139109.09078168529
2014-02-26,156182.9341595848,198329.3420739641,150131.51645185673,139116.59861235265
2014-02-27,157164.97459136657,199655.79114584278,150867.50101032446,139846.6600664493
2014-02-28,157634.04166795855,199414.6519723751,151039.65314234034,140200.42904749655
2014-03-03,156860.0309844308,198119.656802644,149650.63116802686,139214.5007242554
2014-03-04,158363.44597277412,201445.32426102707,151767.1654725664,141171.1415005851
2014-03-05,158289.0353320525,201972.77381484665,151905.3061597952,141299.17503956627
2014-03-06,158182.02002886415,202304.7291225037,152303.76734038428,141622.81259353505
2014-03-07,158050.80126458083,201213.53167371434,151988.25467558543,141682.97534328303
2014-03-10,157883.67736586332,201315.0202624228,151814.71668033185,141607.7969322003
2014-03-11,157106.76626757628,200496.50087720773,151152.85706758915,140907.86690518208
2014-03-12,157415.71044659388,201925.64478060554,151365.04916413128,140945.40605851903
2014-03-13,156544.78590438433,198029.84616719518,149553.60213172346,139364.9576508298
2014-03-14,156235.24163955444,196199.23002130332,149058.65392648557,138973.64951644564
2014-03-17,157030.85541232396,197591.82940522436,150261.97408542957,140230.46037016608
2014-03-18,158377.04791785227,199610.0722843801,151422.52697641906,141231.404354742
2014-03-19,157089.96386483268,198084.87564164418,150352.17020291102,140478.8194086432
2014-03-20,157520.12537792904,199076.99775281825,150800.7832611136,141299.17503956627
2014-03-21,157288.4922543924,197868.9982553285,150001.31043820552,140751.10340084706
2014-03-24,157091.36406506132,196803.4485319821,149246.0356323821,140169.0963675113
2014-03-25,157193.97873895967,197620.46937570442,149978.28002797926,140834.29016464172
2014-03-26,156595.89321272942,195227.32851054173,148823.1215432551,139821.33365099799
2014-03-27,156572.48986605083,194133.19020247564,148509.7226052488,139526.52616679194
2014-03-28,156896.73623328138,194670.7605913264,149099.49294972012,140214.4436647423
2014-03-31,157897.3793252435,196001.94376827622,150077.74450540953,141363.3419656702
2014-04-01,158653.88750591336,198770.34181847807,151435.71409626512,142300.71965059557
2014-04-02,158538.37098705117,198895.17072798288,151865.9615318473,142777.01642813452
2014-04-03,158459.55971703955,198488.53247512702,151346.50267425348,142588.0193041342
2014-04-04,156966.5462161089,196018.61642474853,149327.4989841938,140902.2610582838
2014-04-07,155901.5939279317,194969.5897763467,148139.6296770624,139345.13697786792
2014-04-08,156484.47728025107,196959.84063132782,148684.98901967978,139919.6361805363
2014-04-09,157818.56805523188,199619.1448527541,150193.85434626084,141423.90513305375
2014-04-10,155497.6361619712,194468.86120073817,147660.49719133237,138453.10659017353
2014-04-11,154828.94053849703,192274.58633076612,146659.3778054653,137205.90575970736
2014-04-14,155514.938636225,193613.73617576697,147590.53350884246,138286.83316699316
2014-04-15,156516.1818139994,194068.63992178708,147785.90406487536,139239.3266176622
2014-04-16,158140.3140649113,195467.47142649486,149186.22262371168,140698.24827294867
2014-04-17,157813.36731152557,196012.49590817298,149390.75315556553,140894.6531232075
2014-04-21,158198.7224173057,196581.3764423765,149769.33235541964,141386.06566649012
2014-04-22,159192.16447952058,197349.1159997967,150326.95574611615,142028.5357628006
2014-04-23,158964.53192806573,196573.3299581144,149909.11767039358,141695.98891643985
2014-04-24,159325.98361565705,197627.0801118005,150321.11479505646,141983.28856997847
2014-04-25,158015.49621595888,195268.0302449892,149346.52240598027,140819.07429448914
2014-04-28,158036.49921938838,195439.46280000955,149679.71693364583,141265.13954054075
2014-04-29,158591.47858143717,196220.0221846413,150379.58473165956,141922.7254025949
2014-04-30,159204.76628157828,196475.27515543666,150733.936954408,142346.06694782656
2014-05-01,159739.742783218,196351.86735229593,150900.53300199597,142361.28281797914
2014-05-02,160088.49265444957,196423.75580085628,150839.89088157672,142157.06982382626
2014-05-05,159649.6298970753,197033.58726900528,151090.82250587424,142429.25371162122
2014-05-06,158751.60147901153,195891.73161475454,150196.6802956364,141189.5607118224
2014-05-07,159163.86043204178,195700.03315971539,150457.98502687455,142021.1280365421
2014-05-08,158741.50003450495,195741.92881780927,150399.16155981558,141869.8702746965
2014-05-09,158795.80780051547,196102.48025226814,150486.7517067774,142081.59109951678
2014-05-12,160012.88184210344,198947.92951779038,151725.15434874292,143464.833821676
2014-05-13,160520.75446788894,198734.96932542569,151840.3408718948,143593.36788270166
2014-05-14,160207.20963097725,198280.6183805125,151506.1638047767,142913.0583198276
2014-05-15,159710.93866422898,197148.36824648335,150589.95923217927,141658.14944987622
2014-05-16,160032.7846882104,197840.3204225576,151025.00859699698,142149.56199315886
2014-05-19,160251.2159238771,198628.88465173737,151285.2224037223,142671.10596351995
2014-05-20,159500.5085727259,198057.25305157428,150606.75627344602,141771.5677451582
2014-05-21,160228.41266301082,199785.61353247578,151565.09722645738,142965.91344772596
2014-05-22,160525.75518299118,200637.34408568768,151874.8033380878,143313.6761642393
2014-05-23,161309.2672252132,202203.00575652454,152403.15016767595,143888.17536690767
2014-05-27,162734.57104365923,204317.33113454626,153336.89777528204,144772.59781952575
2014-05-28,163230.4419531993,203665.6885448419,153048.45061139742,144666.68735491118
2014-05-29,163449.0732174701,204834.0335052565,153839.66591409617,145415.0679158362
2014-05-30,163470.7763210139,204902.0544628233,153928.80462822138,145649.41233706757
2014-06-02,163261.54640113536,204725.41939555042,153956.71956847768,145815.68576024793
2014-06-03,162243.40080631533,205236.79611575397,153841.3323231252,145740.20703593848
2014-06-04,162477.03421589287,205964.29548476843,154132.6140123405,146034.9144157356
2014-06-05,163851.83081180608,207812.22265116937,155247.00507666776,146987.40786640465
2014-06-06,164602.03809144706,209064.843185904,155971.91291952215,147690.44113009868
2014-06-09,164896.78023957426,209194.66991464293,155844.22696246018,147841.5987875354
2014-06-10,164569.33341467832,209860.16150241098,155817.1479961786,147856.71455327905
2014-06-11,164089.06473625728,209845.58754833773,155385.10988599478,147342.67841358535
2014-06-12,164053.35963042715,208408.17163593703,154954.8641625031,146299.59047286317
2014-06-13,164559.43199877584,210101.7852661485,155265.98302438462,146745.55561450592
2014-06-16,164744.65848616353,210345.8796691191,155293.82447064662,146866.4817404553
2014-06-17,164753.35973044147,210764.1502100436,155440.29045784468,147274.6074155344
2014-06-18,166098.45207864727,212129.61777573157,156459.48935614192,148355.63492722908
2014-06-19,165576.17739336728,212732.2487389585,157122.4945014416,148521.90835040945
2014-06-20,166088.75069134886,212841.73626452542,157205.27222369344,148823.4228300117
2014-06-23,165783.80708441307,212909.23232368784,157050.74800858428,148777.8753239629
2014-06-24,165589.87935274746,212446.11501679308,156427.4258594503,147881.64055109478
2014-06-25,166514.51157515528,213852.46595989438,156801.2537307982,148550.03768930997
2014-06-26,166849.05941549642,213604.25678125012,156786.2717728536,148443.6267026509
2014-06-27,166896.96626617608,214513.68206458908,157022.01837339564,148732.32781791408
2014-06-30,167330.1282083338,215513.16530468842,157071.11321261723,148656.3485715601
2014-07-01,168092.43721852225,218164.62198847462,158158.58020410404,149651.28629160213
2014-07-02,167509.05379469262,218502.40606322503,158276.9279864205,149803.24478431002
2014-07-03,168117.74083693972,219886.39869910452,158870.02661866593,150540.01323380286
2014-07-07,167894.70894337894,219065.10109432787,158259.58205930734,150015.86654881042
2014-07-08,167505.45327981902,216665.04608574044,156995.23070275394,149051.26046466464
2014-07-09,168069.53394335392,218236.7378768372,157785.6012082967,149719.6576028798
2014-07-10,167256.6176963306,217863.25206601198,157158.2209114174,149127.23971101857
2014-07-11,167901.90997312617,219029.81855942233,157574.94321404686,149332.35364485157
2014-07-14,168272.86301941177,219934.9114365532,158138.61655336543,150084.23786008803
2014-07-15,167798.89524201964,219055.99752008085,157679.74520484943,149803.24478431002
2014-07-16,168594.40900048707,221163.0357635489,158303.90055226657,150357.7231051987
2014-07-17,167585.56473575725,217837.5772493061,156800.3451741719,148648.74063648382
2014-07-18,168987.66523612879,221050.52709761704,158351.55319276953,150167.82504151828
2014-07-21,169015.96928360758,221097.32292208594,158064.40019408677,149886.83196574028
2014-07-22,170065.21932636367,222769.76087219093,158755.84515436264,150540.01323380286
2014-07-23,170304.953608366,222645.52540288406,159279.58927439037,150874.16175070597
2014-07-24,169842.28744710496,222113.29904765642,159199.14780022134,150881.76968578226
2014-07-25,169974.10629720052,220698.53783494086,158648.4393516728,150175.43297659457
2014-07-28,169838.08684641903,220770.33868110526,158692.08774577797,150236.19635279596
2014-07-29,169768.4768921956,220396.2419885741,158210.42195116912,149590.62301980963
2014-07-30,168937.95812801234,221485.5785917848,158315.0637316055,149613.3467206296
2014-07-31,165691.69391222947,214929.345638658,155393.47451980133,146658.76509199094
2014-08-01,165590.57945286177,214435.698973076,154892.71061357696,146210.69775776134
2014-08-04,166414.0972159019,215721.6759116101,155847.2216657803,147266.3988540047
2014-08-05,165142.9154369075,213965.59940317133,154466.17994614702,145838.50956547676
2014-08-06,165264.13277098627,214695.78859723412,154493.57858690724,145883.95696711668
2014-08-07,165153.3169243202,214270.146085795,153826.5993245313,145094.1331809077
2014-08-08,166306.7818698074,215842.6926035711,155133.22952819007,146772.6839093174
2014-08-11,166997.38062542945,216610.6216292421,155686.82196870283,147198.02754272707
2014-08-12,166302.68128342353,216514.033644958,155508.40213656213,146993.01371330296
2014-08-13,167817.8979594082,218309.45588578406,156699.57691236475,147987.95143334495
2014-08-14,168941.9587000941,219173.81940461328,157363.57817038154,148686.68020745637
2014-08-15,169685.7650644042,219492.29043937608,157561.5662561106,148656.3485715601
2014-08-18,170302.15320790876,220469.46399294338,158619.97865836014,149901.94773148393
2014-08-19,170848.83138288776,221197.52076998242,159319.3171819869,150684.26368702555
2014-08-20,171097.96700928232,220995.6646724126,159485.9732349774,151086.88361961526
2014-08-21,171782.56490678168,220581.30035380422,159791.79749262895,151527.3430187686
2014-08-22,172170.92044162317,220968.49990524488,159710.96035285245,151291.89744903933
2014-08-25,173332.88660278422,221302.6693993708,160445.54871723682,152059.0976388373
2014-08-26,173305.98275553406,221803.69688204408,160555.4540342247,152157.8005860112
2014-08-27,173895.96712329864,221797.9491472744,160601.4415042887,152097.03720980982
2014-08-28,174094.3954985563,221933.58190991965,160411.4677096525,152013.4500283796
2014-08-29,174701.08225476244,222500.24202548424,160831.0936258497,152446.4015968655
2014-09-02,173690.43773259578,221791.80748766786,160939.79888833396,152370.5224549205
2014-09-03,174016.0843000549,221283.25978707225,160820.5395478815,152286.93527349023
2014-09-04,173316.88431445698,220850.6314627456,160575.170345807,152066.70557391358
2014-09-05,173695.93851920826,222052.3183322913,161187.88118801598,152750.21847787243
2014-09-08,173361.89075037732,221654.25426778384,160789.86811753496,152355.3065847679
2014-09-09,172182.82214356653,220369.83188880046,159772.3393365612,151390.70050062213
2014-09-10,172275.73543016653,221612.94108468742,160582.94950984733,151960.2945872545
2014-09-11,172203.62511839194,221032.16494995196,160476.36637744837,152134.97678078237
2014-09-12,170565.19082228758,219499.16536522246,159662.44631564012,151246.34994299055
2014-09-15,170384.26494988785,218100.02151664748,159089.89032295856,151132.43112566406
2014-09-16,170994.25217806146,220345.65689708013,160208.49692837018,152271.7194033377
2014-09-17,171083.6649640899,219962.90665297117,160208.74510052797,152476.73323276176
2014-09-18,172251.5319690716,221794.88714103212,161223.16210981685,153289.48092860854
2014-09-19,173074.84970350759,221047.05442295282,161088.64468151733,153151.33684432862
2014-09-22,171912.4834851384,219397.5969723172,159890.96108917578,151968.5031487842
2014-09-23,171523.7278930887,219381.71316993676,159139.5804336591,151098.69593986525
2014-09-24,172255.73256975747,220743.862355216,160394.4432963396,152281.42953100085
2014-09-25,170729.2142776417,217709.92252816702,157750.5142707093,149824.26671017872
2014-09-26,171882.17915161868,219867.45676801453,159006.4402599691,151014.80844520836
2014-09-29,172026.39977516787,219839.7964040497,158566.18247879363,150740.021842782
2014-09-30,171485.32240110336,219307.8859555382,158481.008701953,150343.30807031732
2014-10-01,170894.43790462037,217058.35823922182,156429.45233692403,148305.78293159767
2014-10-02,170132.82899454623,216940.93378542303,156096.32066642534,148328.7068412354
2014-10-03,172161.51909723092,217281.6509664704,157460.94123243837,149961.7100635963
