,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2010-11-05,109365.23922920978,141228.448764235,118019.07748087971,86292.31659389084
2010-11-08,109423.64758160416,141541.11280217313,117865.01055153109,86130.54803104835
2010-11-09,107949.5367837601,140423.0510376317,116913.91524662287,85511.80329903761
2010-11-10,108432.50584833632,140730.0393394928,117454.8220670277,85856.3623295474
2010-11-11,108018.74668077535,140261.44299814184,116861.42686483063,85532.92530817112
2010-11-12,106363.60999622947,136605.66463947922,115303.28698399648,84520.37022577526
2010-11-15,105522.58973033144,135841.55348282482,114994.11866795292,84400.74557689112
2010-11-16,104769.98210744138,132477.20988954767,113027.9274224225,83085.87548225251
2010-11-17,104566.4530027794,132942.73073120814,113242.16590068839,83128.01939621085
2010-11-18,106115.1744699492,136074.9696115093,115143.83454339583,84351.5943613245
2010-11-19,106404.51584576596,136319.65869646557,115304.20963135382,84583.63614886714
2010-11-22,106489.8280454105,137614.4215698299,115346.47945142697,84513.2628198583
2010-11-23,105593.39985617944,135380.26391252756,113462.32931984923,83289.78795905334
2010-11-24,106283.29851168719,138218.38307086204,115200.53039722529,84520.37022577526
2010-11-26,105896.54320567843,136996.18499192115,113989.2284118852,83535.94445412119
2010-11-29,106472.72559976077,136914.33452026124,113950.18370465227,83789.00814648865
2010-11-30,106155.58024797546,135390.02225681316,113085.0227266051,83317.91726979513
2010-12-01,107270.8397300814,139507.10163477893,115443.49637890611,85089.8636379107
2010-12-02,108197.6722671342,141303.17920657317,116862.60917921014,86179.79935092367
2010-12-03,108317.28937238026,142088.23164801736,117446.68943574328,86411.84113846629
2010-12-06,108843.66464404411,142143.19423329775,117328.40499003686,86320.44590463264
2010-12-07,108113.86028202032,142002.3946121927,117243.98866726304,86369.69722450795
2010-12-08,108100.35835124423,142494.658037064,117510.34994291641,86686.02683996725
2010-12-09,108557.62374019486,142673.0347291396,117803.79443702231,87023.57856886876
2010-12-10,108846.46504450137,143360.4907985445,118360.36934893775,87529.90616222104
2010-12-13,109041.69296209358,142653.4892823173,118590.46346504767,87586.06467939593
2010-12-14,108561.62431227665,142602.00105402904,118695.79220950392,87663.44531001305
2010-12-15,107781.11269911597,141928.83072261463,117938.45347898366,87262.72776232834
2010-12-16,108395.10049937142,142385.45742665624,118590.70965115432,87768.95525137192
2010-12-17,109267.42524180959,142654.25666718796,118595.3124110524,87862.95319723152
2010-12-20,109595.57216681985,142615.12278882065,118861.73944729927,88074.97412303621
2010-12-21,110508.90277309655,143137.46471911928,119618.69949929944,88633.45606121578
2010-12-22,110592.4147153043,142983.99184842999,119820.88226682665,88909.1433273471
2010-12-23,110429.09136006451,142723.5401355248,119622.21513712501,88781.91075100256
2010-12-27,110811.44603678325,142818.76750254835,119645.11796363733,88817.24757196999
2010-12-28,110297.37252427096,142865.32843144334,119761.33307274424,88944.48014831454
2010-12-29,110876.95540462286,143145.21867728914,120117.30131923739,89008.04638433248
2010-12-30,110625.21940637511,142877.44020157296,119792.91909577514,88866.69910046269
2010-12-31,111197.50124267771,142707.0631909348,119942.05965420601,88887.92121390489
2011-01-03,111779.88452348686,144340.94002750088,121182.55936314381,89806.87876767592
2011-01-04,111283.31351383247,143803.28338320897,120872.44645382329,89757.32713487455
2011-01-05,111024.47650013953,144402.13910940415,121318.67644145462,90223.91331767703
2011-01-06,110818.04698071824,144307.26007721247,121001.08680606371,90047.1291085311
2011-01-07,110773.14055909995,144161.27769412828,120763.99952883332,89870.44500369385
2011-01-10,111083.38492404415,144474.7286512272,120818.78791705045,89757.32713487455
2011-01-11,111277.81272721999,144742.76957846896,121234.85775944978,90075.45862789027
2011-01-12,111818.89010128447,145852.10057330842,122408.44824160819,90888.30561445026
2011-01-13,111841.99340505691,145716.0285523001,122316.75577446297,90739.85092466351
2011-01-14,112214.54668017528,146683.73928000973,123065.03674605637,91397.23591982847
2011-01-18,112169.34021565084,147186.22497349637,123412.58591483386,91552.7980155322
2011-01-19,111436.73545316981,145502.4153012006,122292.83823342218,90655.06257520337
2011-01-20,110605.51658887221,144393.35545585267,121673.94316555704,90534.93740477579
2011-01-21,111018.47564201681,143736.5039974621,121621.85906724374,90739.85092466351
2011-01-24,111412.33196347077,145088.29401186187,122594.79736298404,91255.88863595868
2011-01-25,111613.66075348775,145204.94695600308,122641.96278904683,91305.34016445137
2011-01-26,111831.19186043607,145909.3464100347,123238.42623769348,91658.80847843453
2011-01-27,112023.8194061751,145997.94031819922,123519.49176045039,91885.04421607315
2011-01-28,110990.5716517462,142110.30935891092,121295.08143935188,90280.47225208669
2011-01-31,111517.54700922231,142376.63240668213,122075.86147744009,90958.97925638515
2011-02-01,112806.03126247055,144118.963947542,124121.15991644343,92415.19663489355
2011-02-02,112734.7210651123,144147.80831665447,123923.5530581201,92238.41242574764
2011-02-03,112438.47870245445,144387.1354734996,124173.61669249355,92443.42604994404
2011-02-04,112118.5329502119,145131.1973554989,124483.42988972316,92704.99860855012
2011-02-07,112784.12813032264,145314.7343432113,125085.36939099258,93284.60255586321
2011-02-08,112930.14901130862,145728.60232714974,125771.26813240147,93708.74451178127
2011-02-09,113176.18419433979,145510.34976249948,125536.59080226647,93496.62348166789
2011-02-10,112686.01410001631,145655.1428253203,125483.3382517022,93531.96030263536
2011-02-11,113668.3545747042,146574.88770022226,126114.32745960662,94090.44224081494
2011-02-14,113960.2963223741,147114.96971254333,126417.58142904351,94316.57787414487
2011-02-15,113657.65304438536,146820.7222967431,126151.39572923546,94019.76859888004
2011-02-16,114203.53110494801,147932.98119670176,126995.74827606439,94613.48725371837
2011-02-17,114760.71078164178,148385.04309062517,127284.1299522082,94896.28192576664
2011-02-18,114756.91023816406,148146.22194801533,127414.83452392621,95094.08803973741
2011-02-22,113522.3336937182,145667.3714989725,124668.42803499958,93185.69949887783
2011-02-23,113326.20564740758,144281.058570223,124098.47466841033,92613.10285317301
2011-02-24,113442.12222347796,144927.02027281016,124206.9544495094,92549.4365128464
2011-02-25,115018.3476237102,147216.2252354695,125652.13325326263,93539.06770855232
2011-02-28,115539.42213736566,147186.98582037995,126283.6609426979,94118.67165586542
2011-03-01,114467.66887664936,145593.6129007969,124538.05993873191,92549.4365128464
2011-03-02,114206.83157691552,146180.171282629,124938.81030538339,92747.44283543453
2011-03-03,115265.08290685569,147238.9864511112,126861.03297133549,94344.90739350404
2011-03-04,115102.35963742816,147011.4567862751,126137.72845832715,93637.9707655377
2011-03-07,114056.21003803545,144896.18172016952,124984.94359677538,92902.90482682956
2011-03-08,114461.96806143278,145057.8174804443,125704.01704818723,93715.75181338956
2011-03-09,114668.59760945816,144361.4975887018,125374.63142020682,93581.51193543672
2011-03-10,113431.52070746118,143026.29033228275,123177.86784899743,91849.60729079702
2011-03-11,113668.05453179804,143750.353227285,123826.95011831581,92485.87027682846
2011-03-14,113209.98902843107,143342.3079214639,123063.77759741424,91927.38833864887
2011-03-15,112432.97791584197,141376.42273851504,121363.0063695383,90874.19090692503
2011-03-16,111538.85005555795,138747.88305591122,118919.70459800512,89191.83789508669
2011-03-17,112711.0176755276,139857.21684421573,120609.50165641669,90372.36800746378
2011-03-18,113289.40038425497,139970.78844161046,121026.24946790752,90701.01045289192
2011-03-21,114490.47213751568,142162.47427898785,122794.53053349895,92106.67515551206
2011-03-22,114488.17180856863,141809.05282685626,122509.51647442066,91787.24230648336
2011-03-23,114640.09353337527,142591.43529859176,122836.0702452159,92049.91601248502
2011-03-24,115085.15717747639,143570.4125855438,123943.51733632994,92930.23330310184
2011-03-25,115330.59227469529,143711.7401041506,123797.62786598869,93214.12912254571
2011-03-28,114951.538069944,143172.68891358405,123480.09353022627,92986.99244612888
2011-03-29,115176.97030675386,143733.4078397194,124114.82252105199,93611.74343666101
2011-03-30,116106.90328717006,144168.1625899271,124975.68431412049,94257.81664494403
2011-03-31,116196.91615901075,144272.9805783092,124935.05836343224,94129.98344274734
2011-04-01,116757.49632197405,144130.8803669163,125451.71169578773,94527.59775686265
2011-04-04,116823.10570411569,144009.89252699693,125296.2966346882,94605.67911764058
2011-04-05,116839.50804965111,144631.23447114724,125184.39244901734,94591.46430580666
2011-04-06,116602.07409659582,144998.21141060648,125649.62191922548,94889.67504139314
2011-04-07,116317.83345018339,144871.8724512605,125383.63488549944,94648.32355314237
2011-04-08,115928.77781522759,144335.13911013553,125208.04398787211,94321.68319388804
2011-04-11,115449.80932273317,143804.05132518095,124701.28648481748,94037.68727013549
2011-04-12,115009.04629361999,142672.86421169166,123806.49054832707,93334.85491882543
2011-04-13,115282.58540971359,143448.5480623195,124084.91376068944,93327.74751290846
2011-04-14,115465.91162536244,143503.81806736506,124396.19977430195,93398.72146776941
2011-04-15,116316.63327855883,143776.35889412442,124658.75377360321,93739.476534549
2011-04-18,115253.78129072458,142752.34401880403,123342.90714961453,92688.7817105424
2011-04-19,115868.26916249025,143448.19959471578,123986.90277621776,93221.23652846266
2011-04-20,116970.02671382009,145608.44020467755,125922.97358854918,94492.06072727784
2011-04-21,117392.78716856512,146653.27521366903,126554.12289701893,94974.86380808803
2011-04-25,117317.47639912508,146997.59396214865,126564.47580220578,94875.4602295592
2011-04-26,118398.8310328377,148008.75567730702,127339.86713264875,95691.81086692335
2011-04-27,118620.5627404719,149517.41286712317,128396.00284312692,96316.56185745547
2011-04-28,119166.44080103455,149487.13443993728,128818.68137434956,96628.9874048759
2011-04-29,119547.99536333696,149771.38094393167,128964.85367219009,96856.12408129271
2011-05-02,119205.84643604036,149175.96421187546,128918.95638015668,96707.06876565382
2011-05-03,118860.99712258852,148336.3832937202,128305.74603358535,96359.20629295726
2011-05-04,118278.01375596711,147868.96974330192,127465.89559460581,95720.24049059121
2011-05-05,117334.97890198299,146250.0023390529,125772.11542053409,94854.03790749962
2011-05-06,117353.48154786133,147141.67536551313,126139.61142098026,95272.97443936582
2011-05-09,118072.18432235811,147948.6922171807,126905.83098324768,95642.15912981327
2011-05-10,118541.15138464801,149705.53358596363,127853.93441448512,96458.60987148609
2011-05-11,117372.88432245812,148362.50176738453,126310.22146570052,95443.35197275561
2011-05-12,117403.1886559778,149417.7500495196,126742.13428114018,95897.72542989795
2011-05-13,117053.43864172578,147746.97027499162,125574.17023134483,95159.35604900306
2011-05-16,116647.48058972434,145461.7080707827,124865.66001097603,94555.92727622185
2011-05-17,116976.32761484892,145259.87265464227,124947.60780405535,94541.81256869658
2011-05-18,117402.88861307167,146680.51969620254,125857.28823344047,95386.59282972857
2011-05-19,117586.91492883481,146818.16732478718,126192.5359602231,95613.7295061454
2011-05-20,117020.43392205086,146217.6125513372,125323.58406748391,94854.03790749962
2011-05-23,116303.83144789704,143509.12453687127,123730.5684034439,93753.69134638294
2011-05-24,116372.84131630824,142874.49039480812,123878.428607498,93675.60998560501
2011-05-25,116567.66917669227,143249.56637764594,124353.75402600944,93988.03553302542
2011-05-26,117448.49513480428,143907.33872387002,124997.03830411567,94420.98666810816
2011-05-27,117900.05970853833,144621.5575683777,125640.83277034115,94783.16405694734
2011-05-31,118755.48203393086,145425.8431312511,127120.29944548348,95769.89222770128
2011-06-01,117639.82249461675,142117.7344114967,124813.6724518709,93618.85084257797
2011-06-02,116921.6197916302,142257.33961438562,124931.82918353552,93519.44726404914
2011-06-03,116419.94805257152,140239.41620315827,124336.63214000317,92589.37813201356
2011-06-06,115215.9758845515,139316.99718862976,123230.91522629495,91609.75736717661
2011-06-07,115458.11050980291,139144.65879000362,123558.72345614212,91552.89811984087
2011-06-08,115397.10178555534,137474.86852437878,122829.51073346866,91169.5987218682
2011-06-09,115682.9426608005,137881.94791192515,123585.20754273087,91865.32366726128
2011-06-10,114902.93111915005,135918.89866601105,121755.5345920879,90587.39206252916
2011-06-13,114697.00167123899,135544.94883919804,121650.45258177041,90658.46612169882
2011-06-14,114860.825097989,137262.71705908954,122847.67802532832,91808.56452423426
2011-06-15,114139.72198024318,135396.66116364338,120857.20099018372,90175.66304088861
2011-06-16,114375.05563295551,134875.37076330883,120810.4573604643,90374.47019794627
2011-06-17,114466.76874793095,134945.41671778966,121305.1252271231,90644.1512055562
2011-06-20,114867.42604192399,135521.38089611128,121514.46276102793,91107.83436340668
2011-06-21,115876.67036386204,136953.78444254523,122989.11852464179,92356.43540569274
2011-06-22,115319.49068716828,136514.8737031001,122367.97908500825,91799.95555368694
2011-06-23,115342.39396233663,136654.98885608575,121647.95375364444,91535.98049167234
2011-06-24,114285.8428755312,135306.93202540244,120559.96713477737,90472.8727333882
2011-06-27,114403.25966613225,136052.40744171318,121012.13304083975,91279.11283557468
2011-06-28,115055.65295837306,137073.1075445828,121995.76966894983,92470.55431759894
2011-06-29,115226.37737196419,137438.50530096874,123020.71409936168,93262.4795036428
2011-06-30,115942.07971739961,138228.83533286073,123573.96624212727,94154.30878975893
2011-07-01,116901.11685971094,139444.6627708659,124358.37605279889,95545.55847192775
2011-07-05,116709.68948559643,139997.28233429772,124348.04389738357,95467.07669391506
2011-07-06,117042.83712570897,140321.0607515778,124375.47799890566,95581.19560582127
2011-07-07,117621.31984873838,142449.71563722266,125463.05677299354,96572.92899200969
2011-07-08,117644.02309530265,141926.7697579975,124749.88260423874,95888.01531195507
2011-07-11,116890.71537229825,139273.86550569395,122771.06166677772,94154.30878975893
2011-07-12,116661.48259201065,138283.75907053414,122434.28998626249,93747.68508786157
2011-07-13,116904.41733167843,139221.254512009,123225.77099890128,94061.61219991231
2011-07-14,115697.14469169092,137201.78636192702,122415.85966904923,93412.33565375122
2011-07-15,116206.61754630912,139360.47938614292,123081.88437292296,93954.60069392307
2011-07-18,115144.9657300994,138297.8063990286,122254.63557552206,93183.9977256301
2011-07-19,117179.75670520884,141357.7473443581,123704.68817133855,94696.57382993078
2011-07-20,116735.89323273228,140846.24395745507,124096.7962161891,94639.41426966901
2011-07-21,117615.41900491773,142029.99680288119,125414.49567077374,95952.28227813382
2011-07-22,117873.6559327984,143392.1624138034,125766.58118168014,96016.4491400039
2011-07-25,117060.23961426484,143040.39828114933,125245.92586116698,95481.39161005769
2011-07-26,116954.12443979489,143220.01718682144,125276.0057739904,95124.61985388775
2011-07-27,115290.68656817924,139467.35096713004,122733.0859675194,93176.89031971316
2011-07-28,115270.78372207227,139447.55253628772,122629.85441595654,92905.80785178156
2011-07-29,115940.67951717095,138711.55265337336,122291.98942951798,92270.84622176309
2011-08-01,115876.07027804975,137840.44642491048,121648.2197109134,91878.43733169965
2011-08-02,115111.16089600815,135636.7301019662,119175.9710427557,89531.19150154461
2011-08-03,115561.6253124197,135580.62150764113,119786.54580393518,90016.29698145468
2011-08-04,113436.52142256344,135035.5374350611,114452.11745830798,85799.80339513774
2011-08-05,111888.30002690385,135267.5021744311,114445.43712987278,85671.3695670889
2011-08-08,108636.23498160238,136152.9944249593,113112.75171107412,80092.1560265797
2011-08-09,112110.13174884008,136892.65457237768,115180.50422581108,83816.43672706961
2011-08-10,110292.87188067895,138010.03057715096,114961.8318167465,80113.57834863929
2011-08-11,111164.39650870075,137441.56302159748,115444.81091409466,83709.42522108038
2011-08-12,112204.44523566871,137311.58463879896,115604.48630100049,84273.01247900311
2011-08-15,113225.59125955011,137857.30824840482,116389.65773549708,86056.67105123539
2011-08-16,113187.78585337703,138308.3638237493,116423.64710305537,85321.80532114464
2011-08-17,113941.79367649576,138382.87683453457,116678.37421135764,85378.86477709774
2011-08-18,111788.48575346274,138800.18093466875,115708.84412360472,81697.42872072701
2011-08-19,110961.06743264287,139200.55933762624,115628.25787487207,80363.33859881997
2011-08-22,110859.05284455678,140291.8608774239,116305.63586262315,80427.50546069004
2011-08-23,112426.97705771927,139037.65293460514,116173.95269545003,83074.3634867532
2011-08-24,112143.63654002524,137697.76225154108,115262.13903644127,84244.48275102657
2011-08-25,111435.8353244514,137731.63232769712,114906.02849996925,82960.24457484699
2011-08-26,112788.92881682081,139125.80041365654,116012.46907468526,84166.00097301388
2011-08-29,114355.65285835874,138522.87088512728,116172.33587081337,86584.62117526463
2011-08-30,115334.19278956892,139777.96583413356,117042.9048798418,86812.85899907704
2011-08-31,114933.33546697178,139462.33567305707,117138.56449589912,87198.16048322352
2011-09-01,114723.90551848915,139434.34025913855,116816.03717815694,86284.9088750478
2011-09-02,114209.83200597686,140501.8727086429,117043.82449322825,84080.41178908423
2011-09-06,113823.57677147831,140450.7144596281,116203.94277460022,83466.77237681666
2011-09-07,115149.76641659757,139288.35685652282,116257.76679589237,85821.22571719733
2011-09-08,114490.97220902589,140358.3792424248,116423.97060646382,84929.3964310812
2011-09-09,112964.15387400398,139938.94005231588,115365.6688724313,82703.37691874935
2011-09-12,113390.61485792468,139107.75297107775,114816.22533399347,83238.53455300423
2011-09-13,113463.12522690745,139659.34366500023,115182.77564852055,84001.93001107154
2011-09-14,114827.12027819979,139439.86847256724,115347.02539796226,85164.84176511926
2011-09-15,115185.6715510318,138917.80779979302,115376.73146584713,86634.47312099209
2011-09-16,115819.9622546024,139354.04212525545,115647.9846060408,87147.30749440918
2011-09-19,115899.67365333243,138717.8506587453,114470.04019661609,86279.50324237856
2011-09-20,115818.26201146765,139271.93672660735,114835.34682525997,86179.09862076284
2011-09-21,114833.32116492659,138620.83810231424,112878.39618721225,83640.45335239319
2011-09-22,114046.20860783092,137323.23435897517,110373.33472710244,80936.83618330302
2011-09-23,113482.12794429604,135163.3349830459,109420.67957042063,81424.44427093031
2011-09-26,114382.35667700482,134705.3644972811,109450.68563665019,83360.7619139143
2011-09-27,114508.6747404879,135537.18423100762,110302.42039449423,84293.03334074107
2011-09-28,113084.97115087457,134327.02685364868,109337.3281947899,82571.93996143983
2011-09-29,113891.8865397752,134611.91745800385,109767.0585096423,83224.51994978767
2011-09-30,113553.63817025836,134535.18682006525,109169.5448693935,81144.75283245141
2011-10-03,112586.79991238748,134911.38012992244,108964.42290436072,78835.54663959847
2011-10-04,114085.01415702447,134404.8608997635,109017.59594495586,80563.84752912536
2011-10-05,115031.44949727812,134960.5181970318,109640.2362713949,82055.6019372186
2011-10-06,115615.53302122204,135288.5072935342,110403.45158811011,83540.04873077749
2011-10-07,114561.5823062698,134969.34358425252,109931.93974301634,82980.66585381968
2011-10-10,116182.81414242237,136064.32551307158,111220.93965346547,85756.05781224037
2011-10-11,116029.79226029322,135856.436049871,110933.47575957178,85842.14751771346
2011-10-12,116061.5968083436,136124.23556076264,111224.28704359088,86595.13212767706
2011-10-13,116358.33924251169,135999.64347816704,111183.4378727473,86422.95271673084
2011-10-14,116842.90853592065,136361.12954503897,111633.53013409281,87900.29210437277
2011-10-17,116122.30548968502,136101.07273082243,110517.25532018872,86222.1434734994
2011-10-18,117517.00493170525,136035.06317525593,111488.86436568055,87907.49961459842
2011-10-19,116699.38801248578,135497.94741016842,110430.80327714591,86867.61605593028
2011-10-20,116764.09726590903,135018.76987402682,110327.86785191197,87247.71211602491
2011-10-21,117573.31298375668,135482.7276210558,111556.96640893191,88904.2382162213
2011-10-24,118598.15953681376,135921.90847218916,112569.56926447572,89994.37413785164
2011-10-25,117993.97313815876,136709.601325673,112262.50325776555,88244.5508219565
2011-10-26,118161.99716559467,137060.0194011035,112883.80516246341,89140.98490627235
2011-10-27,119132.63596694329,137673.54361162745,115071.76292034815,92246.22056182542
2011-10-28,119494.78775464892,137683.32480486506,115060.85740482273,92224.69813545716
2011-10-31,119442.88033188746,136905.858039409,112649.77410684017,90001.5816480773
2011-11-01,118748.58104708974,136183.69061600833,110191.21240278511,87491.5662119929
2011-11-02,119651.11010874556,136601.63587125827,111439.84853362263,88918.6532366726
2011-11-03,120458.62558345843,137735.61238273958,113334.73568607251,90539.44209866681
2011-11-04,120095.27362412827,137612.11174076115,112737.54533325191,89987.166627626
2011-11-07,120717.36258284935,138514.31221060926,113525.690462209,90546.54950458379
2011-11-08,121198.43137568673,138481.2587990618,113981.31417787905,91708.26000692722
2011-11-09,119009.41834682362,136912.93072983163,111483.71579589888,88323.43301720392
2011-11-10,119265.35494575725,136818.34150041573,111873.10332330278,89155.29982241496
2011-11-11,120619.54859544916,138027.9344036613,113402.43945632523,90833.44845328834
2011-11-14,120419.62000566082,137562.25721245617,112358.06613860274,89972.85171148337
2011-11-15,120729.76435630296,137931.91004709556,112936.75565777266,90417.41494637413
2011-11-16,119804.23200517673,137300.6194553648,111332.42203131485,88983.22051577744
2011-11-17,119105.13203388084,135721.2322103576,109454.37367478503,87570.44840724036
2011-11-18,119050.124167756,135670.82317775988,109214.47977823424,87477.15119154159
2011-11-21,117844.45175660121,134367.47123135324,107910.01110399561,85813.41758111953
2011-11-22,117995.47335268946,134506.3220916756,108178.2933587878,85476.36637376146
2011-11-23,116606.57474018785,133834.66346489103,107480.64075253601,83590.30109373968
2011-11-25,115667.64047258759,133350.55009332922,107110.88487512377,83432.4365989361
2011-11-28,117944.96613015661,134732.52240258985,108460.62482158508,85849.25492363042
2011-11-29,117655.42472573578,134694.39324794133,108551.83142841992,86093.10901959843
2011-11-30,120326.4066761547,136449.43946812017,110075.32729897143,89635.8005041253
2011-12-01,120001.96028032011,136411.9165649199,109896.44472976963,89621.38548367399
2011-12-02,120728.16412747023,136418.20413906258,109989.31962363681,89542.60339273523
2011-12-05,121510.07594085955,136161.95208016265,110145.33769936512,90517.81956798985
2011-12-06,121097.51694492315,136303.07244964686,110172.2094894795,90546.54950458379
2011-12-07,121525.07808616632,136641.49586557344,110505.37778758463,90883.60071194185
2011-12-08,120101.67453945914,135273.04065931673,108740.67037527786,88889.9233000787
2011-12-09,120829.17857253588,135691.0771848119,109767.25436222114,90395.99262431453
2011-12-12,120256.99675053534,134219.639518211,108102.65007477255,89076.41762716751
2011-12-13,119932.05028319052,133282.90654906936,107075.4995523427,88244.5508219565
2011-12-14,119945.35218536251,131875.7654126031,105666.78286850466,87305.07188490407
2011-12-15,120075.4707923233,131792.15835344297,105750.54213312757,87620.60066589387
2011-12-16,120634.85078366207,132450.03018354974,106117.4477243757,87750.53605857304
2011-12-19,120152.88186210628,132161.04389713242,105651.47787417854,86812.3584775336
2011-12-20,121612.09052894566,133228.34912169658,106746.12262004957,89439.19564185882
2011-12-21,121350.1530718893,133195.7529496669,106680.43460164245,89612.4762002006
2011-12-22,122229.57882977268,133169.61419997265,106897.81330157204,90406.30336810957
2011-12-23,122352.39639268415,133442.58092185765,107118.38393165158,91214.64566077854
2011-12-27,122568.42728510177,133162.52565554177,106973.0533902918,91286.82086734378
2011-12-28,122240.78043160171,131839.4071463149,105639.37587446519,90088.772500946
2011-12-29,123201.91787425603,131895.65864669785,106457.50514071477,91019.74257175978
2011-12-30,122709.34743668344,132236.69760047933,106213.25797835852,90572.37641622571
2012-01-03,123331.93646691478,133726.6444069624,107831.64567195615,92015.68033891315
2012-01-04,123006.58994236178,134004.48461837386,107924.14667174623,92160.03075204363
2012-01-05,123328.53598064523,134437.53778905395,107987.989026556,92405.38641264198
2012-01-06,123553.16810303874,134317.25823804847,107710.37151121003,92167.2382622693
2012-01-09,123480.0576482437,134120.1144934273,107595.55249231785,92390.97139219068
2012-01-10,124044.23832608062,134894.30240399705,108453.7316178865,93192.10617463397
2012-01-11,124788.54476190095,135192.05020776077,108598.55506843743,93242.55874621356
2012-01-12,125064.68424984773,135444.67310218138,108868.41106193057,93466.29187613493
2012-01-13,125247.01032247611,135072.29524329217,108413.78697968098,92982.78806516391
2012-01-17,125495.44584875638,135533.68996324413,109040.06332416438,93343.66409799011
2012-01-18,125950.7109516661,137005.9732243109,110164.13002809395,94375.63941627176
2012-01-19,125521.8496244963,137540.82482911865,110650.54153346767,94873.65835200279
2012-01-20,125299.51783104984,137643.21962967628,110847.71568163403,95227.22677029466
2012-01-23,124606.21868927257,137938.70685582576,110803.77342701454,94981.87110969631
2012-01-24,124739.53775389881,137491.02847824866,110594.7398136534,94873.65835200279
2012-01-25,125147.09603473297,139756.47299404073,111763.27522188207,95667.48551991176
2012-01-26,125220.206489528,139579.09053009163,111475.92822683885,95176.77419871508
2012-01-27,125350.5251250929,140273.0376848002,111645.23891818181,95133.42903305245
2012-01-30,125816.69178692554,140044.95471793687,111382.35199949029,94808.6906556632
2012-01-31,126203.14705002817,140440.7533711038,111532.08383963614,94772.55300022624
2012-02-01,126426.37897219302,141392.1145126153,112350.96298547073,95602.51782357217
2012-02-02,126609.70518784187,141919.5402830452,112631.57044615464,95754.07574692831
2012-02-03,126790.63106024162,143517.79568222674,113704.45455278749,97096.37442214788
2012-02-06,127157.4835201434,143363.1159023795,113528.39728495255,97031.506830117
2012-02-07,126666.71334000763,144080.97072363147,113901.10745075812,97276.86249071533
2012-02-08,126949.55378619143,144558.45333377479,114265.96426979471,97565.46321266762
2012-02-09,126727.42202134906,145462.1037770857,114591.41149784157,97688.19109512112
2012-02-10,126642.80992181883,144368.73944085606,113621.74905847991,96966.53913377739
2012-02-13,127275.70042516082,145589.66790315948,114548.6107808271,97688.19109512112
2012-02-14,127328.40796233862,145790.68705916146,114432.96354871448,97565.46321266762
2012-02-15,126868.24215862868,145032.2116931012,113988.95396333259,97110.88954690787
2012-02-16,127429.32239310222,146760.27320164567,115281.00688458818,98186.21003085215
2012-02-17,127405.81903212161,146631.8866032699,115363.6375616224,98445.98071190181
2012-02-21,126927.95069694967,147400.21123136085,115602.39754253897,98489.32587756444
2012-02-22,127045.26747324869,147118.17813350834,115292.15971087563,98171.79501040085
2012-02-23,127588.34513335406,147968.01078972328,115917.41633066827,98604.74614548359
2012-02-24,127843.08156066318,148289.473644654,116241.54597125626,98821.27176517932
2012-02-27,128343.15307088915,148535.55026905707,116280.8360006248,98987.24470898678
2012-02-28,128330.15121162328,150058.990627431,116985.0673501834,99275.94553524774
2012-02-29,127407.11921804819,148158.32990245605,116101.78631094967,98886.2394615189
2012-03-01,127522.73575121243,149503.3632415311,116933.46023699212,99398.57331339255
2012-03-02,127412.11993315045,149355.92858469932,116563.73730437821,99095.55757098898
2012-03-05,126715.3202908016,147768.12936805087,115871.88816849927,98691.33637250015
2012-03-06,125697.5747531897,145833.03101132033,114106.94095449967,97247.93234550403
2012-03-07,126102.03259066048,147465.9367838801,114985.07341296626,97926.3392454938
2012-03-08,126641.90979310042,149326.85502928708,116284.51520174663,98900.65448197022
2012-03-09,127253.19720720063,150142.29540418432,116646.63646904848,99283.15304547339
2012-03-12,127143.18147495092,150083.3116128142,116594.56372120071,99290.36055569904
2012-03-13,127953.29732151699,152852.17068910834,118434.50138256051,101080.12549076138
2012-03-14,126525.893202728,153159.6703298678,118232.21826107675,100971.91273306785
2012-03-15,127266.89916658083,153742.72843448888,118857.15369908385,101556.42179150674
2012-03-16,127645.35328551983,153616.6694771747,119052.88872451764,101697.06834521572
2012-03-19,127493.93163222342,154897.0035273156,119624.54514316017,102095.78380672661
2012-03-20,127062.86999040864,154936.38748680777,119263.38344953411,101798.57411422704
2012-03-21,127444.02449550285,154977.51251134658,119083.63282795814,101631.90044025876
2012-03-22,126752.52561116239,154524.95802592096,118440.012610876,100899.73752650263
2012-03-23,127757.36930381045,154703.95683317224,118806.62000432072,101225.8773642135
2012-03-26,128892.33160341928,157823.1018649983,120536.63701882267,102646.65781744577
2012-03-27,128706.60504452136,157853.2770877837,120278.00889305209,102327.72548996055
2012-03-28,128108.21947538498,156959.48063264176,119663.47563079429,101820.29674921269
2012-03-29,128069.01386898328,156423.3099832977,119304.3607648217,101646.31546071007
2012-03-30,127811.47704121689,156152.25170309164,119644.35788904196,102066.75355720663
2012-04-02,128890.93140319065,157925.46740889398,120690.79102015268,102813.43159572274
2012-04-03,127710.66262475535,157500.6719893304,120031.56471309783,102392.9934992262
2012-04-04,127182.98716716492,155025.32685124362,118496.28717843072,101378.13601773047
2012-04-05,127262.39852298879,156402.992182942,118638.99741928691,101327.38313322482
2012-04-09,127106.1761831942,155179.85645955527,117689.44863125328,100189.39735204082
