Date,SPY Price,Prev Shift Count,New Shift Count,Warning Mode Change,Changed Core Models,Market Regime,Bear Trap,Bull Trap,ETF Rotation,200MA Strategy,ML Meta-Indicator,Combined Macro + RWRA,Market Pulse
1/4/2010,84.8,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
1/21/2010,83.58,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
1/22/2010,81.71,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
4/27/2010,89.01,0,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
4/28/2010,89.69,4,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
5/7/2010,83.59,1,3,Triggered,"Bear Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,CRISIS | REBALANCE,DEFENSIVE
5/11/2010,87.02,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
5/20/2010,80.8,1,5,Triggered,"Market Regime, Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | HOLD,DEFENSIVE
5/21/2010,81.98,5,2,Cleared,"Bear Trap, 200MA Strategy",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,CRISIS | HOLD,DEFENSIVE
5/27/2010,83.21,2,4,Triggered,"Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
5/28/2010,82.17,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
6/1/2010,80.79,2,3,Triggered,"Bear Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | REBALANCE,DEFENSIVE
6/3/2010,83.18,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | HOLD,CAUTION / MIXED
6/15/2010,84.15,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
6/16/2010,84.12,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
6/22/2010,82.71,1,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | REBALANCE,CAUTION / MIXED
6/24/2010,81.09,3,2,Cleared,"Bear Trap, 200MA Strategy",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,CAUTION / MIXED
7/9/2010,81.5,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
7/12/2010,81.55,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
7/13/2010,82.78,2,4,Triggered,"Bull Trap, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
7/14/2010,82.77,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
7/16/2010,80.52,1,3,Triggered,"Market Regime, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,CAUTION / MIXED
7/19/2010,80.99,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | HOLD,CAUTION / MIXED
7/20/2010,81.89,2,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
7/21/2010,80.83,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
7/22/2010,82.63,2,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
7/26/2010,84.21,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,STRONGLY BULLISH
8/11/2010,82.51,0,4,Triggered,"Market Regime, Bear Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/12/2010,82,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
8/19/2010,81.44,2,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,CAUTION / MIXED
8/20/2010,81.17,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
8/27/2010,80.67,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/31/2010,79.5,3,1,Cleared,Combined Macro + RWRA,HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
9/1/2010,81.87,1,5,Triggered,"Market Regime, Bear Trap, Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
9/2/2010,82.64,5,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
9/3/2010,83.71,2,3,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
9/7/2010,82.77,3,2,Cleared,"Market Regime, 200MA Strategy",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
9/13/2010,85.09,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
9/14/2010,85.04,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
11/3/2010,91.03,0,3,Triggered,"ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | REBALANCE,CAUTION / MIXED
11/4/2010,92.79,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
11/12/2010,91.22,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
11/15/2010,91.09,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
11/18/2010,91.04,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
11/19/2010,91.29,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
11/24/2010,91.22,2,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
11/26/2010,90.16,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/2/2010,93.01,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
12/3/2010,93.26,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
1/28/2011,97.44,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
2/1/2011,99.74,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
2/22/2011,100.57,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
2/23/2011,99.96,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
3/7/2011,100.27,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
3/8/2011,101.15,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
3/9/2011,101,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
3/10/2011,99.13,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
6/15/2011,97.33,2,3,Triggered,"ETF Rotation, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
6/16/2011,97.54,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
6/28/2011,99.8,1,3,Triggered,"ETF Rotation, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
6/29/2011,100.66,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
7/19/2011,102.21,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
7/20/2011,102.14,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
7/27/2011,100.57,2,3,Triggered,"Bull Trap, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
7/28/2011,100.27,3,2,Cleared,"Bear Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
8/2/2011,96.63,1,5,Triggered,"Market Regime, Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
8/3/2011,97.15,5,1,Cleared,Combined Macro + RWRA,HIGH RISK,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
9/9/2011,89.26,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | REBALANCE,CAUTION / MIXED
9/13/2011,90.66,3,2,Cleared,"Market Regime, Bull Trap",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | HOLD,CAUTION / MIXED
10/10/2011,92.56,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
10/11/2011,92.65,3,2,Cleared,"Market Regime, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
10/25/2011,95.24,1,3,Triggered,"Bear Trap, Bull Trap, 200MA Strategy",EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
10/26/2011,96.21,3,1,Cleared,Bear Trap,EARLY WARNING,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,STRONGLY BULLISH
10/27/2011,99.56,1,3,Triggered,"Market Regime, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,STRONGLY BULLISH
10/28/2011,99.54,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,STRONGLY BULLISH
11/1/2011,94.43,2,4,Triggered,"Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/2/2011,95.97,4,0,Cleared,None,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/3/2011,97.72,0,3,Triggered,"Bear Trap, Bull Trap, 200MA Strategy",EARLY WARNING,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/4/2011,97.12,3,0,Cleared,None,EARLY WARNING,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/9/2011,95.33,2,5,Triggered,"Market Regime, Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | REBALANCE,CAUTION / MIXED
11/10/2011,96.22,5,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
11/11/2011,98.04,1,3,Triggered,"Bear Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/14/2011,97.11,3,0,Cleared,None,EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/30/2011,96.74,2,4,Triggered,"Market Regime, Bear Trap, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/1/2011,96.73,4,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
12/6/2011,97.73,1,3,Triggered,"Market Regime, Bear Trap, Bull Trap",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
12/7/2011,98.09,3,1,Cleared,Market Regime,EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
12/14/2011,94.23,0,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,CAUTION / MIXED
12/16/2011,94.71,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
12/20/2011,96.53,2,4,Triggered,"Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/21/2011,96.72,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
1/19/2012,102.4,0,3,Triggered,"Bear Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
1/20/2012,102.78,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
2/15/2012,104.81,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
2/17/2012,106.25,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
3/6/2012,104.96,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
3/7/2012,105.69,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
4/10/2012,106.32,1,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
4/11/2012,107.18,3,1,Cleared,Market Regime,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
4/20/2012,107.92,0,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
4/23/2012,107.02,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
4/25/2012,108.89,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
