Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2010-05-07,,83.60189056396484,83.59034729003906,42.735164642333984,39.45622253417969,18.625200271606445,7.421865463256836,118.2699966430664,,32.106849670410156,50.01406478881836,,66.92449188232422,,24.68761444091797,10.32940673828125,5.726498603820801,11.96014404296875,9.728145599365234,34.20771789550781,12.258807182312012,23.098224639892578,8.794068336486816,31.19353485107422,,23.670000076293945,18.909669876098633,30.471887588500977,,23.265838623046875,,52.60520553588867,47.98680114746094,,41.016357421875,28.541709899902344,43.09541320800781,11.630105018615723,3.3343052864074707,24.484718322753906,7.450706481933594,,,2.808184862136841,9.206823348999023,,37.8638801574707,16.712141036987305,11.463765144348145,64.4578857421875,38.12150955200195,18.0,46.90279769897461,60.35451889038086,9.930000305175781,,73.67522430419922,57.79377365112305,74.1181411743164,68.1599349975586,,22.626253128051758,,50.54782485961914,42.23979568481445,69.31145477294922,,3.366302728652954,13.749253273010254,,,16.203142166137695,26.16301155090332,,,42.62221908569336,,41.83985900878906,,,9.922624588012695,23.351062774658203,22.26215934753418,23.508323669433594,58.8956298828125,,27.13941192626953,6.9989013671875,,28.716243743896484,38.33912658691406,46.81193542480469,0.22855904698371887,46.71454620361328,16.539100646972656,,36.506011962890625,,,113.0809555053711,83.59034729003906
2010-05-10,,87.38971710205078,87.27176666259766,44.69758224487305,41.506805419921875,19.833759307861328,7.760321617126465,117.56999969482422,,33.49873733520508,49.957767486572266,,66.91809844970703,,26.307315826416016,10.792136192321777,6.0044426918029785,12.595297813415527,10.202597618103027,35.519500732421875,12.915742874145508,24.333419799804688,9.198395729064941,32.80741882324219,,23.51799964904785,19.76389503479004,32.44721221923828,,24.172948837280273,,55.559024810791016,50.60886764526367,,42.921634674072266,30.167448043823242,43.10661315917969,12.16463851928711,3.4684865474700928,26.105079650878906,7.951080322265625,,,2.925919771194458,9.719329833984375,,39.44796371459961,17.577239990234375,12.053935050964355,63.967018127441406,39.871097564697266,18.110000610351562,49.043426513671875,59.104217529296875,10.39419174194336,,76.6710433959961,57.685882568359375,74.1181411743164,68.30445861816406,,23.23530387878418,,50.56110382080078,41.96226119995117,69.31145477294922,,3.517582893371582,14.652299880981445,,,16.895586013793945,27.888755798339844,,,43.49842834472656,,44.16429901123047,,,10.354483604431152,25.333648681640625,23.537248611450195,25.112491607666016,59.265357971191406,,29.093666076660156,7.300168037414551,,30.305559158325195,39.946956634521484,46.76586151123047,0.26264917850494385,46.62940979003906,17.291248321533203,,38.46197509765625,,,118.92430877685547,87.27176666259766
2010-05-11,,87.12721252441406,87.02381896972656,44.65984344482422,41.463348388671875,19.57609748840332,7.740494251251221,120.66000366210938,,33.42547607421875,50.02660369873047,,67.16805267333984,,25.844547271728516,10.76479721069336,5.9838948249816895,12.623804092407227,10.193183898925781,35.41803741455078,12.890097618103027,24.4489688873291,9.137747764587402,32.69212341308594,,24.139999389648438,19.77518081665039,31.920869827270508,,24.14229965209961,,55.929229736328125,50.837913513183594,,42.809146881103516,29.803062438964844,43.21307373046875,12.111186981201172,3.464691162109375,25.70308494567871,7.831637382507324,,,2.9193785190582275,9.682722091674805,,39.43393325805664,17.56356430053711,11.977509498596191,64.04412841796875,39.727806091308594,18.950000762939453,48.898162841796875,58.952659606933594,10.369648933410645,,76.43682098388672,57.73624801635742,74.1181411743164,68.32413482666016,,23.18963050842285,,50.726585388183594,41.955322265625,69.40168762207031,,3.511225938796997,14.480589866638184,,,16.783615112304688,28.05386734008789,,,46.500118255615234,,44.422569274902344,,,10.325467109680176,24.910852432250977,23.47052764892578,24.696796417236328,59.32696533203125,,28.56778907775879,7.283146381378174,,30.09606170654297,39.8337287902832,46.84071731567383,0.26247575879096985,46.5906982421875,17.25818634033203,,38.648658752441406,,,119.29464721679688,87.02381896972656
2010-05-12,,88.33482360839844,88.24093627929688,45.37687301635742,42.24534606933594,19.766271591186523,7.869364261627197,121.4000015258789,,33.84504699707031,49.888877868652344,,67.09756469726562,,26.204486846923828,10.937272071838379,6.130978107452393,12.921586036682129,10.3174467086792,35.86737060546875,13.174172401428223,25.19806480407715,9.376297950744629,33.29156494140625,,24.290000915527344,20.049890518188477,32.280025482177734,,24.41811180114746,,57.64358901977539,52.243709564208984,,43.39268493652344,30.167448043823242,43.23552322387695,12.312661170959473,3.514059066772461,26.024669647216797,7.941394805908203,,,2.9695253372192383,9.792542457580566,,39.84748077392578,17.926788330078125,12.329915046691895,63.88288879394531,40.33865737915039,19.1200008392334,49.66267395019531,58.504310607910156,10.529158592224121,,77.56554412841797,57.72187805175781,74.1181411743164,68.30445861816406,,23.379959106445312,,50.71337890625,41.788795471191406,69.44689178466797,,3.5671627521514893,14.69045639038086,,,17.01639747619629,28.506603240966797,,,46.352630615234375,,45.570430755615234,,,10.429587364196777,25.333648681640625,23.98946189880371,24.9952449798584,59.30454635620117,,28.923110961914062,7.38867712020874,,30.551189422607422,40.31682586669922,46.760108947753906,0.27661818265914917,46.6448974609375,17.53507423400879,,39.6550407409668,,,122.01053619384766,88.24093627929688
2010-05-13,,87.28473663330078,87.14403533935547,44.833438873291016,41.57631301879883,19.527019500732422,7.7716522216796875,120.55999755859375,,33.44547653198242,49.982765197753906,,67.19371032714844,,25.9473819732666,10.798445701599121,6.052028656005859,12.799623489379883,10.212010383605957,35.51226043701172,13.026215553283691,24.97891616821289,9.238828659057617,32.8842658996582,,24.131999969482422,19.8241024017334,31.858945846557617,,24.172948837280273,,57.08823776245117,51.698753356933594,,42.89350891113281,29.83110237121582,43.23552322387695,12.166694641113281,3.47355055809021,25.690711975097656,7.844549655914307,,,2.9390013217926025,9.615608215332031,,39.39189529418945,17.725648880004883,11.956280708312988,64.05818939208984,39.848453521728516,18.989999771118164,49.043426513671875,58.88949966430664,10.44940185546875,,76.74202728271484,57.76499938964844,74.10200500488281,68.3898696899414,,23.128725051879883,,50.673641204833984,41.955322265625,69.55652618408203,,3.5277535915374756,14.480589866638184,,,16.907371520996094,28.043216705322266,,,45.68463134765625,,45.14717102050781,,,10.426172256469727,24.802295684814453,23.618797302246094,24.622180938720703,59.47819519042969,,28.65306854248047,7.303571701049805,,30.269445419311523,39.81108474731445,46.77162170410156,0.26411348581314087,46.60616683959961,17.349103927612305,,39.33851623535156,,,120.89126586914062,87.14403533935547
2010-05-14,,85.71709442138672,85.56629180908203,44.025821685791016,40.776939392089844,18.987157821655273,7.624375343322754,120.37000274658203,,32.852752685546875,50.151790618896484,,67.43729400634766,,25.497465133666992,10.619665145874023,5.917923450469971,12.497091293334961,9.987961769104004,35.055667877197266,12.71254825592041,24.50873565673828,9.060925483703613,32.1849250793457,,24.09600067138672,19.421449661254883,30.95488929748535,,23.750045776367188,,55.98557662963867,50.6799430847168,,42.03578186035156,29.13033676147461,43.28594207763672,11.946714401245117,3.410256862640381,25.004213333129883,7.641170501708984,,,2.8790435791015625,9.36545467376709,,38.67694854736328,17.313602447509766,11.654827117919922,64.471923828125,39.116943359375,18.93000030517578,48.13364791870117,59.9124641418457,10.21833324432373,,75.61327362060547,57.83696746826172,74.1181411743164,68.33734893798828,,22.81658172607422,,50.69348907470703,42.11490249633789,69.7435531616211,,3.4565625190734863,14.130817413330078,,,16.571462631225586,27.15371322631836,,,46.10972213745117,,44.185829162597656,,,10.105266571044922,23.990983963012695,23.122106552124023,23.940006256103516,59.461402893066406,,28.06324005126953,7.158898830413818,,29.583141326904297,39.11661148071289,46.93852615356445,0.2478615939617157,46.722286224365234,17.030887603759766,,38.42951583862305,,,118.06010437011719,85.56629180908203
2010-05-17,,85.72462463378906,85.61137390136719,44.056026458740234,40.90727615356445,18.938077926635742,7.621541976928711,119.36000061035156,,32.852752685546875,50.15801239013672,,67.385986328125,,25.375347137451172,10.628077507019043,5.930902481079102,12.50659465789795,9.952190399169922,35.09915542602539,12.724385261535645,24.664138793945312,9.105398178100586,32.21567916870117,,23.88800048828125,19.477895736694336,30.998231887817383,,23.811336517333984,,56.09024429321289,50.67206573486328,,42.04280471801758,29.1864070892334,43.19066619873047,11.946714401245117,3.408991575241089,25.004213333129883,7.62180233001709,,,2.8790435791015625,9.371553421020508,,38.73302459716797,17.34095001220703,11.85013484954834,64.3316879272461,39.116943359375,18.530000686645508,48.16422653198242,59.69148635864258,10.21424388885498,,75.62042999267578,57.82976531982422,74.1181411743164,68.3898696899414,,22.81658172607422,,50.739845275878906,42.11490249633789,69.69842529296875,,3.464190721511841,14.124459266662598,,,16.400562286376953,27.190996170043945,,,44.99927520751953,,44.20017623901367,,,10.147937774658203,24.048114776611328,23.062801361083984,23.918689727783203,59.5622444152832,,27.892683029174805,7.164002895355225,,29.597583770751953,39.13927459716797,46.93852615356445,0.2512115240097046,46.71454620361328,17.06808090209961,,38.470096588134766,,,118.19181060791016,85.61137390136719
2010-05-18,,84.60700225830078,84.44686126708984,43.429569244384766,40.34248352050781,18.52705192565918,7.526660919189453,119.48999786376953,,32.373233795166016,50.3458251953125,,67.61672973632812,,24.829021453857422,10.516599655151367,5.838974475860596,12.332365036010742,9.856168746948242,34.80924987792969,12.519213676452637,24.178022384643555,8.967933654785156,31.792980194091797,,23.9060001373291,19.191898345947266,30.329471588134766,,23.541654586791992,,55.011714935302734,49.86648178100586,,41.36786651611328,28.695877075195312,43.3139533996582,11.806915283203125,3.362154960632324,24.472349166870117,7.463618755340576,,,2.846339702606201,9.103099822998047,,38.137237548828125,17.051937103271484,11.527450561523438,64.801513671875,38.59660720825195,18.56999969482422,47.49909591674805,60.6070556640625,10.09972858428955,,74.81819915771484,57.94485092163086,74.10200500488281,68.50150299072266,,22.633867263793945,,50.81264114379883,42.28141784667969,69.795166015625,,3.4133379459381104,13.85100269317627,,,16.273855209350586,26.503910064697266,,,44.669612884521484,,43.36796569824219,,,9.997727394104004,23.511043548583984,22.773679733276367,23.455028533935547,59.752716064453125,,27.309965133666992,7.07038688659668,,29.07744789123535,38.595767974853516,47.157318115234375,0.24160973727703094,46.761016845703125,16.894514083862305,,37.845157623291016,,,116.57870483398438,84.44686126708984
2010-05-19,,84.11195373535156,83.9660415649414,43.12010192871094,40.02100372314453,18.655879974365234,7.4700164794921875,116.62999725341797,,32.22006607055664,50.35836410522461,,67.64881134033203,,24.520505905151367,10.434572219848633,5.80112361907959,12.219908714294434,9.833580017089844,34.52660369873047,12.406767845153809,23.93497085571289,8.89919376373291,31.508638381958008,,23.351999282836914,19.105337142944336,30.447120666503906,,23.419076919555664,,54.359771728515625,49.195159912109375,,41.13589096069336,28.506664276123047,43.37562942504883,11.724679946899414,3.344431161880493,24.45998191833496,7.460391521453857,,,2.8299875259399414,9.115301132202148,,37.99003601074219,16.91718292236328,11.620859146118164,64.85762023925781,38.347740173339844,17.8700008392334,47.2009391784668,60.80910110473633,10.034290313720703,,74.37799835205078,57.959266662597656,74.1181411743164,68.53434753417969,,22.580577850341797,,50.7199592590332,42.30223846435547,69.88545989990234,,3.3917293548583984,13.755606651306152,,,16.088226318359375,26.258886337280273,,,42.89982223510742,,42.89446258544922,,,9.9840726852417,23.72815704345703,22.48455810546875,23.502992630004883,59.78630065917969,,27.04702377319336,7.032942771911621,,28.99074935913086,38.45988845825195,47.180320739746094,0.23523302376270294,46.73776626586914,16.737462997436523,,37.38255310058594,,,115.36067199707031,83.9660415649414
2010-05-20,,80.95421600341797,80.79547882080078,41.44450759887695,38.53519058227539,17.80927848815918,7.200955867767334,115.83999633789062,,30.94803810119629,50.44599914550781,,67.59113311767578,,23.408573150634766,10.077008247375488,5.5902323722839355,11.700387001037598,9.449501037597656,33.28730392456055,11.876089096069336,22.731645584106445,8.616167068481445,30.25596809387207,,23.176000595092773,18.326385498046875,29.38825035095215,,22.59166145324707,,51.607177734375,46.778446197509766,,39.43446350097656,27.42751121520996,43.31956481933594,11.290889739990234,3.2165794372558594,23.489004135131836,7.173081398010254,,,2.716614007949829,8.694317817687988,,36.45501708984375,16.180973052978516,11.327896118164062,65.48876190185547,36.86962890625,17.350000381469727,45.44258117675781,62.090980529785156,9.647807121276855,,71.77973175048828,57.894500732421875,74.1181411743164,68.65913391113281,,21.8725528717041,,50.627281188964844,42.524253845214844,70.01447296142578,,3.259517192840576,13.22141170501709,,,15.369266510009766,24.911317825317383,,,40.81773376464844,,40.69916915893555,,,9.635849952697754,22.911130905151367,21.505998611450195,22.778186798095703,59.65187072753906,,25.70391273498535,6.774229049682617,,27.805988311767578,36.99545669555664,47.37608337402344,0.21143922209739685,46.791988372802734,16.125822067260742,,35.67816925048828,,,110.48025512695312,80.79547882080078
2010-05-21,,82.05680084228516,81.97504425048828,42.04833984375,38.96096420288086,18.38595199584961,7.287335395812988,115.22000122070312,,31.447532653808594,50.51484298706055,,67.87955474853516,,24.044876098632812,10.163246154785156,5.649713039398193,11.877782821655273,9.545517921447754,33.62068176269531,12.108880043029785,23.050399780273438,8.680856704711914,30.75550079345703,,23.059999465942383,18.597333908081055,30.106552124023438,,22.769399642944336,,52.371788024902344,47.59982681274414,,40.13752365112305,28.030153274536133,43.369998931884766,11.42245864868164,3.2634167671203613,24.070356369018555,7.3538618087768555,,,2.7471377849578857,8.999378204345703,,37.057823181152344,16.49146842956543,11.438287734985352,65.52375030517578,37.427703857421875,17.290000915527344,46.03889846801758,62.15412902832031,9.750048637390137,,72.5714340209961,57.973670959472656,74.1181411743164,68.65913391113281,,21.92584800720215,,50.62067794799805,42.56589126586914,69.98865509033203,,3.3052818775177,13.583904266357422,,,15.63740348815918,25.747549057006836,,,40.95654296875,,41.359195709228516,,,9.72802448272705,23.459625244140625,21.809947967529297,23.337783813476562,59.55107498168945,,26.535358428955078,6.84741735458374,,28.376697540283203,37.49367904663086,47.462371826171875,0.21307697892189026,46.753265380859375,16.295265197753906,,36.205718994140625,,,112.1756591796875,81.97504425048828
2010-05-24,,81.05921936035156,80.9232406616211,41.519996643066406,38.804534912109375,17.974912643432617,7.226446628570557,116.83999633789062,,30.968027114868164,50.508575439453125,,67.84114837646484,,23.79421615600586,10.102251052856445,5.612942695617676,11.757406234741211,9.470207214355469,33.28730392456055,11.951055526733398,22.707738876342773,8.640426635742188,30.363576889038086,,23.375999450683594,18.375301361083984,29.41301918029785,,22.49359130859375,,51.671566009521484,46.98379898071289,,39.49776077270508,27.602691650390625,43.44847869873047,11.311450958251953,3.222907781600952,23.532299041748047,7.218275547027588,,,2.7264254093170166,8.743124961853027,,36.52510070800781,16.298147201538086,11.268453598022461,65.52375030517578,36.945045471191406,17.559999465942383,45.48079299926758,61.93946838378906,9.65394115447998,,71.7448501586914,57.96644973754883,74.1181411743164,68.67227935791016,,21.8725528717041,,50.68684005737305,42.53814697265625,69.85319519042969,,3.2633302211761475,13.405834197998047,,,15.280874252319336,25.172313690185547,,,41.32958984375,,40.77090072631836,,,9.613656997680664,22.8197078704834,21.4837646484375,22.772851943969727,59.70792770385742,,26.25821304321289,6.791249752044678,,27.892675399780273,36.972835540771484,47.462371826171875,0.2148386389017105,46.74552917480469,16.183685302734375,,35.76744842529297,,,111.0810546875,80.9232406616211
2010-05-25,,81.12672424316406,81.00588989257812,41.519996643066406,38.83931350708008,17.9381160736084,7.226446628570557,117.36000061035156,,31.007986068725586,50.52108383178711,,67.92440795898438,,23.562820434570312,10.098041534423828,5.60213041305542,11.738401412963867,9.436318397521973,33.236572265625,11.996431350708008,22.663915634155273,8.616167068481445,30.4481201171875,,23.479999542236328,18.333908081054688,29.301555633544922,,22.450685501098633,,51.66352844238281,46.88902282714844,,39.56805419921875,27.413494110107422,43.40363311767578,11.327897071838379,3.224175214767456,23.445709228515625,7.1859941482543945,,,2.723154067993164,8.822443962097168,,36.58820343017578,16.33329963684082,11.395829200744629,65.7481689453125,36.99783706665039,17.540000915527344,45.51903533935547,62.2425422668457,9.662115097045898,,71.58805084228516,57.93047332763672,74.1181411743164,68.856201171875,,21.781206130981445,,50.541259765625,42.46180725097656,69.98865509033203,,3.262059450149536,13.202329635620117,,,15.316231727600098,25.37471580505371,,,42.45737838745117,,40.77808380126953,,,9.562448501586914,22.80828285217285,21.468935012817383,22.703569412231445,59.42216491699219,,25.973953247070312,6.7810378074646,,27.827661514282227,37.00301742553711,47.514198303222656,0.21332469582557678,46.761016845703125,16.154766082763672,,35.79990768432617,,,110.90821838378906,81.00588989257812
2010-05-26,,80.60166931152344,80.51750946044922,41.34638595581055,38.40488052368164,17.64976692199707,7.181129455566406,118.47000122070312,,30.881444931030273,50.45848083496094,,67.8475341796875,,23.562820434570312,10.01180648803711,5.5631937980651855,11.770074844360352,9.434438705444336,32.99015808105469,12.010235786437988,22.647972106933594,8.531258583068848,30.35589027404785,,23.711999893188477,18.28875160217285,28.86811065673828,,22.279077529907227,,51.79228210449219,47.023284912109375,,39.49776077270508,27.24532127380371,43.34760284423828,11.22921085357666,3.207717180252075,23.20450782775879,7.092377185821533,,,2.7133429050445557,8.761425971984863,,36.41298294067383,16.343063354492188,11.31515884399414,65.61495208740234,36.79420852661133,17.739999771118164,45.3126106262207,62.065765380859375,9.629399299621582,,71.03221893310547,57.86570358276367,74.13433074951172,68.82990264892578,,21.644155502319336,,50.56110382080078,42.586708068847656,70.0015640258789,,3.2544314861297607,13.119658470153809,,,15.28381633758545,25.321447372436523,,,42.50076675415039,,40.82113265991211,,,9.548789978027344,22.391197204589844,21.51341438293457,22.29853057861328,59.461402893066406,,25.959735870361328,6.733381271362305,,27.618152618408203,36.7161865234375,47.41635513305664,0.20672506093978882,46.722286224365234,16.05556869506836,,35.889183044433594,,,111.17160034179688,80.51750946044922
2010-05-27,,83.346923828125,83.2146987915039,42.795555114746094,39.85588455200195,18.63747787475586,7.410540580749512,118.69000244140625,,31.927038192749023,50.26448059082031,,67.68730926513672,,24.92542839050293,10.316784858703613,5.768678188323975,12.218328475952148,9.686721801757812,33.88158416748047,12.49356460571289,23.54846954345703,8.822373390197754,31.485599517822266,,23.75,18.883317947387695,30.509044647216797,,22.990032196044922,,54.013710021972656,48.94244384765625,,40.96713638305664,28.520675659179688,43.028160095214844,11.609554290771484,3.317847967147827,24.45380401611328,7.492673397064209,,,2.800553798675537,9.158014297485352,,37.63958740234375,16.991392135620117,11.833151817321777,64.9908218383789,38.03099822998047,18.1200008392334,46.849281311035156,60.6575927734375,9.938178062438965,,73.19853210449219,57.76499938964844,74.10200500488281,68.7051010131836,,22.085721969604492,,50.355831146240234,42.16346740722656,69.7564926147461,,3.3637595176696777,13.787407875061035,,,15.932062149047852,26.71162223815918,,,43.53313446044922,,42.60749053955078,,,9.876532554626465,23.859573364257812,22.239927291870117,23.59892463684082,59.15334701538086,,27.530258178710938,6.935924530029297,,28.82459831237793,37.90129470825195,47.0939826965332,0.22910498082637787,46.6680793762207,16.543224334716797,,37.39065933227539,,,115.41835021972656,83.2146987915039
2010-05-28,,82.28181457519531,82.17039489746094,42.33513259887695,39.62129592895508,18.26938819885254,7.325572490692139,118.87999725341797,,31.554075241088867,50.3646354675293,,67.75776672363281,,24.552644729614258,10.1968994140625,5.713521480560303,12.090025901794434,9.624592781066895,33.540950775146484,12.341662406921387,23.27354621887207,8.749597549438477,31.109020233154297,,23.777999877929688,18.646244049072266,29.92078399658203,,22.726491928100586,,53.32151794433594,48.45277404785156,,40.439842224121094,27.988109588623047,43.16320037841797,11.484140396118164,3.2748093605041504,24.057971954345703,7.363546371459961,,,2.768939733505249,8.956671714782715,,37.148929595947266,16.76877784729004,11.642088890075684,65.28536224365234,37.563446044921875,18.030000686645508,46.29880905151367,60.93543243408203,9.837981224060059,,72.3077621459961,57.81536865234375,74.1181411743164,68.75762939453125,,21.97913932800293,,50.59402847290039,42.26215744018555,69.9112319946289,,3.3230793476104736,13.507587432861328,,,15.631510734558105,26.370731353759766,,,43.255523681640625,,42.105308532714844,,,9.75875186920166,23.34535789489746,21.943384170532227,23.156574249267578,59.074886322021484,,27.075448989868164,6.8542280197143555,,28.420042037963867,37.395538330078125,47.23786544799805,0.22590374946594238,46.767250061035156,16.398588180541992,,37.001094818115234,,,114.0767593383789,82.17039489746094
2010-06-01,,80.88668823242188,80.7879867553711,41.45961380004883,39.2563591003418,18.060808181762695,7.2037858963012695,119.91000366210938,,30.94803810119629,50.40478515625,,67.86963653564453,,24.115585327148438,10.08332347869873,5.62592077255249,11.758986473083496,9.462677001953125,33.10611343383789,12.027994155883789,22.59617805480957,8.66468620300293,30.35589027404785,,23.986000061035156,18.348957061767578,29.623565673828125,,22.43842887878418,,51.703758239746094,46.95220184326172,,39.53993225097656,27.64474105834961,43.19135665893555,11.28883171081543,3.217846393585205,23.736385345458984,7.282838344573975,,,2.720975160598755,8.767532348632812,,36.47603988647461,16.350873947143555,11.446778297424316,65.36976623535156,36.914886474609375,18.020000457763672,45.488433837890625,61.363704681396484,9.65189266204834,,71.48826599121094,57.92707824707031,74.1181411743164,68.69638061523438,,21.73551368713379,,50.50116729736328,42.463802337646484,69.95265197753906,,3.2607877254486084,13.361318588256836,,,14.888981819152832,25.82213020324707,,,43.21214294433594,,40.77090072631836,,,9.610243797302246,23.16251564025879,21.45411491394043,22.820819854736328,59.02595138549805,,26.577999114990234,6.755507469177246,,28.029930114746094,36.88223648071289,47.2869873046875,0.21965187788009644,46.767250061035156,16.225013732910156,,35.92976379394531,,,111.18801879882812,80.7879867553711
2010-06-02,,83.0018539428711,82.89166259765625,42.53893280029297,40.186073303222656,18.612937927246094,7.394965648651123,119.77999877929688,,31.74056625366211,50.36082458496094,,67.79891204833984,,24.970420837402344,10.310476303100586,5.766515254974365,12.085273742675781,9.65095043182373,33.85259246826172,12.389009475708008,23.22572898864746,8.858760833740234,31.255027770996094,,23.969999313354492,18.76667594909668,30.41615867614746,,22.95327377319336,,53.17664337158203,48.25532913208008,,40.6367073059082,28.422576904296875,43.03941345214844,11.582820892333984,3.298860549926758,24.44142723083496,7.482990264892578,,,2.7863824367523193,9.042085647583008,,37.39424133300781,16.833213806152344,11.786447525024414,64.99702453613281,37.880157470703125,17.979999542236328,46.6275634765625,60.780826568603516,9.868651390075684,,73.12017822265625,57.89107131958008,74.13433074951172,68.7293472290039,,22.207536697387695,,50.4214973449707,42.33172607421875,69.99794006347656,,3.3446907997131348,13.730173110961914,,,15.534276008605957,26.328126907348633,,,43.958229064941406,,41.775291442871094,,,9.775819778442383,23.939559936523438,22.010112762451172,23.412389755249023,59.23411560058594,,27.50895118713379,6.930819988250732,,28.896841049194336,37.83335494995117,47.13103103637695,0.2351091504096985,46.71302795410156,16.522567749023438,,36.97674560546875,,,114.02740478515625,82.89166259765625
2010-06-03,,83.28690338134766,83.17715454101562,42.76536560058594,40.56839370727539,18.51478385925293,7.444525241851807,117.95999908447266,,31.82046127319336,50.3043212890625,,67.7667465209961,,24.867586135864258,10.371476173400879,5.838974475860596,12.162887573242188,9.743208885192871,33.91781997680664,12.49356460571289,23.536518096923828,8.947713851928711,31.439472198486328,,23.601999282836914,18.887088775634766,30.32327651977539,,23.014558792114258,,53.86075973510742,48.80817794799805,,40.72809600830078,28.45060157775879,42.97190475463867,11.652725219726562,3.317847967147827,24.404315948486328,7.473303318023682,,,2.8158154487609863,8.99327564239502,,37.46434783935547,16.94452476501465,11.935052871704102,64.90564727783203,38.04608917236328,17.639999389648438,46.849281311035156,60.33731460571289,9.985215187072754,,73.17716979980469,57.797325134277344,74.10200500488281,68.7161865234375,,22.336959838867188,,50.355186462402344,42.276092529296875,70.03675079345703,,3.365032196044922,13.76196575164795,,,15.743480682373047,26.253559112548828,,,43.229496002197266,,42.126827239990234,,,9.840686798095703,23.82528305053711,22.113893508911133,23.27916145324707,59.04282760620117,,27.409452438354492,6.980178356170654,,28.896841049194336,37.90129470825195,47.073299407958984,0.2412124127149582,46.72077941894531,16.6630802154541,,37.398773193359375,,,114.8750991821289,83.17715454101562
2010-06-04,,80.36164093017578,80.25455474853516,41.263362884521484,39.178157806396484,17.760196685791016,7.1924567222595215,119.19000244140625,,30.714948654174805,50.44247055053711,,67.94036865234375,,24.044876098632812,10.0370454788208,5.6345720291137695,11.676623344421387,9.38548755645752,32.77997970581055,11.964861869812012,22.400930404663086,8.660645484924316,30.163761138916016,,23.857999801635742,18.205961227416992,29.02910614013672,,22.21164894104004,,51.156471252441406,46.46254348754883,,39.20948791503906,27.37846565246582,43.19135665893555,11.257993698120117,3.2064530849456787,23.42715835571289,7.16339635848999,,,2.714433431625366,8.633307456970215,,36.13960266113281,16.25518226623535,11.455270767211914,65.80570220947266,36.77158737182617,17.049999237060547,45.23612594604492,61.95932388305664,9.649847984313965,,70.86116027832031,58.01360321044922,74.13433074951172,68.62391662597656,,21.68222999572754,,50.61394500732422,42.65152359008789,70.21147918701172,,3.248075485229492,13.170534133911133,,,15.189522743225098,24.767513275146484,,,42.3446044921875,,40.03196334838867,,,9.489047050476074,22.65973472595215,21.07602882385254,22.255891799926758,59.402835845947266,,26.43587303161621,6.738484859466553,,27.762651443481445,36.693519592285156,47.46025466918945,0.2173938900232315,46.80601501464844,16.07623291015625,,35.67816925048828,,,110.1839828491211,80.25455474853516
2010-06-07,,79.39407348632812,79.25534057617188,40.59162521362305,38.4656982421875,17.49640464782715,7.079168319702148,121.48999786376953,,30.322010040283203,50.599456787109375,,68.13967895507812,,23.71065330505371,9.898224830627441,5.518852233886719,11.434288024902344,9.272517204284668,32.46834182739258,11.718269348144531,21.8510684967041,8.535303115844727,29.67192268371582,,24.305999755859375,17.953842163085938,28.663766860961914,,21.96649169921875,,49.836509704589844,45.36475372314453,,38.65407943725586,27.04209327697754,43.512088775634766,11.124361991882324,3.1596152782440186,23.117935180664062,7.069779872894287,,,2.6773693561553955,8.462467193603516,,35.65596389770508,15.940781593322754,11.090129852294922,66.07295227050781,36.22861099243164,17.809999465942383,44.578678131103516,62.43455123901367,9.486259460449219,,70.02742767333984,58.04963684082031,74.1181411743164,68.61074829101562,,21.651765823364258,,50.620567321777344,42.63761901855469,70.31500244140625,,3.195953607559204,13.056061744689941,,,15.056924819946289,24.63435935974121,,,43.54180908203125,,39.17822265625,,,9.419062614440918,22.41404914855957,20.534860610961914,22.048046112060547,59.65031814575195,,26.02369499206543,6.648277282714844,,27.379762649536133,36.21042251586914,47.58153533935547,0.20479005575180054,46.79822540283203,15.865463256835938,,34.899024963378906,,,108.00300598144531,79.25534057617188
